,0
7785,-4.844034194946289
7786,-4.844020843505859
7787,-4.844110012054443
7788,-4.843992710113525
7789,-4.843975067138672
7790,-4.844027996063232
7791,-4.844122409820557
7792,-4.843966960906982
7793,-4.843797206878662
7794,-4.843966007232666
7795,-4.843863010406494
7796,-4.844123840332031
7797,-4.843973159790039
7798,-4.844119548797607
7799,-4.843929290771484
7800,-4.844064235687256
7801,-4.844101428985596
7802,-4.844107627868652
7803,-4.844093322753906
7804,-4.844160079956055
7805,-4.844040393829346
7806,-4.844057559967041
7807,-4.844120025634766
7808,-4.843886852264404
7809,-4.8440446853637695
7810,-4.843705654144287
7811,-4.8440775871276855
7812,-4.843865871429443
7813,-4.844047546386719
7814,-4.843841552734375
7815,-4.844161033630371
7816,-4.8440141677856445
7817,-4.84409761428833
7818,-4.844080924987793
7819,-4.844198226928711
7820,-4.844160556793213
7821,-4.844155788421631
7822,-4.84421443939209
7823,-4.844113349914551
7824,-4.844085693359375
7825,-4.844227313995361
7826,-4.844245910644531
7827,-4.844240665435791
7828,-4.843995094299316
7829,-4.843936443328857
7830,-4.843901634216309
7831,-4.844081401824951
7832,-4.844201564788818
7833,-4.844156742095947
7834,-4.844176292419434
7835,-4.844181060791016
7836,-4.844212532043457
7837,-4.844148635864258
7838,-4.8441925048828125
7839,-4.844195365905762
7840,-4.844257354736328
7841,-4.844237804412842
7842,-4.84422492980957
7843,-4.8442559242248535
7844,-4.844294548034668
7845,-4.844173431396484
7846,-4.843937873840332
7847,-4.844081401824951
7848,-4.844175338745117
7849,-4.844169616699219
7850,-4.8441972732543945
7851,-4.8442583084106445
7852,-4.844173431396484
7853,-4.844223499298096
7854,-4.8439531326293945
7855,-4.844211101531982
7856,-4.84424352645874
7857,-4.844220161437988
7858,-4.8440961837768555
7859,-4.844169616699219
7860,-4.843937397003174
7861,-4.844184398651123
7862,-4.84410285949707
7863,-4.844281196594238
7864,-4.844257831573486
7865,-4.8442702293396
7866,-4.844271183013916
7867,-4.844191551208496
7868,-4.8441267013549805
7869,-4.844266414642334
7870,-4.843965530395508
7871,-4.844130992889404
7872,-4.844166278839111
7873,-4.843973159790039
7874,-4.8440656661987305
7875,-4.844034671783447
7876,-4.843963623046875
7877,-4.84408712387085
7878,-4.843888282775879
7879,-4.844144344329834
7880,-4.843688011169434
7881,-4.844161510467529
7882,-4.843679904937744
7883,-4.844112396240234
7884,-4.84402322769165
7885,-4.8440728187561035
7886,-4.844109535217285
7887,-4.844178676605225
7888,-4.84356689453125
7889,-4.843860149383545
7890,-4.843524932861328
7891,-4.844127655029297
7892,-4.843626499176025
7893,-4.84382438659668
7894,-4.843939304351807
7895,-4.84371280670166
7896,-4.844125270843506
7897,-4.843967437744141
7898,-4.844167232513428
7899,-4.844110012054443
7900,-4.844233512878418
7901,-4.844193458557129
7902,-4.8440775871276855
7903,-4.843980312347412
7904,-4.84422492980957
7905,-4.844169616699219
7906,-4.844325542449951
7907,-4.844170093536377
7908,-4.84413480758667
7909,-4.844187259674072
7910,-4.844115257263184
7911,-4.844242095947266
7912,-4.844132900238037
7913,-4.844289302825928
7914,-4.84403133392334
7915,-4.844287395477295
7916,-4.844117164611816
7917,-4.844240188598633
7918,-4.844241619110107
7919,-4.844318389892578
7920,-4.844212055206299
7921,-4.844282150268555
7922,-4.8442254066467285
7923,-4.844343185424805
7924,-4.844337463378906
7925,-4.8442277908325195
7926,-4.844336032867432
7927,-4.844358444213867
7928,-4.844319820404053
7929,-4.8442182540893555
7930,-4.84428596496582
7931,-4.844346046447754
7932,-4.8440775871276855
7933,-4.844124794006348
7934,-4.8441290855407715
7935,-4.84404993057251
7936,-4.844320774078369
7937,-4.844127178192139
7938,-4.844317436218262
7939,-4.844231128692627
7940,-4.844359874725342
7941,-4.8442511558532715
7942,-4.844345569610596
7943,-4.844388008117676
7944,-4.844372749328613
7945,-4.844321250915527
7946,-4.8443779945373535
7947,-4.844338893890381
7948,-4.844383716583252
7949,-4.844276428222656
7950,-4.844287872314453
7951,-4.844294548034668
7952,-4.844383716583252
7953,-4.844379901885986
7954,-4.8440470695495605
7955,-4.844265460968018
7956,-4.844048976898193
7957,-4.844232559204102
7958,-4.844391345977783
7959,-4.844295978546143
7960,-4.844358444213867
7961,-4.8444294929504395
7962,-4.844381809234619
7963,-4.844351768493652
7964,-4.844405174255371
7965,-4.844209671020508
7966,-4.844420909881592
7967,-4.843926906585693
7968,-4.844349384307861
7969,-4.844369888305664
7970,-4.844057559967041
7971,-4.844287395477295
7972,-4.844233512878418
7973,-4.844132423400879
7974,-4.844417095184326
7975,-4.844281196594238
7976,-4.844414234161377
7977,-4.844375133514404
7978,-4.8442535400390625
7979,-4.844335556030273
7980,-4.844228744506836
7981,-4.844437122344971
7982,-4.8441267013549805
7983,-4.844427108764648
7984,-4.843708038330078
7985,-4.844354152679443
7986,-4.844085693359375
7987,-4.844304084777832
7988,-4.8444414138793945
7989,-4.8441338539123535
7990,-4.844261646270752
7991,-4.844204902648926
7992,-4.8443827629089355
7993,-4.84444522857666
7994,-4.844400882720947
7995,-4.844381332397461
7996,-4.844450950622559
7997,-4.844452857971191
7998,-4.844429016113281
7999,-4.8444318771362305
8000,-4.8444695472717285
8001,-4.844473838806152
8002,-4.844465255737305
8003,-4.8442463874816895
8004,-4.844218730926514
8005,-4.844408988952637
8006,-4.8441643714904785
8007,-4.844346523284912
8008,-4.844425678253174
8009,-4.844150066375732
8010,-4.844485759735107
8011,-4.844284534454346
8012,-4.844433784484863
8013,-4.844509124755859
8014,-4.844411849975586
8015,-4.8445143699646
8016,-4.844451904296875
8017,-4.844393253326416
8018,-4.844509124755859
8019,-4.844384670257568
8020,-4.844209671020508
8021,-4.8444647789001465
8022,-4.843740940093994
8023,-4.844509124755859
8024,-4.844027996063232
8025,-4.844476222991943
8026,-4.843592166900635
8027,-4.844506740570068
8028,-4.844175338745117
8029,-4.844453811645508
8030,-4.844359397888184
8031,-4.844369411468506
8032,-4.844230651855469
8033,-4.844231128692627
8034,-4.844419479370117
8035,-4.844348430633545
8036,-4.8444976806640625
8037,-4.844304084777832
8038,-4.84442138671875
8039,-4.844376564025879
8040,-4.844511032104492
8041,-4.8443779945373535
8042,-4.844404220581055
8043,-4.84438419342041
8044,-4.844322204589844
8045,-4.844507694244385
8046,-4.84450101852417
8047,-4.844424247741699
8048,-4.844515323638916
8049,-4.844389915466309
8050,-4.844522476196289
8051,-4.844175815582275
8052,-4.844507217407227
8053,-4.844405651092529
8054,-4.844388008117676
8055,-4.844529151916504
8056,-4.844449996948242
8057,-4.844493865966797
8058,-4.844448089599609
8059,-4.844336032867432
8060,-4.844534873962402
8061,-4.844283580780029
8062,-4.844368934631348
8063,-4.844433784484863
8064,-4.844496250152588
8065,-4.844566822052002
8066,-4.844454765319824
8067,-4.844462871551514
8068,-4.844355583190918
8069,-4.844484329223633
8070,-4.844518184661865
8071,-4.844254493713379
8072,-4.844429016113281
8073,-4.844396114349365
8074,-4.844526767730713
8075,-4.844485759735107
8076,-4.844547748565674
8077,-4.844394207000732
8078,-4.844571590423584
8079,-4.844622611999512
8080,-4.844442367553711
8081,-4.84451150894165
8082,-4.844624042510986
8083,-4.844548225402832
8084,-4.844259738922119
8085,-4.844428539276123
8086,-4.844542503356934
8087,-4.844147205352783
8088,-4.844485282897949
8089,-4.844223976135254
8090,-4.844601154327393
8091,-4.844258785247803
8092,-4.844419479370117
8093,-4.844276428222656
8094,-4.844295024871826
8095,-4.844332218170166
8096,-4.844498634338379
8097,-4.844598293304443
8098,-4.844169616699219
8099,-4.844366073608398
8100,-4.844178676605225
8101,-4.844350337982178
8102,-4.843896389007568
8103,-4.844563961029053
8104,-4.844077110290527
8105,-4.844569206237793
8106,-4.844172954559326
8107,-4.844545841217041
8108,-4.844295024871826
8109,-4.844498157501221
8110,-4.844285011291504
8111,-4.8446125984191895
8112,-4.844305992126465
8113,-4.844557762145996
8114,-4.844346046447754
8115,-4.844528675079346
8116,-4.844472408294678
8117,-4.844514846801758
8118,-4.844440937042236
8119,-4.84454870223999
8120,-4.844586372375488
8121,-4.844625473022461
8122,-4.8446221351623535
8123,-4.844601631164551
8124,-4.844657897949219
8125,-4.844671249389648
8126,-4.844489097595215
8127,-4.844616413116455
8128,-4.8443756103515625
8129,-4.8444061279296875
8130,-4.844585418701172
8131,-4.843884468078613
8132,-4.844691753387451
8133,-4.8440728187561035
8134,-4.844537258148193
8135,-4.844271183013916
8136,-4.844545364379883
8137,-4.844017028808594
8138,-4.844206809997559
8139,-4.843926906585693
8140,-4.844391345977783
8141,-4.843443870544434
8142,-4.8432135581970215
8143,-4.8443098068237305
8144,-4.843498706817627
8145,-4.843690395355225
8146,-4.844197750091553
8147,-4.843423843383789
8148,-4.843964099884033
8149,-4.84415340423584
8150,-4.843447685241699
8151,-4.844493389129639
8152,-4.843939304351807
8153,-4.844446182250977
8154,-4.843994140625
8155,-4.84456205368042
8156,-4.84406042098999
8157,-4.844378471374512
8158,-4.8439435958862305
8159,-4.844081401824951
8160,-4.844588756561279
8161,-4.844576835632324
8162,-4.844327449798584
8163,-4.844534873962402
8164,-4.844337463378906
8165,-4.844515323638916
8166,-4.844516754150391
8167,-4.844576358795166
8168,-4.844583988189697
8169,-4.844636917114258
8170,-4.8446431159973145
8171,-4.844613552093506
8172,-4.844599723815918
8173,-4.844607830047607
8174,-4.844587326049805
8175,-4.844624996185303
8176,-4.844634056091309
8177,-4.844727993011475
8178,-4.844668388366699
8179,-4.844609260559082
8180,-4.844673156738281
8181,-4.8447041511535645
8182,-4.844730854034424
8183,-4.844715595245361
8184,-4.844581127166748
8185,-4.844628810882568
8186,-4.844510555267334
8187,-4.844563007354736
8188,-4.844570159912109
8189,-4.844276428222656
8190,-4.844642639160156
8191,-4.844616889953613
8192,-4.8445916175842285
8193,-4.844648361206055
8194,-4.844731330871582
8195,-4.844676494598389
8196,-4.844709873199463
8197,-4.844741344451904
8198,-4.844593524932861
8199,-4.844686508178711
8200,-4.844518661499023
8201,-4.844381809234619
8202,-4.844736099243164
8203,-4.844726085662842
8204,-4.844571590423584
8205,-4.844633102416992
8206,-4.8446502685546875
8207,-4.844737529754639
8208,-4.844497203826904
8209,-4.8446173667907715
8210,-4.844573974609375
8211,-4.844699382781982
8212,-4.844576835632324
8213,-4.844765663146973
8214,-4.844736099243164
8215,-4.844681739807129
8216,-4.844742774963379
8217,-4.844725131988525
8218,-4.844606876373291
8219,-4.844794273376465
8220,-4.844699382781982
8221,-4.844625949859619
8222,-4.844637870788574
8223,-4.844680309295654
8224,-4.844708442687988
8225,-4.8446044921875
8226,-4.8447265625
8227,-4.8442583084106445
8228,-4.844700813293457
8229,-4.844283580780029
8230,-4.8445940017700195
8231,-4.844700813293457
8232,-4.844781398773193
8233,-4.844566822052002
8234,-4.844117641448975
8235,-4.844128131866455
8236,-4.8445329666137695
8237,-4.8441057205200195
8238,-4.844343185424805
8239,-4.844073295593262
8240,-4.844690322875977
8241,-4.843883037567139
8242,-4.844581604003906
8243,-4.843812942504883
8244,-4.843832969665527
8245,-4.844677925109863
8246,-4.844070911407471
8247,-4.844631671905518
8248,-4.84441614151001
8249,-4.844631671905518
8250,-4.844732761383057
8251,-4.844717502593994
8252,-4.844629287719727
8253,-4.844653606414795
8254,-4.844573020935059
8255,-4.844771862030029
8256,-4.8445281982421875
8257,-4.844693660736084
8258,-4.844746112823486
8259,-4.844466209411621
8260,-4.844797134399414
8261,-4.844078063964844
8262,-4.8447136878967285
8263,-4.844093322753906
8264,-4.844725131988525
8265,-4.84357213973999
8266,-4.844423294067383
8267,-4.844110488891602
8268,-4.843862056732178
8269,-4.844695568084717
8270,-4.843533515930176
8271,-4.844514846801758
8272,-4.843850612640381
8273,-4.843513011932373
8274,-4.844601154327393
8275,-4.843725681304932
8276,-4.8439412117004395
8277,-4.844616413116455
8278,-4.844055652618408
8279,-4.844737529754639
8280,-4.844245433807373
8281,-4.844261169433594
8282,-4.84386682510376
8283,-4.843581199645996
8284,-4.844683647155762
8285,-4.8432841300964355
8286,-4.844432830810547
8287,-4.843817234039307
8288,-4.843451023101807
8289,-4.844741344451904
8290,-4.843964576721191
8291,-4.8438286781311035
8292,-4.844669342041016
8293,-4.84407377243042
8294,-4.844422817230225
8295,-4.844573497772217
8296,-4.844546318054199
8297,-4.84467077255249
8298,-4.8442864418029785
8299,-4.844760417938232
8300,-4.844269275665283
8301,-4.844692707061768
8302,-4.844442367553711
8303,-4.844771385192871
8304,-4.8446502685546875
8305,-4.844821929931641
8306,-4.844704627990723
8307,-4.844784259796143
8308,-4.844791412353516
8309,-4.844854354858398
8310,-4.844870567321777
8311,-4.84477424621582
8312,-4.844786643981934
8313,-4.844793319702148
8314,-4.8447723388671875
8315,-4.844514846801758
8316,-4.844781875610352
8317,-4.84454345703125
8318,-4.844760417938232
8319,-4.844491004943848
8320,-4.844550609588623
8321,-4.844691276550293
8322,-4.8447771072387695
8323,-4.844261169433594
8324,-4.8447394371032715
8325,-4.844418048858643
8326,-4.844849109649658
8327,-4.8440842628479
8328,-4.844905853271484
8329,-4.844531059265137
8330,-4.844760894775391
8331,-4.844345569610596
8332,-4.8448262214660645
8333,-4.844699859619141
8334,-4.844840049743652
8335,-4.844568252563477
8336,-4.844622611999512
8337,-4.844539165496826
8338,-4.84467887878418
8339,-4.844783782958984
8340,-4.844771862030029
8341,-4.844750881195068
8342,-4.844851970672607
8343,-4.844674587249756
8344,-4.844906330108643
8345,-4.844461917877197
8346,-4.844850540161133
8347,-4.843808650970459
8348,-4.844770908355713
8349,-4.843899726867676
8350,-4.843989849090576
8351,-4.844796180725098
8352,-4.844372272491455
8353,-4.844806671142578
8354,-4.844680309295654
8355,-4.8447465896606445
8356,-4.8448638916015625
8357,-4.844901084899902
8358,-4.844884395599365
8359,-4.844911098480225
8360,-4.844881057739258
8361,-4.84488582611084
8362,-4.844906330108643
8363,-4.84496545791626
8364,-4.844976902008057
8365,-4.844933032989502
8366,-4.844968795776367
8367,-4.844500541687012
8368,-4.8446574211120605
8369,-4.844686031341553
8370,-4.844619274139404
8371,-4.844870567321777
8372,-4.844814300537109
8373,-4.844892501831055
8374,-4.844730377197266
8375,-4.844871520996094
8376,-4.844976425170898
8377,-4.8449273109436035
8378,-4.8449201583862305
8379,-4.844929218292236
8380,-4.844954490661621
8381,-4.844992637634277
8382,-4.844802379608154
8383,-4.844964027404785
8384,-4.8447346687316895
8385,-4.844365119934082
8386,-4.844447612762451
8387,-4.844608306884766
8388,-4.8449273109436035
8389,-4.844829082489014
8390,-4.844959259033203
8391,-4.844836711883545
8392,-4.844959735870361
8393,-4.844978332519531
8394,-4.844951629638672
8395,-4.844995498657227
8396,-4.844986915588379
8397,-4.845024585723877
8398,-4.844909191131592
8399,-4.844829082489014
8400,-4.844894886016846
8401,-4.8448286056518555
8402,-4.844833850860596
8403,-4.8446478843688965
8404,-4.845037937164307
8405,-4.844806671142578
8406,-4.8448028564453125
8407,-4.844770908355713
8408,-4.844814300537109
8409,-4.8450517654418945
8410,-4.844921112060547
8411,-4.844913005828857
8412,-4.844878196716309
8413,-4.844973564147949
8414,-4.844964981079102
8415,-4.844576358795166
8416,-4.844870567321777
8417,-4.844566822052002
8418,-4.8450026512146
8419,-4.844791412353516
8420,-4.8449931144714355
8421,-4.844924449920654
8422,-4.844947338104248
8423,-4.845015525817871
8424,-4.84477424621582
8425,-4.844736576080322
8426,-4.844863414764404
8427,-4.844458103179932
8428,-4.845066547393799
8429,-4.844505310058594
8430,-4.8449835777282715
8431,-4.844900608062744
8432,-4.845052242279053
8433,-4.844888210296631
8434,-4.844898700714111
8435,-4.844932556152344
8436,-4.844971656799316
8437,-4.844923973083496
8438,-4.844757556915283
8439,-4.844866752624512
8440,-4.844844818115234
8441,-4.845064640045166
8442,-4.844865322113037
8443,-4.844797134399414
8444,-4.844793319702148
8445,-4.844902992248535
8446,-4.844987392425537
8447,-4.844821453094482
8448,-4.844884872436523
8449,-4.844484329223633
8450,-4.844879150390625
8451,-4.8448591232299805
8452,-4.844485759735107
8453,-4.844718933105469
8454,-4.844557285308838
8455,-4.8444342613220215
8456,-4.844911575317383
8457,-4.844791889190674
8458,-4.8448100090026855
8459,-4.844942569732666
8460,-4.844730377197266
8461,-4.844791412353516
8462,-4.845013618469238
8463,-4.844933032989502
8464,-4.845055103302002
8465,-4.845075607299805
8466,-4.845088958740234
8467,-4.845046520233154
8468,-4.844832420349121
8469,-4.845107555389404
8470,-4.845100402832031
8471,-4.845030784606934
8472,-4.845043182373047
8473,-4.844975471496582
8474,-4.845132350921631
8475,-4.84512996673584
8476,-4.8451151847839355
8477,-4.84503173828125
8478,-4.845010757446289
8479,-4.844793796539307
8480,-4.844834804534912
8481,-4.844947338104248
8482,-4.844806671142578
8483,-4.844681262969971
8484,-4.844178199768066
8485,-4.844692707061768
8486,-4.8443121910095215
8487,-4.844971656799316
8488,-4.84492826461792
8489,-4.844974040985107
8490,-4.8445611000061035
8491,-4.844806671142578
8492,-4.844786167144775
8493,-4.844883918762207
8494,-4.84487247467041
8495,-4.844951629638672
8496,-4.844759941101074
8497,-4.844801425933838
8498,-4.844922065734863
8499,-4.844914436340332
8500,-4.8449225425720215
8501,-4.8450517654418945
8502,-4.84465217590332
8503,-4.845150947570801
8504,-4.844397068023682
8505,-4.8448638916015625
8506,-4.843881607055664
8507,-4.844674110412598
8508,-4.843765735626221
8509,-4.843341827392578
8510,-4.844679355621338
8511,-4.843624114990234
8512,-4.8432135581970215
8513,-4.844788551330566
8514,-4.8438591957092285
8515,-4.843512535095215
8516,-4.844611167907715
8517,-4.843931198120117
8518,-4.843193531036377
8519,-4.8449811935424805
8520,-4.843874454498291
8521,-4.843796730041504
8522,-4.844942092895508
8523,-4.843929767608643
8524,-4.844078540802002
8525,-4.844905853271484
8526,-4.843773365020752
8527,-4.844209671020508
8528,-4.844818592071533
8529,-4.843899250030518
8530,-4.844897270202637
8531,-4.8443803787231445
8532,-4.844415664672852
8533,-4.844995021820068
8534,-4.844367504119873
8535,-4.845001697540283
8536,-4.84482479095459
8537,-4.844897747039795
8538,-4.84491491317749
8539,-4.844830513000488
8540,-4.845074653625488
8541,-4.844757556915283
8542,-4.844981670379639
8543,-4.844671249389648
8544,-4.845061302185059
8545,-4.844921112060547
8546,-4.84501314163208
8547,-4.844978332519531
8548,-4.845007419586182
8549,-4.844939231872559
8550,-4.845157146453857
8551,-4.844948768615723
8552,-4.845120906829834
8553,-4.845160484313965
8554,-4.8450927734375
8555,-4.845163345336914
8556,-4.845206260681152
8557,-4.845190525054932
8558,-4.844871997833252
8559,-4.845221996307373
8560,-4.84518575668335
8561,-4.84521484375
8562,-4.845085620880127
8563,-4.844841957092285
8564,-4.8451247215271
8565,-4.844245910644531
8566,-4.845157623291016
8567,-4.844260215759277
8568,-4.844393253326416
8569,-4.845118999481201
8570,-4.844328880310059
8571,-4.844942092895508
8572,-4.844349384307861
8573,-4.844810962677002
8574,-4.84468936920166
8575,-4.844345569610596
8576,-4.845078945159912
8577,-4.84446382522583
8578,-4.844861030578613
8579,-4.844137668609619
8580,-4.844696998596191
8581,-4.84406042098999
8582,-4.8437113761901855
8583,-4.845069408416748
8584,-4.843804359436035
8585,-4.844444274902344
8586,-4.8446855545043945
8587,-4.844335079193115
8588,-4.8449201583862305
8589,-4.844478130340576
8590,-4.844580173492432
8591,-4.84479284286499
8592,-4.844454765319824
8593,-4.84488582611084
8594,-4.844825267791748
8595,-4.845050811767578
8596,-4.844940185546875
8597,-4.844935417175293
8598,-4.84495210647583
8599,-4.844834804534912
8600,-4.844913005828857
8601,-4.844926834106445
8602,-4.844947814941406
8603,-4.844762802124023
8604,-4.844874382019043
8605,-4.844589710235596
8606,-4.8450469970703125
8607,-4.8442583084106445
8608,-4.845139980316162
8609,-4.844593524932861
8610,-4.844796180725098
8611,-4.844864368438721
8612,-4.84494161605835
8613,-4.845215320587158
8614,-4.844924449920654
8615,-4.845139026641846
8616,-4.845098972320557
8617,-4.845208644866943
8618,-4.845015525817871
8619,-4.845174789428711
8620,-4.844969272613525
8621,-4.844712257385254
8622,-4.844738006591797
8623,-4.84503698348999
8624,-4.844613552093506
8625,-4.844836235046387
8626,-4.844513416290283
8627,-4.845028400421143
8628,-4.844696998596191
8629,-4.8451690673828125
8630,-4.845105171203613
8631,-4.845262050628662
8632,-4.845214366912842
8633,-4.8452019691467285
8634,-4.845093250274658
8635,-4.845001220703125
8636,-4.845243453979492
8637,-4.844829559326172
8638,-4.845232963562012
8639,-4.84495210647583
8640,-4.8450608253479
8641,-4.845147132873535
8642,-4.844590187072754
8643,-4.844928741455078
8644,-4.844806671142578
8645,-4.845088005065918
8646,-4.844782829284668
8647,-4.844958305358887
8648,-4.845037937164307
8649,-4.844745635986328
8650,-4.845083236694336
8651,-4.845106601715088
8652,-4.845129489898682
8653,-4.8452019691467285
8654,-4.845247745513916
8655,-4.845246315002441
8656,-4.845223903656006
8657,-4.845283031463623
8658,-4.8452911376953125
8659,-4.845233917236328
8660,-4.845219135284424
8661,-4.845025539398193
8662,-4.845299243927002
8663,-4.844971656799316
8664,-4.845177173614502
8665,-4.845090866088867
8666,-4.845265865325928
8667,-4.845240592956543
8668,-4.845332622528076
8669,-4.84536075592041
8670,-4.845362186431885
8671,-4.845348358154297
8672,-4.845306873321533
8673,-4.845345973968506
8674,-4.845401763916016
8675,-4.845376968383789
8676,-4.845243453979492
8677,-4.8448567390441895
8678,-4.845174789428711
8679,-4.844545364379883
8680,-4.845232009887695
8681,-4.84477424621582
8682,-4.845158100128174
8683,-4.845056056976318
8684,-4.845315933227539
8685,-4.845187664031982
8686,-4.845223426818848
8687,-4.845293045043945
8688,-4.845041751861572
8689,-4.84536600112915
8690,-4.845221519470215
8691,-4.844804286956787
8692,-4.8450846672058105
8693,-4.84469747543335
8694,-4.845198631286621
8695,-4.84503698348999
8696,-4.845178127288818
8697,-4.845209121704102
8698,-4.845275402069092
8699,-4.845004558563232
8700,-4.845358848571777
8701,-4.844536781311035
8702,-4.84537935256958
8703,-4.8447675704956055
8704,-4.845229625701904
8705,-4.844321250915527
8706,-4.845122337341309
8707,-4.844832420349121
8708,-4.8449273109436035
8709,-4.845124244689941
8710,-4.844574451446533
8711,-4.845254421234131
8712,-4.845026969909668
8713,-4.845361232757568
8714,-4.845314025878906
8715,-4.845323085784912
8716,-4.8453450202941895
8717,-4.845362186431885
8718,-4.845158576965332
8719,-4.845141887664795
8720,-4.845399856567383
8721,-4.845094203948975
8722,-4.8453450202941895
8723,-4.844925880432129
8724,-4.8452067375183105
8725,-4.845034599304199
8726,-4.845404148101807
8727,-4.84514856338501
8728,-4.845155239105225
8729,-4.845095634460449
8730,-4.845036029815674
8731,-4.845120429992676
8732,-4.845321178436279
8733,-4.845179557800293
8734,-4.845174789428711
8735,-4.845043659210205
8736,-4.845212936401367
8737,-4.845268726348877
8738,-4.8454461097717285
8739,-4.8453826904296875
8740,-4.84528923034668
8741,-4.84532356262207
8742,-4.845346927642822
8743,-4.845242500305176
8744,-4.845263481140137
8745,-4.845327854156494
8746,-4.845050811767578
8747,-4.845236778259277
8748,-4.845359802246094
8749,-4.84528112411499
8750,-4.845396041870117
8751,-4.84543514251709
8752,-4.845430850982666
8753,-4.845245838165283
8754,-4.84521484375
8755,-4.845363616943359
8756,-4.845417022705078
8757,-4.844944477081299
8758,-4.845391273498535
8759,-4.845340728759766
8760,-4.845328330993652
8761,-4.845292568206787
8762,-4.845311164855957
8763,-4.845311641693115
8764,-4.845056533813477
8765,-4.845408916473389
8766,-4.844638824462891
8767,-4.844857692718506
8768,-4.844996929168701
8769,-4.845166206359863
8770,-4.845054626464844
8771,-4.845233917236328
8772,-4.845366954803467
8773,-4.84510612487793
8774,-4.845088958740234
8775,-4.845026969909668
8776,-4.845250606536865
8777,-4.845317363739014
8778,-4.845210552215576
8779,-4.845073699951172
8780,-4.844967842102051
8781,-4.845193862915039
8782,-4.84473991394043
8783,-4.845455646514893
8784,-4.845095634460449
8785,-4.845371246337891
8786,-4.845134258270264
8787,-4.8452653884887695
8788,-4.845228672027588
8789,-4.845277786254883
8790,-4.8453803062438965
8791,-4.845405101776123
8792,-4.845284461975098
8793,-4.8453850746154785
8794,-4.8454155921936035
8795,-4.845280170440674
8796,-4.8454084396362305
8797,-4.845361232757568
8798,-4.845345497131348
8799,-4.84531307220459
8800,-4.845341682434082
8801,-4.845285892486572
8802,-4.84543514251709
8803,-4.845528602600098
8804,-4.84527587890625
8805,-4.845176696777344
8806,-4.8452067375183105
8807,-4.84536075592041
8808,-4.845202445983887
8809,-4.845310211181641
8810,-4.845307350158691
8811,-4.845207214355469
8812,-4.8453898429870605
8813,-4.845455169677734
8814,-4.845386981964111
8815,-4.845327377319336
8816,-4.845341205596924
8817,-4.845391273498535
8818,-4.845019340515137
8819,-4.845480918884277
8820,-4.845129013061523
8821,-4.845476150512695
8822,-4.844583511352539
8823,-4.845334053039551
8824,-4.844605922698975
8825,-4.845046043395996
8826,-4.844799518585205
8827,-4.845049858093262
8828,-4.844709396362305
8829,-4.844343662261963
8830,-4.845325946807861
8831,-4.843926429748535
8832,-4.844561576843262
8833,-4.844613552093506
8834,-4.843766212463379
8835,-4.844745635986328
8836,-4.844658374786377
8837,-4.84410285949707
8838,-4.845158576965332
8839,-4.844750881195068
8840,-4.844801902770996
8841,-4.845292091369629
8842,-4.8448076248168945
8843,-4.845404148101807
8844,-4.845070838928223
8845,-4.845173358917236
8846,-4.845322132110596
8847,-4.84501838684082
8848,-4.845334053039551
8849,-4.845054626464844
8850,-4.845295429229736
8851,-4.845111846923828
8852,-4.845303535461426
8853,-4.845215797424316
8854,-4.845350742340088
8855,-4.8453874588012695
8856,-4.84547758102417
8857,-4.8455023765563965
8858,-4.845543384552002
8859,-4.845376014709473
8860,-4.845479488372803
8861,-4.845230579376221
8862,-4.845498085021973
8863,-4.844598770141602
8864,-4.845516681671143
8865,-4.844632625579834
8866,-4.844730854034424
8867,-4.845464706420898
8868,-4.844205379486084
8869,-4.845447540283203
8870,-4.844839096069336
8871,-4.844950199127197
8872,-4.8453216552734375
8873,-4.845195770263672
8874,-4.845216751098633
8875,-4.845218658447266
8876,-4.845346927642822
8877,-4.845562934875488
8878,-4.845219135284424
8879,-4.845506191253662
8880,-4.845015048980713
8881,-4.845477104187012
8882,-4.845350742340088
8883,-4.845542907714844
8884,-4.845505714416504
8885,-4.845553874969482
8886,-4.845537185668945
8887,-4.84556245803833
8888,-4.845575332641602
8889,-4.845599174499512
8890,-4.84559440612793
8891,-4.845595359802246
8892,-4.845592498779297
8893,-4.845287322998047
8894,-4.845567226409912
8895,-4.845193862915039
8896,-4.845138072967529
8897,-4.84529447555542
8898,-4.845248699188232
8899,-4.845584392547607
8900,-4.8454909324646
8901,-4.845586776733398
8902,-4.845587253570557
8903,-4.845499515533447
8904,-4.845491886138916
8905,-4.845620632171631
8906,-4.8455424308776855
8907,-4.84522819519043
8908,-4.845452785491943
8909,-4.845503330230713
8910,-4.845127105712891
8911,-4.845574378967285
8912,-4.845650672912598
8913,-4.845335006713867
8914,-4.845473289489746
8915,-4.845457077026367
8916,-4.845252990722656
8917,-4.845500469207764
8918,-4.844973564147949
8919,-4.845089912414551
8920,-4.845449924468994
8921,-4.8452959060668945
8922,-4.845256805419922
8923,-4.845171928405762
8924,-4.845454216003418
8925,-4.845182418823242
8926,-4.845433235168457
8927,-4.8453545570373535
8928,-4.845264434814453
8929,-4.8455376625061035
8930,-4.8452348709106445
8931,-4.845546722412109
8932,-4.8447346687316895
8933,-4.845616340637207
8934,-4.844883441925049
8935,-4.845053195953369
8936,-4.8453450202941895
8937,-4.844947338104248
8938,-4.845431804656982
8939,-4.845052719116211
8940,-4.845555782318115
