,0
3545,-5.214059829711914
3546,-5.217657089233398
3547,-5.219710826873779
3548,-5.224501609802246
3549,-5.22551965713501
3550,-5.231407642364502
3551,-5.232770919799805
3552,-5.238091945648193
3553,-5.239402770996094
3554,-5.244375228881836
3555,-5.2458882331848145
3556,-5.249704360961914
3557,-5.250973701477051
3558,-5.254086494445801
3559,-5.256423473358154
3560,-5.258718013763428
3561,-5.2620415687561035
3562,-5.264092922210693
3563,-5.267945766448975
3564,-5.270431995391846
3565,-5.273983955383301
3566,-5.277142524719238
3567,-5.280176639556885
3568,-5.283971309661865
3569,-5.286998748779297
3570,-5.290792465209961
3571,-5.294011116027832
3572,-5.29729700088501
3573,-5.299680233001709
3574,-5.301971435546875
3575,-5.3044891357421875
3576,-5.30666971206665
3577,-5.308350563049316
3578,-5.309079170227051
3579,-5.308963775634766
3580,-5.290771961212158
3581,-4.849847793579102
3582,-4.8468780517578125
3583,-5.101276397705078
3584,-4.883484840393066
3585,-4.997178554534912
3586,-5.174379348754883
3587,-5.042083740234375
3588,-5.175345420837402
3589,-5.087064266204834
3590,-5.08223819732666
3591,-5.203242778778076
3592,-5.114682197570801
3593,-5.198869228363037
3594,-5.16622257232666
3595,-5.159295558929443
3596,-5.229342937469482
3597,-5.18060302734375
3598,-5.255102634429932
3599,-5.201145648956299
3600,-5.231327533721924
3601,-5.21488094329834
3602,-5.214019775390625
3603,-5.243177890777588
3604,-5.225688934326172
3605,-5.265561580657959
3606,-5.241531848907471
3607,-5.2725510597229
3608,-5.249980449676514
3609,-5.271214485168457
3610,-5.257680892944336
3611,-5.2718000411987305
3612,-5.269016265869141
3613,-5.279045581817627
3614,-5.281800270080566
3615,-5.286147594451904
3616,-5.285905361175537
3617,-5.2887420654296875
3618,-5.290094375610352
3619,-5.2954583168029785
3620,-5.294116973876953
3621,-5.300274848937988
3622,-5.297072887420654
3623,-5.303003787994385
3624,-5.2977399826049805
3625,-5.304179668426514
3626,-5.301122665405273
3627,-5.308428764343262
3628,-5.305858135223389
3629,-5.3099493980407715
3630,-5.307853698730469
3631,-5.309526443481445
3632,-5.309230804443359
3633,-5.309929847717285
3634,-5.3112664222717285
3635,-5.310616493225098
3636,-5.312079429626465
3637,-5.310728073120117
3638,-5.312588691711426
3639,-5.311745643615723
3640,-5.312856197357178
3641,-5.313452243804932
3642,-5.313199996948242
3643,-5.518545627593994
3644,-5.409119606018066
3645,-5.322187423706055
3646,-5.453222751617432
3647,-5.499109745025635
3648,-5.39829683303833
3649,-5.357349872589111
3650,-5.405845642089844
3651,-5.437937259674072
3652,-5.396350383758545
3653,-5.370271682739258
3654,-5.4599385261535645
3655,-5.4605607986450195
3656,-5.437311172485352
3657,-5.331660747528076
3658,-5.4245171546936035
3659,-5.517838001251221
3660,-5.498299598693848
3661,-5.434957504272461
3662,-5.341998100280762
3663,-5.447553634643555
3664,-5.51017951965332
3665,-5.466763019561768
3666,-5.36647367477417
3667,-5.38336181640625
3668,-5.488254547119141
3669,-5.406763553619385
3670,-4.608824729919434
3671,-4.48032808303833
3672,-4.031758785247803
3673,-4.2629499435424805
3674,-3.984978437423706
3675,-3.86616587638855
3676,-4.023837566375732
3677,-4.011897087097168
3678,-3.5168139934539795
3679,-3.1319708824157715
3680,-3.5847203731536865
3681,-3.818826675415039
3682,-3.705015182495117
3683,-3.695159673690796
3684,-3.8016650676727295
3685,-4.051591396331787
3686,-4.502275466918945
3687,-4.584217071533203
3688,-4.251988887786865
3689,-4.186903476715088
3690,-4.385406017303467
3691,-4.792302131652832
3692,-4.585668087005615
3693,-4.377452373504639
3694,-4.4203901290893555
3695,-4.6994428634643555
3696,-4.852768898010254
3697,-4.623379230499268
3698,-4.695035934448242
3699,-4.972968101501465
3700,-4.779478073120117
3701,-4.739830017089844
3702,-4.96256685256958
3703,-4.908407211303711
3704,-4.834842205047607
3705,-5.025188446044922
3706,-4.950536727905273
3707,-4.910565376281738
3708,-5.085871696472168
3709,-4.923882961273193
3710,-5.018016338348389
3711,-5.091542720794678
3712,-5.023036003112793
3713,-5.0798020362854
3714,-5.100864410400391
3715,-5.064162731170654
3716,-5.130547523498535
3717,-5.106003284454346
3718,-5.122279644012451
3719,-5.160096168518066
3720,-5.1293721199035645
3721,-5.168370723724365
3722,-5.155314922332764
3723,-5.15975284576416
3724,-5.181246280670166
3725,-5.159000873565674
3726,-5.18074893951416
3727,-5.170910835266113
3728,-5.1713762283325195
3729,-5.184248924255371
3730,-5.171591758728027
3731,-5.185955047607422
3732,-5.180612564086914
3733,-5.182906627655029
3734,-5.1908979415893555
3735,-5.1849870681762695
3736,-5.195429801940918
3737,-5.191573143005371
3738,-5.1960296630859375
3739,-5.199284553527832
3740,-5.1982526779174805
3741,-5.2054243087768555
3742,-5.203200817108154
3743,-5.209465980529785
3744,-5.209918975830078
3745,-5.213602542877197
3746,-5.217589378356934
3747,-5.2192912101745605
3748,-5.224366664886475
3749,-5.225152492523193
3750,-5.231136322021484
3751,-5.232442378997803
3752,-5.237795829772949
3753,-5.239090442657471
3754,-5.244111061096191
3755,-5.245594024658203
3756,-5.249566078186035
3757,-5.250638008117676
3758,-5.253993988037109
3759,-5.256034851074219
3760,-5.2585954666137695
3761,-5.261656761169434
3762,-5.263797283172607
3763,-5.267601013183594
3764,-5.269985198974609
3765,-5.273679733276367
3766,-5.276666164398193
3767,-5.2798261642456055
3768,-5.283498287200928
3769,-5.286553382873535
3770,-5.290379524230957
3771,-5.293499946594238
3772,-5.296985149383545
3773,-5.299374103546143
3774,-5.301639556884766
3775,-5.304188251495361
3776,-5.3063578605651855
3777,-5.308299541473389
3778,-5.3090996742248535
3779,-5.306304931640625
3780,-5.302225112915039
3781,-4.865351676940918
3782,-4.866172790527344
3783,-5.107662677764893
3784,-4.898553848266602
3785,-5.0310468673706055
3786,-5.157079219818115
3787,-5.0488104820251465
3788,-5.189730644226074
3789,-5.079631328582764
3790,-5.102664470672607
3791,-5.1980133056640625
3792,-5.119106769561768
3793,-5.214757919311523
3794,-5.157048225402832
3795,-5.176541805267334
3796,-5.221271514892578
3797,-5.188753128051758
3798,-5.2570037841796875
3799,-5.200504302978516
3800,-5.241448879241943
3801,-5.209394931793213
3802,-5.2260637283325195
3803,-5.23753023147583
3804,-5.234274864196777
3805,-5.262833595275879
3806,-5.245852470397949
3807,-5.272874355316162
3808,-5.2514328956604
3809,-5.2744140625
3810,-5.257659912109375
3811,-5.277092933654785
3812,-5.268352031707764
3813,-5.2848381996154785
3814,-5.280328273773193
3815,-5.2906060218811035
3816,-5.284069061279297
3817,-5.292826175689697
3818,-5.288980484008789
3819,-5.298538684844971
3820,-5.29332160949707
3821,-5.302349090576172
3822,-5.296798229217529
3823,-5.303849697113037
3824,-5.298097133636475
3825,-5.304711818695068
3826,-5.302538871765137
3827,-5.308401584625244
3828,-5.307344436645508
3829,-5.309229850769043
3830,-5.309091091156006
3831,-5.30880069732666
3832,-5.3103461265563965
3833,-5.309556007385254
3834,-5.311972618103027
3835,-5.310479640960693
3836,-5.312295436859131
3837,-5.310974597930908
3838,-5.312546730041504
3839,-5.312338829040527
3840,-5.312488555908203
3841,-5.313767433166504
3842,-5.313648223876953
3843,-5.518545627593994
3844,-5.409119606018066
3845,-5.322187423706055
3846,-5.453222751617432
3847,-5.499109745025635
3848,-5.398296356201172
3849,-5.357349872589111
3850,-5.405845642089844
3851,-5.437936782836914
3852,-5.396350383758545
3853,-5.370271682739258
3854,-5.4599385261535645
3855,-5.460559844970703
3856,-5.437309265136719
3857,-5.331661224365234
3858,-5.424517631530762
3859,-5.5178375244140625
3860,-5.498298645019531
3861,-5.43495512008667
3862,-5.341999053955078
3863,-5.447556495666504
3864,-5.5101799964904785
3865,-5.466763019561768
3866,-5.366471290588379
3867,-5.383364200592041
3868,-5.488255977630615
3869,-5.406763553619385
3870,-4.60882043838501
3871,-4.48032283782959
3872,-4.031775951385498
3873,-4.262940883636475
3874,-3.9849653244018555
3875,-3.866149663925171
3876,-4.023804187774658
3877,-4.0119476318359375
3878,-3.5166897773742676
3879,-3.1316683292388916
3880,-3.5847294330596924
3881,-3.8188512325286865
3882,-3.705028533935547
3883,-3.695200204849243
3884,-3.801729440689087
3885,-4.051600456237793
3886,-4.502312660217285
3887,-4.584413051605225
3888,-4.2520527839660645
3889,-4.186954975128174
3890,-4.385534763336182
3891,-4.7924604415893555
3892,-4.585578918457031
3893,-4.377471923828125
3894,-4.420566558837891
3895,-4.69981575012207
3896,-4.852565288543701
3897,-4.623377323150635
3898,-4.6954827308654785
3899,-4.972990036010742
3900,-4.77936315536499
3901,-4.740235328674316
3902,-4.963089466094971
3903,-4.908016204833984
3904,-4.835186958312988
3905,-5.025503158569336
3906,-4.950249671936035
3907,-4.9109110832214355
3908,-5.086197853088379
3909,-4.923863410949707
3910,-5.018522262573242
3911,-5.091447353363037
3912,-5.023033142089844
3913,-5.080200672149658
3914,-5.1006059646606445
3915,-5.064338684082031
3916,-5.130746841430664
3917,-5.105864524841309
3918,-5.122586250305176
3919,-5.160012245178223
3920,-5.1294379234313965
3921,-5.168554782867432
3922,-5.155228137969971
3923,-5.159964561462402
3924,-5.181189060211182
3925,-5.159048557281494
3926,-5.1808624267578125
3927,-5.170831680297852
3928,-5.171506881713867
3929,-5.184210300445557
3930,-5.171623229980469
3931,-5.186029434204102
3932,-5.180570602416992
3933,-5.183002471923828
3934,-5.190876483917236
3935,-5.185027599334717
3936,-5.195474624633789
3937,-5.191559791564941
3938,-5.196099281311035
3939,-5.199264049530029
3940,-5.198299884796143
3941,-5.205435752868652
3942,-5.203214645385742
3943,-5.209507465362549
3944,-5.209916591644287
3945,-5.213657379150391
3946,-5.217597961425781
3947,-5.2193427085876465
3948,-5.224386692047119
3949,-5.225193977355957
3950,-5.231169700622559
3951,-5.232476711273193
3952,-5.2378315925598145
3953,-5.239124774932861
3954,-5.244141578674316
3955,-5.245620250701904
3956,-5.249584197998047
3957,-5.250665187835693
3958,-5.2540059089660645
3959,-5.256068706512451
3960,-5.258609771728516
3961,-5.261693954467773
3962,-5.263824939727783
3963,-5.267636299133301
3964,-5.270024299621582
3965,-5.273709774017334
3966,-5.276707172393799
3967,-5.279857158660889
3968,-5.283538341522217
3969,-5.286589622497559
3970,-5.290414333343506
3971,-5.293539047241211
3972,-5.2970170974731445
3973,-5.299413204193115
3974,-5.301679611206055
3975,-5.304226398468018
3976,-5.306392192840576
3977,-5.308313369750977
3978,-5.309117794036865
3979,-5.3065667152404785
3980,-5.296082496643066
3981,-4.861964225769043
3982,-4.860363006591797
3983,-5.106571674346924
3984,-4.894549369812012
3985,-5.020273208618164
3986,-5.163611888885498
3987,-5.0467987060546875
3988,-5.185846328735352
3989,-5.082374095916748
3990,-5.096400737762451
3991,-5.200637340545654
3992,-5.118023872375488
3993,-5.210600852966309
3994,-5.159999370574951
3995,-5.171548843383789
3996,-5.224344730377197
3997,-5.186553001403809
3998,-5.2571821212768555
3999,-5.200737476348877
4000,-5.2390007972717285
4001,-5.211037635803223
4002,-5.222792148590088
4003,-5.239437580108643
4004,-5.231888294219971
4005,-5.264068603515625
4006,-5.244637966156006
4007,-5.273235321044922
4008,-5.250988483428955
4009,-5.273929595947266
4010,-5.257640838623047
4011,-5.275972366333008
4012,-5.268538475036621
4013,-5.283499240875244
4014,-5.280705451965332
4015,-5.28953742980957
4016,-5.284536838531494
4017,-5.291833400726318
4018,-5.2892656326293945
4019,-5.297861576080322
4020,-5.293434143066406
4021,-5.301922798156738
4022,-5.296787738800049
4023,-5.30372428894043
4024,-5.297889709472656
4025,-5.304643154144287
4026,-5.302090167999268
4027,-5.308472156524658
4028,-5.30689811706543
4029,-5.309450626373291
4030,-5.308780193328857
4031,-5.309021472930908
4032,-5.310082912445068
4033,-5.309658050537109
4034,-5.3118367195129395
4035,-5.310501575469971
4036,-5.3122711181640625
4037,-5.310926914215088
4038,-5.31257963180542
4039,-5.312243938446045
4040,-5.312414169311523
4041,-5.313730239868164
4042,-5.313604831695557
4043,-5.518545627593994
4044,-5.409119606018066
4045,-5.322187423706055
4046,-5.453222751617432
4047,-5.499109745025635
4048,-5.398296356201172
4049,-5.357349872589111
4050,-5.405845642089844
4051,-5.437937259674072
4052,-5.396350383758545
4053,-5.370271682739258
4054,-5.4599385261535645
4055,-5.4605607986450195
4056,-5.437312126159668
4057,-5.331660270690918
4058,-5.424515724182129
4059,-5.517838001251221
4060,-5.4983015060424805
4061,-5.434961795806885
4062,-5.341999053955078
4063,-5.447551250457764
4064,-5.5101776123046875
4065,-5.466762542724609
4066,-5.366475582122803
4067,-5.383362293243408
4068,-5.488252639770508
4069,-5.406758785247803
4070,-4.608844757080078
4071,-4.480350971221924
4072,-4.031719207763672
4073,-4.26297664642334
4074,-3.985008716583252
4075,-3.8662025928497314
4076,-4.023922443389893
4077,-4.011772632598877
4078,-3.517115354537964
4079,-3.1326406002044678
4080,-3.5848495960235596
4081,-3.818781614303589
4082,-3.7050116062164307
4083,-3.695143222808838
4084,-3.801622152328491
4085,-4.051454067230225
4086,-4.501868724822998
4087,-4.584195613861084
4088,-4.25229549407959
4089,-4.187243938446045
4090,-4.3856611251831055
4091,-4.79227876663208
4092,-4.585761547088623
4093,-4.3776421546936035
4094,-4.420593738555908
4095,-4.699515342712402
4096,-4.852633476257324
4097,-4.623621463775635
4098,-4.695333003997803
4099,-4.972923278808594
4100,-4.779463768005371
4101,-4.739819526672363
4102,-4.962523937225342
4103,-4.908458709716797
4104,-4.835019588470459
4105,-5.02514123916626
4106,-4.950491905212402
4107,-4.910548210144043
4108,-5.08573055267334
4109,-4.925988674163818
4110,-5.018898010253906
4111,-5.091555595397949
4112,-5.024298667907715
4113,-5.081641674041748
4114,-5.101492881774902
4115,-5.066058158874512
4116,-5.132446765899658
4117,-5.1071977615356445
4118,-5.125009536743164
4119,-5.161162376403809
4120,-5.131193161010742
4121,-5.170552730560303
4122,-5.15616512298584
4123,-5.162237167358398
4124,-5.181941986083984
4125,-5.160342216491699
4126,-5.182326793670654
4127,-5.171131610870361
4128,-5.173003196716309
4129,-5.184471607208252
4130,-5.172295570373535
4131,-5.186799049377441
4132,-5.180521488189697
4133,-5.183837890625
4134,-5.190818786621094
4135,-5.18540620803833
4136,-5.195793151855469
4137,-5.191500186920166
4138,-5.196609020233154
4139,-5.1991472244262695
4140,-5.198690891265869
4141,-5.205526828765869
4142,-5.203367710113525
4143,-5.209817409515381
4144,-5.209935665130615
4145,-5.214073657989502
4146,-5.217657089233398
4147,-5.219722270965576
4148,-5.2245025634765625
4149,-5.225529670715332
4150,-5.231411933898926
4151,-5.232780456542969
4152,-5.238100051879883
4153,-5.239414215087891
4154,-5.244382858276367
4155,-5.245899200439453
4156,-5.249710559844971
4157,-5.250986099243164
4158,-5.254092216491699
4159,-5.256434440612793
4160,-5.258723258972168
4161,-5.262050628662109
4162,-5.264100074768066
4163,-5.267952919006348
4164,-5.270442008972168
4165,-5.273990631103516
4166,-5.277153015136719
4167,-5.280184268951416
4168,-5.283981800079346
4169,-5.287008762359619
4170,-5.290801525115967
4171,-5.294023036956787
4172,-5.297304630279541
4173,-5.299685478210449
4174,-5.301974296569824
4175,-5.304491996765137
4176,-5.306674957275391
4177,-5.308348178863525
4178,-5.309078216552734
4179,-5.30906343460083
4180,-5.291806697845459
4181,-4.850368022918701
4182,-4.848629474639893
4183,-5.101443767547607
4184,-4.884598255157471
4185,-5.001003742218018
4186,-5.1723222732543945
4187,-5.042911052703857
4188,-5.177363872528076
4189,-5.085822105407715
4190,-5.084530830383301
4191,-5.202730655670166
4192,-5.11503267288208
4193,-5.201045989990234
4194,-5.164811134338379
4195,-5.161154747009277
4196,-5.228398323059082
4197,-5.181502342224121
4198,-5.255655765533447
4199,-5.200970649719238
4200,-5.232760906219482
4201,-5.214043140411377
4202,-5.215465545654297
4203,-5.242470741271973
4204,-5.226644515991211
4205,-5.2653584480285645
4206,-5.241966247558594
4207,-5.272788047790527
4208,-5.250049591064453
4209,-5.27178430557251
4210,-5.257539749145508
4211,-5.272554397583008
4212,-5.268849849700928
4213,-5.279839992523193
4214,-5.281550884246826
4215,-5.286749839782715
4216,-5.285586357116699
4217,-5.289279937744141
4218,-5.289861679077148
4219,-5.2958598136901855
4220,-5.293883323669434
4221,-5.3005547523498535
4222,-5.296911716461182
4223,-5.303150177001953
4224,-5.297680377960205
4225,-5.304261207580566
4226,-5.301174640655518
4227,-5.308442115783691
4228,-5.305971622467041
4229,-5.309874534606934
4230,-5.3079705238342285
4231,-5.3094258308410645
4232,-5.309352874755859
4233,-5.309834957122803
4234,-5.311372756958008
4235,-5.3105573654174805
4236,-5.312138557434082
4237,-5.310763359069824
4238,-5.312593936920166
4239,-5.311939716339111
4240,-5.312532424926758
4241,-5.313668727874756
4242,-5.31343936920166
4243,-5.518545627593994
4244,-5.409119606018066
4245,-5.322187423706055
4246,-5.453222751617432
4247,-5.499110221862793
4248,-5.398293495178223
4249,-5.357348442077637
4250,-5.405847549438477
4251,-5.437937259674072
4252,-5.396348476409912
4253,-5.370269775390625
4254,-5.459939956665039
4255,-5.460564613342285
4256,-5.437318325042725
4257,-5.331655979156494
4258,-5.424510478973389
4259,-5.517841815948486
4260,-5.498311996459961
4261,-5.434985637664795
4262,-5.3419952392578125
4263,-5.4475321769714355
4264,-5.51017427444458
4265,-5.466765403747559
4266,-5.366490840911865
4267,-5.3833465576171875
4268,-5.4882426261901855
4269,-5.406772136688232
4270,-4.6088433265686035
4271,-4.480354309082031
4272,-4.031691551208496
4273,-4.263006687164307
4274,-3.985046863555908
4275,-3.8662476539611816
4276,-4.024015426635742
4277,-4.011663436889648
4278,-3.5173940658569336
4279,-3.1333231925964355
4280,-3.5849673748016357
4281,-3.818716526031494
4282,-3.704948663711548
4283,-3.695040702819824
4284,-3.801466226577759
4285,-4.051146030426025
4286,-4.501285076141357
4287,-4.584259510040283
4288,-4.252575397491455
4289,-4.187353134155273
4290,-4.38544225692749
4291,-4.7919111251831055
4292,-4.586066722869873
4293,-4.377720832824707
4294,-4.420353889465332
4295,-4.698815822601318
4296,-4.852893829345703
4297,-4.623893737792969
4298,-4.694962978363037
4299,-4.972713470458984
4300,-4.779670238494873
4301,-4.739075183868408
4302,-4.961544990539551
4303,-4.90918493270874
4304,-4.834984302520752
4305,-5.024524688720703
4306,-4.950838565826416
4307,-4.9101104736328125
4308,-5.0849289894104
4309,-4.933159351348877
4310,-5.019233226776123
4311,-5.092013835906982
4312,-5.024718284606934
4313,-5.081887722015381
4314,-5.101346015930176
4315,-5.0662994384765625
4316,-5.1326704025268555
4317,-5.1073689460754395
4318,-5.125175476074219
4319,-5.160852909088135
4320,-5.13113260269165
4321,-5.170441627502441
4322,-5.156085014343262
4323,-5.162248611450195
4324,-5.181644439697266
4325,-5.1602277755737305
4326,-5.1821746826171875
4327,-5.171084403991699
4328,-5.173023700714111
4329,-5.184391975402832
4330,-5.172289848327637
4331,-5.186740875244141
4332,-5.180543899536133
4333,-5.183876037597656
4334,-5.190829277038574
4335,-5.1854352951049805
4336,-5.195764064788818
4337,-5.1915202140808105
4338,-5.196625709533691
4339,-5.199178218841553
4340,-5.198722839355469
4341,-5.205529689788818
4342,-5.20339822769165
4343,-5.2098307609558105
4344,-5.209975719451904
4345,-5.214093208312988
4346,-5.217668533325195
4347,-5.219724178314209
4348,-5.224511623382568
4349,-5.225551605224609
4350,-5.231417655944824
4351,-5.232781887054443
4352,-5.23809814453125
4353,-5.239430904388428
4354,-5.2443976402282715
4355,-5.245907783508301
4356,-5.249715328216553
4357,-5.2509942054748535
4358,-5.254096508026123
4359,-5.256420135498047
4360,-5.258713245391846
4361,-5.262024402618408
4362,-5.2640790939331055
4363,-5.267917156219482
4364,-5.2704081535339355
4365,-5.273952007293701
4366,-5.277109146118164
4367,-5.280143737792969
4368,-5.283927917480469
4369,-5.286956310272217
4370,-5.290746212005615
4371,-5.2939605712890625
4372,-5.297269344329834
4373,-5.299674987792969
4374,-5.301959037780762
4375,-5.304478168487549
4376,-5.306662559509277
4377,-5.308363914489746
4378,-5.309086322784424
4379,-5.308597087860107
4380,-5.289447784423828
4381,-4.850104808807373
4382,-4.844779014587402
4383,-5.101507663726807
4384,-4.882203102111816
4385,-4.992120742797852
4386,-5.177128314971924
4387,-5.0410284996032715
4388,-5.172799587249756
4389,-5.089202880859375
4390,-5.0795183181762695
4391,-5.203961372375488
4392,-5.114190101623535
4393,-5.195895195007324
4394,-5.1685791015625
4395,-5.157072067260742
4396,-5.2307000160217285
4397,-5.179957389831543
4398,-5.254322052001953
4399,-5.201777935028076
4400,-5.229554176330566
4401,-5.216198921203613
4402,-5.212485313415527
4403,-5.244180679321289
4404,-5.224834442138672
4405,-5.265793323516846
4406,-5.241214752197266
4407,-5.27217435836792
4408,-5.250075817108154
4409,-5.270498275756836
4410,-5.258030414581299
4411,-5.270936489105225
4412,-5.269451141357422
4413,-5.27818489074707
4414,-5.282247543334961
4415,-5.285472869873047
4416,-5.2863287925720215
4417,-5.288156032562256
4418,-5.290444850921631
4419,-5.295065879821777
4420,-5.294439315795898
4421,-5.29993200302124
4422,-5.297304153442383
4423,-5.302809238433838
4424,-5.297845840454102
4425,-5.304027557373047
4426,-5.301029205322266
4427,-5.3083720207214355
4428,-5.305708408355713
4429,-5.310018062591553
4430,-5.307723522186279
4431,-5.309645175933838
4432,-5.309122085571289
4433,-5.3100385665893555
4434,-5.311142921447754
4435,-5.310678005218506
4436,-5.312026500701904
4437,-5.310758113861084
4438,-5.312561511993408
4439,-5.311854362487793
4440,-5.312798023223877
4441,-5.313506603240967
4442,-5.313266754150391
