Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2835.0,0.011,10.95,-0.3318027268806434,108.84853205159231,0.5612394235519069,0.005715255088233309,2204.076623681787,2836.5529185533533,0.99918532371521,2835.0,0.011,0.17139731091778682,113.64583744299246,-1.0,-0.008067721767047429,0.00035957503999999995,10.7,11.2,0.17371639559614382,0.16907188989319286,1.0,-4.509860006183767
2835.0,0.036000000000000004,23.7,-0.3886645698014991,207.96453427001447,0.6808317810314133,0.00456375666627801,1088.07232647622,2835.6735509634027,0.9988885521888732,2835.0,0.036000000000000004,0.1593429889816564,212.1489205812268,-1.0,-0.008377782587686913,0.00098366724,23.4,24.0,0.16079056586418675,0.15789440448959607,1.0,-3.3242363405260282
2835.0,0.112,45.1,-0.4229196043403353,374.63203600781947,0.7624922847799684,0.003265904879252505,537.9177156092273,2834.9442368745813,0.9973173141479492,2835.0,0.112,0.14908673662421154,377.7857876932187,-1.0,-0.008635008209349078,0.00261495808,44.8,45.4,0.14989017821524764,0.14828316800950805,1.0,-2.1892564076870427
2835.0,0.189,60.1,-0.42844842580339226,487.94915202694716,0.7818705507425392,0.002622749961591948,392.23770547289405,2831.9607406854634,0.9965372681617736,2835.0,0.189,0.1484789574999376,490.8686642802743,-1.0,-0.009687962679764605,0.0043150986900000006,59.5,60.7,0.1497132124041441,0.14724448211966454,1.0,-1.6660082639224951
2840.0,0.112,46.7,-0.4359972494183368,376.85673140225146,0.7896716283581675,0.003459395780740973,508.29844812787735,2839.9441385269165,0.9973173141479492,2840.0,0.112,0.14739801235371716,378.85756031447,-1.0,-0.006872893215949844,0.00256048128,46.4,47.0,0.14819654384918293,0.14659939950140408,1.0,-2.1892564076870427
2845.0,0.112,48.3,-0.44937997659162143,378.7030303949958,0.8177912233322591,0.0036654638516093975,473.82660939352724,2844.944040179253,0.9973173141479492,2845.0,0.112,0.1455417806153375,379.7624328541089,-1.0,-0.005113877810770206,0.0025032279999999997,48.0,48.6,0.14633628225476009,0.14474723373110038,1.0,-2.1892564076870427
2845.0,0.189,63.3,-0.4491361527987755,491.9110096380215,0.8249891189231633,0.0028664553862699105,351.34506135939864,2841.9500201940527,0.9965372681617736,2845.0,0.189,0.14558527493931991,492.8969885590303,-1.0,-0.006166832281185728,0.00416226384,62.7,63.9,0.14680939713836638,0.14436106531527754,1.0,-1.6660082639224951
2845.0,0.285,79.7,-0.4528918248012212,604.7629791193025,0.8405509049272091,0.002383084246040501,281.32548553091806,2841.7341509461407,0.994361698627472,2845.0,0.285,0.1462463408660495,605.1032241346977,-1.0,-0.006242793309813375,0.006293358600000001,79.0,80.4,0.14741044819921995,0.14508218840447978,1.0,-1.2552660987134867
2850.0,0.011,15.25,-0.4343693105349416,118.02405189727806,0.7672883145843876,0.009478744826039923,1846.6334961575485,2851.5611350536346,0.99918532371521,2850.0,0.011,0.1588677948301908,118.79492790095108,-1.0,-0.002790664666203668,0.00031864843999999997,15.0,15.5,0.1609911625826984,0.1567436324965496,1.0,-4.509860006183767
2850.0,0.036000000000000004,28.35,-0.4527554806194119,214.9296349484588,0.8136356386935084,0.0061166933312669465,862.6524106275048,2850.677114725113,0.9988885521888732,2850.0,0.036000000000000004,0.15093006882904306,215.5919834494149,-1.0,-0.003100725486843103,0.000893025,28.0,28.7,0.15256098630343226,0.14929894830305052,1.0,-3.3242363405260282
2850.0,0.112,49.95,-0.4630912703540035,380.1454389914698,0.8469385635753124,0.0038854222138683717,433.95346878899215,2849.9439418315887,0.9973173141479492,2850.0,0.112,0.14364570988637848,380.50008939173307,-1.0,-0.0033579511085053363,0.0024433124800000003,49.6,50.3,0.1445689807507145,0.1427224134921624,1.0,-2.1892564076870427
2850.0,0.454,104.1,-0.4560481663512281,763.9875420384047,0.8576295857790548,0.0019126093288079238,212.96709380117488,2842.285546660424,0.9920239448547364,2850.0,0.454,0.14797329201066522,763.1304749233715,-1.0,-0.0060487771925769075,0.010187778159999999,103.3,104.9,0.1490288588089395,0.1469177162105761,1.0,-0.7896580809407892
2850.0,0.841,145.8,-0.4507748710576524,1038.1970556618512,0.8638464014498517,0.00137331003629057,161.9454401155237,2838.1520211696625,0.9848598837852478,2850.0,0.841,0.1521984157097832,1034.873167786297,-1.0,-0.007504132055997011,0.01984167936,144.9,146.7,0.1530786182676393,0.15131822322912825,1.0,-0.17316361900918906
2850.0,2.585,278.4,-0.429651978467397,1805.560183987248,0.8675580634178076,0.0006986543073559693,105.5123987001802,2827.9312580823907,0.9524220824241638,2850.0,2.585,0.16929807213526654,1786.8390226710017,-1.0,-0.011111835532722221,0.07461863584999999,274.4,282.4,0.17162425088099312,0.1669724320141276,1.0,0.9497255079603923
2855.0,0.112,51.7,-0.4771606148490519,381.1546705072634,0.8772636085797494,0.00411535856389529,388.4368544265117,2854.9438434839253,0.9973173141479492,2855.0,0.112,0.14183476039303686,381.070436810594,-1.0,-0.001605102281090889,0.002387392,51.4,52.0,0.14262397049626827,0.14104554774030975,1.0,-2.1892564076870427
2860.0,0.005,11.5,-0.4997288130739639,80.66583335506832,0.904675549188802,0.021226460734823885,1365.3223325080785,2859.6524131298065,1.0,2860.0,0.005,0.1418011747416599,80.66419064046869,-1.0,4.280791238417109e-05,9.91232e-05,11.2,11.8,0.14552022197049674,0.13808212818803178,1.0,-5.298317366548036
2860.0,0.011,18.85,-0.5132996628915604,119.58030143561056,0.939890827750414,0.013039338353695107,1075.4407367407878,2861.566612720489,0.99918532371521,2860.0,0.011,0.14895881890461338,119.63499908621931,-1.0,0.0007119658849984688,0.00028939724,18.6,19.1,0.15105146800660574,0.146866110535581,1.0,-4.509860006183767
2860.0,0.189,68.5,-0.4817216999123773,495.4267736184297,0.8945057730555677,0.0032757921532891553,270.66643443070245,2856.9339394569397,0.9965372681617736,2860.0,0.189,0.1412875298203064,494.9735279563408,-1.0,-0.0009082750277187127,0.003929997960000001,67.9,69.1,0.1425028003338359,0.14007226688250396,1.0,-1.6660082639224951
2860.0,0.454,107.65,-0.4699509732124794,766.4756430492134,0.8867816393205423,0.0020189909801190823,190.54948489961475,2852.2584784030914,0.9920239448547364,2860.0,0.454,0.14610134673013006,764.8737694595058,-1.0,-0.0025461466413748647,0.009944416,106.9,108.4,0.14708770179394234,0.14511500334568467,1.0,-0.7896580809407892
2865.0,0.011,20.85,-0.5559388838513635,118.46866506050621,1.0394087068335764,0.015282185900479181,421.74021086178976,2866.5693515539174,0.99918532371521,2865.0,0.011,0.14289278378159925,119.25822058798036,-1.0,0.0024586912199400595,0.00027252236,20.5,21.2,0.14585573905211385,0.13992817674065772,1.0,-4.509860006183767
2865.0,0.036000000000000004,33.85,-0.5246170908505055,216.0369854711741,0.9725838725991416,0.008155683357347586,402.6637841899228,2865.6806784868236,0.9988885521888732,2865.0,0.036000000000000004,0.14175300905500648,216.39880160743897,-1.0,0.0021486303993005587,0.0008013830399999999,33.5,34.2,0.14337533581792508,0.14013056713987293,1.0,-3.3242363405260282
2865.0,0.112,55.25,-0.5063626617389253,381.73193607805,0.9414758587912112,0.004627221283531202,276.4495795586498,2864.9436467885967,0.9973173141479492,2865.0,0.112,0.13778181138591045,381.7099349251725,-1.0,0.00189140477763848,0.00226473408,54.8,55.7,0.13896385466464362,0.13659975643654115,1.0,-2.1892564076870427
2865.0,0.189,70.30000000000001,-0.4930051201007073,495.8711728327232,0.919079925022996,0.003424216455617684,237.7925914027556,2861.9285792112346,0.9965372681617736,2865.0,0.189,0.13977278789816652,495.40856422750886,-1.0,0.0008384503072228543,0.00385405776,69.7,70.9,0.1409869682200475,0.13855861530335245,1.0,-1.6660082639224951
2870.0,0.036000000000000004,35.95,-0.5501856662045447,214.7342906722825,1.0321929128423832,0.008954423458539295,175.29105228491608,2870.6818664073944,0.9988885521888732,2870.0,0.036000000000000004,0.13873046639276515,216.0811626878469,-1.0,0.003892310004127501,0.0007726409999999999,35.6,36.3,0.14036382199397252,0.1370966934717349,1.0,-3.3242363405260282
2870.0,0.068,45.4,-0.5382116008989968,296.1153363372835,1.0082908766343692,0.006713164402005731,181.43168463064376,2871.247408390045,0.997919499874115,2870.0,0.068,0.13204277903059736,297.34595785631507,-1.0,0.0040892967510599435,0.00128936772,44.9,45.9,0.13373562135920314,0.13034963691507706,1.0,-2.6882475738060303
2870.0,0.454,111.1,-0.4842267970945088,768.0562435352869,0.9169589755516796,0.002135290132468439,164.63561259623052,2862.23141014576,0.9920239448547364,2870.0,0.454,0.14392422326880455,766.2852858054704,-1.0,0.0009442582983936336,0.00966421174,110.3,111.9,0.14497416412496728,0.14287429969740684,1.0,-0.7896580809407892
2875.0,0.005,19.15,-0.7231576784559193,67.68987354318911,1.4901654781024547,0.0437720626951822,-7476.680260707973,2874.650590121746,1.0,2875.0,0.005,0.12101481193587972,77.35550320820899,-1.0,0.005273857329936743,7.8125e-05,18.8,19.5,0.1262066646909108,0.1157367405503848,1.0,-5.298317366548036
2875.0,0.011,25.65,-0.6453300339484046,111.61723211933352,1.2667118410584877,0.02054471632801174,-1657.7196177531732,2876.5748292207722,0.99918532371521,2875.0,0.011,0.13081822795459708,116.9495965701642,-1.0,0.005943015302551007,0.00024388331000000009,25.3,26.0,0.1340171908417181,0.12760451423346095,1.0,-4.509860006183767
2875.0,0.068,47.45,-0.5586164947533718,294.26409498477716,1.0562580982754923,0.007234075729597436,37.74145001183389,2876.2495815753937,0.997919499874115,2875.0,0.068,0.12943303813003326,297.00095365987937,-1.0,0.0058299412288439325,0.0012466548799999991,46.9,48.0,0.13130799332869936,0.12755727982281145,1.0,-2.6882475738060303
2875.0,0.189,74.1,-0.5161894998629152,495.5389836301777,0.9704475894315996,0.003740328522719448,161.5731581234302,2871.917858719825,0.9965372681617736,2875.0,0.189,0.13680307970956046,495.8947760306596,-1.0,0.0043227743898337535,0.003704400000000001,73.5,74.7,0.13801818581555264,0.13558792612357962,1.0,-1.6660082639224951
2875.0,0.285,90.45,-0.5073862509397352,608.9094422518981,0.9576115366685612,0.002954142341379742,157.01233611222514,2871.6997131705284,0.994361698627472,2875.0,0.285,0.1388778192777161,608.6428014729556,-1.0,0.0042468133612062605,0.0056982786,89.7,91.2,0.14011654395982331,0.1376390735273461,1.0,-1.2552660987134867
2875.0,0.454,112.95,-0.4914967035135308,768.4824994757463,0.9324990726411126,0.002195172073861589,150.43410210527747,2867.2178760170937,0.9920239448547364,2875.0,0.454,0.14293274932436412,766.8671220424739,-1.0,0.002684902776177811,0.00953218854,112.1,113.8,0.14404770093424402,0.14181781112552927,1.0,-0.7896580809407892
2880.0,0.011,28.4,-0.6911862280694929,105.62931508069157,1.3959379114438022,0.023658242308859705,-3237.010249580606,2881.577568054199,0.99918532371521,2880.0,0.011,0.12382021568155575,115.05329118106123,-1.0,0.007680635201091731,0.00022968274999999994,28.0,28.8,0.12776898777837614,0.11982684291938912,1.0,-4.509860006183767
2880.0,0.068,49.65000000000001,-0.579456193773285,291.5611062389077,1.1064985617483192,0.007784640941885882,-128.54623399768752,2881.251754760742,0.997919499874115,2880.0,0.068,0.12694892657309767,296.44608608454416,-1.0,0.00756756112738492,0.0012064723200000006,49.1,50.2,0.12884303890822554,0.1250533436854526,1.0,-2.6882475738060303
2880.0,0.285,92.4,-0.5169298726950846,608.4653612479524,0.9787848427562064,0.003058928714568539,130.0181580142439,2876.6939735412598,0.994361698627472,2880.0,0.285,0.13765002483012054,608.8679048240531,-1.0,0.005984433259747022,0.00560996565,91.6,93.2,0.13897235940630975,0.13632762314631924,1.0,-1.2552660987134867
2885.0,0.011,31.4,-0.7369190338144933,97.87046360052324,1.5363922996324249,0.027102980069809268,-5306.6343502186355,2886.5803068876257,0.99918532371521,2885.0,0.011,0.11574041208006927,112.69621506785805,-1.0,0.00941524101329998,0.0002156,31.0,31.8,0.12018943736653745,0.11118583323137596,1.0,-4.509860006183767
2885.0,0.036000000000000004,42.75,-0.6319485669230047,204.4994072980362,1.2360495120981412,0.011907799782936785,-849.9709475887358,2885.685430169105,0.9988885521888732,2885.0,0.036000000000000004,0.1277784092004753,213.4076238331649,-1.0,0.009105180192660687,0.00067667076,42.4,43.1,0.12950611240552848,0.12604740760012528,1.0,-3.3242363405260282
2885.0,0.112,63.35,-0.5687722637881814,376.0936409041101,1.0857399593084995,0.005820178375283053,-48.9845566290096,2884.943253397941,0.9973173141479492,2885.0,0.112,0.12983643047785182,381.0013530465818,-1.0,0.008847954570998517,0.0020412000000000004,62.9,63.8,0.13103777854259882,0.12863462654234836,1.0,-2.1892564076870427
2885.0,0.285,94.3,-0.5267175612855299,607.6475678693339,1.0006187987616642,0.00317477776034898,100.12177885426512,2881.688233911991,0.994361698627472,2885.0,0.285,0.13625986839616874,608.9897331542791,-1.0,0.007719039071955308,0.005498564849999999,93.5,95.1,0.13758406945047247,0.13493553943053085,1.0,-1.2552660987134867
2890.0,0.011,34.6,-0.7823588091751411,88.2523408089256,1.691186196468621,0.031008573567025244,-8047.520398235414,2891.583045721054,0.99918532371521,2890.0,0.011,0.10496801499761554,109.91055897641012,-1.0,0.011146843177578034,0.000200475,33.6,35.6,0.11808159669376544,0.0898505948403479,1.0,-4.509860006183767
2890.0,0.036000000000000004,45.35,-0.6602663010098666,198.7390890215437,1.3124276899816143,0.013048620939279677,-1334.8470991083013,2890.686618089676,0.9988885521888732,2890.0,0.036000000000000004,0.12412292689654228,211.95970785110032,-1.0,0.010836782356938465,0.0006473811599999999,45.0,45.7,0.12591022628849974,0.12233016386580353,1.0,-3.3242363405260282
2890.0,0.068,54.3,-0.6225773944805958,283.3259538758662,1.2148700361837648,0.009015737926421595,-545.9568906455896,2891.256101131439,0.997919499874115,2890.0,0.068,0.12159110449925488,294.7162585189936,-1.0,0.011033769103871086,0.00112458128,53.8,54.8,0.12336934955572496,0.11980971036177905,1.0,-2.6882475738060303
2890.0,0.112,65.55,-0.5852087256753697,373.0387626305578,1.1255104192512508,0.006165372155873631,-157.89813415579192,2889.9431550502777,0.9973173141479492,2890.0,0.112,0.12774579914441506,380.4161641081748,-1.0,0.01057955673527627,0.00198414832,65.1,66.0,0.12895790622001926,0.12653299255242853,1.0,-2.1892564076870427
2890.0,0.285,96.4,-0.5365254827656789,606.4595217555548,1.0228213083138993,0.003286888854188953,68.6226262168093,2886.682494282723,0.994361698627472,2890.0,0.285,0.13511919011788087,609.0087605153064,-1.0,0.00945064123623318,0.005411819399999999,95.6,97.2,0.1364461036084242,0.13379206985044395,1.0,-1.2552660987134867
2890.0,0.454,118.8,-0.5137318779080868,768.201719409201,0.9808155226573536,0.002379310028559004,102.6227393722479,2882.177273631097,0.9920239448547364,2890.0,0.454,0.14007323645332767,768.1199277357144,-1.0,0.007888730651204864,0.009180261359999999,118.0,119.6,0.14112305719798265,0.1390233782549536,1.0,-0.7896580809407892
2895.0,0.011,38.4,-0.8188998803500508,78.99772083040274,1.8308880894743136,0.03376229013688735,-10930.752663026564,2896.585784554481,0.99918532371521,2895.0,0.011,0.0959190589457567,106.73308920186778,-1.0,0.012875452078195734,0.00019663258999999997,37.3,39.5,0.11407834483430568,0.06738209241254907,1.0,-4.509860006183767
2900.0,0.112,70.2,-0.618932749389655,364.686663352709,1.2098368623293485,0.006912940037656119,-417.0655920121899,2899.94295835495,0.9973173141479492,2900.0,0.112,0.12347827574547653,378.7665561825489,-1.0,0.014033791603363951,0.00187247088,69.7,70.7,0.12485909333653715,0.12209568135393375,1.0,-2.1892564076870427
2900.0,0.454,122.65,-0.5291290188653834,766.6072362846785,1.01473224915006,0.0025179934189426853,64.72969670674797,2892.150205373764,0.9920239448547364,2900.0,0.454,0.1378601120574037,768.547526550603,-1.0,0.011342965519292285,0.008898399999999999,121.8,123.5,0.13897796634071002,0.13674214214166908,1.0,-0.7896580809407892
2900.0,0.841,163.85000000000005,-0.5027537769235824,1046.1461817396716,0.9714371292336559,0.0016640208817217947,91.09918276262236,2887.9441618919373,0.9848598837852478,2900.0,0.841,0.14443146555267164,1043.4999854917182,-1.0,0.009887610655872216,0.017926756000000002,162.8,164.9,0.14545058666907482,0.14341233589865987,1.0,-0.17316361900918906
2900.0,2.585,298.7,-0.4559752008458297,1822.9711441758482,0.9174937093020455,0.000755841810146959,89.2016178772966,2877.5440871715546,0.9524220824241638,2900.0,2.585,0.16600365839303488,1802.9137241729209,-1.0,0.006279907179146965,0.07183428064999997,294.5,302.9,0.16842281191202108,0.1635851130349628,1.0,0.9497255079603923
2905.0,0.112,72.65,-0.6362842503958654,359.2808072888534,1.2547836308235354,0.007324400822344628,-571.6027865457037,2904.9428600072856,0.9973173141479492,2905.0,0.112,0.1212796769955908,377.705884423787,-1.0,0.01575644491481001,0.0018149924800000001,72.2,73.1,0.12254331172755215,0.12001406018219075,1.0,-2.1892564076870427
2905.0,0.285,102.7,-0.5669166278411903,600.4262845927608,1.0930329256006184,0.003658089346474062,-42.678548442469946,2901.6652753949165,0.994361698627472,2905.0,0.285,0.13118666372093266,608.45450575727,-1.0,0.01462752941576705,0.005125100849999999,101.8,103.6,0.132695106957192,0.12967748465253148,1.0,-1.2552660987134867
2910.0,0.036000000000000004,57.65000000000001,-0.7715091802459411,164.13957912203657,1.6547603946684646,0.01812913594818769,-4253.561472657049,2910.691369771957,0.9988885521888732,2910.0,0.036000000000000004,0.10952167876367626,203.57992894711253,-1.0,0.017733361415998947,0.00055086084,56.6,58.7,0.11630394518081075,0.10241699140648804,1.0,-3.3242363405260282
2910.0,0.068,65.0,-0.7125347168604046,254.19436306637346,1.4655263846431446,0.011999384262422945,-1836.7291462765425,2911.2647938728333,0.997919499874115,2910.0,0.068,0.11001006385952217,288.86543922469866,-1.0,0.017930348162931313,0.0009678093199999998,64.5,65.5,0.11203246184487092,0.1079730374217648,1.0,-2.6882475738060303
2915.0,0.189,91.7,-0.6165790142418026,474.61849831171287,1.208928975955157,0.0053038598613288105,-332.52008467052474,2911.874976754188,0.9965372681617736,2915.0,0.189,0.12466370888120368,492.8155370716591,-1.0,0.018139919942975792,0.0031256744399999997,91.1,92.3,0.12593582022597924,0.12339015100039168,1.0,-1.6660082639224951
2920.0,0.036000000000000004,64.75,-0.8240363732422393,140.34560087664877,1.8522918807093376,0.021069474833688918,-6561.222144286323,2920.693745613098,0.9988885521888732,2920.0,0.036000000000000004,0.1000786911569987,197.9710898377903,-1.0,0.021163896512788136,0.00050466816,63.6,65.9,0.10936637433393448,0.08955248244382498,1.0,-3.3242363405260282
2920.0,0.068,71.2,-0.757394205270356,233.1743883864981,1.6076626481773353,0.013715643086827902,-2787.3931932591217,2921.2691402435303,0.997919499874115,2920.0,0.068,0.10391280980861203,284.8089502671178,-1.0,0.0213608832597207,0.0008977366800000002,70.7,71.7,0.10617164733469216,0.10162302771062344,1.0,-2.6882475738060303
2920.0,0.112,80.65,-0.6888219071087984,338.1741190250096,1.398670274055469,0.008643517468429989,-1143.8892274305545,2919.9425649642944,0.9973173141479492,2920.0,0.112,0.11471845127092845,373.6066668712368,-1.0,0.02090667089112581,0.0016615468800000002,80.2,81.1,0.11607285462723155,0.11335929451989825,1.0,-2.1892564076870427
2920.0,0.285,109.55,-0.5983398393264084,590.4160432748946,1.168362131491362,0.004064405661428741,-180.9735983259016,2916.6480565071106,0.994361698627472,2920.0,0.285,0.12735911797439942,606.9967028319455,-1.0,0.01977775539208277,0.00485362125,108.6,110.5,0.12897963903382206,0.12573687388091082,1.0,-1.2552660987134867
2925.0,0.112,83.55,-0.7064729450890835,329.4292509968132,1.4500473247410746,0.00912064430479167,-1378.5781122851258,2924.94246661663,0.9973173141479492,2925.0,0.112,0.11256241194850483,371.9428183557402,-1.0,0.022617535294755308,0.0016128,83.1,84.0,0.11395894248800295,0.1111596124381369,1.0,-2.1892564076870427
2925.0,0.285,112.05,-0.6088252176976129,586.2120626480046,1.194228738484366,0.0042001509831220045,-232.78667817319908,2921.642316877842,0.994361698627472,2925.0,0.285,0.1262603912988087,606.3133930123005,-1.0,0.02148861979571217,0.00477952125,111.1,113.0,0.12789315542578295,0.1246255020596215,1.0,-1.2552660987134867
2930.0,0.049,74.9,-0.8376575129257551,155.47985052341966,1.9091671250107467,0.01950691009287308,-6299.523699992453,2931.243098974228,0.9983879327774048,2930.0,0.049,0.09288676846778003,231.21358983091392,-1.0,0.02476932325233373,0.00061685316,73.6,76.2,0.10269731180499296,0.08123443220985849,1.0,-3.0159349808715104
2930.0,0.189,99.4,-0.6566289189319235,457.21441505336924,1.313242997251395,0.0060214081181308755,-625.7517643749998,2926.8588960170746,0.9965372681617736,2930.0,0.189,0.11995969572310625,489.6565627880914,-1.0,0.023272523169495955,0.00292484304,98.8,100.0,0.1212843050517623,0.1186321768525198,1.0,-1.6660082639224951
2935.0,0.068,81.94999999999997,-0.8171946831746371,197.56858441927258,1.8244649562532729,0.016084508356619825,-4571.307053503784,2936.275659799576,0.997919499874115,2935.0,0.068,0.09582572272911803,277.4217737925542,-1.0,0.02648472025959,0.0008302970000000001,80.6,83.3,0.10337778087122047,0.08752932771232201,1.0,-2.6882475738060303
2935.0,0.189,102.15,-0.6701647425761339,450.117136140205,1.3499831369840845,0.006278010178330143,-741.0000608255251,2931.853535771369,0.9965372681617736,2935.0,0.189,0.11845163256831882,488.37059255714513,-1.0,0.024977553420579692,0.002859381,101.5,102.8,0.11991102223864235,0.116988011649267,1.0,-1.6660082639224951
2935.0,0.285,116.9,-0.630696927727708,576.0319991841764,1.249211576020171,0.004511084162356429,-352.2665997141629,2931.6308376193047,0.994361698627472,2935.0,0.285,0.12349902157854432,604.6556827127127,-1.0,0.02490159239195227,0.004589528850000001,115.9,117.9,0.1252496915328668,0.12174483053514665,1.0,-1.2552660987134867
2940.0,0.112,92.85,-0.7590577595266761,298.13549379747934,1.6146336838521194,0.010658607808514058,-2245.1284111380232,2939.942171573639,0.9973173141479492,2940.0,0.112,0.10572754067240414,366.0981737116942,-1.0,0.027732635961525715,0.0014734820799999998,92.4,93.3,0.1073053162173841,0.10413516981845758,1.0,-2.1892564076870427
2940.0,0.189,105.0,-0.6836079083210712,442.44574460144094,1.3873225255570532,0.006535802725339881,-864.5090717236199,2936.8481755256653,0.9965372681617736,2940.0,0.189,0.11698933051262066,486.970624613353,-1.0,0.026679681491110285,0.00279925821,104.4,105.6,0.11836220485348214,0.1156120182916564,1.0,-1.6660082639224951
2940.0,0.285,119.6,-0.6414027886617532,570.3456600500801,1.276832560508229,0.004659159920871204,-416.0273783754274,2936.625097990036,0.994361698627472,2940.0,0.285,0.12244102479670345,603.6830841050219,-1.0,0.026603720462482702,0.004517480850000001,118.6,120.6,0.1242100925831068,0.1206677393064944,1.0,-1.2552660987134867
2945.0,0.151,102.65,-0.7311671430358649,366.60855253290003,1.5261787761508838,0.00845132520722792,-1528.8904972225796,2943.8339164853096,0.9967629313468932,2945.0,0.151,0.11096848482544006,429.60116990552683,-1.0,0.029055509375119182,0.002067039,102.0,103.3,0.11278160382306684,0.10914182390579123,1.0,-1.8904754421672127
2950.0,0.068,93.5,-0.8730401147513671,155.17389525901032,2.072309575875167,0.018841147704290098,-7175.143346015831,2951.282179355621,0.997919499874115,2950.0,0.068,0.08224264793768987,268.6107130381279,-1.0,0.0315824373312588,0.0007482726799999999,92.0,95.0,0.09493007291023613,0.061736665426097466,1.0,-2.6882475738060303
2950.0,0.189,110.9,-0.7105408405350375,425.1646839003061,1.4648855551164406,0.0070751501539087795,-1142.9618232261128,2946.837455034256,0.9965372681617736,2950.0,0.189,0.11396209108879556,483.8351642579718,-1.0,0.030075270492248524,0.0026809290899999986,110.3,111.5,0.11539708316077806,0.1125204193006758,1.0,-1.6660082639224951
2950.0,0.841,184.4,-0.5593525203560564,1034.5717087591474,1.0944948888118553,0.0020164166077983442,-20.05738997314802,2937.736302614212,0.9848598837852478,2950.0,0.841,0.1366237847683937,1046.1662182631976,-1.0,0.026982044015172263,0.01608571449,183.3,185.5,0.1377037431288748,0.13554346386295366,1.0,-0.17316361900918906
2955.0,0.112,103.4,-0.8073669225093414,261.8915628185793,1.7860499231677205,0.012161717655180386,-3344.708856177865,2954.941876530648,0.9973173141479492,2955.0,0.112,0.09941580406390807,359.0401685174665,-1.0,0.032821705468996966,0.00137002432,102.1,104.7,0.10474620323990463,0.09379033313734347,1.0,-2.1892564076870427
2960.0,0.112,107.1,-0.8228024122145792,248.6427886552816,1.8463242644930664,0.012686052016007102,-3783.606417901625,2959.9417781829834,0.9973173141479492,2960.0,0.112,0.09704513931901633,356.4337668076577,-1.0,0.03451232294690452,0.0013355596800000002,105.8,108.4,0.10276462620545963,0.0909147577634053,1.0,-2.1892564076870427
2960.0,0.189,117.1,-0.7373871058260152,405.31317457819017,1.5463853615480634,0.007645795414573305,-1468.5805505743774,2956.826734542847,0.9965372681617736,2960.0,0.189,0.11084538331827637,480.2637719704049,-1.0,0.033459368476489094,0.0025651552500000003,116.5,117.7,0.1123601971850848,0.1093205325939522,1.0,-1.6660082639224951
2970.0,0.112,114.85,-0.8513133543623499,221.8225048615675,1.967070130010022,0.013678208184493786,-4748.88558175927,2969.941581487656,0.9973173141479492,2970.0,0.112,0.09211231820910946,350.8622969518546,-1.0,0.03788500742554368,0.0012774988800000001,113.5,116.2,0.09912819979158356,0.0841684778075346,1.0,-2.1892564076870427
2970.0,0.189,123.75,-0.7633279405380012,383.51953302566176,1.6298947162147606,0.00821435982416743,-1838.3807714509242,2966.816014051437,0.9965372681617736,2970.0,0.189,0.10800689874462244,476.27102478457016,-1.0,0.03683205295512836,0.00246486996,122.5,125.0,0.1113542004380501,0.10459448836017816,1.0,-1.6660082639224951
2975.0,0.285,139.65,-0.7180491721573976,515.6066577187297,1.4890101623668972,0.005841019330248715,-1008.4570074844304,2971.5849205851555,0.994361698627472,2975.0,0.285,0.1139571317815586,594.2855754413731,-1.0,0.03843817810948552,0.00398854365,138.5,140.8,0.11622375596467895,0.11167239871500542,1.0,-1.2552660987134867
2975.0,0.454,158.14999999999995,-0.6524375976398326,711.8365390521268,1.3103017515169997,0.003744668766709133,-401.87545584881724,2966.947193443775,0.9920239448547364,2975.0,0.454,0.12306855340478715,761.7161222704532,-1.0,0.036876267524457135,0.0072077040000000005,157.1,159.2,0.12456043356099455,0.12157311872502426,1.0,-0.7896580809407892
2975.0,0.841,195.8,-0.5891031668488238,1019.9674557119307,1.1622555097990943,0.0022154534353200877,-95.57427937927513,2962.632372975349,0.9848598837852478,2975.0,0.841,0.13278183164651253,1045.3401402167708,-1.0,0.03542091266103696,0.015236531559999999,194.6,197.0,0.13397729051190588,0.13158550126109975,1.0,-0.17316361900918906
2980.0,0.112,123.0,-0.8771316379295041,194.6408310076337,2.090190643345146,0.014633106871154197,-5858.582356997039,2979.941384792328,0.9973173141479492,2980.0,0.112,0.08640547616859526,344.8382152613511,-1.0,0.04124635512824864,0.00122540992,121.6,124.4,0.09544077550419428,0.07479432623106322,1.0,-2.1892564076870427
2980.0,0.454,160.75,-0.6613168744906699,704.9254874504782,1.3334905602796043,0.003849519043963664,-450.1388421016527,2971.9336593151093,0.9920239448547364,2980.0,0.454,0.12189972662941805,760.6562192187512,-1.0,0.03855552904417709,0.00708240454,159.6,161.9,0.12355036128236528,0.12024418903462195,1.0,-0.7896580809407892
2985.0,0.112,127.1,-0.8900412820540773,179.8981515249526,2.158353483463589,0.01519224876095221,-6530.624924662437,2984.9412864446635,0.9973173141479492,2985.0,0.112,0.08203308557470335,341.66634392440295,-1.0,0.04292280145550103,0.00119051632,125.6,128.6,0.09329289319960347,0.06401898491200292,1.0,-2.1892564076870427
