Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2815.0,0.011000000000000001,7.05,-0.2265914479436768,90.30606157051314,0.36719081878855603,0.002726055268324116,2006.805734206748,2816.541963219642,0.99918532371521,2815.0,0.011000000000000001,0.1952,100.4856978545864,-1.0,-0.015147397355109154,0.00041913343999999995,6.8,7.3,0.1901941270126448,0.1845214444055221,0.187370542337004,1.0,-4.509860006183767
2815.0,0.036000000000000004,18.5,-0.3143071112031727,192.5553260107893,0.5354035695221881,0.003056041875466387,1173.7950690910875,2815.6687992811208,0.9988885521888732,2815.0,0.036000000000000004,0.1744,203.618783948238,-1.0,-0.015457458175748624,0.0010949529599999998,18.2,18.8,0.17065363757549978,0.16751236153013693,0.16908469134101206,1.0,-3.324236340526028
2815.0,0.18899999999999997,54.15000000000001,-0.38955963057150395,476.8199842491534,0.7028101041430039,0.002193345852449784,449.81266476085887,2811.982181668281,0.9965372681617736,2815.0,0.18899999999999997,0.1565,485.27166200993116,-1.0,-0.01676763826782623,0.00462903525,53.6,54.7,0.15520781834188496,0.15289063380895326,0.15404949431232634,1.0,-1.666008263922495
2815.0,0.285,70.2,-0.40341760157506656,591.0781222607112,0.7388833312910492,0.0019237524198359632,354.4202702256908,2811.7685887217517,0.994361698627472,2815.0,0.285,0.1554,597.7836691915793,-1.0,-0.016843599296453918,0.006882510600000001,69.5,70.9,0.15444103538835688,0.15205771711877378,0.15324956489586228,1.0,-1.2552660987134867
2820.0,0.18899999999999997,55.55,-0.3989489485556153,479.9511535971222,0.7216572557787462,0.00229437183172197,438.0248783354617,2816.976821422577,0.9965372681617736,2820.0,0.18899999999999997,0.1551,486.86258373903917,-1.0,-0.014993014909457815,0.00454658589,55.0,56.1,0.15376270118994606,0.1514610060589312,0.15261207045234004,1.0,-1.666008263922495
2820.0,0.285,71.75,-0.4113315585522646,593.908846540132,0.7548858389142605,0.001993600903303864,345.0152415985499,2816.7628490924835,0.994361698627472,2820.0,0.285,0.1543,599.2662164113445,-1.0,-0.015068975938085325,0.006785419649999999,71.1,72.4,0.1532852803830037,0.15108299802534392,0.15218426968537624,1.0,-1.2552660987134867
2820.0,0.45399999999999996,94.35,-0.416398137582353,751.7169586381686,0.7764143790963169,0.0016217780369209198,264.5215341114267,2812.366751432419,0.9920239448547364,2820.0,0.45399999999999996,0.1555,755.8998719184691,-1.0,-0.016630886523113782,0.0109778335,93.6,95.1,0.1547973391328053,0.15278535652647893,0.15379142375134905,1.0,-0.7896580809407892
2825.0,0.11199999999999999,42.1,-0.3977974948147276,369.18275953226623,0.7111493177648676,0.0029074372703144823,584.8532459462023,2824.9444335699077,0.9973173141479492,2825.0,0.11199999999999999,0.1561,375.1439269978174,-1.0,-0.012168580790660223,0.00272912752,41.8,42.4,0.15333276296201429,0.1517011010087354,0.1525170545838048,1.0,-2.1892564076870427
2825.0,0.18899999999999997,57.05,-0.40863230653414695,482.8830365121489,0.7413010618695868,0.002397783866555812,424.7348156537719,2821.9714611768727,0.9965372681617736,2825.0,0.18899999999999997,0.1539,488.32602665652803,-1.0,-0.013221535261075756,0.00447650469,56.5,57.6,0.15243692385182006,0.15014951260423548,0.15129338824096294,1.0,-1.666008263922495
2825.0,1.588,201.45,-0.4241715715357107,1411.5260390721699,0.8352551642481212,0.0008899473349181187,138.36871248233342,2808.069582283497,0.9709065556526184,2825.0,1.588,0.1643,1404.6789596970236,-1.0,-0.01816000979080527,0.04286725012,200.1,202.8,0.16434364995586553,0.162373541052924,0.16335858715305066,1.0,0.46247536282494395
2830.0,0.011000000000000001,9.8,-0.30210107784474594,104.60504548130956,0.5048233099980379,0.004783283649621082,2199.6536029125564,2831.550179719925,0.99918532371521,2830.0,0.011000000000000001,0.1843,110.96594207484051,-1.0,-0.009832947291616602,0.0003736313899999999,9.5,10.1,0.17831036450010287,0.17249184369359472,0.17540799664056614,1.0,-4.509860006183767
2835.0,0.005,4.6,-0.22427406998766336,60.531042681386296,0.3590023431886742,0.004614981236252602,2714.466135473398,2834.655451476574,1.0,2835.0,0.005,0.1643,71.07776266922394,-1.0,-0.008736879739661745,0.00013497245,4.4,4.8,0.17207483896047068,0.16556409733358424,0.1688362835601986,1.0,-5.298317366548036
2835.0,0.285,76.3,-0.4358146139983921,601.1144864583728,0.8049306035168904,0.0022214372208312393,310.2332602607576,2831.7456302046776,0.994361698627472,2835.0,0.285,0.1507,603.083954961823,-1.0,-0.009763923708392151,0.00647248965,75.6,77.0,0.14961803311760175,0.147275347182819,0.14844675304940844,1.0,-1.2552660987134867
2840.0,0.005,5.55,-0.2666716569693777,66.4404840466434,0.43490456822216217,0.0064822850012598784,2889.886837642524,2839.6548438072205,1.0,2840.0,0.005,0.1598,74.36257733155388,-1.0,-0.006974764746262382,0.0001276802,5.3,5.8,0.16755462766083862,0.16009775387516573,0.16384157526225224,1.0,-5.298317366548036
2840.0,0.18899999999999997,61.7,-0.4387002821529437,490.0811549038847,0.8031556166764586,0.002741281920970989,372.9885570709562,2836.9553804397583,0.9965372681617736,2840.0,0.18899999999999997,0.1498,491.94721264821527,-1.0,-0.007925847686365313,0.00424116756,61.1,62.3,0.14831056008930835,0.14585284442880686,0.14708177589029314,1.0,-1.666008263922495
2845.0,0.005,6.65,-0.3149129421921193,71.82027845165393,0.5244266256967975,0.008936144015664477,2943.4270773357707,2844.654236137867,1.0,2845.0,0.005,0.1548,77.0258972169988,-1.0,-0.005215749341082839,0.0001198152,6.4,6.9,0.16166784894260966,0.15473924674372366,0.15821179547286476,1.0,-5.298317366548036
2845.0,0.036000000000000004,26.7,-0.4305127071705429,213.1574881147046,0.766669274361746,0.005552720233175615,958.3557993905816,2845.675926804542,0.9988885521888732,2845.0,0.036000000000000004,0.1601,214.73499041211852,-1.0,-0.004856652189107995,0.00092275236,26.4,27.0,0.15516278675358555,0.15234181964733914,0.1537524811558328,1.0,-3.324236340526028
2850.0,0.036000000000000004,28.35,-0.4527554806194119,214.9296349484588,0.8136356386935084,0.0061166933312669465,862.6524106275048,2850.677114725113,0.9988885521888732,2850.0,0.036000000000000004,0.1575,215.5919834494149,-1.0,-0.003100725486843103,0.000893025,28.0,28.7,0.15256098630343226,0.14929894830305052,0.15093006882904306,1.0,-3.324236340526028
2850.0,0.18899999999999997,65.05,-0.4597955894620093,493.426824313247,0.8475287472057822,0.0029952863913478515,327.34609707016125,2846.944659948349,0.9965372681617736,2850.0,0.18899999999999997,0.1471,493.71792598309213,-1.0,-0.004410905578920801,0.0040896594900000005,64.5,65.6,0.14541110240034472,0.1431738826260743,0.14429250968883495,1.0,-1.666008263922495
2850.0,0.45399999999999996,104.1,-0.4560481663512281,763.9875420384047,0.8576295857790548,0.0019126093288079238,212.96709380117488,2842.2855466604237,0.9920239448547364,2850.0,0.45399999999999996,0.1498,763.1304749233715,-1.0,-0.0060487771925769075,0.01018777816,103.3,104.9,0.1490288588089395,0.1469177162105761,0.14797329201066522,1.0,-0.7896580809407892
2850.0,0.841,145.8,-0.4507748710576524,1038.1970556618512,0.8638464014498517,0.00137331003629057,161.9454401155237,2838.1520211696625,0.9848598837852478,2850.0,0.841,0.1536,1034.873167786297,-1.0,-0.007504132055997011,0.01984167936,144.9,146.7,0.1530786182676393,0.15131822322912825,0.1521984157097832,1.0,-0.17316361900918906
2850.0,1.588,210.75,-0.4412087930153343,1421.9347583065148,0.8685992037628107,0.000944108972130824,126.41154085088648,2832.9197555780406,0.9709065556526184,2850.0,1.588,0.1621,1412.6044470701288,-1.0,-0.00934938010865044,0.041726939080000004,209.4,212.1,0.16208269754174814,0.16012707693589956,0.16110486295604304,1.0,0.46247536282494395
2855.0,0.005,9.6,-0.4320456174890301,79.492764242051,0.7576859705685877,0.01618238361586008,2329.0799358840163,2854.65302079916,1.0,2855.0,0.005,0.1454,80.21902365101478,-1.0,-0.0017069738114035954,0.0001057058,9.3,9.9,0.1511661058638012,0.1436209750619555,0.14739483507109974,1.0,-5.298317366548036
2855.0,0.036000000000000004,30.1,-0.4758560023191444,216.05268174421303,0.8634830251246122,0.006731376116401439,741.5810439941953,2855.6783026456837,0.9988885521888732,2855.0,0.036000000000000004,0.1549,216.15525439298943,-1.0,-0.0013478766594287445,0.00086378436,29.8,30.4,0.14943945716036938,0.14665901543234686,0.14804925003918673,1.0,-3.324236340526028
2860.0,0.005,11.5,-0.4997288130739639,80.66583335506832,0.904675549188802,0.021226460734823885,1365.3223325080785,2859.6524131298065,1.0,2860.0,0.005,0.1408,80.66419064046869,-1.0,4.280791238417109e-05,9.912319999999999e-05,11.2,11.8,0.14552022197049674,0.13808212818803178,0.1418011747416599,1.0,-5.298317366548036
2860.0,0.11199999999999999,53.45,-0.4915778651557976,381.6954135842925,0.9087289735445284,0.004363970218164882,336.0622168184997,2859.943745136261,0.9973173141479492,2860.0,0.11199999999999999,0.1441,381.4736030557785,-1.0,0.00014467944269674817,0.00232565872,53.1,53.8,0.14075808551213947,0.138919260052894,0.13983867115852305,1.0,-2.1892564076870427
2860.0,0.18899999999999997,68.5,-0.4817216999123773,495.42677361842965,0.8945057730555677,0.003275792153289155,270.66643443070245,2856.9339394569397,0.9965372681617736,2860.0,0.18899999999999997,0.1442,494.9735279563408,-1.0,-0.0009082750277187127,0.003929997960000001,67.9,69.1,0.1425028003338359,0.14007226688250396,0.1412875298203064,1.0,-1.666008263922495
2865.0,0.005,13.65,-0.5723681435431536,79.33499020389529,1.0750414225903526,0.027591085928093825,-354.1150629370532,2864.651805460453,1.0,2865.0,0.005,0.1352,80.32229503400444,-1.0,0.0017895332473256988,9.13952e-05,13.3,14.0,0.1393912689531135,0.1305672541705558,0.13498179735528665,1.0,-5.298317366548036
2865.0,0.036000000000000004,33.85,-0.5246170908505055,216.0369854711741,0.9725838725991416,0.008155683357347586,402.6637841899228,2865.6806784868236,0.9988885521888732,2865.0,0.036000000000000004,0.1492,216.39880160743897,-1.0,0.0021486303993005587,0.0008013830399999999,33.5,34.2,0.14337533581792508,0.14013056713987293,0.14175300905500648,1.0,-3.324236340526028
2865.0,0.18899999999999997,70.30000000000001,-0.4930051201007073,495.8711728327232,0.919079925022996,0.003424216455617684,237.79259140275562,2861.9285792112346,0.9965372681617736,2865.0,0.18899999999999997,0.1428,495.40856422750886,-1.0,0.0008384503072228543,0.00385405776,69.7,70.9,0.1409869682200475,0.13855861530335245,0.13977278789816652,1.0,-1.666008263922495
2870.0,0.036000000000000004,35.95,-0.5501856662045447,214.7342906722825,1.0321929128423832,0.008954423458539295,175.29105228491608,2870.6818664073944,0.9988885521888732,2870.0,0.036000000000000004,0.1465,216.0811626878469,-1.0,0.003892310004127501,0.0007726409999999999,35.6,36.3,0.14036382199397252,0.1370966934717349,0.13873046639276515,1.0,-3.324236340526028
2870.0,0.068,45.4,-0.5382116008989968,296.1153363372835,1.0082908766343692,0.006713164402005731,181.43168463064376,2871.247408390045,0.997919499874115,2870.0,0.068,0.1377,297.34595785631507,-1.0,0.0040892967510599435,0.00128936772,44.9,45.9,0.13373562135920314,0.13034963691507706,0.13204277903059736,1.0,-2.6882475738060303
2870.0,0.285,88.55,-0.4979482746918968,609.0057730317217,0.9369020524110184,0.002850557079125141,182.1744990907153,2866.7054527997966,0.994361698627472,2870.0,0.285,0.1426,608.3139987911078,-1.0,0.002506168883422052,0.0057954066000000005,87.8,89.3,0.1413490855331809,0.1388721024763565,0.1401105924942799,1.0,-1.2552660987134867
2875.0,0.068,47.45,-0.5586164947533718,294.26409498477716,1.0562580982754923,0.00723407572959743,37.741450011833884,2876.2495815753937,0.997919499874115,2875.0,0.068,0.1354,297.00095365987937,-1.0,0.0058299412288439325,0.0012466548800000002,46.9,48.0,0.13130799332869936,0.12755727982281145,0.12943303813003326,1.0,-2.6882475738060303
2875.0,0.11199999999999999,59.15000000000001,-0.5369300879010265,380.1435447496093,1.0108676781494346,0.005192016253693843,133.11167013043996,2874.943450093269,0.9973173141479492,2875.0,0.11199999999999999,0.1386,381.6845605682714,-1.0,0.005375728860249266,0.0021515155199999998,58.7,59.6,0.1350353541365138,0.13266034824683054,0.13384792442273002,1.0,-2.1892564076870427
2875.0,0.841,154.6,-0.4761822717401352,1044.3060903018772,0.9158527703837254,0.001511786095397248,130.6535691436051,2863.0480915308003,0.9848598837852478,2875.0,0.841,0.1498,1039.9441451384098,-1.0,0.001229547912757559,0.01887207364,153.7,155.5,0.1492595317298298,0.1475094782281028,0.14838449324648462,1.0,-0.17316361900918906
2875.0,1.588,220.0,-0.4587346614816424,1429.8759092360929,0.9030320896928624,0.0010027715526896347,111.97958797919081,2857.769928872585,0.9709065556526184,2875.0,1.588,0.1596,1419.4087528165435,-1.0,-0.0006157001398957845,0.04044979008,218.6,221.4,0.15955326899853228,0.15753651300460247,0.15854485903173735,1.0,0.46247536282494395
2875.0,2.585,288.4,-0.4427168644260494,1815.2102878249968,0.8922685362769229,0.0007268611459809173,97.87735800581824,2852.737672626972,0.9524220824241638,2875.0,2.585,0.1683,1795.3134083429734,-1.0,-0.002378155563967671,0.07321984065,284.3,292.5,0.17001522929426122,0.16527251557683148,0.16764356912634076,1.0,0.9497255079603923
2880.0,0.11199999999999999,61.25,-0.5526473357712941,378.45122457374237,1.0474951270078012,0.0054931250379522565,47.90971424261079,2879.943351745605,0.9973173141479492,2880.0,0.11199999999999999,0.1369,381.4246160368842,-1.0,0.00711334875879013,0.0020990603200000003,60.8,61.7,0.13314880298814233,0.1307621391575951,0.13195560845458928,1.0,-2.1892564076870427
2880.0,0.45399999999999996,114.8,-0.4988562118523525,768.6539521065988,0.9483381636614371,0.0022566992524431684,135.3054220474755,2872.2043418884277,0.9920239448547364,2880.0,0.45399999999999996,0.1439,767.3666586450215,-1.0,0.004422522674718546,0.00940107334,114.0,115.6,0.14294455709174655,0.14084626601143202,0.141895410986975,1.0,-0.7896580809407892
2885.0,0.036000000000000004,42.75,-0.6319485669230047,204.4994072980362,1.2360495120981412,0.011907799782936785,-849.9709475887358,2885.685430169105,0.9988885521888732,2885.0,0.036000000000000004,0.1371,213.4076238331649,-1.0,0.009105180192660687,0.00067667076,42.4,43.1,0.12950611240552848,0.12604740760012528,0.1277784092004753,1.0,-3.324236340526028
2885.0,0.11199999999999999,63.35,-0.5687722637881814,376.0936409041101,1.0857399593084995,0.005820178375283053,-48.9845566290096,2884.943253397941,0.9973173141479492,2885.0,0.11199999999999999,0.135,381.0013530465818,-1.0,0.008847954570998517,0.0020412000000000004,62.9,63.8,0.13103777854259882,0.12863462654234836,0.12983643047785182,1.0,-2.1892564076870427
2885.0,0.18899999999999997,78.15,-0.5401706734836961,493.4310563613954,1.0249065914298416,0.004083574413773797,69.45871688626039,2881.907138228417,0.9965372681617736,2885.0,0.18899999999999997,0.1372,495.8725242348353,-1.0,0.007795000100582901,0.003557705759999999,77.5,78.8,0.13517894151551224,0.132534085729001,0.13385662531257098,1.0,-1.666008263922495
2885.0,0.285,94.3,-0.5267175612855299,607.6475678693339,1.0006187987616642,0.00317477776034898,100.12177885426512,2881.688233911991,0.994361698627472,2885.0,0.285,0.1389,608.9897331542791,-1.0,0.007719039071955308,0.005498564849999999,93.5,95.1,0.13758406945047247,0.13493553943053085,0.13625986839616874,1.0,-1.2552660987134867
2890.0,0.036000000000000004,45.35,-0.6602663010098666,198.7390890215437,1.3124276899816143,0.013048620939279677,-1334.8470991083013,2890.686618089676,0.9988885521888732,2890.0,0.036000000000000004,0.1341,211.95970785110032,-1.0,0.010836782356938465,0.0006473811599999999,45.0,45.7,0.12591022628849974,0.12233016386580353,0.12412292689654228,1.0,-3.324236340526028
2890.0,0.068,54.3,-0.6225773944805958,283.3259538758662,1.2148700361837648,0.009015737926421595,-545.9568906455896,2891.256101131439,0.997919499874115,2890.0,0.068,0.1286,294.7162585189936,-1.0,0.011033769103871086,0.0011245812800000001,53.8,54.8,0.12336934955572496,0.11980971036177905,0.12159110449925488,1.0,-2.6882475738060303
2890.0,0.18899999999999997,80.25,-0.5524468222618557,491.65549016314753,1.0533455071342228,0.004265911726307136,16.631039645558303,2886.901777982712,0.9965372681617736,2890.0,0.18899999999999997,0.1358,495.6723340598144,-1.0,0.009526602264860712,0.003485469960000001,79.6,80.9,0.13367262827799875,0.1310175393606506,0.13234526086956605,1.0,-1.666008263922495
2890.0,0.285,96.4,-0.5365254827656789,606.4595217555548,1.0228213083138993,0.003286888854188953,68.6226262168093,2886.682494282723,0.994361698627472,2890.0,0.285,0.1378,609.0087605153064,-1.0,0.00945064123623318,0.005411819399999999,95.6,97.2,0.1364461036084242,0.13379206985044395,0.13511919011788087,1.0,-1.2552660987134867
2890.0,0.45399999999999996,118.8,-0.5137318779080868,768.201719409201,0.9808155226573536,0.002379310028559004,102.6227393722479,2882.1772736310963,0.9920239448547364,2890.0,0.45399999999999996,0.1422,768.1199277357144,-1.0,0.007888730651204864,0.00918026136,118.0,119.6,0.14112305719798265,0.1390233782549536,0.14007323645332767,1.0,-0.7896580809407892
2895.0,0.068,56.8,-0.6446939245712682,277.69325119339095,1.2730875973393765,0.009692959150851341,-804.0855606658806,2896.2582743167877,0.997919499874115,2895.0,0.068,0.1263,293.54708280365,-1.0,0.012762378004488827,0.00108471492,56.3,57.3,0.1206639556164687,0.1170200976501172,0.11884439227702175,1.0,-2.6882475738060303
2895.0,0.18899999999999997,82.4,-0.564969383657621,489.35615877681516,1.0827467553935983,0.004459710863783196,-41.66833884385596,2891.8964177370067,0.9965372681617736,2895.0,0.18899999999999997,0.1343,495.34714322063337,-1.0,0.011255211165478608,0.0034088966100000004,81.8,83.0,0.13203465455666766,0.12957150312139198,0.13080330131016382,1.0,-1.666008263922495
2895.0,0.285,98.5,-0.5464504035032813,604.8809934542858,1.0455280887791183,0.0034025381792443447,34.698557066220935,2891.676754653454,0.994361698627472,2895.0,0.285,0.1367,608.9255098696348,-1.0,0.01117925013685092,0.005325763649999999,97.7,99.3,0.1352257518949956,0.1325643517596576,0.13389520513757353,1.0,-1.2552660987134867
2900.0,0.068,59.4,-0.6670886683408426,270.99124689442624,1.3341230192510842,0.010412984735278151,-1101.1219331721004,2901.2604475021362,0.997919499874115,2900.0,0.068,0.124,292.17958495598555,-1.0,0.014488003971958575,0.001045568,58.9,59.9,0.11782924497141585,0.1140776637697518,0.11595693498496225,1.0,-2.6882475738060303
2900.0,0.11199999999999999,70.2,-0.618932749389655,364.686663352709,1.2098368623293485,0.006912940037656119,-417.0655920121899,2899.94295835495,0.9973173141479492,2900.0,0.11199999999999999,0.1293,378.7665561825489,-1.0,0.014033791603363951,0.0018724708800000002,69.7,70.7,0.12485909333653715,0.12209568135393377,0.12347827574547653,1.0,-2.1892564076870427
2900.0,0.18899999999999997,84.6,-0.5776098717318874,486.5328672608995,1.1128984900430512,0.004657427436219321,-104.95828554311448,2896.8910574913025,0.9965372681617736,2900.0,0.18899999999999997,0.1329,494.89784513161715,-1.0,0.012980837132948288,0.0033381954899999997,84.0,85.2,0.13046548985136727,0.12798693365975494,0.129226524340885,1.0,-1.666008263922495
2900.0,1.588,229.65,-0.4767303344874752,1435.127062584337,0.9388075746315748,0.0010646674679984443,94.93997688405454,2882.620102167129,0.9709065556526184,2900.0,1.588,0.1571,1425.1050254170914,-1.0,0.008042362603218845,0.03919249108,228.2,231.1,0.1570365406712828,0.15495538034705114,0.15599593278922375,1.0,0.46247536282494395
2905.0,0.285,102.7,-0.5669166278411903,600.4262845927608,1.0930329256006184,0.003658089346474062,-42.678548442469946,2901.6652753949165,0.994361698627472,2905.0,0.285,0.1341,608.45450575727,-1.0,0.01462752941576705,0.005125100849999999,101.8,103.6,0.132695106957192,0.12967748465253148,0.13118666372093266,1.0,-1.2552660987134867
2910.0,0.11199999999999999,75.25,-0.6534850711272272,353.1642872492353,1.3005632192694527,0.007732440494267799,-740.0430244666894,2909.942761659622,0.9973173141479492,2910.0,0.11199999999999999,0.1256,376.49077004062065,-1.0,0.017476135794336666,0.0017668403199999996,74.8,75.7,0.12050101583759015,0.11792137932791953,0.11921253383855746,1.0,-2.1892564076870427
2910.0,0.285,104.9,-0.5773556865576908,597.5287966635224,1.1177067888863397,0.003792761470449965,-85.94756597606467,2906.6595357656483,0.994361698627472,2910.0,0.285,0.1328,608.0680348580591,-1.0,0.016347220295293608,0.0050262144,104.0,105.8,0.13138025756601654,0.1283471559322749,0.12986418851212486,1.0,-1.2552660987134867
2910.0,0.45399999999999996,126.95,-0.5446168604559529,763.8450151495384,1.049593309305659,0.002653522407731695,23.22006829130169,2902.1231371164317,0.9920239448547364,2910.0,0.45399999999999996,0.1383,768.6522703379235,-1.0,0.014785309710265175,0.00868360806,126.1,127.8,0.13715950106840805,0.13491515422884526,0.1360374383610523,1.0,-0.7896580809407892
2915.0,0.11199999999999999,77.95,-0.6709466224996212,346.17002163804153,1.3483209634636941,0.008167894094364749,-929.138571308864,2914.9426633119588,0.9973173141479492,2915.0,0.11199999999999999,0.1238,375.12353439133176,-1.0,0.019192874413391285,0.00171656128,77.5,78.4,0.11844740322007068,0.1158075698553628,0.1171292668510311,1.0,-2.1892564076870427
2915.0,0.18899999999999997,91.7,-0.6165790142418026,474.61849831171287,1.208928975955157,0.00530385986132881,-332.52008467052474,2911.874976754188,0.9965372681617736,2915.0,0.18899999999999997,0.1286,492.8155370716591,-1.0,0.018139919942975792,0.00312567444,91.1,92.3,0.12593582022597924,0.12339015100039168,0.12466370888120368,1.0,-1.666008263922495
2920.0,0.11199999999999999,80.65,-0.6888219071087984,338.1741190250096,1.398670274055469,0.008643517468429989,-1143.8892274305545,2919.9425649642944,0.9973173141479492,2920.0,0.11199999999999999,0.1218,373.6066668712368,-1.0,0.02090667089112581,0.0016615468800000002,80.2,81.1,0.11607285462723155,0.11335929451989825,0.11471845127092843,1.0,-2.1892564076870427
2920.0,0.18899999999999997,94.2,-0.6298194109158235,469.45158091561797,1.2427357903749652,0.005534452183032297,-422.1527659258972,2916.869616508484,0.9965372681617736,2920.0,0.18899999999999997,0.1272,491.8804573256808,-1.0,0.019853716420710373,0.00305798976,93.6,94.8,0.1244042853937497,0.12182809945457353,0.12311711482204205,1.0,-1.666008263922495
2920.0,0.285,109.55,-0.5983398393264084,590.4160432748946,1.168362131491362,0.004064405661428741,-180.97359832590158,2916.6480565071106,0.994361698627472,2920.0,0.285,0.1305,606.9967028319455,-1.0,0.01977775539208277,0.00485362125,108.6,110.5,0.12897963903382206,0.12573687388091082,0.12735911797439942,1.0,-1.2552660987134867
2920.0,0.45399999999999996,131.14999999999998,-0.5606460634872826,759.7583852653732,1.0861318895964658,0.002805340906866775,-24.539934971721326,2912.0960688591003,0.9920239448547364,2920.0,0.45399999999999996,0.1362,768.4373436476616,-1.0,0.018215844807054283,0.008421899759999999,130.2,132.1,0.1351343249129084,0.13261176638995564,0.13387327588892325,1.0,-0.7896580809407892
2925.0,0.11199999999999999,83.55,-0.7064729450890835,329.42925099681315,1.4500473247410746,0.00912064430479167,-1378.5781122851258,2924.94246661663,0.9973173141479492,2925.0,0.11199999999999999,0.12,371.94281835574014,-1.0,0.022617535294755308,0.0016128,83.1,84.0,0.11395894248800295,0.1111596124381369,0.11256241194850483,1.0,-2.1892564076870427
2925.0,0.18899999999999997,96.75,-0.6431746775864504,463.65509642481857,1.2775004741612026,0.005773591566531098,-519.6907490266422,2921.864256262779,0.9965372681617736,2925.0,0.18899999999999997,0.1258,490.8270041662945,-1.0,0.021564580824339933,0.0029910459599999995,96.1,97.4,0.12292764969871292,0.12009839059106865,0.12151438673270536,1.0,-1.666008263922495
2925.0,2.585,309.3,-0.4694197792680658,1828.759499143773,0.9432406816085976,0.0007856037313338184,79.40430049707726,2902.350501716137,0.9524220824241638,2925.0,2.585,0.1651,1809.6515072588872,-1.0,0.014863650870538491,0.07046195585,305.0,313.6,0.16684412056772666,0.16190686792380726,0.16437522921246386,1.0,0.9497255079603923
2930.0,0.18899999999999997,99.4,-0.6566289189319235,457.21441505336924,1.313242997251395,0.0060214081181308755,-625.7517643749998,2926.8588960170746,0.9965372681617736,2930.0,0.18899999999999997,0.1244,489.6565627880914,-1.0,0.023272523169495955,0.00292484304,98.8,100.0,0.1212843050517623,0.1186321768525198,0.11995969572310625,1.0,-1.666008263922495
2930.0,0.285,114.55,-0.6195967143275494,581.4381828163289,1.2211238215617897,0.004348497346343275,-289.64402442162464,2926.636577248573,0.994361698627472,2930.0,0.285,0.1283,605.5327593574783,-1.0,0.02319656214086826,0.00469135365,113.6,115.5,0.12670953077587788,0.12341340355800573,0.1250627661145443,1.0,-1.2552660987134867
2930.0,0.45399999999999996,135.64999999999998,-0.5768480247549398,754.3516944980324,1.123819597213502,0.0029600714314501906,-77.4938103172658,2922.069000601769,0.9920239448547364,2930.0,0.45399999999999996,0.1343,767.9062873738416,-1.0,0.021634651555839927,0.008188566460000001,134.7,136.6,0.13315908960890901,0.13061752574925245,0.13188865848355458,1.0,-0.7896580809407892
2935.0,0.11199999999999999,89.65,-0.7415572330684436,309.44927875409235,1.5577211143750525,0.010122420301833484,-1924.9981939136487,2934.9422699213033,0.9973173141479492,2935.0,0.11199999999999999,0.1165,368.18554828089117,-1.0,0.0260305078909954,0.0015200920000000002,89.2,90.1,0.1095888381804258,0.1065653977930762,0.10808259107263556,1.0,-2.1892564076870427
2940.0,0.11199999999999999,92.85,-0.7590577595266761,298.13549379747934,1.6146336838521194,0.010658607808514058,-2245.1284111380232,2939.942171573639,0.9973173141479492,2940.0,0.11199999999999999,0.1147,366.0981737116942,-1.0,0.027732635961525715,0.0014734820799999998,92.4,93.3,0.1073053162173841,0.10413516981845758,0.10572754067240414,1.0,-2.1892564076870427
2940.0,0.285,119.6,-0.6414027886617532,570.3456600500801,1.276832560508229,0.004659159920871204,-416.0273783754274,2936.625097990036,0.994361698627472,2940.0,0.285,0.1259,603.6830841050219,-1.0,0.026603720462482702,0.004517480850000001,118.6,120.6,0.1242100925831068,0.1206677393064944,0.12244102479670345,1.0,-1.2552660987134867
2940.0,0.45399999999999996,140.3,-0.5933223981472094,747.5292354402225,1.1628893237794522,0.003122512407446588,-136.76361856828998,2932.041932344437,0.9920239448547364,2940.0,0.45399999999999996,0.1324,767.0629853611307,-1.0,0.025041809877454104,0.007958511040000001,139.3,141.3,0.1312278348316604,0.1285267614462357,0.1298778597424649,1.0,-0.7896580809407892
2945.0,0.11199999999999999,96.35,-0.7749206270338231,287.0681818548068,1.6684456237863188,0.011110528099363429,-2566.7099882858456,2944.9420732259746,0.9973173141479492,2945.0,0.11199999999999999,0.1136,363.875897570837,-1.0,0.02943187171448557,0.0014453555200000007,95.1,97.6,0.1085682668754555,0.09930710921468293,0.10401156022244508,1.0,-2.1892564076870427
2945.0,0.151,102.65,-0.7311671430358649,366.60855253290003,1.5261787761508838,0.00845132520722792,-1528.8904972225794,2943.8339164853096,0.9967629313468932,2945.0,0.151,0.11699999999999999,429.60116990552683,-1.0,0.029055509375119182,0.002067039,102.0,103.3,0.11278160382306684,0.10914182390579123,0.11096848482544006,1.0,-1.8904754421672127
2950.0,0.285,125.05,-0.6630724506575664,557.3972184086527,1.3340912910452352,0.004971947527737878,-557.8040700598194,2946.613618731499,0.994361698627472,2950.0,0.285,0.1238,601.4551995028969,-1.0,0.02999930946362085,0.004368035399999999,124.0,126.1,0.12199508844645293,0.11818166044704513,0.12009167407313785,1.0,-1.2552660987134867
