Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
3035.0,0.07400000000000001,174.0,-0.9784280437556792,40.155192564798654,2.9604315738505456,0.021310170177077096,-21978.138898742152,3031.1446571350098,0.99947851896286,3035.0,0.07400000000000001,0.1337261802105279,221.1759385833976,-1.0,0.05828304715158325,0.0008189609599999999,172.7,175.3,0.14680755303527676,0.1159719607337584,1.0,-2.6036901857779675
3035.0,0.09300000000000001,173.25,-0.9711631296507834,57.418822349995224,2.836021519123189,0.01983902379446973,-17315.51733468636,3030.1041197776794,0.9993644952774048,3035.0,0.09300000000000001,0.12175085785109258,268.10117992707455,-1.0,0.0579397062309745,0.00091702557,171.8,174.7,0.13398034032847767,0.10530547432916924,1.0,-2.375155785828881
3035.0,0.11199999999999999,173.14999999999995,-0.9541510704660464,92.08296873869509,2.623006238082599,0.01711084887082122,-12470.4442770303,3029.703064262867,0.9990412592887878,3035.0,0.11199999999999999,0.11371710106099747,309.26001702004106,-1.0,0.05780734046314793,0.0011515795199999999,171.7,174.6,0.12431386039251173,0.10007891583856872,1.0,-2.1892564076870427
3035.0,0.131,173.3,-0.9449211045430184,115.26305752109751,2.5321937874980023,0.01597411328620125,-10371.327124925449,3029.215900301933,0.998747706413269,3035.0,0.131,0.10979164355369514,346.56001851473906,-1.0,0.057646531591191374,0.0012735767599999998,171.8,174.8,0.11910607658493888,0.09838640976979754,1.0,-2.0325579557809856
3035.0,0.17,174.7,-0.9092217501390414,192.68893200329742,2.26475962404745,0.012630112930340215,-6429.193290058697,3027.6413458585744,0.9983386397361756,3035.0,0.17,0.11119362896590082,414.534690900948,-1.0,0.05712660701155016,0.0017721496999999996,173.2,176.2,0.1176590790199716,0.10408051036294907,1.0,-1.7719568419318752
3035.0,0.18899999999999997,174.9,-0.8920663429240319,230.59263824944802,2.1634959711268067,0.011417311968985148,-5270.450051501292,3026.5147000551233,0.9982599020004272,3035.0,0.18899999999999997,0.11044631294164592,444.53516933705015,-1.0,0.056754417788836525,0.00202852944,173.4,176.4,0.11616868109564853,0.10427448530231832,1.0,-1.6660082639224951
3035.0,0.37,188.5,-0.7866195429462692,506.0000654351031,1.7076023416314356,0.006137176809819245,-1646.6026795110085,3024.8430022597313,0.9945847988128662,3035.0,0.37,0.11430453116837802,664.6515919855058,-1.0,0.05620191439368062,0.0045999325,187.2,189.8,0.1168272857900291,0.111744905492003,1.0,-0.9942522733438668
3040.0,0.09300000000000001,178.14999999999995,-0.9738477012112569,52.92609534259011,2.877150411664413,0.019779227496628932,-18110.902022763912,3035.0960540771484,0.9993644952774048,3040.0,0.09300000000000001,0.12357799141694566,263.8935952734684,-1.0,0.05958579713764305,0.00092814093,176.7,179.6,0.13614436948469122,0.10642808219637764,1.0,-2.375155785828881
3040.0,0.11199999999999999,177.8,-0.9612327184067267,80.39295708886401,2.7010591511611857,0.017604860269206282,-13668.119953012063,3034.694337844849,0.9990412592887878,3040.0,0.11199999999999999,0.1133699719468983,305.2765748164076,-1.0,0.05945343136981668,0.00111329008,176.3,179.3,0.1249765769487982,0.09759549975840373,1.0,-2.1892564076870427
3040.0,0.151,178.9,-0.93211004154037,145.7166297462566,2.4234485237139647,0.014186954942312409,-8453.504292148342,3033.5526084899902,0.9984859824180604,3040.0,0.151,0.11194924938978523,379.0578789767882,-1.0,0.059077135092348874,0.0015281743599999994,177.4,180.4,0.11973884836737884,0.1029932308670144,1.0,-1.8904754421672127
3040.0,0.45399999999999996,198.15,-0.7550495619881623,605.6322743951308,1.6026799529466036,0.0049982429297436345,-1162.602178469344,3026.5396976470947,0.9937387704849244,3040.0,0.45399999999999996,0.1176160596588584,744.4935042227426,-1.0,0.05676267728572194,0.006056473500000001,196.8,199.5,0.11982759660091002,0.11538303726809924,1.0,-0.7896580809407892
3045.0,0.055,183.9,-0.982161580171686,29.45962321973792,3.0367555705437965,0.021040845727620324,-27501.258176206782,3040.9395682811737,1.0,3045.0,0.055,0.16201709029629752,159.05926547790943,-1.0,0.061509260516999335,0.0008456799999999999,182.6,185.2,0.17756407574792574,0.1409131594162622,1.0,-2.900422093749666
3045.0,0.131,182.65,-0.9574413586448408,93.78518966477252,2.6555468929013197,0.016595766082495498,-12051.993907711729,3039.1968423128133,0.998747706413269,3045.0,0.131,0.1100408625630331,338.9590853875071,-1.0,0.06093600824159026,0.0012275014400000002,181.1,184.2,0.12063057881417807,0.0962070335701427,1.0,-2.0325579557809856
3045.0,0.17,183.7,-0.9240561576749587,168.4941024859767,2.362343231853014,0.013104177376496964,-7381.762093491328,3037.6170998811717,0.9983386397361756,3045.0,0.17,0.11117920829155764,407.7302979137149,-1.0,0.060416083661948776,0.0017273088000000002,182.1,185.3,0.11863838992366273,0.10272157785693144,1.0,-1.7719568419318752
3050.0,0.09300000000000001,188.1,-0.9754865549316382,50.133027501010815,2.9024099057400536,0.01898983770239633,-18651.22948405275,3045.0799226760864,0.9993644952774048,3050.0,0.09300000000000001,0.12859986902524395,255.33953095211947,-1.0,0.062869872338833,0.00100395453,186.6,189.6,0.14196354931833302,0.10998396639085366,1.0,-2.375155785828881
3050.0,0.11199999999999999,187.5,-0.9680051220448408,68.67797251672864,2.786008160318993,0.01765193616587669,-15066.73841051926,3044.6768850088124,0.9990412592887878,3050.0,0.11199999999999999,0.11572111512298587,297.138109010795,-1.0,0.06273750657100659,0.0011267300800000002,186.0,189.0,0.12815670347605435,0.0979566666510338,1.0,-2.1892564076870427
3050.0,0.131,187.6,-0.9588445255268996,91.27346273830824,2.6703759962674134,0.016315897407501667,-12276.969369613274,3044.187313318253,0.998747706413269,3050.0,0.131,0.11206035872187683,335.0649597445873,-1.0,0.06257669769905022,0.0012709947500000002,186.1,189.1,0.12251726390419745,0.09846688531814307,1.0,-2.0325579557809856
3050.0,0.17,188.5,-0.9277137352504766,162.25910025323867,2.3882072806857977,0.01305017476163416,-7650.768572530942,3042.6049768924713,0.9983386397361756,3050.0,0.17,0.11247789132281276,404.22444010151435,-1.0,0.0620567731194087,0.0017582913000000007,187.0,190.0,0.11966107563936736,0.10435470393951216,1.0,-1.7719568419318752
3050.0,0.18899999999999997,188.15,-0.915132537363925,193.2198080606489,2.30026052220445,0.01207743164370362,-6459.511062851612,3041.472762823105,0.9982599020004272,3050.0,0.18899999999999997,0.10989389794064078,434.7529310443769,-1.0,0.061684583896695185,0.0019548062099999995,186.6,189.7,0.116554892515291,0.10247589498625932,1.0,-1.6660082639224951
3050.0,0.24600000000000002,192.45,-0.8790006912771471,285.3753449249197,2.0912116745716745,0.00959757005420413,-4146.750203543596,3042.3864603042603,0.9966174364089966,3050.0,0.24600000000000002,0.10991153473957327,514.0832725124752,-1.0,0.0619849516253079,0.0026863815000000004,191.0,193.9,0.11454819253647315,0.10500644052866176,1.0,-1.4024237430497744
3050.0,0.285,194.4,-0.8543270050572019,349.0256564492144,1.973071311488788,0.008335085104828568,-3172.4753697003034,3041.2417024374013,0.9960805773735046,3050.0,0.285,0.11090326837458132,563.3352534431757,-1.0,0.06160861110950135,0.00323254125,193.0,195.8,0.11468231790517068,0.10697921710615188,1.0,-1.2552660987134867
3050.0,0.342,198.1,-0.8235825936869343,433.2799042916526,1.8436662547734133,0.006979402347580429,-2284.3370204826238,3040.524160861969,0.9949917793273926,3050.0,0.342,0.11198495494961007,628.2313597995502,-1.0,0.061372646228613485,0.004078226880000001,196.6,199.6,0.11534315664740087,0.10853588425418753,1.0,-1.0729445419195318
3050.0,0.37,199.75,-0.8117894528514181,469.26569597063326,1.7979263622023236,0.006534012386003797,-2008.9920038425726,3039.792802929879,0.9945847988128662,3050.0,0.37,0.1126481945977699,658.0102277248017,-1.0,0.06113208050153916,0.0044363925,198.4,201.1,0.11544727327203284,0.10979266423375528,1.0,-0.9942522733438668
3050.0,0.419,203.2,-0.7878508174301604,536.6479542281733,1.7111995448605324,0.005707600095306656,-1571.0450942544885,3038.3749902248383,0.9939231276512146,3050.0,0.419,0.11485450517292732,707.2065026862108,-1.0,0.06066555414721522,0.005274723959999999,201.7,204.7,0.11760092308267645,0.11206370513267293,1.0,-0.8698843590599994
3050.0,0.6679999999999999,220.7,-0.7108820579905116,798.865682549749,1.4698558555487358,0.0036125719398503627,-659.1187284546104,3033.206582069397,0.990000307559967,3050.0,0.6679999999999999,0.12082036687797393,916.3210453772904,-1.0,0.058963062187821234,0.00950730332,219.2,222.2,0.1227032755233661,0.11892700663675305,1.0,-0.4034671054454913
3050.0,0.871,237.35,-0.6714075413876368,964.8153697513457,1.3636103324458757,0.0027739807184176193,-388.8506306481481,3031.5644353628168,0.9860769510269164,3050.0,0.871,0.12590065700148034,1055.1886834523689,-1.0,0.05842152591481348,0.013544128390000002,235.9,238.8,0.12741895762939615,0.12437787915381432,1.0,-0.13811330212963427
3050.0,1.09,255.95,-0.6380811337543619,1118.9435474257184,1.281929223308869,0.002189875476211868,-231.48716556817044,3029.310005903244,0.9820981621742249,3050.0,1.09,0.13203185897223998,1186.152149196762,-1.0,0.057677597102101325,0.01870549,254.3,257.6,0.13352989011384425,0.1305309267986652,1.0,0.08617769624105241
3050.0,2.585,366.75,-0.5364094865496366,1826.506702991596,1.0743301030483945,0.0009399833794736752,11.65890498690186,3021.1601734161377,0.9540684819221495,3050.0,2.585,0.15773165039752052,1830.3768448001813,-1.0,0.05498364533490517,0.06379885984999999,362.3,371.2,0.16028434640387712,0.15517767546117586,1.0,0.9497255079603923
3055.0,0.151,193.1,-0.946414606257602,121.08705577765244,2.5418021524053978,0.014426786095389431,-9858.9033033936,3048.520795702935,0.9984859824180604,3055.0,0.151,0.11437089335845572,367.9897388299517,-1.0,0.06399921229777708,0.001540351,191.6,194.6,0.12297505032133738,0.10413864212078204,1.0,-1.8904754421672127
3055.0,0.24600000000000002,196.8,-0.8861731532745905,273.28948281847437,2.127945622015172,0.009747144763967493,-4401.194605490957,3047.3739790916443,0.9966174364089966,3055.0,0.24600000000000002,0.10981494473216807,511.0734584665999,-1.0,0.06362295362954634,0.0026658552600000002,195.3,198.3,0.11476598056740747,0.1045379090588616,1.0,-1.4024237430497744
3060.0,0.07400000000000001,198.6,-0.9900742819263436,20.597566607442545,3.2552058795723724,0.021757844981977914,-29317.010159786434,3056.112899780273,0.99947851896286,3060.0,0.07400000000000001,0.14385846173521838,198.82133256385845,-1.0,0.06648653860441095,0.00080500826,197.3,199.9,0.1588065612908971,0.12187427363305756,1.0,-2.6036901857779675
3060.0,0.09300000000000001,198.1,-0.9759737339844782,49.29498147166235,2.9085896539916547,0.018066242630326995,-18830.30366941804,3055.0637912750244,0.9993644952774048,3060.0,0.09300000000000001,0.1340638203583585,246.63358809909698,-1.0,0.06614319768380217,0.00110088192,196.7,199.5,0.1469023514865579,0.11665869278128747,1.0,-2.375155785828881
3060.0,0.11199999999999999,197.3,-0.9727261878672842,60.15444529013171,2.853562393429794,0.017490541188899467,-16251.28611197439,3054.6594321727753,0.9990412592887878,3060.0,0.11199999999999999,0.1187457349488796,288.79907095795363,-1.0,0.06601083191597573,0.00115840368,195.8,198.8,0.13188796433682906,0.09918351587024926,1.0,-2.1892564076870427
3060.0,0.131,197.3,-0.965034773798616,79.90744705579985,2.7432164810084707,0.016289509434497394,-13371.573536230339,3054.168255329132,0.998747706413269,3060.0,0.131,0.1144021464135032,327.1075026188393,-1.0,0.0658500230440193,0.0012943271600000005,195.8,198.8,0.12552700878570214,0.09942185176999756,1.0,-2.0325579557809856
3060.0,0.151,197.65,-0.9540192346977038,107.16691799472069,2.615253268441837,0.014887582514565546,-10788.609472319426,3053.5101914405823,0.9984859824180604,3060.0,0.151,0.1138062703658352,364.1774674813125,-1.0,0.06563453563850792,0.0014829423099999993,196.1,199.2,0.12317380051823106,0.10229747586374772,1.0,-1.8904754421672127
3060.0,0.18899999999999997,197.5,-0.9248317157751056,176.27647457639503,2.3653389870670227,0.012177056773333757,-7080.716704272841,3051.4448046684265,0.9982599020004272,3060.0,0.18899999999999997,0.11124843881836284,427.8907050345603,-1.0,0.0649579092416644,0.0019779398100000004,196.0,199.0,0.11810682580309048,0.10352117132206146,1.0,-1.6660082639224951
3060.0,0.203,197.6,-0.9195812883641474,192.2952385138761,2.3281600940767997,0.011778261948572387,-6507.396720420933,3051.105741262436,0.9980397820472716,3060.0,0.203,0.10940881034951447,449.1327019518228,-1.0,0.06484678737424596,0.0020708030000000004,196.1,199.1,0.1158190139063571,0.10226766806998894,1.0,-1.5945492999403497
3060.0,0.285,202.85,-0.8689830591204515,324.6836095895405,2.040112896496625,0.00860326052036604,-3567.089245525829,3051.2129867076874,0.9960805773735046,3060.0,0.285,0.11052484403980534,557.7379787952741,-1.0,0.06488193645447057,0.00318415965,201.4,204.3,0.1146704998641361,0.1061817622603223,1.0,-1.2552660987134867
3060.0,0.37,207.4,-0.8283182474915629,442.9387624072126,1.8612959520943504,0.006816735542811154,-2286.4098653785186,3049.759336709976,0.9945847988128662,3060.0,0.37,0.1114028100163234,653.2580796762993,-1.0,0.06440540584650838,0.00431568,206.0,208.8,0.1144533063604266,0.10827493779821802,1.0,-0.9942522733438668
3065.0,0.09300000000000001,202.8,-0.9832178942617598,36.36158779801449,3.0533437137480384,0.019172255197956543,-21804.676463094656,3060.055725574493,0.9993644952774048,3065.0,0.09300000000000001,0.13355477702033247,242.2359086301013,-1.0,0.0677758511076875,0.0010020229200000002,201.4,204.2,0.1471959531851947,0.1140723747772355,1.0,-2.375155785828881
3065.0,0.11199999999999999,202.4,-0.9709240646294028,63.44564067461381,2.8248849697790486,0.01672859480443095,-15786.036290605669,3059.650705754757,0.9990412592887878,3065.0,0.11199999999999999,0.12221578936334775,284.56480203393767,-1.0,0.06764348533986105,0.00125131888,201.0,203.8,0.1344862212675851,0.10493194545655764,1.0,-2.1892564076870427
3065.0,0.151,202.4,-0.9586024695641214,98.46046207563005,2.6638497217780106,0.015047074406875197,-11436.63191491345,3058.499587178231,0.9984859824180604,3065.0,0.151,0.1143959372626462,360.30895347577035,-1.0,0.06726718906239312,0.0014709951899999998,200.9,203.9,0.1238242390649072,0.1026997225800314,1.0,-1.8904754421672127
3065.0,0.17,202.6,-0.9423004426071124,136.2042957786007,2.5025799180895407,0.013316934978346523,-8904.948230516107,3057.568607926369,0.9983386397361756,3065.0,0.17,0.11441523454569252,393.3251289701011,-1.0,0.06696275188826324,0.0017617508000000004,201.1,204.1,0.12233800013032248,0.1051838622629086,1.0,-1.7719568419318752
3065.0,0.285,207.05,-0.876449496531602,311.6968283315892,2.0761610341300543,0.008758803837949873,-3790.538865343551,3056.1986288428307,0.9960805773735046,3065.0,0.285,0.11010913913030912,554.8422568297107,-1.0,0.06651458987835593,0.00314811285,205.6,208.5,0.11439245866807365,0.10560065924125037,1.0,-1.2552660987134867
3070.0,0.07400000000000001,208.8,-0.9845638326349276,30.19284887535533,3.085938363828453,0.01893578922593512,-25158.38442969148,3066.100196838379,0.99947851896286,3070.0,0.07400000000000001,0.15235271729138164,189.80269190161656,-1.0,0.06974918423922749,0.0010286303400000002,207.5,210.1,0.1670491317071986,0.13171870430613164,1.0,-2.6036901857779675
3070.0,0.131,207.0,-0.9712279359060676,68.01991992304936,2.827206552216193,0.016380252267570998,-14701.800387422612,3064.149197340012,0.998747706413269,3070.0,0.131,0.11647014857590895,318.94844519713007,-1.0,0.06911266867883559,0.00129954096,205.5,208.5,0.12834311256623365,0.09975551023444487,1.0,-2.0325579557809856
3070.0,0.151,207.25,-0.9614730131546916,92.8746754011001,2.696131172943065,0.015020469950803162,-11885.83566214968,3063.4889829158783,0.9984859824180604,3070.0,0.151,0.11559777453367692,356.3873113160318,-1.0,0.06889718127332428,0.0014859366399999998,205.7,208.8,0.12557738579302408,0.10297322538300284,1.0,-1.8904754421672127
3070.0,0.17,207.2,-0.9485858880509452,124.32945827573612,2.558838641917223,0.01359549485129305,-9560.765029961447,3062.556484937668,0.9983386397361756,3070.0,0.17,0.1142935594638185,389.5739518548307,-1.0,0.06859274409919433,0.0017238833000000002,205.6,208.8,0.12309270466248776,0.1037352702271355,1.0,-1.7719568419318752
3070.0,0.24600000000000002,210.1,-0.905422826989242,238.9289411856733,2.2348946353412984,0.01013435291634076,-5194.780750331585,3062.3365354537964,0.9966174364089966,3070.0,0.24600000000000002,0.10978128685090507,501.65567131097,-1.0,0.06852092260509343,0.0026199590399999997,208.6,211.6,0.11524711302366444,0.10384454056968047,1.0,-1.4024237430497744
3070.0,0.285,211.4,-0.8829821557328895,299.99282702176816,2.10888332924192,0.008875490804938395,-4000.386131513827,3061.1842709779744,0.9960805773735046,3070.0,0.285,0.1100468541045508,551.8838613126112,-1.0,0.06814458208928703,0.0031301664000000003,209.9,212.9,0.11460773424682788,0.10521569003129322,1.0,-1.2552660987134867
3075.0,0.055,213.7,-0.9883657230602341,20.390946065441874,3.1937576645646137,0.019573803888705332,-32248.256771294462,3070.8995640277863,1.0,3075.0,0.055,0.17974475581082006,132.25992844458582,-1.0,0.07131326061362002,0.00097435855,212.3,215.1,0.19818805533901585,0.15292092287238118,1.0,-2.900422093749666
3075.0,0.063,213.6,-0.9836343227536294,29.290866827184658,3.0626653268987165,0.018257146279448747,-26659.87214958749,3070.850077271461,0.9998228549957277,3075.0,0.063,0.1677357054531738,155.52769819561456,-1.0,0.07129714574107858,0.001097712,212.3,214.9,0.1839056578803862,0.1449154946913316,1.0,-2.764620552590604
3075.0,0.068,213.4,-0.9845651922761302,28.94075439797492,3.085125573311686,0.01847192703659041,-26243.698269414483,3071.0278630256653,0.9996445178985596,3075.0,0.068,0.15672182848895705,169.26941414163218,-1.0,0.0713550387034532,0.00107614352,212.0,214.8,0.17451810600404147,0.12804783856150714,1.0,-2.6882475738060303
3075.0,0.07400000000000001,213.8,-0.9846554821201478,30.03886558953381,3.086942170385207,0.01848665643194804,-25225.96422049939,3071.093845367432,0.99947851896286,3075.0,0.07400000000000001,0.15529458712787408,185.29899146920638,-1.0,0.07137652389860287,0.0010744985,212.5,215.1,0.1701446643194972,0.13445695974107974,1.0,-2.6036901857779675
3075.0,0.08199999999999999,213.4,-0.9917151396042893,18.509117641345924,3.3151944783601164,0.02076855793956232,-29556.17092691129,3071.1218878626823,0.9992768168449402,3075.0,0.08199999999999999,0.1425568824246483,205.78794625803246,-1.0,0.07138565496676086,0.0008767079200000001,212.0,214.8,0.15882561445101473,0.11618181909434072,1.0,-2.5010360317178844
3075.0,0.131,211.9,-0.9733472675930624,63.81808970112674,2.8589795008582968,0.01631265179425844,-15231.759085010532,3069.1396683454523,0.998747706413269,3075.0,0.131,0.11785895986574825,314.8022461107692,-1.0,0.07074000833821105,0.0013152452400000002,210.4,213.4,0.1300398580037017,0.10041650841909908,1.0,-2.0325579557809856
3075.0,0.151,212.3,-0.9610519181272604,93.70078621770858,2.6902452540394246,0.014590671039108818,-11823.21911498072,3068.478378653527,0.9984859824180604,3075.0,0.151,0.11818767168021445,352.4156456944761,-1.0,0.07052452093269956,0.00156484924,210.8,213.8,0.1279036074523484,0.1060531604493719,1.0,-1.8904754421672127
3075.0,0.17,211.9,-0.9535942409688902,114.55277248164784,2.607399198270855,0.013778481967563556,-10151.515016568243,3067.5443619489674,0.9983386397361756,3075.0,0.17,0.1146385721240944,385.7683259791815,-1.0,0.07022008375856978,0.0017034017,210.4,213.4,0.12324190587931487,0.10428390937286604,1.0,-1.7719568419318752
3075.0,0.24600000000000002,214.6,-0.9111046227179576,228.20964378110835,2.2692652384954317,0.010242001504887029,-5467.155676904076,3067.3240542411804,0.9966174364089966,3075.0,0.24600000000000002,0.1098207299449912,498.3930596900674,-1.0,0.07014826226446888,0.002609814,213.1,216.1,0.11547316612331192,0.10363681626491802,1.0,-1.4024237430497744
3075.0,0.285,215.6,-0.8906807777800327,285.77313540885893,2.1490941163295734,0.009065481831080377,-4267.221187420044,3066.169913113117,0.9960805773735046,3075.0,0.285,0.10940698571397693,548.8643419299983,-1.0,0.06977192174866226,0.00307663485,214.1,217.1,0.11414037459618913,0.1043608425776091,1.0,-1.2552660987134867
3075.0,0.342,218.45,-0.8603970035319808,371.49166350469864,1.9975262262678888,0.007587766523591964,-3052.583346318665,3065.446490049362,0.9949917793273926,3075.0,0.342,0.11017774347074293,615.2277648812685,-1.0,0.06953595686777428,0.003900934080000001,216.9,220.0,0.11413628167214553,0.1060460012359886,1.0,-1.0729445419195318
3075.0,0.419,222.45,-0.8247946560902201,477.49188773209823,1.8460834261311128,0.00621974345780603,-2100.6726937692442,3063.2797032594676,0.9939231276512146,3075.0,0.419,0.11282140413465586,695.9104590117198,-1.0,0.06882886478637618,0.0050422837100000005,221.0,223.9,0.1157659926065038,0.10980695071906807,1.0,-0.8698843590599994
3075.0,0.45399999999999996,223.6,-0.8088741868687339,524.7494844147584,1.7852060885924956,0.005715103386618195,-1792.1241297249978,3061.3847270607953,0.9937387704849244,3075.0,0.45399999999999996,0.11368936226726667,730.1272420585507,-1.0,0.06821006312607297,0.005603817339999999,222.2,225.0,0.1163011305813956,0.11102918707722184,1.0,-0.7896580809407892
3075.0,0.6679999999999999,237.05,-0.7451542343361888,750.2378577797232,1.570116922617668,0.003948713511637788,-894.9336047054147,3058.068931102753,0.990000307559967,3075.0,0.6679999999999999,0.11787912191672542,908.7966917357761,-1.0,0.06712637282698206,0.009019629920000001,235.6,238.5,0.11981014617708605,0.11593268742268716,1.0,-0.4034671054454913
3075.0,0.841,249.9,-0.7086267537086497,899.6308008716228,1.4632462531633792,0.003140733613283226,-578.7670185831657,3056.932385265827,0.9865623116493224,3075.0,0.841,0.12183389840440458,1029.995648946147,-1.0,0.0667546489985765,0.012191270559999998,248.3,251.5,0.12362440755594367,0.12003402682859593,1.0,-0.17316361900918906
3080.0,0.07400000000000001,218.8,-0.9846705473651968,30.01353781132238,3.0860139232416657,0.0180391477291882,-25246.797931331792,3076.0874938964844,0.99947851896286,3080.0,0.07400000000000001,0.15822505277979892,180.80590933299771,-1.0,0.07300121962560477,0.00112318976,217.5,220.1,0.17322653752634198,0.13718772934490892,1.0,-2.6036901857779675
3080.0,0.09300000000000001,217.7,-0.985797703231948,31.507491708552642,3.1143285921731585,0.018410438802071626,-23239.06929296581,3075.0315284729004,0.9993644952774048,3080.0,0.09300000000000001,0.1403793951683545,228.9209249963757,-1.0,0.0726578787049959,0.00108274413,216.3,219.1,0.15469315707985246,0.11956407277084614,1.0,-2.375155785828881
3080.0,0.11199999999999999,217.2,-0.9754717362367792,55.04422325284346,2.8941824273440484,0.016239919522879592,-17068.96114871028,3074.624526500702,0.9990412592887878,3080.0,0.11199999999999999,0.12748703801939354,271.6522632320633,-1.0,0.0725255129371694,0.0013331147199999998,215.8,218.6,0.14057706372721535,0.10835034958276923,1.0,-2.1892564076870427
3080.0,0.17,216.7,-0.9569741146940848,107.78440851704843,2.6422329398759885,0.013809591897563428,-10592.962027607718,3072.532238960266,0.9983386397361756,3080.0,0.17,0.11552067788182285,381.91099912037873,-1.0,0.0718447794855715,0.0017102153000000005,215.2,218.2,0.1243788794553725,0.1047381064961044,1.0,-1.7719568419318752
3080.0,0.37,223.8,-0.8559658683530036,394.6637292137014,1.976462490490137,0.007234253841633241,-2841.3264524046394,3069.692404270172,0.9945847988128662,3080.0,0.37,0.11035443426811227,643.01492858432,-1.0,0.07092008686770218,0.0041966325,222.4,225.2,0.11372129796720598,0.10686875992686908,1.0,-0.9942522733438668
3085.0,0.09300000000000001,222.8,-0.9833611016927724,36.095963911089065,3.0516069234249312,0.017372978349524698,-21920.09823289525,3080.023462772369,0.9993644952774048,3085.0,0.09300000000000001,0.1441780942722145,224.4572197392836,-1.0,0.07427993907686395,0.0011980492500000002,221.3,224.3,0.15926979814532086,0.1220223377632344,1.0,-2.375155785828881
3085.0,0.131,221.75,-0.9764631207457452,57.50201119574685,2.9090749005145287,0.016049348950308816,-16103.603575188057,3079.120610356332,0.998747706413269,3085.0,0.131,0.12099260806494178,306.394135672179,-1.0,0.07398676443708113,0.0013629239999999995,220.3,223.2,0.13333587399255514,0.10311844418303008,1.0,-2.0325579557809856
3085.0,0.151,222.0,-0.9666772716647096,82.46325595293426,2.758684781377827,0.014597945704954353,-12809.476452911504,3078.4571701288232,0.9984859824180604,3085.0,0.151,0.12042350942708832,344.33459342042397,-1.0,0.0737712770315697,0.00158334976,220.5,223.5,0.13067673953219916,0.10730350550511901,1.0,-1.8904754421672127
3085.0,0.24600000000000002,223.5,-0.9240348730434697,202.7311414459182,2.353842983081784,0.010605288529416723,-6171.769965162325,3077.2990918159485,0.9966174364089966,3085.0,0.24600000000000002,0.10916887117796197,491.6938761412249,-1.0,0.07339501836333873,0.0025343535,222.0,225.0,0.11528901656720655,0.10233881912945256,1.0,-1.4024237430497744
3090.0,0.055,228.8,-0.9859370648936492,24.025006443747845,3.118054859550565,0.017531775331266906,-30191.99121866364,3085.8795619010925,1.0,3090.0,0.055,0.19132868104759024,119.43896842957732,-1.0,0.07617945026479296,0.0011852632000000005,227.5,230.1,0.2088136488484451,0.1671822017768297,1.0,-2.900422093749666
3090.0,0.09300000000000001,227.75,-0.9845405277302622,33.89160745446162,3.078998217307692,0.017237340282565544,-22548.80293577549,3085.0153970718384,0.9993644952774048,3090.0,0.09300000000000001,0.14622373780115427,219.9882097978043,-1.0,0.07589937262916692,0.00121712448,226.3,229.2,0.16113557495051234,0.12447524192321158,1.0,-2.375155785828881
3090.0,0.131,226.65,-0.9784861941723024,53.30534215980651,2.9449724696641835,0.016029835395385068,-16735.944435359736,3084.1110813617706,0.998747706413269,3090.0,0.131,0.12226124159512745,302.13917686311385,-1.0,0.07560619798938392,0.00137095299,225.2,228.1,0.1349349640769095,0.1035372147270298,1.0,-2.0325579557809856
3090.0,0.17,226.6,-0.9592140227069236,103.21824195636904,2.6653385350399788,0.013404856885027272,-10913.516028375103,3082.5079929828644,0.9983386397361756,3090.0,0.17,0.1191159157750598,374.05219484744737,-1.0,0.07508627340974254,0.0018140513,225.1,228.1,0.1282208393075145,0.10797352392139227,1.0,-1.7719568419318752
3090.0,0.285,229.1,-0.9068932653896612,254.21461790971387,2.240292854900748,0.009315548939370949,-4913.107560395933,3081.1268395185466,0.9960805773735046,3090.0,0.285,0.10989047557466834,539.4546611402616,-1.0,0.07463811139983527,0.0030588936,227.6,230.6,0.11505209780862607,0.10430167641725996,1.0,-1.2552660987134867
3090.0,0.37,232.25,-0.8686843288667303,370.5288177124542,2.0341735571433137,0.007430714406228136,-3145.9165511537512,3079.6589380502696,0.9945847988128662,3090.0,0.37,0.10997286396061956,637.5421825725805,-1.0,0.07416158079187303,0.004141646800000001,230.8,233.7,0.11364410265336715,0.10614430364583052,1.0,-0.9942522733438668
3095.0,0.09300000000000001,232.85,-0.9822881871075888,38.07573153019908,3.0244664750271784,0.016345853572790232,-21418.180207544763,3090.0073313713074,0.9993644952774048,3095.0,0.09300000000000001,0.15001717951925772,215.5181633858588,-1.0,0.07751618785607227,0.0013347397199999999,231.5,234.2,0.1638887458423812,0.13079539506839535,1.0,-2.375155785828881
3095.0,0.11199999999999999,231.85,-0.9827835192692134,40.78474485988924,3.0343831045894163,0.016471593253102303,-19769.198546561183,3089.598347246647,0.9990412592887878,3095.0,0.11199999999999999,0.1306931129629617,258.5088955692395,-1.0,0.07738382208824572,0.00131606272,230.4,233.3,0.14555130416277726,0.10625933367131872,1.0,-2.1892564076870427
