Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2950.0,2.585,320.25,-0.48042422896429127,1831.9420559814998,0.9641725246666857,0.000810227575954495,68.92171778796045,2922.1057415008545,0.9540684819221497,2950.0,2.585,0.16408257042408705,1814.4086060768948,-1.0,0.02164722506731341,0.06910286625,315.8,324.7,0.16662894140195866,0.16153662079400843,1.0,0.9497255079603925
2955.0,0.055,97.0,-0.8919801615007339,124.46449563448708,2.1737559080131135,0.021194437145628804,-9534.839865420363,2951.059581041336,1.0,2955.0,0.055,0.12051151052746045,235.14334884703624,-1.0,0.031507010213200536,0.00063559375,95.6,98.4,0.12968620897968697,0.11036393888642076,1.0,-2.900422093749666
2955.0,0.189,113.94999999999999,-0.7126016538732112,423.73518403660154,1.4707671229530455,0.0071736224894017875,-1208.8564036376301,2946.738365292549,0.9982599020004272,2955.0,0.189,0.12089996229593185,483.8684437703896,-1.0,0.030041644135436543,0.00262272276,113.3,114.6,0.12242023222288415,0.11937343343311044,1.0,-1.6660082639224947
2960.0,0.055,101.25,-0.9096215303024362,109.24227791927346,2.279218811061874,0.022456557891886105,-11127.798414605786,2956.0529136657715,1.0,2960.0,0.055,0.11957060155160915,231.6272148896012,-1.0,0.033197627691107956,0.0006040672000000001,99.8,102.7,0.12973569773810784,0.10800148099094004,1.0,-2.900422093749666
2960.0,0.063,101.30000000000001,-0.9039030230174665,122.34001382675339,2.243017968650129,0.02165324480222855,-9901.264622845745,2956.005277633667,0.9998228549957275,2960.0,0.063,0.11247904138395055,253.01560038004158,-1.0,0.03318151281856637,0.0006350500800000001,99.9,102.7,0.12158823150300417,0.10220110430387205,1.0,-2.7646205525906042
2960.0,0.189,117.1,-0.7261498792387734,413.94920074893395,1.5115129343788443,0.007461163292541198,-1369.9265310604787,2951.72438621521,0.9982599020004272,2960.0,0.189,0.11973993009854386,482.14157439027576,-1.0,0.03173226161334396,0.0025651552500000003,116.5,117.7,0.12117365125864349,0.11829981196310793,1.0,-1.6660082639224947
2960.0,0.285,130.64999999999998,-0.6756666406259519,548.9725124212392,1.367992325515269,0.005198197704753828,-675.0878518202007,2951.500144004822,0.9960805773735046,2960.0,0.285,0.12373939798858112,600.2299516730382,-1.0,0.03165628882615012,0.0042072412499999995,129.6,131.7,0.12564812354608307,0.12182391740004966,1.0,-1.2552660987134867
2960.0,0.454,150.25,-0.6193145573351801,734.0182458782122,1.2259175061679564,0.003403986089098048,-257.00054823570554,2946.893916130066,0.9937387704849243,2960.0,0.454,0.13023412657161493,765.2375510685158,-1.0,0.03009443020356065,0.007519915260000001,149.2,151.3,0.13167071855099877,0.12879569867313856,1.0,-0.789658080940789
2965.0,0.055,105.9,-0.9192882524883571,100.36794689943527,2.343123400934843,0.02272492343442424,-12160.72769493569,2961.046246290207,1.0,2965.0,0.055,0.12118448717346184,227.9803018271431,-1.0,0.034885391804827665,0.0006098449500000001,104.5,107.3,0.13147760375205128,0.1093466413665484,1.0,-2.900422093749666
2965.0,0.112,110.94999999999999,-0.8250552521562569,246.63681772845766,1.8553453970705078,0.012852174958852408,-3943.8878494670207,2959.8252341151237,0.9990412592887878,2965.0,0.112,0.11278704862293873,356.495880406109,-1.0,0.03447294840137519,0.0013087883200000002,109.6,112.3,0.11797114291381006,0.10739557374936175,1.0,-2.1892564076870427
2965.0,0.189,120.35,-0.7394536834778334,403.6728587820165,1.552679371123162,0.007746668630887769,-1541.2706322621161,2956.710407137871,0.9982599020004272,2965.0,0.189,0.1186467599116842,480.3078303306722,-1.0,0.033420025727063866,0.00251258301,119.7,121.0,0.1202355854825414,0.11704896423764528,1.0,-1.6660082639224947
2970.0,0.063,110.6,-0.9229143863738314,103.74338376209874,2.367726984398665,0.02217288035712444,-11780.65949933359,2965.991781949997,0.9998228549957275,2970.0,0.063,0.11537539699750476,245.98517270737133,-1.0,0.03655419729720556,0.00064648647,109.2,112.0,0.1253659663961161,0.10374575843267239,1.0,-2.7646205525906042
2970.0,0.112,114.85,-0.8398304050828417,233.00624558433043,1.9167641783744749,0.013373992716700565,-4428.2003336497,2964.8165076971054,0.9990412592887878,2970.0,0.112,0.11180889676182751,353.77623947935734,-1.0,0.03615786876629466,0.0012774988800000001,113.5,116.2,0.11723528305938441,0.1061238387054706,1.0,-2.1892564076870427
2970.0,0.151,119.65,-0.7920038915526146,318.43915707389493,1.7288201727510852,0.010110482970919888,-2636.0203473398433,2963.701068162918,0.9984859824180603,2970.0,0.151,0.11513477218627624,421.2034147478653,-1.0,0.03578157248882675,0.0018370795899999997,118.3,121.0,0.11921582326405376,0.1109589350263454,1.0,-1.8904754421672127
2970.0,0.189,123.75,-0.7524630043997441,392.96868256239196,1.5941416842280152,0.008028352165314789,-1722.8258306007046,2961.6964280605316,0.9982599020004272,2970.0,0.189,0.11775059936132573,478.3690530542306,-1.0,0.035104946091983266,0.00246486996,122.5,125.0,0.12087116310705404,0.1145906702054551,1.0,-1.6660082639224947
2970.0,0.454,155.45,-0.6363256481238426,723.3296019905393,1.2686126105643512,0.0035850713039792276,-335.74438620675846,2956.8496388196945,0.9937387704849243,2970.0,0.454,0.12842191338414038,763.6389942387647,-1.0,0.03346711468219995,0.007311038940000002,154.4,156.5,0.12987887056069217,0.1269625100815827,1.0,-0.789658080940789
2975.0,0.055,115.19999999999999,-0.9390794249218617,80.8436228978545,2.4936375995107127,0.023670854687098723,-14819.512691979704,2971.0329115390778,1.0,2975.0,0.055,0.12367612721609016,220.32941529672556,-1.0,0.038252398352732066,0.0006017638,113.8,116.6,0.1350525622476674,0.11006347467921959,1.0,-2.900422093749666
2975.0,0.074,116.5,-0.912905023566288,123.26966787662762,2.2981498776670506,0.019755746043203036,-9899.210887633235,2971.220874786377,0.9994785189628601,2975.0,0.074,0.11506234555831696,269.7501739718993,-1.0,0.038315661637714805,0.0007789802399999999,115.1,117.9,0.12393738485021336,0.10500673345289308,1.0,-2.6036901857779675
2975.0,0.112,118.9,-0.853369953656795,219.7627942331749,1.97632683065153,0.013840952929448671,-4926.756351509233,2969.807781279087,0.9990412592887878,2975.0,0.112,0.11114492315290223,350.9398698117539,-1.0,0.03783995494927949,0.0012536876800000002,117.5,120.3,0.11703293925540154,0.10491347109013416,1.0,-2.1892564076870427
2975.0,0.189,127.2,-0.7653403925893815,381.7174543403642,1.6364566886610152,0.008315390623545795,-1917.8577776145685,2966.6824489831924,0.9982599020004272,2975.0,0.189,0.11680940796772585,476.32714011756343,-1.0,0.03678703227496803,0.0024176142900000004,125.9,128.5,0.12013763177151124,0.11343066735636961,1.0,-1.6660082639224947
2975.0,0.285,139.65,-0.7087403717473224,523.6121293230985,1.4614425202769752,0.00572281107260894,-949.9943789274585,2966.4570704102516,0.9960805773735046,2975.0,0.285,0.1207753480473385,595.9398202268853,-1.0,0.0367110594877743,0.00398854365,138.5,140.8,0.12295897977413692,0.1185788781262248,1.0,-1.2552660987134867
2975.0,0.841,195.8,-0.5836525775609547,1023.0868376701827,1.1493178698237343,0.0021851359530915947,-87.99433656641804,2957.5199499726295,0.9865623116493225,2975.0,0.841,0.13561939010281648,1045.6244475868566,-1.0,0.033693786737688546,0.015236531559999999,194.6,197.0,0.13680729992066112,0.13443075634902085,1.0,-0.17316361900918903
2975.0,2.585,331.4,-0.49418790503972904,1833.955967451145,0.9908903780880578,0.0008414643009503003,56.7884564997086,2946.8693494796753,0.9540684819221497,2975.0,2.585,0.16247557769810803,1819.6204269765833,-1.0,0.030086093713177917,0.06775701184999999,326.8,336.0,0.16510469204353193,0.159846624659936,1.0,0.9497255079603925
2980.0,0.082,121.1,-0.9207320897683766,120.89078823679877,2.3501550866958922,0.019880695767546284,-10129.099017455825,2976.2416994571686,0.9992768168449402,2980.0,0.082,0.11012525502127725,284.91425961900785,-1.0,0.0400040542255929,0.0007891360200000001,119.6,122.6,0.119570943230577,0.09912965734633016,1.0,-2.501036031717884
2980.0,0.112,123.0,-0.8668080951200875,205.86256762949148,2.0390932743615835,0.014346369291821055,-5484.837412966823,2974.7990548610687,0.9990412592887878,2980.0,0.112,0.11040179475655473,347.9906136667895,-1.0,0.03951921646899948,0.00122540992,121.6,124.4,0.11658781671227494,0.10378918401340756,1.0,-2.1892564076870427
2980.0,0.151,127.19999999999999,-0.8185757862213867,293.0171148841963,1.8287784963045297,0.010839075166620806,-3249.7802719136234,2973.679859638214,0.9984859824180603,2980.0,0.151,0.11359804141229668,416.31977965176304,-1.0,0.03914292019153156,0.00176779324,125.8,128.6,0.11812582143657716,0.10892345392630756,1.0,-1.8904754421672127
2980.0,0.454,160.75,-0.6537767644531969,710.8206455859458,1.313449838861123,0.0037825094306066596,-424.97984373774307,2966.805361509323,0.9937387704849243,2980.0,0.454,0.12650011167795122,761.7452413428725,-1.0,0.03682846238490483,0.00708240454,159.6,161.9,0.12812237661269266,0.12487399063266785,1.0,-0.789658080940789
2985.0,0.055,124.5,-0.959487192768318,58.39082829725885,2.6940588838942787,0.025401093900417178,-18856.376890066604,2981.0195767879486,1.0,2985.0,0.055,0.12503569014599694,212.2620252483625,-1.0,0.04160810619970427,0.0005610550000000001,123.1,125.9,0.1377971112112973,0.10880667151845101,1.0,-2.900422093749666
2985.0,0.074,125.69999999999999,-0.9320110370330097,102.12338451813886,2.433456298518575,0.02057241826263913,-11893.76004313567,2981.2081718444824,0.9994785189628601,2985.0,0.074,0.116551281486649,262.47516639785084,-1.0,0.04167136948468709,0.00076687976,124.3,127.1,0.12635211519235195,0.10504246725216451,1.0,-2.6036901857779675
2990.0,0.063,129.5,-0.9538944611098529,69.3725988972509,2.6307490599128727,0.02327284751009047,-16425.25549306866,2985.964790582657,0.9998228549957275,2990.0,0.063,0.12106109664198011,230.5806910885064,-1.0,0.043265631885192474,0.00065032128,128.1,130.9,0.133081434908571,0.10586757455521228,1.0,-2.7646205525906042
2990.0,0.074,130.4,-0.9395939366646904,93.15349086134337,2.4948197104837426,0.020830802019203013,-12873.042106950132,2986.201820373535,0.9994785189628601,2990.0,0.074,0.11771005995505557,258.68495520350797,-1.0,0.043345010042716715,0.00076687976,129.0,131.8,0.12796286701853055,0.10545234496947273,1.0,-2.6036901857779675
2990.0,0.112,131.55,-0.88997980615986,179.9703130811084,2.1580226237245235,0.015180019672139375,-6636.134249413066,2984.781602025032,0.9990412592887878,2990.0,0.112,0.10969184012835684,341.76919503253026,-1.0,0.04286930335428145,0.0011882079999999998,130.1,133.0,0.11675248912948341,0.10194446614611113,1.0,-2.1892564076870427
2990.0,0.189,137.9,-0.8033902216779424,344.46360357320015,1.770222060451509,0.009230839924443351,-2602.1383153999486,2981.640511751175,0.9982599020004272,2990.0,0.189,0.11382683446294503,469.60234845561666,-1.0,0.041816380679970004,0.0022702982400000004,136.5,139.3,0.11773887092516394,0.10981626880510732,1.0,-1.6660082639224947
2995.0,0.112,135.95,-0.9001775752421227,167.73083767117578,2.2157775388416887,0.015540710611384356,-7241.798961351946,2989.7728756070137,0.9990412592887878,2995.0,0.112,0.10957840732107614,338.5050775357755,-1.0,0.04454014751909906,0.00117440512,134.5,137.4,0.11699569872173105,0.1013276896134419,1.0,-2.1892564076870427
2995.0,0.189,141.85,-0.8141119458166812,332.8227916859733,1.8107683540766253,0.009458122548158516,-2829.5584388346106,2986.6265326738358,0.9982599020004272,2995.0,0.189,0.11355496166655633,467.1678970356572,-1.0,0.04348722484478776,0.00224963109,140.5,143.2,0.11743884058040274,0.10956506383187964,1.0,-1.6660082639224947
2995.0,0.285,152.75,-0.7516296124981781,483.42426140184114,1.5920845755342494,0.00644009566868276,-1396.694137324037,2986.3996389508247,0.9960805773735046,2995.0,0.285,0.11738494971630739,588.9967877885299,-1.0,0.043411252057593816,0.0037364212499999996,151.5,154.0,0.11993627782372182,0.11480676818278401,1.0,-1.2552660987134867
3000.0,0.063,139.0,-0.968641668510089,50.660199293143165,2.8082676209131847,0.024453105947824138,-20093.39994430507,2995.951294898987,0.9998228549957275,3000.0,0.063,0.12313352423969073,222.33082971767686,-1.0,0.04660453315070705,0.00061871103,137.6,140.4,0.13644029960616819,0.1051808725894022,1.0,-2.7646205525906042
3000.0,0.068,139.05,-0.9636404218107849,59.44638566829425,2.7407895079818516,0.023322609500718922,-17975.12674186396,2996.124744415283,0.9996445178985596,3000.0,0.068,0.11761304963595381,235.56517003609108,-1.0,0.04666242611308159,0.0006664680000000001,137.5,140.6,0.13187670887283437,0.09719130932535042,1.0,-2.6882475738060303
3000.0,0.074,139.9,-0.9527323176520393,76.70221249621117,2.6162444470166086,0.02127402931035261,-14953.863204719615,2996.1891174316406,0.9994785189628601,3000.0,0.074,0.12031891233314257,250.83198686659665,-1.0,0.046683911308231296,0.00076687976,138.5,141.3,0.13149245091974468,0.10643907147674021,1.0,-2.6036901857779675
3000.0,0.112,140.4,-0.9097612397305237,155.7110520054755,2.2738946531162476,0.015890342039743217,-7883.274109451479,2994.7641491889954,0.9990412592887878,3000.0,0.112,0.1094951018094034,335.14414790196923,-1.0,0.04620820461979607,0.00116068288,138.9,141.9,0.11755192471215477,0.10035267501136058,1.0,-2.1892564076870427
3000.0,0.285,156.15,-0.762287486209673,472.09080222406203,1.626518332577355,0.00663150012838936,-1527.4342728581614,2991.385281085968,0.9960805773735046,3000.0,0.285,0.11650252859529447,587.0508213313465,-1.0,0.045079309158290864,0.00367144125,154.9,157.4,0.11910863266958133,0.11386546976275858,1.0,-1.2552660987134867
3000.0,0.454,172.39999999999998,-0.68799117410305,681.6487310941192,1.4051963405852792,0.004171263819611613,-627.1424806568939,2986.7168068885803,0.9937387704849243,3000.0,0.454,0.12338176857048276,757.0932947900869,-1.0,0.04351745053570132,0.006713098240000001,171.2,173.6,0.12514281367069247,0.12161385102857128,1.0,-0.789658080940789
3000.0,0.841,207.95,-0.6142330426569437,1002.9842829593697,1.2210509491891548,0.0024005442250636657,-178.1743516625288,2982.373058795929,0.9865623116493225,3000.0,0.841,0.13197238399260258,1043.6957415472402,-1.0,0.04206203640820496,0.014410375209999996,206.7,209.2,0.13323372355867055,0.13070963071525318,1.0,-0.17316361900918903
3005.0,0.151,147.55,-0.876443311786344,226.88911032507485,2.0842680619164717,0.012540610495085298,-5138.846026850646,2998.626838326454,0.9984859824180603,3005.0,0.151,0.1111267967227701,402.33417359973896,-1.0,0.047497187661389426,0.00162694044,146.1,149.0,0.11681509501915012,0.1050608468099504,1.0,-1.8904754421672127
3010.0,0.055,149.15,-0.973000272139141,41.80036083568892,2.872518144519198,0.023718788492907737,-23043.064295127057,3005.9862399101257,1.0,3010.0,0.055,0.14008193176396444,190.7418279932959,-1.0,0.049948438115923345,0.0006630821999999999,147.8,150.5,0.1541309624991915,0.12154199445733632,1.0,-2.900422093749666
3010.0,0.063,148.85000000000002,-0.9738951406022555,43.4949922976151,2.8865371515011233,0.023942203220640664,-21886.370946972456,3005.9377992153168,0.9998228549957275,3010.0,0.063,0.1283616165487149,213.79896998946487,-1.0,0.04993232324338166,0.00065288412,147.4,150.3,0.1428641745650635,0.107969300909048,1.0,-2.7646205525906042
3010.0,0.189,153.7,-0.8468455748228614,293.8905922698145,1.94431136990735,0.010269784006964074,-3654.2149182579597,3001.5845954418182,0.9982599020004272,3010.0,0.189,0.1117853111225171,459.31589121702945,-1.0,0.04848307203815944,0.00214771284,152.3,155.1,0.11624053574020998,0.10714559095656342,1.0,-1.6660082639224947
3010.0,0.285,163.3,-0.7824372931029733,449.11951412715035,1.694237414836083,0.0069861175927556085,-1800.4168782912202,3001.3565653562546,0.9960805773735046,3010.0,0.285,0.11513002907102199,582.9156928903657,-1.0,0.048407099250965605,0.00356865885,162.0,164.6,0.11796257476071834,0.11225361263422282,1.0,-1.2552660987134867
3015.0,0.112,154.14999999999998,-0.9332908667877149,123.80516945898728,2.4378063402972074,0.016682464792177318,-9873.587746322562,3009.7379699349403,0.9990412592887878,3015.0,0.112,0.1103248899164047,324.5222342047064,-1.0,0.051195746130835135,0.00113799168,152.7,155.6,0.11933170372674673,0.09959643856998304,1.0,-2.1892564076870427
3015.0,0.189,157.8,-0.8570518515795951,280.632748226326,1.9896291955631042,0.010535037003605863,-3960.7529905268602,3006.570616364479,0.9982599020004272,3015.0,0.189,0.11133579184628312,456.52305277223496,-1.0,0.05014282345652378,0.0021155979600000004,156.4,159.2,0.11595349423118984,0.10650231951913969,1.0,-1.6660082639224947
3020.0,0.055,159.05,-0.9766800393711083,36.96965392246258,2.9328420275165996,0.02302644168623506,-24596.660146205802,3015.9729051589966,1.0,3020.0,0.055,0.14617883564340903,181.77781824950088,-1.0,0.053265190741917136,0.0007072757999999999,157.7,160.4,0.1608681768272886,0.1264844635451991,1.0,-2.900422093749666
3020.0,0.112,158.85000000000002,-0.9394144837590007,114.86831724394817,2.487149157173839,0.01684294358377167,-10527.92725602715,3014.729243516922,0.9990412592887878,3020.0,0.112,0.1110046651706007,320.81597113498526,-1.0,0.05285274733846463,0.00113799168,157.4,160.3,0.12040966442068793,0.09959226473147043,1.0,-2.1892564076870427
3020.0,0.151,160.45,-0.9063806502674281,185.7924681754358,2.2492988877406432,0.0135824748332114,-6627.365677978334,3013.595025539398,0.9984859824180603,3020.0,0.151,0.10990670994732965,392.83882492938943,-1.0,0.05247645106099666,0.00153730231,158.9,162.0,0.11684480709041103,0.10222955510825951,1.0,-1.8904754421672127
3020.0,0.189,161.95,-0.8666825575784427,267.59672696419415,2.034357933786591,0.010783840297448189,-4277.050850984393,3011.55663728714,0.9982599020004272,3020.0,0.189,0.11089115427774326,453.64623799438687,-1.0,0.05179982466415321,0.00208769589,160.5,163.4,0.11585133000208972,0.10565982613501601,1.0,-1.6660082639224947
3020.0,0.285,170.65,-0.8020480538451402,424.739038381366,1.7638256354096438,0.007346982664763899,-2104.5339965964777,3011.327849626541,0.9960805773735046,3020.0,0.285,0.11373688330116827,578.4653021942178,-1.0,0.051723851876959374,0.0034673356499999993,169.3,172.0,0.11682567730572893,0.11058599919666329,1.0,-1.2552660987134867
3020.0,0.454,184.8,-0.7220310686357887,646.2921974510299,1.5020871277027403,0.004582007767641743,-872.1273874834878,3006.6282522678375,0.9937387704849243,3020.0,0.454,0.12031351454759813,751.3265366732171,-1.0,0.05016199325437,0.006364426240000001,183.5,186.1,0.12231884802882331,0.11829535234244398,1.0,-0.789658080940789
3025.0,0.055,163.8,-0.9844442714383612,26.202687473961,3.0963159941505225,0.02450800017128207,-28944.112180418102,3020.966237783432,1.0,3025.0,0.055,0.14661232669523255,177.2535059077153,-1.0,0.0549194508379438,0.0006415199999999999,162.4,165.2,0.1626527775549389,0.12379362556071011,1.0,-2.900422093749666
3025.0,0.151,165.1,-0.9123635389859212,176.90420779692238,2.2863947095272295,0.013655273524441403,-6993.921637699561,3018.584421277046,0.9984859824180603,3025.0,0.151,0.1107708674369336,389.5075244943755,-1.0,0.05413071115702327,0.0015495151900000001,163.6,166.6,0.11771186271615428,0.10305764326635311,1.0,-1.8904754421672127
3025.0,0.454,188.05,-0.7304946693358452,636.4823876100331,1.5271843884108902,0.004688660026646695,-941.1225360855587,3011.606113612652,0.9937387704849243,3025.0,0.454,0.11960452813689587,749.7162711242354,-1.0,0.05181625335039654,0.00627871104,186.8,189.3,0.12156038616888175,0.11763540565589589,1.0,-0.789658080940789
3025.0,2.585,354.7,-0.5221915071077584,1831.312239186771,1.0459624884426635,0.0009063407486551522,28.264885271532563,2996.396565437317,0.9540684819221497,3025.0,2.585,0.15933119933286352,1827.5897415008596,-1.0,0.046753146198389814,0.06510500865,349.9,359.5,0.16207788533109035,0.1565837122808112,1.0,0.9497255079603925
3030.0,0.055,168.7,-0.9877865230482481,21.2686282188291,3.1882971993233227,0.02494426244550509,-31589.6387725519,3025.9595704078674,1.0,3030.0,0.055,0.14881444701440663,172.7117860195721,-1.0,0.05657097887641673,0.0006249958,167.4,170.0,0.1643059529286166,0.1270096806966363,1.0,-2.900422093749666
3030.0,0.151,169.7,-0.9188547709280093,166.97759101255247,2.328746307290789,0.013796093661778388,-7427.161817218817,3023.573817014694,0.9984859824180603,3030.0,0.151,0.11128765965231763,386.0982104176581,-1.0,0.05578223919549635,0.0015495151899999995,168.2,171.2,0.11848601710528588,0.10320990494884352,1.0,-1.8904754421672127
3030.0,0.189,170.55,-0.8837235400501118,243.19914287810636,2.119002821137787,0.011194552327699924,-4914.329021145968,3021.5286791324615,0.9982599020004272,3030.0,0.189,0.11061206168834853,447.6499475533666,-1.0,0.05510561279865279,0.00205209396,169.1,172.0,0.11594336639510061,0.10491864531460601,1.0,-1.6660082639224947
3030.0,0.285,178.14999999999998,-0.8217324518436425,398.1427056171102,1.838001121064643,0.007744955324995506,-2456.436335081453,3021.2991338968277,0.9960805773735046,3030.0,0.285,0.11220742932295685,573.7107607752865,-1.0,0.05502964001145895,0.003348909599999999,176.7,179.6,0.11571007088877086,0.10860995633122189,1.0,-1.2552660987134867
3035.0,0.055,173.8,-0.984777938168442,25.719371995991825,3.1021423625416418,0.023122073040650074,-29200.393590349064,3030.952903032303,1.0,3035.0,0.055,0.15367060960152099,168.1604870613174,-1.0,0.05821978386660048,0.00071478,172.4,175.2,0.17015025642258544,0.13021349671731092,1.0,-2.900422093749666
3035.0,0.074,174.0,-0.9784280437556792,40.15519256479865,2.9604315738505456,0.021310170177077096,-21978.138898742152,3031.1446571350098,0.9994785189628601,3035.0,0.074,0.1337261802105279,221.17593858339762,-1.0,0.058283047151583244,0.0008189609599999999,172.7,175.3,0.14680755303527676,0.11597196073375839,1.0,-2.6036901857779675
3035.0,0.151,174.3,-0.9255865707367833,156.3534724441691,2.3753216942933335,0.013986015959761068,-7921.836737468475,3028.563212752342,0.9984859824180603,3035.0,0.151,0.11168344502723396,382.61396299279687,-1.0,0.05743104418568004,0.0015403510000000001,172.8,175.8,0.11916326345781697,0.10319507518524071,1.0,-1.8904754421672127
3035.0,0.189,174.9,-0.8920663429240319,230.59263824944796,2.1634959711268067,0.011417311968985148,-5270.4500515012915,3026.5147000551224,0.9982599020004272,3035.0,0.189,0.11044631294164592,444.5351693370502,-1.0,0.056754417788836525,0.00202852944,173.4,176.4,0.11616868109564851,0.10427448530231831,1.0,-1.6660082639224947
3040.0,0.112,177.8,-0.9612327184067269,80.392957088864,2.7010591511611857,0.01760486026920628,-13668.119953012065,3034.6943378448486,0.9990412592887878,3040.0,0.112,0.1133699719468983,305.27657481640756,-1.0,0.05945343136981667,0.00111329008,176.3,179.3,0.1249765769487982,0.09759549975840373,1.0,-2.1892564076870427
3040.0,0.189,179.3,-0.8998218630506907,218.45545839331456,2.2069937627859204,0.011619736824248555,-5633.047467091368,3031.500720977783,0.9982599020004272,3040.0,0.189,0.1103368003097136,441.3458043784546,-1.0,0.05840050869550541,0.00200899629,177.8,180.8,0.11628218732025158,0.10387143755549219,1.0,-1.6660082639224947
3040.0,0.285,186.3,-0.8376127151779205,375.0390573925898,1.901695040673271,0.008003381863260934,-2780.970467009014,3031.2704181671143,0.9960805773735046,3040.0,0.285,0.11182588845689892,568.6635040537112,-1.0,0.05832453590831157,0.0033119394000000004,184.9,187.7,0.11538707581745661,0.10815295061850927,1.0,-1.2552660987134867
3045.0,0.055,183.89999999999998,-0.982161580171686,29.459623219737917,3.0367555705437965,0.021040845727620324,-27501.258176206786,3040.9395682811737,1.0,3045.0,0.055,0.16201709029629752,159.05926547790943,-1.0,0.061509260516999335,0.0008456799999999999,182.6,185.2,0.17756407574792576,0.1409131594162622,1.0,-2.900422093749666
3045.0,0.285,190.3,-0.846432966008908,361.535777499693,1.9387423986877153,0.008186666509817912,-2980.6494100083873,3036.2560603022575,0.9960805773735046,3045.0,0.285,0.11128737727531442,566.033760254394,-1.0,0.059967921652041414,0.0032629649999999996,188.9,191.7,0.11495630490274618,0.10749077046909845,1.0,-1.2552660987134867
3050.0,0.063,188.5,-0.9858141236689076,25.906562678790976,3.1248941804942802,0.021490981055689192,-28061.24481773033,3045.8838164806366,0.9998228549957275,3050.0,0.063,0.15041956556139788,178.05541197371932,-1.0,0.06313383510191756,0.000818748,187.1,189.9,0.16705994326793175,0.1254742655904098,1.0,-2.7646205525906042
3050.0,0.068,188.55,-0.9803627123282378,35.547668496122434,2.9957775640686073,0.019977981202247495,-23845.350743460236,3046.0601568222046,0.9996445178985596,3050.0,0.068,0.1436518948315797,191.8333943445189,-1.0,0.06319172806429216,0.0009260845200000001,187.1,190.0,0.16048317168574255,0.11716585768825599,1.0,-2.6882475738060303
3050.0,0.112,187.5,-0.9680051220448409,68.67797251672864,2.7860081603189926,0.01765193616587669,-15066.738410519261,3044.676885008812,0.9990412592887878,3050.0,0.112,0.11572111512298588,297.138109010795,-1.0,0.06273750657100659,0.0011267300800000002,186.0,189.0,0.12815670347605435,0.09795666665103381,1.0,-2.1892564076870427
3050.0,0.151,188.3,-0.9426376479391188,127.77696123499004,2.5086052660401705,0.014426268975038847,-9449.246449148282,3043.5313999652863,0.9984859824180603,3050.0,0.151,0.11325309347893942,371.74264671319924,-1.0,0.062361210293538784,0.0015251377500000002,186.8,189.8,0.12161575514666939,0.10340295679038526,1.0,-1.8904754421672127
3050.0,0.189,188.14999999999998,-0.915132537363925,193.21980806064892,2.30026052220445,0.012077431643703626,-6459.511062851598,3041.472762823105,0.9982599020004272,3050.0,0.189,0.10989389794064078,434.75293104437685,-1.0,0.06168458389669519,0.00195480621,186.6,189.7,0.11655489251529101,0.10247589498625931,1.0,-1.6660082639224947
3050.0,0.285,194.4,-0.854327005057202,349.0256564492143,1.9730713114887877,0.008335085104828568,-3172.4753697003034,3041.241702437401,0.9960805773735046,3050.0,0.285,0.11090326837458131,563.3352534431756,-1.0,0.06160861110950135,0.0032325412499999997,193.0,195.8,0.11468231790517067,0.10697921710615188,1.0,-1.2552660987134867
3050.0,0.454,205.0,-0.7715748564082622,582.80040766586,1.6559193149509284,0.005223567279281963,-1332.3956823351364,3036.4954203367233,0.9937387704849243,3050.0,0.454,0.1161203476137719,740.6931992029723,-1.0,0.06004675248691192,0.005889837340000001,203.6,206.4,0.11849584174058134,0.1137159399578665,1.0,-0.789658080940789
3050.0,2.585,366.75,-0.5364094865496366,1826.5067029915956,1.0743301030483945,0.0009399833794736752,11.65890498690186,3021.1601734161377,0.9540684819221497,3050.0,2.585,0.15773165039752052,1830.3768448001817,-1.0,0.05498364533490517,0.06379885984999999,362.3,371.2,0.16028434640387712,0.15517767546117583,1.0,0.9497255079603925
3055.0,0.055,193.89999999999998,-0.9825625481926853,28.893545621978156,3.0432882045445027,0.019990235047980528,-27765.40738361515,3050.9262335300446,1.0,3055.0,0.055,0.16897198682798106,150.00745748743313,-1.0,0.06478795197869751,0.0009295000000000001,192.6,195.2,0.18489923028375177,0.14734359191050472,1.0,-2.900422093749666
3055.0,0.074,193.7,-0.9871380750426019,25.800298252046083,3.160116361819263,0.021287286369406036,-26841.168364323792,3051.1192512512207,0.9994785189628601,3055.0,0.074,0.14219859797537227,203.32554370072268,-1.0,0.06485121526368022,0.00083460456,192.3,195.1,0.1576769761063345,0.1191517315190759,1.0,-2.6036901857779675
3055.0,0.151,193.1,-0.9464146062576021,121.08705577765245,2.541802152405399,0.01442678609538943,-9858.9033033936,3048.5207957029343,0.9984859824180603,3055.0,0.151,0.11437089335845572,367.98973882995165,-1.0,0.06399921229777707,0.0015403510000000001,191.6,194.6,0.12297505032133738,0.10413864212078205,1.0,-1.8904754421672127
