Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2975.0,0.37,149.0,-0.6751567706399657,625.9059118149121,1.3683637535320765,0.004539926625164053,-595.382223667897,2965.0437995791435,0.9945847988128662,2975.0,0.37,0.12325054043570585,684.8409457972913,-1.0,0.03623452887981218,0.0054440653,147.9,150.1,0.12500805114638985,0.12148718992214408,1.0,-0.9942522733438668
2975.0,0.45399999999999996,158.14999999999995,-0.6448921651580116,717.3860833828961,1.2905071473019074,0.0036785774683240186,-378.3623558156987,2961.8275001645093,0.9937387704849244,2975.0,0.45399999999999996,0.12756290108502727,762.7286972798503,-1.0,0.035149200865184804,0.007207703999999999,157.1,159.2,0.12903134952626194,0.12609165114983215,1.0,-0.7896580809407892
2975.0,0.6679999999999999,178.7,-0.6050123026454903,899.888878926842,1.195670610099051,0.0026642345970616073,-167.01499921990037,2958.61953496933,0.990000307559967,2975.0,0.6679999999999999,0.13159338643460555,930.4392198906922,-1.0,0.034065510566093984,0.011358778879999998,177.5,179.9,0.13293848414530166,0.1302469476907131,1.0,-0.4034671054454913
2975.0,0.841,195.8,-0.5836525775609547,1023.0868376701828,1.1493178698237343,0.0021851359530915947,-87.99433656641804,2957.5199499726286,0.9865623116493224,2975.0,0.841,0.13561939010281648,1045.6244475868566,-1.0,0.033693786737688546,0.01523653156,194.6,197.0,0.13680729992066112,0.13443075634902085,1.0,-0.17316361900918906
2975.0,0.871,198.6,-0.5799905126737286,1043.1933136956866,1.141642807738402,0.002114200969625925,-77.1741326888905,2957.017768919468,0.9860769510269164,2975.0,0.871,0.13638334706569025,1064.2783231534263,-1.0,0.03352397429308622,0.015991777750000002,197.4,199.8,0.13754908206986108,0.13521696079492224,1.0,-0.13811330212963427
2975.0,1.09,218.9,-0.5595845844839941,1177.7079993444058,1.1006594001537886,0.0017342671958170204,-24.85964814680005,2954.818776249885,0.9820981621742249,2975.0,1.09,0.14139453463338847,1191.002654789152,-1.0,0.0327800454803742,0.021547512400000003,217.5,220.3,0.14260442697444475,0.14018418799318255,1.0,0.08617769624105241
2975.0,2.585,331.4,-0.494187905039729,1833.955967451145,0.9908903780880578,0.0008414643009503003,56.7884564997086,2946.8693494796753,0.9540684819221495,2975.0,2.585,0.16247557769810805,1819.6204269765835,-1.0,0.030086093713177917,0.06775701184999999,326.8,336.0,0.16510469204353193,0.159846624659936,1.0,0.9497255079603923
2980.0,0.063,119.9,-0.9419478757297604,83.31368288914713,2.51736754335564,0.02311310732153105,-14304.641874504043,2975.978286266327,0.9998228549957277,2980.0,0.063,0.1173340818437834,238.48627361973016,-1.0,0.03991554499991056,0.0006350500800000001,118.5,121.3,0.12841952695445594,0.10383562798730894,1.0,-2.764620552590604
2980.0,0.068,120.2,-0.9328064328780729,97.00965426258831,2.4406868516636635,0.021611869693502147,-12502.400019630208,2976.1505794525146,0.9996445178985596,2980.0,0.068,0.11428008620646342,251.34344735637765,-1.0,0.03997343796228511,0.0007005530000000001,118.7,121.7,0.1254884294700166,0.10057573086468502,1.0,-2.6882475738060303
2980.0,0.07400000000000001,120.8,-0.9282115620709446,106.48771387723112,2.404873134083104,0.020920217219268743,-11452.312479651067,2976.2145233154297,0.99947851896286,2980.0,0.07400000000000001,0.11377353869650958,266.1657508573701,-1.0,0.03999492315743478,0.0007340918399999999,119.4,122.2,0.12332688035595762,0.10262412947861732,1.0,-2.6036901857779675
2980.0,0.08199999999999999,121.1,-0.9207320897683766,120.89078823679877,2.350155086695892,0.019880695767546284,-10129.099017455825,2976.241699457169,0.9992768168449402,2980.0,0.08199999999999999,0.11012525502127724,284.9142596190078,-1.0,0.0400040542255929,0.0007891360200000001,119.6,122.6,0.119570943230577,0.09912965734633017,1.0,-2.5010360317178844
2980.0,0.09300000000000001,121.65,-0.8953322888007802,158.20440362741033,2.1895288600589744,0.017032469183951543,-7601.583198288485,2975.1928424835205,0.9993644952774048,2980.0,0.09300000000000001,0.1120713838581584,309.74464996692916,-1.0,0.03965158223682588,0.0009732719699999999,120.2,123.1,0.11974638819774455,0.10360750025604228,1.0,-2.375155785828881
2980.0,0.18899999999999997,130.7,-0.7780614313837969,369.9435205429805,1.6796275359762731,0.008607487376473743,-2127.220615966748,2971.6684699058533,0.9982599020004272,2980.0,0.18899999999999997,0.11582037195219748,474.1840425179143,-1.0,0.038466293794688175,0.0023708160000000004,129.4,132.0,0.11924129611213692,0.11233943017607004,1.0,-1.6660082639224951
2980.0,0.203,132.2,-0.7675068860674559,393.5730157633062,1.6437142798777948,0.00807888677413554,-1887.4380779077185,2971.3382709026337,0.9980397820472716,2980.0,0.203,0.11627417638036384,493.64463256167113,-1.0,0.03835517192726972,0.00257378828,130.9,133.5,0.11950204550898175,0.1129975574483078,1.0,-1.5945492999403497
2980.0,0.24600000000000002,138.45,-0.7427218197004724,457.5412093546507,1.5636130610121004,0.006819133697733456,-1384.7642584497626,2972.561197280884,0.9966174364089966,2980.0,0.24600000000000002,0.11783544958207533,548.3151886186038,-1.0,0.038766661523300834,0.00324769446,137.2,139.7,0.12053245118156836,0.11511104657500433,1.0,-1.4024237430497744
2980.0,0.37,151.9,-0.6849309665058985,617.9521930609146,1.3951556846766398,0.004672316798771089,-662.2102627955901,2970.0270664691925,0.9945847988128662,2980.0,0.37,0.12230789159504354,683.573402792101,-1.0,0.03791379039953202,0.0053546733,150.8,153.0,0.1240865940444004,0.12052248008415725,1.0,-0.9942522733438668
2985.0,0.11199999999999999,127.1,-0.8803407378494299,191.051680413308,2.1067060353616007,0.014915002661148109,-6124.512564574121,2979.7903284430504,0.9990412592887878,2985.0,0.11199999999999999,0.10933586931717522,344.9323916873165,-1.0,0.041195662796251815,0.00119051632,125.6,128.6,0.11632513370059992,0.10172422540151893,1.0,-2.1892564076870427
2985.0,0.17,132.75,-0.8105363046517751,319.3878450950573,1.797365354787111,0.009962084697390057,-2888.097849154212,2977.762575745582,0.9983386397361756,2985.0,0.17,0.1139356917406472,443.71380207118835,-1.0,0.040514929344653935,0.0020160657000000003,131.4,134.1,0.1179715183823249,0.10979050574526987,1.0,-1.7719568419318752
2985.0,0.24600000000000002,141.85,-0.7539594437373278,446.8736481245038,1.5993843624688004,0.0070263986381770786,-1524.5187827037626,2977.548716068268,0.9966174364089966,2985.0,0.24600000000000002,0.11699784255061715,546.4102686000076,-1.0,0.040443107850553,0.0031970159999999987,140.6,143.1,0.11975309317309625,0.11421074122593508,1.0,-1.4024237430497744
2985.0,0.285,146.05,-0.7304871776820149,504.29765007732686,1.5261876970606778,0.006082806426613697,-1162.0362416819225,2976.4283546805377,0.9960805773735046,2985.0,0.285,0.1190078912103298,592.6389909950827,-1.0,0.040066767334746484,0.00385482165,144.8,147.3,0.12146332091338988,0.11653218632097305,1.0,-1.2552660987134867
2985.0,0.37,154.95,-0.6945517812919738,609.6664967681992,1.421998772714284,0.004801903670011343,-731.6702218163773,2975.0103333592406,0.9945847988128662,2985.0,0.37,0.1215261384955871,682.2273364648663,-1.0,0.03959023672678436,0.0052748531999999996,153.8,156.1,0.12340887720807965,0.11963503362513718,1.0,-0.9942522733438668
2990.0,0.07400000000000001,130.4,-0.9395939366646904,93.15349086134337,2.4948197104837417,0.020830802019203013,-12873.042106950132,2986.201820373535,0.99947851896286,2990.0,0.07400000000000001,0.11771005995505555,258.68495520350797,-1.0,0.043345010042716715,0.0007668797599999999,129.0,131.8,0.12796286701853055,0.10545234496947273,1.0,-2.6036901857779675
2990.0,0.131,132.9,-0.8691704435308776,219.9095299313805,2.0495029927411395,0.013417773167041194,-5185.177856701906,2984.3016612529755,0.998747706413269,2990.0,0.131,0.10947279609834236,376.9586664993545,-1.0,0.042708494482324943,0.0014005943599999999,131.4,134.4,0.115644027074224,0.1028660527339521,1.0,-2.0325579557809856
2995.0,0.055,134.25,-0.9682860659037248,47.77776615564106,2.80479388575266,0.02532617777681621,-21360.588907860045,2991.0062420368195,1.0,2995.0,0.055,0.13005348318305102,203.85001473874198,-1.0,0.044952590922551626,0.0005789718,132.8,135.7,0.1441498143131318,0.11132479750185402,1.0,-2.900422093749666
2995.0,0.07400000000000001,135.1,-0.9473624531498188,83.57561226777145,2.56399728703008,0.021204730080806655,-14033.396378380188,2991.195468902588,0.99947851896286,2995.0,0.07400000000000001,0.11867878547552038,254.80169448319214,-1.0,0.0450158542075343,0.0007593650599999999,133.7,136.5,0.12943117660830122,0.10554643527799634,1.0,-2.6036901857779675
2995.0,0.09300000000000001,135.2,-0.9247650092351134,123.7367330016146,2.3767913722593086,0.018181850910020413,-9924.633799305302,2990.1686453819275,0.9993644952774048,2995.0,0.09300000000000001,0.1131585349363522,299.41736279173176,-1.0,0.0446725132869255,0.0009449395199999997,133.7,136.7,0.12231409836520725,0.10253476486379516,1.0,-2.375155785828881
2995.0,0.11199999999999999,135.95,-0.9001775752421227,167.73083767117578,2.2157775388416887,0.015540710611384356,-7241.798961351946,2989.7728756070137,0.9990412592887878,2995.0,0.11199999999999999,0.10957840732107614,338.5050775357755,-1.0,0.044540147519099064,0.0011744051199999998,134.5,137.4,0.11699569872173105,0.1013276896134419,1.0,-2.1892564076870427
2995.0,0.131,136.95,-0.8826736304165719,203.76716517286727,2.1176090612196887,0.013990994339705637,-5791.203570912316,2989.2921322584148,0.998747706413269,2995.0,0.131,0.10822843285761292,373.9360690616795,-1.0,0.04437933864714262,0.00135225536,135.4,138.5,0.11495507355461032,0.100913184142642,1.0,-2.0325579557809856
2995.0,0.151,139.0,-0.8565986628777831,251.37638803441465,1.989293856331916,0.012009743390422996,-4381.107488698413,2988.6480468511572,0.9984859824180604,2995.0,0.151,0.11121612952710573,408.21897795816,-1.0,0.04416385124163122,0.00165527559,137.5,140.5,0.11666988814005172,0.10546666886193858,1.0,-1.8904754421672127
2995.0,0.17,140.45,-0.8352086318798608,292.43057186129874,1.895492033955943,0.01064142999267856,-3502.794749467503,2987.7383297681813,0.9983386397361756,2995.0,0.17,0.1123726448583843,438.5932897105359,-1.0,0.04385941406750125,0.0019354313,138.9,142.0,0.11733349174616155,0.10720683918164994,1.0,-1.7719568419318752
2995.0,0.18899999999999997,141.85,-0.8141119458166812,332.8227916859733,1.8107683540766253,0.009458122548158516,-2829.5584388346106,2986.626532673836,0.9982599020004272,2995.0,0.18899999999999997,0.11355496166655632,467.1678970356572,-1.0,0.043487224844787765,0.00224963109,140.5,143.2,0.11743884058040276,0.10956506383187964,1.0,-1.6660082639224951
2995.0,0.24600000000000002,148.7,-0.7771696744148326,423.0244287905088,1.6763445895724534,0.007499554260642469,-1847.6459702978063,2987.523753643036,0.9966174364089966,2995.0,0.24600000000000002,0.11502156133062627,542.333483936886,-1.0,0.04378759257340036,0.0030693149400000002,147.3,150.1,0.11825766620002764,0.1117309250421971,1.0,-1.4024237430497744
2995.0,0.37,161.15,-0.7135885973514864,591.9112981880762,1.4765417681609474,0.005062265823999703,-881.0620733822867,2984.9768671393394,0.9945847988128662,2995.0,0.37,0.1198796590634322,679.3031824249581,-1.0,0.04293472144963168,0.0051257173,160.0,162.3,0.12181520648684947,0.11793325507602885,1.0,-0.9942522733438668
3000.0,0.068,139.05,-0.9636404218107848,59.44638566829425,2.7407895079818525,0.02332260950071892,-17975.126741863958,2996.124744415283,0.9996445178985596,3000.0,0.068,0.1176130496359538,235.56517003609108,-1.0,0.046662426113081586,0.0006664680000000001,137.5,140.6,0.13187670887283434,0.09719130932535043,1.0,-2.6882475738060303
3000.0,0.07400000000000001,139.9,-0.9527323176520393,76.70221249621117,2.6162444470166086,0.021274029310352608,-14953.863204719617,2996.189117431641,0.99947851896286,3000.0,0.07400000000000001,0.12031891233314256,250.83198686659665,-1.0,0.046683911308231296,0.0007668797599999999,138.5,141.3,0.13149245091974468,0.1064390714767402,1.0,-2.6036901857779675
3000.0,0.08199999999999999,139.85000000000002,-0.9513858072328859,82.57788404421956,2.6020243555151765,0.0210409227296587,-13990.665540652466,2996.2164759635925,0.9992768168449402,3000.0,0.08199999999999999,0.113908216042632,270.14413375689065,-1.0,0.04669304237638935,0.0007795125000000001,138.4,141.3,0.1249398659476787,0.10002241827244923,1.0,-2.5010360317178844
3000.0,0.11199999999999999,140.4,-0.9097612397305236,155.7110520054755,2.273894653116248,0.015890342039743214,-7883.2741094514795,2994.7641491889954,0.9990412592887878,3000.0,0.11199999999999999,0.1094951018094034,335.14414790196923,-1.0,0.04620820461979607,0.00116068288,138.9,141.9,0.11755192471215475,0.10035267501136058,1.0,-2.1892564076870427
3000.0,0.151,143.35000000000005,-0.8656716081231334,240.43266663003388,2.031567238639159,0.012199870800521843,-4709.244349465633,2993.637442588806,0.9984859824180604,3000.0,0.151,0.11154609099601706,405.3230882791141,-1.0,0.04583190834232812,0.00165527559,141.9,144.8,0.11700234304470038,0.10577267330920244,1.0,-1.8904754421672127
3000.0,0.17,144.6,-0.8453869493246424,280.48112643217485,1.938698358959833,0.010877023481965212,-3793.065585996228,2992.72620677948,0.9983386397361756,3000.0,0.17,0.1122892893463311,435.8900266741951,-1.0,0.04552747116819809,0.0019209473000000004,143.2,146.0,0.1169267632495575,0.10745837420395488,1.0,-1.7719568419318752
3000.0,0.18899999999999997,145.7,-0.8257092731341267,319.62954995990384,1.8562461727658075,0.009751011780398526,-3097.74074205046,2991.612553596497,0.9982599020004272,3000.0,0.18899999999999997,0.11283080613285865,464.64054561987257,-1.0,0.04515528194548471,0.0022085802899999996,144.3,147.1,0.11699214687281755,0.1085349783159784,1.0,-1.6660082639224951
3000.0,0.203,146.9,-0.8144395123511,344.5521766375133,1.8117328801856047,0.009136417720397385,-2742.01644688494,2991.2801384925842,0.9980397820472716,3000.0,0.203,0.1131797215760339,484.52831424336335,-1.0,0.045044160078066255,0.00240300032,145.5,148.3,0.11707179201321435,0.1091802111944044,1.0,-1.5945492999403497
3000.0,0.24600000000000002,152.3,-0.7880477131526604,410.9738638093428,1.7140863942494509,0.007716875118741889,-2016.773798033013,2992.51127243042,0.9966174364089966,3000.0,0.24600000000000002,0.11422684601670233,540.1646801328974,-1.0,0.04545564967409744,0.0030200534399999995,150.9,153.7,0.11754630448312492,0.11084410280795028,1.0,-1.4024237430497744
3000.0,0.285,156.15,-0.762287486209673,472.090802224062,1.626518332577355,0.00663150012838936,-1527.4342728581616,2991.385281085968,0.9960805773735046,3000.0,0.285,0.11650252859529447,587.0508213313465,-1.0,0.045079309158290864,0.00367144125,154.9,157.4,0.11910863266958133,0.11386546976275858,1.0,-1.2552660987134867
3000.0,0.419,169.39999999999995,-0.7022528828746297,641.371693064281,1.4446013404250448,0.004553200048038112,-747.1816224662323,2988.5655641555786,0.9939231276512146,3000.0,0.419,0.12170469576816048,724.9719915935326,-1.0,0.044136252196004616,0.006003469710000001,168.1,170.7,0.12372808865339655,0.11967073772103942,1.0,-0.8698843590599994
3000.0,0.45399999999999996,172.39999999999995,-0.6879911741030501,681.6487310941193,1.4051963405852792,0.0041712638196116135,-627.1424806568939,2986.7168068885803,0.9937387704849244,3000.0,0.45399999999999996,0.12338176857048275,757.0932947900868,-1.0,0.043517450535701316,0.006713098240000001,171.2,173.6,0.12514281367069247,0.12161385102857128,1.0,-0.7896580809407892
3000.0,0.591,186.9,-0.6570128187869553,808.1642988245018,1.3242355464560296,0.003301033804452914,-386.4316623564992,2987.1527552604675,0.9904995560646056,3000.0,0.591,0.12684844583759966,869.4943987622593,-1.0,0.0436634022904647,0.00930839775,185.7,188.1,0.12834260500416414,0.12535079132429786,1.0,-0.5259392615760389
3000.0,0.6679999999999999,191.65,-0.6399645918690504,874.3913432007872,1.281381263937745,0.002958228953420189,-298.12402441821536,2983.481884002685,0.990000307559967,3000.0,0.6679999999999999,0.12783394493156908,927.2045763718222,-1.0,0.04243376023661048,0.010706410079999996,190.4,192.9,0.12927435494640874,0.1263908968073068,1.0,-0.4034671054454913
3000.0,0.841,207.95,-0.6142330426569437,1002.9842829593697,1.2210509491891548,0.0024005442250636657,-178.1743516625288,2982.373058795929,0.9865623116493224,3000.0,0.841,0.13197238399260258,1043.6957415472402,-1.0,0.04206203640820496,0.014410375209999996,206.7,209.2,0.13323372355867055,0.13070963071525318,1.0,-0.17316361900918906
3000.0,1.588,272.7,-0.5492828453611341,1426.5901044595155,1.0879630118228825,0.001332493646045882,-3.3435123516657086,2976.874887943268,0.9725849032402042,3000.0,1.588,0.1479274024196203,1436.932319836724,-1.0,0.04021677926774212,0.03445529652,271.0,274.4,0.14915225702528775,0.14670216371760764,1.0,0.46247536282494395
3005.0,0.11199999999999999,144.64999999999995,-0.9227712755896,138.51959730879102,2.3604281052190856,0.01666904625898511,-8897.675341529015,2999.755422770977,0.9990412592887878,3005.0,0.11199999999999999,0.1079407951391666,331.6905619628183,-1.0,0.04787348393885728,0.0011043748800000002,143.2,146.1,0.11632155341724422,0.09820862249144197,1.0,-2.1892564076870427
3005.0,0.151,147.55,-0.876443311786344,226.88911032507485,2.084268061916472,0.012540610495085298,-5138.846026850646,2998.6268383264533,0.9984859824180604,3005.0,0.151,0.1111267967227701,402.33417359973885,-1.0,0.04749718766138943,0.0016269404399999999,146.1,149.0,0.11681509501915012,0.1050608468099504,1.0,-1.8904754421672127
3005.0,0.17,148.75,-0.8556728508683159,267.883443468541,1.984238089650276,0.011139605236681978,-4113.515554614292,2997.7140837907787,0.9983386397361756,3005.0,0.17,0.11204894099820747,433.0947372949804,-1.0,0.04719275048725933,0.0018993233,147.3,150.2,0.11702017484511673,0.10683553296273847,1.0,-1.7719568419318752
3005.0,0.24600000000000002,156.0,-0.7987636372882005,398.5365282855323,1.7524200600727102,0.007936491501169549,-2196.253965714619,2997.498791217804,0.9966174364089966,3005.0,0.24600000000000002,0.11353564626055487,537.9110279329973,-1.0,0.047120928993158485,0.00297119046,154.6,157.4,0.11694351574606833,0.11005459127634834,1.0,-1.4024237430497744
3005.0,0.285,159.7,-0.7724238849968851,460.7917404048275,1.6601436737811708,0.006807950503946629,-1660.206664437912,2996.3709232211113,0.9960805773735046,3005.0,0.285,0.11581915976893388,585.0233456707417,-1.0,0.04674458847735211,0.0036198676499999993,158.4,161.0,0.11858797686251575,0.11301201825101224,1.0,-1.2552660987134867
3005.0,0.37,167.60000000000005,-0.7325178737828592,572.4190448354517,1.5328159709510114,0.005331399141257881,-1047.3593227706242,2994.9434009194374,0.9945847988128662,3005.0,0.37,0.11831533385945132,676.0757831688746,-1.0,0.04626805786938997,0.004978720000000001,166.4,168.8,0.12039823727028788,0.11621720549283128,1.0,-0.9942522733438668
3010.0,0.063,148.85000000000005,-0.9738951406022556,43.4949922976151,2.8865371515011238,0.023942203220640664,-21886.370946972456,3005.9377992153168,0.9998228549957277,3010.0,0.063,0.1283616165487149,213.79896998946487,-1.0,0.04993232324338166,0.00065288412,147.4,150.3,0.1428641745650635,0.10796930090904801,1.0,-2.764620552590604
3010.0,0.11199999999999999,149.5,-0.9264825353436634,133.41614398930295,2.3866456102108704,0.01648522917833738,-9222.638288549611,3004.746696352959,0.9990412592887878,3010.0,0.11199999999999999,0.10982293447864656,328.14851500736637,-1.0,0.049535994712470735,0.00114025072,148.0,151.0,0.11870749185228333,0.09937051800335793,1.0,-2.1892564076870427
3010.0,0.17,152.75,-0.8674808265436916,252.7426697216717,2.039196043617938,0.011528982628798206,-4520.765212189028,3002.7019608020782,0.9983386397361756,3010.0,0.17,0.11108961117205583,430.20995547829256,-1.0,0.04885526126087281,0.0018493433000000004,151.2,154.3,0.11662822456341128,0.1052162670380122,1.0,-1.7719568419318752
3010.0,0.18899999999999997,153.7,-0.8468455748228614,293.8905922698145,1.9443113699073504,0.010269784006964074,-3654.21491825796,3001.5845954418182,0.9982599020004272,3010.0,0.18899999999999997,0.1117853111225171,459.3158912170295,-1.0,0.048483072038159436,0.0021477128399999997,152.3,155.1,0.11624053574020995,0.10714559095656342,1.0,-1.6660082639224951
3010.0,0.203,154.55,-0.8372262742207572,317.0105472546301,1.9028464757422,0.009719708772374538,-3276.0420565419263,3001.251072287559,0.9980397820472716,3010.0,0.203,0.11144514970404584,479.4256202532957,-1.0,0.048371950170741,0.00230680268,153.1,156.0,0.11575931568142375,0.10696987241339093,1.0,-1.5945492999403497
3010.0,0.37,170.89999999999995,-0.7420223665443471,561.9216703449038,1.561911372312041,0.005472674035144957,-1138.3950116571432,2999.9266678094873,0.9945847988128662,3010.0,0.37,0.11753287839434765,674.3507324931252,-1.0,0.047930568643003456,0.0049017637,169.7,172.1,0.11965114863134882,0.11539735023498722,1.0,-0.9942522733438668
3015.0,0.055,153.9,-0.9807512000143572,31.43156734088613,3.0135867750446783,0.02497110703025027,-26633.314159514208,3010.979572534561,1.0,3015.0,0.055,0.14072932060175306,186.27667508575686,-1.0,0.05160818953428769,0.00061448695,152.5,155.3,0.15605680887672888,0.11937525508259494,1.0,-2.900422093749666
3015.0,0.07400000000000001,154.25,-0.9706017895416328,52.045703983518685,2.832919183594264,0.02232394992910657,-19141.159454632318,3011.170063018799,0.99947851896286,3015.0,0.07400000000000001,0.1239393794055538,238.47024073041248,-1.0,0.051671452819270304,0.00073704296,152.8,155.7,0.13708896344783808,0.10611272761975736,1.0,-2.6036901857779675
3015.0,0.131,154.7,-0.9191116633429508,155.15507900087613,2.3329768479410404,0.01519704442531477,-7968.607717780775,3009.254016280175,0.998747706413269,3015.0,0.131,0.10806566591474108,360.9110828217402,-1.0,0.05103493725887874,0.0012969327500000002,153.2,156.2,0.11590481958257275,0.09910268377669934,1.0,-2.0325579557809856
3015.0,0.285,166.95,-0.7923159319010509,437.0945137188624,1.7287984450252891,0.007165848660038155,-1948.4074285985519,3006.342207491398,0.9960805773735046,3015.0,0.285,0.1144356960663524,580.7292188903256,-1.0,0.05006685066932983,0.00351781485,165.6,168.3,0.11744763688424105,0.11136957052008344,1.0,-1.2552660987134867
3015.0,0.37,174.25,-0.7512726782183291,551.2380088379614,1.5908411475321442,0.00560893346257034,-1232.21174856176,3004.9099346995354,0.9945847988128662,3015.0,0.37,0.11675017263339285,672.5527461139608,-1.0,0.04959032006136768,0.0048338613,173.0,175.5,0.11899590369769132,0.11448322281624627,1.0,-0.9942522733438668
3020.0,0.055,159.05,-0.976680039371108,36.96965392246261,2.9328420275166067,0.02302644168623505,-24596.66014620592,3015.972905158997,1.0,3020.0,0.055,0.14617883564340906,181.77781824950088,-1.0,0.053265190741917136,0.0007072758,157.7,160.4,0.1608681768272886,0.1264844635451991,1.0,-2.900422093749666
3020.0,0.063,158.8,-0.9761781257261526,40.28219926589216,2.9233010570961118,0.022902616063805826,-22798.21003608272,3015.9243035316467,0.9998228549957277,3020.0,0.063,0.13454463717193413,205.0465724831635,-1.0,0.05324907586937573,0.0007132204799999999,157.5,160.1,0.14818953795186735,0.11598215701623575,1.0,-2.764620552590604
3020.0,0.07400000000000001,159.14999999999995,-0.9736255006524756,47.54622276481741,2.87905283147915,0.022250366905986318,-20124.62991257198,3016.163711547852,0.99947851896286,3020.0,0.07400000000000001,0.12605767168288573,234.22070203238442,-1.0,0.0533284540269,0.0007474185000000001,157.7,160.6,0.13959722192891402,0.10739543637928267,1.0,-2.6036901857779675
3020.0,0.09300000000000001,158.75,-0.9584327278256364,77.52733454853393,2.6733032870139257,0.019462556925600408,-14404.181781851134,3015.1283168792725,0.9993644952774048,3020.0,0.09300000000000001,0.11763778281601033,280.3849489981168,-1.0,0.05298511310629117,0.00091887348,157.2,160.3,0.12933134026071008,0.10253582810820716,1.0,-2.375155785828881
3020.0,0.151,160.45,-0.906380650267428,185.79246817543583,2.2492988877406432,0.0135824748332114,-6627.365677978334,3013.595025539398,0.9984859824180604,3020.0,0.151,0.10990670994732964,392.83882492938943,-1.0,0.05247645106099666,0.00153730231,158.9,162.0,0.11684480709041105,0.10222955510825953,1.0,-1.8904754421672127
3020.0,0.18899999999999997,161.95,-0.8666825575784427,267.5967269641941,2.0343579337865907,0.010783840297448187,-4277.050850984393,3011.55663728714,0.9982599020004272,3020.0,0.18899999999999997,0.11089115427774326,453.6462379943869,-1.0,0.05179982466415321,0.0020876958899999996,160.5,163.4,0.11585133000208972,0.105659826135016,1.0,-1.6660082639224951
3020.0,0.45399999999999996,184.8,-0.7220310686357887,646.2921974510299,1.5020871277027403,0.004582007767641743,-872.1273874834877,3006.628252267837,0.9937387704849244,3020.0,0.45399999999999996,0.12031351454759813,751.3265366732173,-1.0,0.05016199325437,0.006364426240000001,183.5,186.1,0.12231884802882333,0.11829535234244395,1.0,-0.7896580809407892
3025.0,0.055,163.8,-0.9844442714383612,26.202687473961,3.0963159941505225,0.02450800017128207,-28944.112180418106,3020.966237783432,1.0,3025.0,0.055,0.14661232669523255,177.2535059077153,-1.0,0.0549194508379438,0.0006415199999999999,162.4,165.2,0.1626527775549389,0.12379362556071012,1.0,-2.900422093749666
3025.0,0.068,163.75,-0.973988123192714,45.05337357537553,2.884316066078368,0.02162666444807617,-21119.44899301458,3021.092450618744,0.9996445178985596,3025.0,0.068,0.13053219537059998,214.2018531880769,-1.0,0.05496122892777679,0.0007887517200000001,162.3,165.2,0.14574000927741276,0.10790812614784992,1.0,-2.6882475738060303
3025.0,0.08199999999999999,163.85000000000005,-0.9786857937128336,41.842699062362776,2.9672342089349755,0.0227487045383684,-20980.173340263893,3021.1849465966225,0.9992768168449402,3025.0,0.08199999999999999,0.11965909735888892,249.829075336137,-1.0,0.05499184519108445,0.0007260944200000001,162.4,165.3,0.13335041793326122,0.09962934997292312,1.0,-2.5010360317178844
3025.0,0.11199999999999999,163.55,-0.945439989956134,105.78258924899694,2.539464532932829,0.01703571751946564,-11249.764653182618,3019.7205170989037,0.9990412592887878,3025.0,0.11199999999999999,0.11153289286881143,317.0339944440624,-1.0,0.05450700743449114,0.00113348032,162.1,165.0,0.12137797833150135,0.09932032478090363,1.0,-2.1892564076870427
3025.0,0.131,163.7,-0.9366433951779124,128.6424614185021,2.4623912308615346,0.016020159879079034,-9479.860362962643,3019.234958291053,0.998747706413269,3025.0,0.131,0.10736760343175046,353.88700242074424,-1.0,0.05434619856253467,0.00123766704,162.1,165.3,0.1166489494359005,0.09613856037156833,1.0,-2.0325579557809856
3025.0,0.17,165.7,-0.8948074461294597,214.6713946743845,2.1801861222477217,0.012290488239623415,-5666.601564862969,3017.665591835976,0.9983386397361756,3025.0,0.17,0.11067660591057626,421.04451677135927,-1.0,0.053826273982893316,0.0017860625,164.1,167.3,0.11707905432691652,0.10370902374103502,1.0,-1.7719568419318752
3025.0,0.18899999999999997,166.25,-0.8752587060390311,255.53784099078462,2.075999572452222,0.010983585747947966,-4584.040830776896,3016.542658209801,0.9982599020004272,3025.0,0.18899999999999997,0.11082215270495037,450.6877573067066,-1.0,0.05345408476017987,0.00207183501,164.8,167.7,0.11595814204304135,0.10537404280204256,1.0,-1.6660082639224951
3025.0,0.24600000000000002,171.6,-0.8375449004503372,348.5295737127727,1.902745991853456,0.008721944104408475,-2977.3708715254547,3017.44886636734,0.9966174364089966,3025.0,0.24600000000000002,0.1114884682350724,528.0804571888286,-1.0,0.053754452488792376,0.0028269926400000004,170.2,173.0,0.11530632845679825,0.1075427464990654,1.0,-1.4024237430497744
3025.0,0.342,179.1,-0.7814489181187692,493.272960582444,1.6902522410836038,0.006304640338288592,-1637.5057956842788,3015.601831674576,0.9949917793273926,3025.0,0.342,0.11456930818609196,639.5983322805578,-1.0,0.05314214709209796,0.00430538328,177.7,180.5,0.1173628257237421,0.1117323118426218,1.0,-1.0729445419195318
