Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance
2925.0,0.016,65.4,-0.9219664231319132,52.769222121858725,2.368850731218764,0.03656796935644323,-22478.030662744306,2924.433209002018,1.0001938343048096,2925.0,0.016,0.1244,113.42415830611472,-1.0,0.02244341154407139,0.00024760575999999997
2925.0,0.03,66.8,-0.876477467951313,101.11176926788977,2.093853366714498,0.027494910983192157,-11126.585543049732,2924.0648210048676,1.0003198385238647,2925.0,0.03,0.1104,174.91520606557512,-1.0,0.02231743458528719,0.0003656448
2925.0,0.036,68.45,-0.8440770399848694,129.7922441089588,1.9391441750592762,0.02255455962663421,-7812.645661843417,2924.0874856710434,1.000312089920044,2925.0,0.036,0.1151,195.87540736933795,-1.0,0.022325185637239082,0.0004769283599999999
2925.0,0.044,69.15,-0.8333151448251102,149.87616347860214,1.8926287425323096,0.021173536274012555,-6535.143648675206,2923.9408627152443,1.0003622770309448,2925.0,0.044,0.1085,221.02393348952987,-1.0,0.02227504123057941,0.000517979
2925.0,0.055,72.75,-0.791794195657539,192.29926602255023,1.729982816344478,0.01630977194024674,-4179.063126411842,2924.3040204048157,1.0002379417419434,2925.0,0.055,0.1156,251.40230258411285,-1.0,0.02239923496640805,0.0007349848
2925.0,0.063,73.3,-0.7834144083963168,210.61057972576467,1.6997922114713226,0.015536774432989755,-3676.347102003696,2924.0320444107056,1.0003310441970825,2925.0,0.063,0.1114,271.68449212252074,-1.0,0.022306225265429365,0.00078182748
2925.0,0.074,76.45,-0.7577615414648562,243.0444633008194,1.6120613076816355,0.013123023402180467,-2730.5697817040636,2924.3059381842613,1.0002373456954956,2925.0,0.074,0.1152,297.08160762567593,-1.0,0.022399890773329503,0.0009820569599999999
2925.0,0.112,83.55,-0.6997571078208431,332.8573084805778,1.4330754981755796,0.008999823902787581,-1318.815233339148,2922.6636216044426,1.0001108646392822,2925.0,0.112,0.12,372.7192201322704,-1.0,0.021838123996124413,0.0016128
2925.0,0.17,93.6,-0.6530826366304077,435.290191400856,1.305209975316565,0.0063521375317026445,-635.3176460545546,2921.319781243801,0.9991886019706726,2925.0,0.17,0.1237,464.680167725666,-1.0,0.021378218383225865,0.0026012873000000004
2925.0,0.342,119.5,-0.5913275184688848,649.5827397336626,1.155972235120708,0.003635059860493798,-143.98184266937005,2919.130200147629,0.9959211349487305,2925.0,0.342,0.131,665.6008234558703,-1.0,0.020628419581513492,0.005869062000000001
2930.0,0.005,69.3,-0.9902369590783232,5.2773679481726266,3.3059875764305673,0.06337514893764924,-109086.8565269662,2930.0,1.0,2930.0,0.005,0.1471,31.631419952726063,-1.0,0.024345147366135116,0.00010819205000000003
2930.0,0.011,69.5,-0.9628768077332774,24.31922463071875,2.748666925068804,0.04602786828107445,-42881.43863588665,2929.7011882066727,1.0001020431518555,2930.0,0.011,0.129,78.97558810691044,-1.0,0.024243158618248852,0.000183051
2930.0,0.016,70.1,-0.9342973196082737,46.246199539834464,2.462567692283251,0.036936838003074283,-25423.74627885269,2929.432240128517,1.0001938343048096,2930.0,0.016,0.1259,109.09268196312067,-1.0,0.02415135388922738,0.0002536129600000001
2930.0,0.03,70.94999999999999,-0.8999068817130632,86.98080625081388,2.224007593679083,0.029515630819029803,-13581.637058690365,2929.0632224082947,1.0003198385238647,2930.0,0.03,0.1075,171.4082945848693,-1.0,0.024025376930443276,0.00034668749999999994
2930.0,0.036,72.35,-0.8689278947976709,115.4291483790081,2.055473580717404,0.024337346265194546,-9553.225432981853,2929.0859258174896,1.000312089920044,2930.0,0.036,0.1119,192.62355825802905,-1.0,0.024033127982395246,0.00045077796
2930.0,0.044,73.25,-0.8532108950143343,137.8438598896951,1.9804190264323154,0.02216213485725695,-7651.525622877292,2928.9390522241592,1.0003622770309448,2930.0,0.044,0.1077,218.05781573614726,-1.0,0.02398298357573536,0.0005103687600000001
2930.0,0.055,76.65,-0.8108846395840668,181.46098635394287,1.8022278519036625,0.017041990287857987,-4871.466650610033,2929.302830696106,1.0002379417419434,2930.0,0.055,0.1149,248.7267536546084,-1.0,0.02410717731156428,0.00072611055
2930.0,0.063,77.0,-0.8039916126957283,198.5071540693943,1.775792761706029,0.016396725980952025,-4340.415080493898,2929.0303897857666,1.0003310441970825,2930.0,0.063,0.11,269.1985917318457,-1.0,0.02401416761058528,0.0007622999999999999
2930.0,0.074,80.0,-0.7771425574453121,232.02985279141754,1.6784592399326073,0.013810044599180053,-3214.2094684959156,2929.304751753807,1.0002373456954956,2930.0,0.074,0.1139,294.7930368553359,-1.0,0.024107833118485564,0.00096001754
2935.0,0.016,74.7,-0.949564525649219,37.56344305901216,2.598976818295519,0.03856397526972814,-30124.820032612886,2934.4312712550163,1.0001938343048096,2935.0,0.016,0.124,104.62871132851076,-1.0,0.0258563841403113,0.000246016
2935.0,0.036,76.65,-0.8869466929682484,104.0386379882491,2.1493880054958012,0.025351346487346098,-11092.968802089687,2934.084365963936,1.000312089920044,2935.0,0.036,0.1111,189.1862956630106,-1.0,0.025738158233479122,0.00044435556
2935.0,0.082,84.1,-0.790925805434073,235.3795552730237,1.7279703578396237,0.01407347714016357,-3436.507387080448,2934.2138212919235,1.0002678632736206,2935.0,0.082,0.1091,309.9326782184635,-1.0,0.02578227846182386,0.0009760304200000001
2935.0,0.093,86.45,-0.7636756409393278,268.8107713518163,1.6328415377086358,0.011956921363365784,-2587.0754381103616,2933.4619307518005,1.000292181968689,2935.0,0.093,0.1138,332.9135621103372,-1.0,0.02552599622128716,0.0012043909199999999
2940.0,0.011,79.2,-0.9792506267851587,14.980932681218457,3.004582108788881,0.0473974422786214,-56208.12654863414,2939.7001683712006,1.0001020431518555,2940.0,0.011,0.1289,69.56445642026459,-1.0,0.027650316939863216,0.00018276730999999997
2940.0,0.016,79.4,-0.9617009637688492,30.086246353607358,2.732071226137478,0.0398986566785384,-35170.43635867536,2939.4303023815155,1.0001938343048096,2940.0,0.016,0.1225,100.0639610710509,-1.0,0.02755851221084186,0.00024009999999999998
2940.0,0.036,81.05,-0.9033217313655857,92.89111844166904,2.244056774750682,0.026315616123831195,-12780.90813749627,2939.082806110382,1.000312089920044,2940.0,0.036,0.1103,185.57674586143304,-1.0,0.027440286304009638,0.0004379792399999999
2940.0,0.074,87.25,-0.8160275465651343,206.92000949471034,1.8230905426920323,0.01537789148641296,-4404.073956534034,2939.3023788928986,1.0002373456954956,2940.0,0.074,0.1105,289.7337159483193,-1.0,0.027514991440099956,0.0009035585
2940.0,0.082,87.7,-0.8103363525214009,221.9640771839326,1.8009271940652347,0.01486916309262621,-4016.228460703511,2939.2124819755554,1.0002678632736206,2940.0,0.082,0.1073,307.46480622356927,-1.0,0.02748440653235433,0.0009440897800000001
2940.0,0.093,89.5,-0.7838397026723286,255.59791137419757,1.7027479134854389,0.012735979632843508,-3060.443773139894,2938.459310531616,1.000292181968689,2940.0,0.093,0.1113,330.63323246076214,-1.0,0.027228124291817608,0.0011520551699999999
2940.0,0.093,89.85,-0.7838397026723286,255.59791137419757,1.7027479134854389,0.012735979632843508,-3060.443773139894,2938.459310531616,1.000292181968689,2940.0,0.093,0.1113,330.63323246076214,-1.0,0.027228124291817608,0.0011520551699999999
2940.0,0.17,102.45,-0.6950651984913061,412.94448758765594,1.4219445226613345,0.007183607102492207,-1036.1016489243266,2936.3009083271027,0.9991886019706726,2940.0,0.17,0.1201,460.5326319513157,-1.0,0.02649331904999629,0.0024520817
2945.0,0.005,84.4,-0.9871362419977732,6.707294835868611,3.19616455688616,0.049357916217884656,-98860.55194173986,2945.0,1.0,2945.0,0.005,0.1862,20.43344005565517,-1.0,0.02945154144070928,0.00017335220000000003
2945.0,0.016,84.4,-0.9633122423944411,29.048514121679887,2.751280733920666,0.03803609108930526,-35936.9113896105,2944.4293335080147,1.0001938343048096,2945.0,0.016,0.1286,95.42943981784181,-1.0,0.02925774796380152,0.00026460735999999995
2945.0,0.036,85.45,-0.9200158344605588,80.64792978699782,2.353001581985737,0.02758259243603652,-14901.040005311312,2944.0812462568283,1.000312089920044,2945.0,0.036,0.1085,181.80836126882073,-1.0,0.029139522056969465,0.00042380099999999996
2945.0,0.055,88.44999999999999,-0.8689872604524489,142.62959796454774,2.055601338673121,0.01993532879312452,-7762.517934463598,2944.299261569977,1.0002379417419434,2945.0,0.055,0.1098,239.6798763527091,-1.0,0.029213571386138254,0.0006630821999999999
2945.0,0.063,88.6,-0.8630006661225281,157.41013337016057,2.0264619950749605,0.01928431634607365,-6945.491615480161,2944.0254259109497,1.0003310441970825,2945.0,0.063,0.1048,260.74641617962624,-1.0,0.029120561685159398,0.0006919315200000001
2945.0,0.093,93.2,-0.8022190311217442,242.5015458757303,1.770073062044876,0.013425085747854063,-3550.658119556014,2943.456690311432,1.000292181968689,2945.0,0.093,0.1095,328.20913764767425,-1.0,0.028927360044777584,0.0011150932499999998
2945.0,0.17,105.1,-0.7093813681027724,403.98439664286974,1.463746143333779,0.007494667538899795,-1197.0592309485437,2941.29461735487,0.9991886019706726,2945.0,0.17,0.1187,458.9128983663153,-1.0,0.028192554802956148,0.0023952473
2945.0,0.17,105.45,-0.7093813681027724,403.98439664286974,1.463746143333779,0.007494667538899795,-1197.0592309485437,2941.29461735487,0.9991886019706726,2945.0,0.17,0.1187,458.9128983663153,-1.0,0.028192554802956148,0.0023952473
2950.0,0.005,89.4,-0.9875826313110433,6.505375319525668,3.2083681998367553,0.04688928804483935,-100022.7681166199,2950.0,1.0,2950.0,0.005,0.1957,17.349159706720133,-1.0,0.03114789468888766,0.00019149245000000002
2950.0,0.016,89.0,-0.9795083996718263,17.877376874593207,3.0073454686284222,0.042275804768726534,-47093.91347238631,2949.428364634514,1.0001938343048096,2950.0,0.016,0.1193,90.75513381246597,-1.0,0.030954101211980032,0.00022771984
2950.0,0.036,90.1,-0.9312022120703382,71.8825404978288,2.435373522665202,0.02807857214618333,-16629.73026119225,2949.0796864032745,1.000312089920044,2950.0,0.036,0.1087,177.89484168922314,-1.0,0.030835875305147722,0.00042536483999999997
2950.0,0.063,92.69999999999999,-0.8805857438918654,143.08173139979868,2.1146480587489265,0.020254537708692955,-8022.07798327721,2949.0237712860107,1.0003310441970825,2950.0,0.063,0.1031,257.619939270568,-1.0,0.030816914933337835,0.00066966543
2950.0,0.093,96.75,-0.8196984505116605,229.06372263575443,1.837808280775441,0.014094131515330541,-4080.550728260976,2948.4540700912476,1.000292181968689,2950.0,0.093,0.1079,325.6454871177712,-1.0,0.030623713292955986,0.00108274413
2950.0,0.112,99.65,-0.7865929741699174,278.4134695644253,1.712835369042569,0.011603040153641669,-2869.720464611528,2947.6436525583267,1.0001108646392822,2950.0,0.112,0.1115,362.6201857049799,-1.0,0.030348813664033046,0.001392412
2950.0,0.17,108.3,-0.7244170698202954,393.8142077297019,1.508868810028968,0.007854901093623367,-1382.0986106455093,2946.288326382637,0.9991886019706726,2950.0,0.17,0.1169,457.1776533089867,-1.0,0.029888908051134432,0.0023231537000000003
2950.0,0.342,132.1,-0.6403129111541452,625.4398663012475,1.2783572721601661,0.004241271086174196,-384.9074040207415,2944.0800309181213,0.9959211349487305,2950.0,0.342,0.1258,661.8491952509213,-1.0,0.029139109249422163,0.00541236888
2950.0,0.419,141.5,-0.6185161705466165,705.6044244712698,1.225592879797543,0.003546528792837911,-247.05295752655002,2942.697274684906,0.9946282505989075,2950.0,0.419,0.129,735.0216052082787,-1.0,0.028669325465575057,0.006972579
2955.0,0.005,94.4,-0.9881413826994522,6.250860143733802,3.2245889005372135,0.044769456066080626,-101578.84447067743,2955.0,1.0,2955.0,0.005,0.2047,14.599794944562497,-1.0,0.03284137519522067,0.00020951044999999998
2955.0,0.016,94.15,-0.9744087878470968,21.55793352220914,2.911381941994243,0.037771934375891,-42746.66674291901,2954.427395761013,1.0001938343048096,2955.0,0.016,0.1318,86.06972314930903,-1.0,0.03264758171831297,0.00027793984
2955.0,0.063,97.19999999999999,-0.8920001112814848,133.19154452265948,2.1766245019852164,0.02056974433348126,-8828.016400135646,2954.022116661072,1.0003310441970825,2955.0,0.063,0.1036,254.35066914207835,-1.0,0.03251039543967091,0.0006761764799999999
2955.0,0.112,103.4,-0.8015517052637229,266.66456626091275,1.767643470296683,0.012042938673343256,-3235.8582834901317,2952.6396587491035,1.0001108646392822,2955.0,0.112,0.1106,360.19865596959016,-1.0,0.0320422941703662,0.00137002432
2955.0,0.17,111.75,-0.7375560947218162,384.27416559971044,1.5496104570633307,0.008125385697909923,-1556.5433587415173,2951.282035410404,0.9991886019706726,2955.0,0.17,0.1161,455.32886932655816,-1.0,0.03158238855746757,0.0022914656999999997
2960.0,0.016,99.0,-0.9807904739555594,16.923522047345273,3.0316264536532387,0.03852935991377462,-48320.48939722404,2959.426426887512,1.0001938343048096,2960.0,0.016,0.1306,81.40033343371267,-1.0,0.03433819919622054,0.00027290176
2960.0,0.044,99.35,-0.9546902112493989,57.16975047105677,2.6478759579659084,0.030075599701375827,-19633.354521222296,2958.928189277649,1.0003622770309448,2960.0,0.044,0.0957,196.7916914823226,-1.0,0.034169828882728515,0.0004029735599999999
2960.0,0.074,103.05000000000001,-0.8859330724999407,150.11469225124694,2.142846946278798,0.018747183656188934,-7744.872555951035,2959.2976331710815,1.0002373456954956,2960.0,0.074,0.1034,277.8411009895896,-1.0,0.03429467842547868,0.0007911754400000001
2960.0,0.093,104.69999999999999,-0.8501051245964266,203.2286163169001,1.9663379562710048,0.015205940024186921,-5191.044155791256,2958.448829650879,1.000292181968689,2960.0,0.093,0.1059,320.1170752692752,-1.0,0.03400781127719649,0.0010429773299999998
2965.0,0.17,118.45,-0.7649496432523997,362.35557487048436,1.6384060635867286,0.008766114647762927,-1971.0937987467696,2961.2694534659386,0.9991886019706726,2965.0,0.17,0.1137,451.29892566705536,-1.0,0.034960770149094746,0.0021977073
2970.0,0.016,109.05000000000001,-0.980083844518854,17.450777019751587,3.0141158134998847,0.034624336398397446,-47570.04176720767,2969.4244891405106,1.0001938343048096,2970.0,0.016,0.1444,72.20911961830677,-1.0,0.03771088367485974,0.00033362176
2970.0,0.03,108.85,-0.9740246941242785,29.88975573266755,2.901517534747896,0.032459734573686484,-31296.4332274762,2969.0504336357117,1.0003198385238647,2970.0,0.03,0.1111,138.1103644052204,-1.0,0.03758490671607572,0.0003702963
2970.0,0.17,121.7,-0.7794900352677983,349.56237390151176,1.6879854428221197,0.009157470635436697,-2223.5111423930357,2966.2631624937057,0.9991886019706726,2970.0,0.17,0.112,449.12205219282765,-1.0,0.0366456905140143,0.0021324800000000004
2970.0,0.17,121.75,-0.7794900352677983,349.56237390151176,1.6879854428221197,0.009157470635436697,-2223.5111423930357,2966.2631624937057,0.9991886019706726,2970.0,0.17,0.112,449.12205219282765,-1.0,0.0366456905140143,0.0021324800000000004
2975.0,0.016,113.75,-0.9922638841852998,7.6979123662692945,3.377059118658181,0.03992443746181652,-66572.03054586914,2974.4235202670097,1.0001938343048096,2975.0,0.016,0.1282,67.73206845406213,-1.0,0.039392969857844656,0.00026296384000000007
2975.0,0.036,113.95,-0.9701812343101885,36.731612908486824,2.8396971097486983,0.02981190004680969,-26857.856761844363,2974.0718871355057,1.000312089920044,2975.0,0.036,0.1093,156.63737043501243,-1.0,0.03927474395101234,0.00043007363999999994
2975.0,0.093,117.15,-0.8918665889299573,161.9698520662025,2.174405334915022,0.016983390412580145,-7310.634640248667,2973.440968990326,1.000292181968689,2975.0,0.093,0.1023,310.89081087388854,-1.0,0.03906258193882049,0.00097327197
2975.0,0.112,118.9,-0.8594301071572676,213.59033967247083,2.0081926582993184,0.014033007491495865,-5122.743352932055,2972.623683512211,1.0001108646392822,2975.0,0.112,0.1058,349.28966954240167,-1.0,0.03878768230989767,0.0012536876800000002
2975.0,0.17,125.19999999999999,-0.7930107777034013,336.9122799312936,1.7359279236865763,0.009509812869026019,-2480.8307978950616,2971.256871521473,0.9991886019706726,2975.0,0.17,0.1107,446.840205592994,-1.0,0.038327776696999195,0.0020832633000000002
2975.0,0.17,125.5,-0.7930107777034013,336.9122799312936,1.7359279236865763,0.009509812869026019,-2480.8307978950616,2971.256871521473,0.9991886019706726,2975.0,0.17,0.1107,446.840205592994,-1.0,0.038327776696999195,0.0020832633000000002
2975.0,0.419,154.9,-0.6631124549654677,675.8173701211341,1.3402240559717074,0.004058362118092095,-476.87979905106204,2967.6353871822357,0.9946282505989075,2975.0,0.419,0.1243,730.3478990349614,-1.0,0.0371081941114396,0.006473755309999999
2980.0,0.011,119.1,-0.9879134154864965,9.425903435464681,3.209968258463981,0.035176186700690934,-68899.55684416997,2979.696089029312,1.0001020431518555,2980.0,0.011,0.1734,35.612332508866025,-1.0,0.041164036106586074,0.00033074316
2985.0,0.112,127.1,-0.8857358387741205,184.90588582541477,2.1393810818445864,0.015099260131442457,-6355.792618963023,2982.6156958937645,1.0001108646392822,2985.0,0.112,0.1031,343.15450341193696,-1.0,0.042143390156870165,0.00119051632
3000.0,0.016,138.8,-0.9910504524441227,8.748582186529461,3.316218381039441,0.03175047491163773,-63611.04634843953,2999.4186758995056,1.0001938343048096,3000.0,0.016,0.1588,47.232394900939006,-1.0,0.04776121952836127,0.00040347904
3000.0,0.093,139.75,-0.9378455247739396,106.7841804572611,2.4822816041877545,0.018748869226084524,-11250.345849128847,2998.4278678894043,1.000292181968689,3000.0,0.093,0.1002,293.34917306150015,-1.0,0.04743083160933719,0.00093372372
3000.0,0.093,139.9,-0.9378455247739396,106.7841804572611,2.4822816041877545,0.018748869226084524,-11250.345849128847,2998.4278678894043,1.000292181968689,3000.0,0.093,0.1002,293.34917306150015,-1.0,0.04743083160933719,0.00093372372
3000.0,0.17,144.6,-0.8516437550722815,272.8820914615124,1.9701394537330827,0.011031220625745353,-3946.0989841754053,2996.225416660309,0.9991886019706726,3000.0,0.17,0.1063,433.9384885636608,-1.0,0.046696026367515735,0.0019209473000000004
3000.0,0.246,152.3,-0.7938660385268257,404.29171146768374,1.7383294956332858,0.007823623126475925,-2089.71718733383,2995.842218399048,0.9975274801254272,3000.0,0.246,0.1108,538.6688656495813,-1.0,0.04656812451956558,0.0030200534399999995
3000.0,0.591,186.89999999999998,-0.6610731530626768,804.5059916328673,1.3377422327651072,0.00333888297686696,-398.63781245143946,2990.344762802124,0.9915111064910889,3000.0,0.591,0.1255,868.8478173278681,-1.0,0.04473141037760226,0.009308397749999999
3000.0,0.668,191.65,-0.6439020857842135,871.0450337514859,1.2942087813999343,0.0029919267382240633,-307.92557668298014,2986.7388010025024,0.9910112023353577,3000.0,0.668,0.1266,926.6691277007757,-1.0,0.04352481448560436,0.010706410079999997
3000.0,0.871,210.60000000000002,-0.6129527423601812,1021.7030760892941,1.221339787463231,0.0023429533390608866,-167.32910470974593,2984.6713542938232,0.9873052835464478,3000.0,0.871,0.1317,1062.2857656274061,-1.0,0.04283236605633201,0.01510739919
3000.0,1.09,230.6,-0.5880386107792279,1161.896895093847,1.1672667434716373,0.0018933428772585498,-85.51087669308458,2982.805073261261,0.9832791090011597,3000.0,1.09,0.1374,1190.4373503576442,-1.0,0.042206881861776936,0.020577848399999998
3000.0,1.588,272.7,-0.5515255562467908,1425.5663145809076,1.0955190686367136,0.0013433323721224863,-4.525001805625379,2980.0078868865967,0.9738630056381226,3000.0,1.588,0.1473,1437.0675975091547,-1.0,0.04126867145721054,0.03445529652
3005.0,0.016,143.9,-0.9878701945612434,11.403299553834,3.2013807308855746,0.028941842023905293,-57406.52423584275,3004.417707026005,1.0001938343048096,3005.0,0.016,0.1726,43.59708563057831,-1.0,0.049426498847422354,0.00047665216
3005.0,0.112,144.64999999999998,-0.9268158830660153,132.95317401519355,2.3941581125754468,0.016828226002493375,-9201.317038436071,3002.599720656872,1.0001108646392822,3005.0,0.112,0.0993,329.68272953500144,-1.0,0.048821211299475566,0.00110437488
3015.0,0.016,153.75,-0.9932187236466556,6.853679072760942,3.4107208538521334,0.029897512406922292,-69347.54785418115,3014.415769279003,1.0001938343048096,3015.0,0.016,0.1682,36.85255614385404,-1.0,0.052748761039400384,0.00045265983999999995
3015.0,0.112,154.14999999999998,-0.9368493052596342,118.64705357078765,2.4710367056350186,0.01682570676017024,-10191.445183420234,3012.5917330384254,1.0001108646392822,3015.0,0.112,0.1008,322.41274353763697,-1.0,0.05214347349145338,0.00113799168
3015.0,0.131,154.7,-0.9229871607824403,149.49065222748686,2.3643784914390693,0.015336881700947345,-8223.593949724425,3012.1092170476913,0.9998170137405396,3015.0,0.131,0.0995,358.9343297032514,-1.0,0.05198329425740903,0.0012969327500000002
3020.0,0.17,161.3,-0.8915446493368762,219.4554314468263,2.1664927186160803,0.012200610860315377,-5470.141023516728,3016.2002527713776,0.9991886019706726,3020.0,0.17,0.103,421.9746233367894,-1.0,0.05334056908618438,0.0018035299999999998
3025.0,0.074,164.0,-0.979907576056113,37.81090291972194,2.9967273083863333,0.022692703997888242,-22508.940372199402,3024.2822095751762,1.0002373456954956,3025.0,0.074,0.0997,227.2002944263263,-1.0,0.0560165015723145,0.0007355666599999999
3025.0,0.17,165.7,-0.8997551539449732,207.28481780067298,2.212717776815783,0.01242859724252456,-5871.437370414016,3021.1939617991447,0.9991886019706726,3025.0,0.17,0.1025,418.77704356208176,-1.0,0.054994829182210755,0.0017860624999999999
3100.0,0.093,237.55,-0.9901951357057114,22.84522748106264,3.2523025926384292,0.017774389852887647,-26361.06435607985,3098.375463485718,1.000292181968689,3100.0,0.093,0.1119,208.03384749514163,-1.0,0.080220654432328,0.00116450973
4200.0,2.585,1245.15,-0.987437576207822,149.41183455226968,2.7757778334509355,0.002301115424559263,-5350.415832835086,4160.244834423065,0.9565427899360657,4200.0,2.585,0.1005,1403.3115429625573,-1.0,0.37491665130709856,0.026109146250000003
