Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2790.0,0.45399999999999996,85.5,-0.37974961217626346,733.4684634108438,0.7034060022210382,0.0013751846989472538,296.88335086151386,2782.447956204415,0.9920239448547364,2790.0,0.45399999999999996,0.161,745.6654176892488,-1.0,-0.027326175639861797,0.011768134,84.8,86.2,0.16040145990709365,0.15847622483077373,0.15943902200868826,1.0,-0.7896580809407892
2795.0,0.011000000000000001,4.4,-0.14987185149270646,69.88681297821307,0.2350617141369975,0.0011526266970877342,1561.9077288245608,2796.5310078859334,0.99918532371521,2795.0,0.011000000000000001,0.207,82.46552576794538,-1.0,-0.022277552339700298,0.0004713389999999999,4.2,4.6,0.20321945430187044,0.19728029660377772,0.20027464620652607,1.0,-4.509860006183767
2795.0,0.036000000000000004,14.4,-0.25221154948415103,173.21726376265124,0.4201407280925276,0.0020049250947740877,1126.5264030705584,2795.6640475988393,0.9988885521888732,2795.0,0.036000000000000004,0.1831,191.0247123270049,-1.0,-0.022587613160339755,0.00120692196,14.2,14.6,0.17939059457103346,0.17705150641100836,0.1782227616798278,1.0,-3.324236340526028
2795.0,0.285,64.6,-0.3731486700528704,577.9611287734617,0.6785910901492507,0.001666368671919082,383.2444010397412,2791.7915472388268,0.994361698627472,2795.0,0.285,0.1599,590.8100036362425,-1.0,-0.023973754281045104,0.007286882849999998,64.0,65.2,0.15898922273905475,0.1568991752459163,0.15794447233274944,1.0,-1.2552660987134867
2800.0,0.005,1.1,-0.05667498971554578,23.03176119658813,0.08302551540050818,-6.255528386502236e-06,989.6770955390241,2799.6597051620483,1.0,2800.0,0.005,0.1898,38.99148538197081,-1.0,-0.021159399738218825,0.00018012020000000002,0.95,1.25,0.20253982578287827,0.19055957621958375,0.19676095016057565,1.0,-5.298317366548036
2800.0,0.11199999999999999,35.45,-0.34049602471848034,350.8434799173831,0.5977887856315629,0.0021685557240846737,645.9436623111798,2799.9449253082275,0.9973173141479492,2800.0,0.11199999999999999,0.16399999999999998,365.6838586704068,-1.0,-0.021057528207906247,0.0030123520000000003,35.2,35.7,0.16152739884010348,0.16009422800433126,0.16081105670695567,1.0,-2.1892564076870427
2800.0,0.45399999999999996,88.4,-0.3916480705197884,740.1295858768809,0.7269146759821958,0.0014528897669852884,287.89375502921007,2792.4208879470825,0.9920239448547364,2800.0,0.45399999999999996,0.1592,749.4097635138589,-1.0,-0.023748354291977837,0.01150646656,87.7,89.1,0.15858825158835632,0.15668060133880402,0.15763456259674652,1.0,-0.7896580809407892
2800.0,0.841,129.55,-0.4033649311131549,1015.32715944601,0.7691998676523273,0.0011351395168029176,204.86335326935898,2788.3598804473877,0.9848598837852478,2800.0,0.841,0.1608,1020.1219322475855,-1.0,-0.02520370915539786,0.02174543424,128.7,130.4,0.16040145115848226,0.15870105511989402,0.15955130822982844,1.0,-0.17316361900918906
2800.0,1.588,192.9,-0.4075768685581973,1398.820337576533,0.803303572230007,0.0008371296463719649,148.4344025676219,2783.219408988953,0.9709065556526184,2800.0,1.588,0.1668,1395.6214782351965,-1.0,-0.02704895720805135,0.044181717120000005,191.6,194.2,0.1668545865015575,0.1649401213660382,0.1658973699918362,1.0,0.46247536282494395
2800.0,2.585,259.15,-0.4041195990662281,1780.920360428088,0.8197301023120309,0.0006442153008216357,117.99887607423624,2778.318428993225,0.9524220824241638,2800.0,2.585,0.1732,1767.2267607491174,-1.0,-0.028811412632123137,0.07754545040000001,255.3,263.0,0.17484559196517496,0.17030613429091662,0.17257573681378424,1.0,0.9497255079603923
2805.0,0.18899999999999997,51.4,-0.3713451634469953,469.92909672624495,0.6666099976795108,0.0020048264647246506,468.7949356943318,2801.9929021596913,0.9965372681617736,2805.0,0.18899999999999997,0.1592,481.70981937146337,-1.0,-0.020326360884820326,0.00479013696,50.9,51.9,0.15783624902378296,0.15569802630375554,0.1567674577156808,1.0,-1.666008263922495
2810.0,0.005,1.675,-0.085829729561546,31.693758632785066,0.12819555380474945,0.0004319780109337213,1404.0482767628855,2809.658489823341,1.0,2810.0,0.005,0.1829,48.72447107555894,-1.0,-0.01759433357372272,0.00016726205000000002,1.55,1.8,0.19294763387913075,0.1855248691306568,0.1892991529381366,1.0,-5.298317366548036
2810.0,0.011000000000000001,6.3,-0.20514464002959848,85.24784728012612,0.3295020223792058,0.0022329139022609877,1906.7250691503866,2811.539224386215,0.99918532371521,2810.0,0.011000000000000001,0.1985,96.31834881661871,-1.0,-0.016925175601108382,0.0004334247500000001,6.1,6.5,0.19341747480010585,0.1885954490967353,0.1910173228459669,1.0,-4.509860006183767
2810.0,0.036000000000000004,17.35,-0.297568827315198,187.9469662307567,0.5038001240423888,0.0027560816642354137,1170.6542007397875,2810.66761136055,0.9988885521888732,2810.0,0.036000000000000004,0.1765,200.82723337997325,-1.0,-0.01723523642174791,0.0011214809999999997,17.1,17.6,0.17259382561048098,0.1699084977028449,0.17125264128375445,1.0,-3.324236340526028
2810.0,0.11199999999999999,38.0,-0.36250304695227503,358.8744346740877,0.6407436405522358,0.002439700994965337,629.6148406116517,2809.9447286129,0.9973173141479492,2810.0,0.11199999999999999,0.1609,369.9501947101008,-1.0,-0.017492462043410067,0.0028995467199999995,37.7,38.3,0.1584548865543154,0.15677478757064192,0.15761508170054506,1.0,-2.1892564076870427
2810.0,0.18899999999999997,52.75,-0.3803226300094056,473.46078404944984,0.6843744920106243,0.0020974120371164773,459.9745382977835,2806.987541913986,0.9965372681617736,2810.0,0.18899999999999997,0.1578,483.5538446794139,-1.0,-0.01854541651382555,0.004706258759999999,52.2,53.3,0.15656541681854302,0.15423140744279915,0.1553987373557885,1.0,-1.666008263922495
2810.0,0.285,68.75,-0.3956372745213985,588.054480786966,0.7232459070682413,0.001856229204533986,362.8818393015517,2806.7743283510213,0.994361698627472,2810.0,0.285,0.1565,596.1964644068274,-1.0,-0.018621377542453188,0.00698029125,68.1,69.4,0.15553668152537256,0.15331202012955136,0.1544245484264627,1.0,-1.2552660987134867
2810.0,0.45399999999999996,91.3,-0.4038385932325657,746.2177384978371,0.7511616753410806,0.0015354429501983882,277.1262754229001,2802.393819689751,0.9920239448547364,2810.0,0.45399999999999996,0.1573,752.8215801236952,-1.0,-0.020183288127481585,0.01123345366,90.6,92.0,0.1566315110583862,0.15473963656479234,0.15568567229385796,1.0,-0.7896580809407892
2815.0,0.005,2.05,-0.10469514322450002,36.68973064688264,0.15809602100508613,0.0008141955350610392,1645.031867702637,2814.657882153988,1.0,2815.0,0.005,0.1791,53.629849229977,-1.0,-0.015816555327723438,0.00016038405000000006,1.9,2.2,0.18899746552023053,0.1812166905969773,0.1851667599097224,1.0,-5.298317366548036
2815.0,0.11199999999999999,39.3,-0.3739443242214431,362.5596212020046,0.6633514922174611,0.002587159719504975,617.6520858743006,2814.9446302652364,0.9973173141479492,2815.0,0.11199999999999999,0.1593,371.84386993909936,-1.0,-0.015714683797410808,0.00284216688,39.0,39.6,0.15670850407441095,0.15504597160974062,0.15587743747688948,1.0,-2.1892564076870427
2820.0,0.005,2.55,-0.12855212384930126,42.4435079235683,0.19665029811179124,0.001385296004600539,1924.2230558608132,2819.6572744846344,1.0,2820.0,0.005,0.1762,58.42671908684843,-1.0,-0.014041931969354838,0.00015523219999999998,2.4,2.7,0.18531806713791849,0.1785214404252471,0.18195757250940853,1.0,-5.298317366548036
2820.0,0.011000000000000001,7.85,-0.24945487015576434,95.1939709787384,0.40801620289705204,0.0033024854157804877,2090.745939948756,2821.54470205307,0.99918532371521,2820.0,0.011000000000000001,0.1914,104.34596395145545,-1.0,-0.0133727739967406,0.00040297355999999987,7.6,8.1,0.18593136672911276,0.18056729401399246,0.18325883199216655,1.0,-4.509860006183767
2820.0,0.036000000000000004,19.7,-0.3318215898666442,196.9188545546685,0.5689081035851533,0.0033836919534697635,1168.869254967387,2820.669987201691,0.9988885521888732,2820.0,0.036000000000000004,0.1723,206.15506954096028,-1.0,-0.013682834817380016,0.00106874244,19.4,20.0,0.1683094229212845,0.1652410474830407,0.16677655295083949,1.0,-3.324236340526028
2820.0,0.11199999999999999,40.7,-0.38570834981535773,366.0039832928545,0.6868101749442035,0.002742935024730711,602.8337273293382,2819.944531917572,0.9973173141479492,2820.0,0.11199999999999999,0.1577,373.5755937032806,-1.0,-0.013940060439042229,0.0027853604800000004,40.4,41.0,0.15509483239481492,0.15344854053684634,0.15427184510207848,1.0,-2.1892564076870427
2825.0,0.005,3.125,-0.1558900281402586,48.363978583257826,0.2417679596455873,0.002160502834291445,2203.682702025253,2824.656666815281,1.0,2825.0,0.005,0.1726,63.006512166431605,-1.0,-0.01227045232097282,0.00014895379999999998,2.95,3.3,0.1814686419903203,0.17444461107924525,0.17798957970754015,1.0,-5.298317366548036
2825.0,0.011000000000000001,8.75,-0.2745338407476493,99.98788236552484,0.4536303773012715,0.003983402181787121,2157.4922950364853,2826.547440886497,0.99918532371521,2825.0,0.011000000000000001,0.1877,107.85342244758034,-1.0,-0.011601294348358515,0.00038754419,8.5,9.0,0.18168801290291525,0.17659744701873648,0.1791496232728843,1.0,-4.509860006183767
2825.0,0.036000000000000004,20.9,-0.34973468014909226,200.90730194020213,0.6035911861074013,0.0037447523713846436,1153.291458566895,2825.6711751222606,0.9988885521888732,2825.0,0.036000000000000004,0.1697,208.42720954092476,-1.0,-0.011911355168997995,0.0010367312399999998,20.6,21.2,0.16556448556703912,0.16256038289377694,0.16406343941849927,1.0,-3.324236340526028
2825.0,0.285,73.2,-0.41934844246489256,596.5258120543526,0.7711632113470639,0.00206686061634004,334.52587062267094,2821.757109463215,0.994361698627472,2825.0,0.285,0.1531,600.6438819408105,-1.0,-0.013297496289703316,0.00668028885,72.5,73.9,0.15206882364973767,0.14970772514178374,0.1508883927668593,1.0,-1.2552660987134867
2825.0,0.45399999999999996,95.9,-0.4227785905415252,754.2119027073538,0.7892907422366218,0.0016674967781618935,257.37706090384967,2817.353217303753,0.9920239448547364,2825.0,0.45399999999999996,0.1545,757.3137603837524,-1.0,-0.014859406874731803,0.0108370935,95.2,96.6,0.15375656744856855,0.15188503345317705,0.1528208525212632,1.0,-0.7896580809407892
2825.0,0.841,137.4,-0.4265161676890624,1028.3730658626873,0.8150211249992805,0.0012487553152010016,186.244188188694,2813.2559508085246,0.9848598837852478,2825.0,0.841,0.1572,1028.2694805312829,-1.0,-0.01631476173815187,0.020782657439999998,136.5,138.3,0.15674885841815528,0.1549714945732802,0.15586019656571914,1.0,-0.17316361900918906
2825.0,2.585,268.65,-0.4167720423554952,1794.0905392846164,0.8434187302115249,0.0006708661908451102,112.22670538657816,2803.1248435378075,0.9524220824241638,2825.0,2.585,0.1716,1777.479989364479,-1.0,-0.01992246521487717,0.07611935759999999,264.7,272.6,0.1732529375031332,0.16862986381862274,0.17094118766304067,1.0,0.9497255079603923
2830.0,0.005,3.8,-0.18757265302783285,54.43679089429626,0.2953022343427012,0.003209166530518405,2474.2011028025877,2829.656059145928,1.0,2830.0,0.005,0.1686,67.25921252670814,-1.0,-0.010502105264230857,0.00014212979999999998,3.6,4.0,0.17713509055111093,0.16994452801193966,0.17356709073475618,1.0,-5.298317366548036
2830.0,0.036000000000000004,22.3,-0.36893190217951866,204.65984505823738,0.6413954772837691,0.004134550404452288,1127.735169178086,2830.6723630428314,0.9988885521888732,2830.0,0.036000000000000004,0.1677,210.4273926422236,-1.0,-0.010143008112256026,0.0010124384399999998,22.0,22.6,0.16339836954977688,0.1604525806497024,0.16192620370248995,1.0,-3.324236340526028
2830.0,0.11199999999999999,43.6,-0.4102132837465931,372.0700497703613,0.7363991000900771,0.00308108804973453,563.3752623988794,2829.9443352222443,0.9973173141479492,2830.0,0.11199999999999999,0.15449999999999994,376.5476549778047,-1.0,-0.01040023373391817,0.0026734679999999987,43.3,43.9,0.1516899892972898,0.15007148720550045,0.15088082893747515,1.0,-2.1892564076870427
2830.0,0.18899999999999997,58.55,-0.4184338351662751,485.5450756971234,0.76128407337636,0.002507815353474707,409.4672829865322,2826.966100931168,0.9965372681617736,2830.0,0.18899999999999997,0.1525,489.66151182153146,-1.0,-0.011453188204333751,0.00439543125,58.0,59.1,0.15101895717132374,0.14874443465394546,0.14988182464178634,1.0,-1.666008263922495
2830.0,0.285,74.85,-0.42756165777111343,598.9464840929534,0.7880187521770363,0.0021405582399693698,323.1234804538389,2826.7513698339467,0.994361698627472,2830.0,0.285,0.1521,601.9164984319498,-1.0,-0.011529149232961364,0.006593306850000001,74.2,75.5,0.15095886238341927,0.14877546808566866,0.14986724144292365,1.0,-1.2552660987134867
2830.0,0.45399999999999996,97.45,-0.42924927502538335,756.5374772015284,0.8024146232467171,0.001714504137403395,249.67568600060918,2822.3396831750874,0.9920239448547364,2830.0,0.45399999999999996,0.1535,758.6441016004135,-1.0,-0.013091059817989768,0.0106972615,96.7,98.2,0.15281110560192585,0.15081214642415314,0.1518116712971443,1.0,-0.7896580809407892
2835.0,0.011000000000000001,10.95,-0.3318027268806434,108.84853205159231,0.5612394235519069,0.005715255088233309,2204.076623681787,2836.552918553353,0.99918532371521,2835.0,0.011000000000000001,0.1808,113.64583744299246,-1.0,-0.008067721767047429,0.00035957503999999995,10.7,11.2,0.17371639559614382,0.16907188989319286,0.17139731091778682,1.0,-4.509860006183767
2835.0,0.036000000000000004,23.7,-0.3886645698014991,207.96453427001447,0.6808317810314133,0.00456375666627801,1088.07232647622,2835.6735509634022,0.9988885521888732,2835.0,0.036000000000000004,0.1653,212.1489205812268,-1.0,-0.008377782587686913,0.00098366724,23.4,24.0,0.16079056586418675,0.15789440448959607,0.1593429889816564,1.0,-3.324236340526028
2835.0,0.11199999999999999,45.1,-0.4229196043403353,374.63203600781947,0.7624922847799684,0.003265904879252505,537.9177156092273,2834.944236874581,0.9973173141479492,2835.0,0.11199999999999999,0.1528,377.7857876932187,-1.0,-0.008635008209349078,0.0026149580800000002,44.8,45.4,0.14989017821524764,0.14828316800950805,0.14908673662421154,1.0,-2.1892564076870427
2835.0,0.18899999999999997,60.1,-0.42844842580339226,487.94915202694716,0.7818705507425392,0.0026227499615919477,392.23770547289405,2831.9607406854634,0.9965372681617736,2835.0,0.18899999999999997,0.1511,490.8686642802743,-1.0,-0.009687962679764605,0.0043150986900000006,59.5,60.7,0.1497132124041441,0.14724448211966454,0.1484789574999376,1.0,-1.666008263922495
2840.0,0.011000000000000001,12.2,-0.3635618847921385,112.57948851136216,0.6230782548142706,0.006801136827146158,2157.1669988866634,2841.55565738678,0.99918532371521,2840.0,0.011000000000000001,0.177,115.86063530230507,-1.0,-0.006305606773648114,0.00034461899999999995,11.9,12.5,0.16970326894675786,0.16433127742865586,0.16702007092727308,1.0,-4.509860006183767
2840.0,0.036000000000000004,25.15,-0.4091461993125902,210.81167511699002,0.7224467214909875,0.005036161505046122,1032.4177321950992,2840.674738883972,0.9988885521888732,2840.0,0.036000000000000004,0.1627,213.58624403113572,-1.0,-0.006615667594287656,0.00095296644,24.8,25.5,0.15821148094194984,0.15488118228826653,0.15654676904276738,1.0,-3.324236340526028
2840.0,0.11199999999999999,46.7,-0.4359972494183368,376.85673140225146,0.7896716283581675,0.003459395780740973,508.2984481278773,2839.9441385269165,0.9973173141479492,2840.0,0.11199999999999999,0.1512,378.85756031447,-1.0,-0.006872893215949844,0.00256048128,46.4,47.0,0.14819654384918293,0.14659939950140408,0.14739801235371716,1.0,-2.1892564076870427
2840.0,0.285,78.0,-0.44429677210839824,603.0675385893638,0.8225760239138955,0.002300305138983193,296.47183660142485,2836.739890575409,0.994361698627472,2840.0,0.285,0.1497,604.1461966340053,-1.0,-0.008001808714992908,0.006386875649999999,77.3,78.7,0.14854744644368414,0.1462125035945973,0.14738001569174358,1.0,-1.2552660987134867
2840.0,0.45399999999999996,100.8,-0.4424959243787146,760.6581292097717,0.8296222869406469,0.0018094275384993523,232.72826759157348,2832.312614917755,0.9920239448547364,2840.0,0.45399999999999996,0.1518,761.0541833146287,-1.0,-0.009563719300021372,0.01046163096,100.1,101.5,0.15093478610591676,0.1490793381817087,0.15000708050178124,1.0,-0.7896580809407892
2845.0,0.11199999999999999,48.3,-0.44937997659162143,378.7030303949958,0.8177912233322591,0.0036654638516093975,473.82660939352724,2844.944040179253,0.9973173141479492,2845.0,0.11199999999999999,0.1495,379.7624328541089,-1.0,-0.005113877810770206,0.002503228,48.0,48.6,0.14633628225476009,0.14474723373110038,0.1455417806153375,1.0,-2.1892564076870427
2845.0,0.18899999999999997,63.3,-0.4491361527987755,491.9110096380215,0.8249891189231633,0.0028664553862699105,351.34506135939864,2841.950020194053,0.9965372681617736,2845.0,0.18899999999999997,0.1484,492.8969885590303,-1.0,-0.006166832281185728,0.0041622638399999995,62.7,63.9,0.14680939713836638,0.14436106531527754,0.14558527493931991,1.0,-1.666008263922495
2845.0,0.285,79.7,-0.4528918248012212,604.7629791193025,0.8405509049272091,0.002383084246040501,281.32548553091806,2841.7341509461407,0.994361698627472,2845.0,0.285,0.1486,605.1032241346977,-1.0,-0.0062427933098133746,0.006293358600000001,79.0,80.4,0.14741044819921995,0.14508218840447978,0.1462463408660495,1.0,-1.2552660987134867
2850.0,0.005,8.05,-0.37077643724770615,76.39613440829388,0.6327064864578986,0.012099152892175443,2801.0557363117696,2849.653628468513,1.0,2850.0,0.005,0.1508,78.99571456198899,-1.0,-0.00345982263881795,0.00011370319999999998,7.8,8.3,0.15682477560527178,0.15029204789723047,0.15356193932174936,1.0,-5.298317366548036
2850.0,0.11199999999999999,49.95,-0.4630912703540035,380.14543899146986,0.8469385635753124,0.0038854222138683717,433.9534687889922,2849.9439418315887,0.9973173141479492,2850.0,0.11199999999999999,0.1477,380.50008939173307,-1.0,-0.0033579511085053363,0.0024433124800000003,49.6,50.3,0.1445689807507145,0.1427224134921624,0.14364570988637848,1.0,-2.1892564076870427
2850.0,0.285,81.35,-0.4616108431115082,606.1920033325515,0.8588540981680444,0.0024717234594807307,264.5684601357473,2846.728411316872,0.994361698627472,2850.0,0.285,0.1473,605.9550932446293,-1.0,-0.004486866607548496,0.006183727649999999,80.6,82.1,0.1462060750765297,0.14371750917254414,0.1449618020809573,1.0,-1.2552660987134867
2850.0,2.585,278.4,-0.429651978467397,1805.560183987248,0.8675580634178076,0.0006986543073559693,105.5123987001802,2827.9312580823903,0.9524220824241638,2850.0,2.585,0.1699,1786.8390226710017,-1.0,-0.011111835532722221,0.07461863584999999,274.4,282.4,0.17162425088099312,0.1669724320141276,0.16929807213526654,1.0,0.9497255079603923
2855.0,0.11199999999999999,51.7,-0.4771606148490519,381.1546705072634,0.8772636085797494,0.00411535856389529,388.4368544265117,2854.9438434839253,0.9973173141479492,2855.0,0.11199999999999999,0.146,381.070436810594,-1.0,-0.001605102281090889,0.002387392,51.4,52.0,0.14262397049626827,0.14104554774030975,0.14183476039303686,1.0,-2.1892564076870427
2855.0,0.18899999999999997,66.69999999999999,-0.4706478781519242,494.60445592260663,0.8706453676768984,0.003133499932810138,300.39524885515493,2851.939299702645,0.9965372681617736,2855.0,0.18899999999999997,0.1456,494.4100604183049,-1.0,-0.0026580567515064072,0.00400667904,66.1,67.3,0.1439088790397038,0.14147422714900024,0.14269155763454958,1.0,-1.666008263922495
2855.0,0.285,83.05,-0.470484856547993,607.3463298748428,0.8776646849690826,0.0025620461599255577,246.4233465717773,2851.722671687603,0.994361698627472,2855.0,0.285,0.1461,606.7019143078894,-1.0,-0.00273401778013404,0.006083384850000001,82.3,83.8,0.14493317388872415,0.14244941915638962,0.14369129544571507,1.0,-1.2552660987134867
2860.0,0.036000000000000004,31.95,-0.49979171957255797,216.44916472207612,0.9163530186639264,0.007404993479072112,590.4311165179274,2860.6794905662537,0.9988885521888732,2860.0,0.036000000000000004,0.1522,216.42404489328842,-1.0,0.0004019050643590265,0.00083393424,31.6,32.3,0.14669746955499596,0.1434598545926135,0.14507866228917307,1.0,-3.324236340526028
2860.0,0.285,84.9,-0.4794958259880122,608.2092693492561,0.8969555273344261,0.002653775551852159,226.8276426766577,2856.7169320583344,0.994361698627472,2860.0,0.285,0.145,607.3438516588677,-1.0,-0.0009842360563463944,0.005992124999999999,84.2,85.6,0.14375573269681466,0.14144089190115858,0.1425983062788593,1.0,-1.2552660987134867
2860.0,0.45399999999999996,107.65,-0.4699509732124794,766.4756430492134,0.8867816393205423,0.0020189909801190823,190.54948489961475,2852.2584784030914,0.9920239448547364,2860.0,0.45399999999999996,0.14800000000000002,764.8737694595058,-1.0,-0.0025461466413748647,0.009944416,106.9,108.4,0.14708770179394234,0.14511500334568467,0.14610134673013006,1.0,-0.7896580809407892
2865.0,0.068,43.4,-0.5183668592435267,297.1656404949429,0.962688394153119,0.006232167213563407,304.0755804755131,2866.245235204697,0.997919499874115,2865.0,0.068,0.1399,297.4792601910168,-1.0,0.0023456171462331228,0.0013308966800000001,42.9,43.9,0.13614330351616075,0.13277062696724656,0.13445700932236504,1.0,-2.6882475738060303
2865.0,0.11199999999999999,55.25,-0.5063626617389253,381.73193607805,0.9414758587912112,0.004627221283531202,276.4495795586498,2864.9436467885967,0.9973173141479492,2865.0,0.11199999999999999,0.1422,381.7099349251725,-1.0,0.0018914047776384796,0.00226473408,54.8,55.7,0.13896385466464362,0.13659975643654115,0.13778181138591045,1.0,-2.1892564076870427
2865.0,0.285,86.7,-0.4886510096437471,608.7673816885082,0.916687118289146,0.002750468284984816,205.4062140938456,2861.7111924290657,0.994361698627472,2865.0,0.285,0.1438,607.8811230085067,-1.0,0.0007624892785952343,0.0058933554,86.0,87.4,0.14250651517875107,0.1401937996204543,0.14135015114955507,1.0,-1.2552660987134867
2870.0,0.005,16.200000000000006,-0.6479401267165432,75.05375197499812,1.2703301368736817,0.035137789390638365,-3156.5473604995063,2869.651197791099,1.0,2870.0,0.005,0.13,79.2073648880834,-1.0,0.0035332128521526366,8.450000000000001e-05,15.8,16.6,0.13356085471500873,0.12287845256649252,0.12823657194178273,1.0,-5.298317366548036
2870.0,0.11199999999999999,57.15000000000001,-0.5214807138619277,381.2269312556945,0.975508980696164,0.004902011290690418,209.15571687345528,2869.9435484409332,0.9973173141479492,2870.0,0.11199999999999999,0.1404,381.77999540566816,-1.0,0.0036350843824651782,0.0022077619199999997,56.7,57.6,0.1369712727560037,0.13460367599138415,0.13578750473189932,1.0,-2.1892564076870427
2870.0,0.18899999999999997,72.19999999999997,-0.5044955114104455,495.9159200805829,0.9443872998428846,0.0035789893985130445,201.51945282682223,2866.9232189655304,0.9965372681617736,2870.0,0.18899999999999997,0.1414,495.71550322765563,-1.0,0.002582129912049832,0.00377885844,71.6,72.8,0.1395606656117423,0.1371324456791791,0.13834656064840908,1.0,-1.666008263922495
2870.0,0.45399999999999996,111.1,-0.4842267970945088,768.0562435352869,0.9169589755516796,0.002135290132468439,164.63561259623052,2862.23141014576,0.9920239448547364,2870.0,0.45399999999999996,0.1459,766.2852858054704,-1.0,0.0009442582983936336,0.009664211740000001,110.3,111.9,0.14497416412496728,0.14287429969740684,0.14392422326880455,1.0,-0.7896580809407892
2875.0,0.005,19.15,-0.7231576784559193,67.68987354318911,1.4901654781024547,0.0437720626951822,-7476.680260707973,2874.650590121746,1.0,2875.0,0.005,0.125,77.35550320820899,-1.0,0.005273857329936743,7.8125e-05,18.8,19.5,0.1262066646909108,0.1157367405503848,0.12101481193587972,1.0,-5.298317366548036
2875.0,0.036000000000000004,38.15,-0.5765071592206206,212.45664282010242,1.0954734968654414,0.009827676085485869,-100.76645775297949,2875.6830543279652,0.9988885521888732,2875.0,0.036000000000000004,0.1437,215.47393637970433,-1.0,0.00563295448191139,0.0007433888399999999,37.8,38.5,0.13716238785987428,0.13385517502214042,0.13550926412803305,1.0,-3.324236340526028
2875.0,0.18899999999999997,74.1,-0.5161894998629152,495.5389836301777,0.9704475894315996,0.003740328522719448,161.5731581234302,2871.9178587198253,0.9965372681617736,2875.0,0.18899999999999997,0.14,495.8947760306596,-1.0,0.004322774389833754,0.003704400000000001,73.5,74.7,0.13801818581555264,0.13558792612357962,0.13680307970956046,1.0,-1.666008263922495
2875.0,0.285,90.45,-0.5073862509397352,608.9094422518981,0.9576115366685612,0.002954142341379742,157.01233611222514,2871.6997131705284,0.994361698627472,2875.0,0.285,0.1414,608.6428014729556,-1.0,0.00424681336120626,0.0056982785999999995,89.7,91.2,0.14011654395982331,0.1376390735273461,0.1388778192777161,1.0,-1.2552660987134867
2875.0,0.45399999999999996,112.95,-0.4914967035135308,768.4824994757464,0.9324990726411126,0.002195172073861589,150.43410210527747,2867.2178760170937,0.9920239448547364,2875.0,0.45399999999999996,0.1449,766.8671220424739,-1.0,0.002684902776177811,0.00953218854,112.1,113.8,0.14404770093424402,0.14181781112552927,0.14293274932436412,1.0,-0.7896580809407892
2880.0,0.005,22.5,-0.7946774475108563,57.503695910590494,1.7351655099736119,0.053390240770208534,-13914.345271803904,2879.649982452393,1.0,2880.0,0.005,0.1199,74.82297743646009,-1.0,0.007011477228477405,7.188005000000001e-05,21.4,23.6,0.13157563592991844,0.09070521675680944,0.11265065196804072,1.0,-5.298317366548036
2880.0,0.036000000000000004,40.35,-0.6039443426348373,209.05999984251235,1.1636810015332664,0.01083213488466942,-441.69022927957116,2880.684242248535,0.9988885521888732,2880.0,0.036000000000000004,0.1403,214.58107202457137,-1.0,0.007370574380452278,0.00070862724,40.0,40.7,0.1332452257125517,0.12987550697427055,0.13156130543670375,1.0,-3.324236340526028
2880.0,0.068,49.65000000000001,-0.579456193773285,291.5611062389077,1.1064985617483192,0.007784640941885882,-128.54623399768752,2881.251754760742,0.997919499874115,2880.0,0.068,0.1332,296.44608608454416,-1.0,0.00756756112738492,0.0012064723200000006,49.1,50.2,0.12884303890822554,0.1250533436854526,0.12694892657309767,1.0,-2.6882475738060303
2880.0,0.18899999999999997,76.1,-0.5280829042456379,494.7181333340104,0.9972806738275429,0.00390845137784419,117.65877543316948,2876.912498474121,0.9965372681617736,2880.0,0.18899999999999997,0.13859999999999995,495.94690939022627,-1.0,0.006060394288374678,0.0036306824399999983,75.5,76.7,0.13655857840492255,0.13412397649131638,0.13534133079544045,1.0,-1.666008263922495
2880.0,0.285,92.4,-0.5169298726950846,608.4653612479524,0.9787848427562064,0.0030589287145685387,130.0181580142439,2876.6939735412598,0.994361698627472,2880.0,0.285,0.1403,608.8679048240531,-1.0,0.005984433259747022,0.00560996565,91.6,93.2,0.13897235940630975,0.13632762314631924,0.13765002483012054,1.0,-1.2552660987134867
2885.0,0.068,51.9,-0.6008111454326646,287.9317852114054,1.159373189802615,0.008380111099140945,-322.1357578609277,2886.2539279460907,0.997919499874115,2885.0,0.068,0.1309,295.68362471585533,-1.0,0.009302166939593213,0.0011651670799999998,51.4,52.4,0.12597308531164098,0.12247853415663375,0.12422681994554975,1.0,-2.6882475738060303
2890.0,0.11199999999999999,65.55,-0.5852087256753697,373.0387626305578,1.1255104192512508,0.006165372155873631,-157.89813415579192,2889.9431550502777,0.9973173141479492,2890.0,0.11199999999999999,0.1331,380.4161641081748,-1.0,0.01057955673527627,0.00198414832,65.1,66.0,0.12895790622001926,0.12653299255242853,0.12774579914441506,1.0,-2.1892564076870427
2895.0,0.11199999999999999,67.85,-0.601936776089396,369.24854837863984,1.1668585978754624,0.006529403741230004,-280.1180681388724,2894.9430567026143,0.9973173141479492,2895.0,0.11199999999999999,0.1312,379.67063829673134,-1.0,0.01230816563589411,0.0019279052800000003,67.4,68.3,0.12690104965464868,0.12444850593396835,0.12567528753916524,1.0,-2.1892564076870427
