Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2855.0,0.011,17.0,-0.4728396198679147,119.36940407851328,0.8497050112812374,0.01111636978456664,1535.5527277684089,2856.5638738870616,0.99918532371521,2855.0,0.011,0.15436137130718725,119.4808106209906,-1.0,-0.0010378158387892495,0.00030531116,16.7,17.3,0.15687726364146307,0.15184531308107874,1.0,-4.509860006183767
2855.0,0.036000000000000004,30.1,-0.4758560023191444,216.05268174421303,0.8634830251246122,0.006731376116401439,741.5810439941953,2855.678302645684,0.9988885521888732,2855.0,0.036000000000000004,0.14804925003918673,216.15525439298943,-1.0,-0.0013478766594287445,0.00086378436,29.8,30.4,0.14943945716036938,0.14665901543234686,1.0,-3.3242363405260282
2855.0,0.189,66.69999999999999,-0.4706478781519242,494.6044559226066,0.8706453676768984,0.003133499932810138,300.39524885515493,2851.9392997026453,0.9965372681617736,2855.0,0.189,0.14269155763454958,494.4100604183049,-1.0,-0.0026580567515064072,0.00400667904,66.1,67.3,0.1439088790397038,0.14147422714900024,1.0,-1.6660082639224951
2855.0,0.285,83.05,-0.470484856547993,607.3463298748428,0.8776646849690826,0.002562046159925557,246.4233465717773,2851.722671687603,0.994361698627472,2855.0,0.285,0.14369129544571507,606.7019143078894,-1.0,-0.00273401778013404,0.006083384850000001,82.3,83.8,0.14493317388872415,0.14244941915638962,1.0,-1.2552660987134867
2860.0,0.036000000000000004,31.95,-0.499791719572558,216.44916472207612,0.9163530186639264,0.007404993479072112,590.4311165179274,2860.6794905662537,0.9988885521888732,2860.0,0.036000000000000004,0.14507866228917307,216.42404489328842,-1.0,0.0004019050643590265,0.00083393424,31.6,32.3,0.14669746955499596,0.1434598545926135,1.0,-3.3242363405260282
2860.0,0.112,53.45,-0.4915778651557976,381.6954135842925,0.9087289735445284,0.004363970218164882,336.0622168184997,2859.943745136261,0.9973173141479492,2860.0,0.112,0.13983867115852305,381.4736030557785,-1.0,0.00014467944269674817,0.00232565872,53.1,53.8,0.14075808551213947,0.138919260052894,1.0,-2.1892564076870427
2860.0,0.285,84.9,-0.4794958259880122,608.2092693492561,0.8969555273344261,0.002653775551852159,226.8276426766577,2856.7169320583344,0.994361698627472,2860.0,0.285,0.1425983062788593,607.3438516588677,-1.0,-0.0009842360563463944,0.005992124999999999,84.2,85.6,0.14375573269681466,0.14144089190115858,1.0,-1.2552660987134867
2865.0,0.005,13.65,-0.5723681435431536,79.33499020389529,1.0750414225903526,0.027591085928093825,-354.1150629370532,2864.651805460453,1.0,2865.0,0.005,0.13498179735528665,80.32229503400444,-1.0,0.0017895332473256988,9.13952e-05,13.3,14.0,0.1393912689531135,0.1305672541705558,1.0,-5.298317366548036
2865.0,0.068,43.4,-0.5183668592435267,297.1656404949429,0.962688394153119,0.006232167213563407,304.0755804755131,2866.245235204697,0.997919499874115,2865.0,0.068,0.13445700932236504,297.4792601910168,-1.0,0.002345617146233123,0.00133089668,42.9,43.9,0.13614330351616075,0.13277062696724656,1.0,-2.6882475738060303
2865.0,0.285,86.7,-0.4886510096437471,608.7673816885082,0.916687118289146,0.002750468284984816,205.4062140938456,2861.7111924290657,0.994361698627472,2865.0,0.285,0.14135015114955507,607.8811230085067,-1.0,0.0007624892785952343,0.0058933554,86.0,87.4,0.14250651517875107,0.1401937996204543,1.0,-1.2552660987134867
2870.0,0.005,16.200000000000006,-0.6479401267165432,75.05375197499812,1.2703301368736817,0.03513778939063848,-3156.5473604995063,2869.651197791099,1.0,2870.0,0.005,0.12823657194178273,79.2073648880834,-1.0,0.0035332128521526366,8.449999999999998e-05,15.8,16.6,0.13356085471500873,0.12287845256649252,1.0,-5.298317366548036
2870.0,0.011,23.2,-0.5997219182715241,115.88910235527193,1.14725360586327,0.017683661549086634,-454.0029659344873,2871.5720903873444,0.99918532371521,2870.0,0.011,0.13764767661667573,118.35823365207916,-1.0,0.0042023708247668394,0.0002598605899999999,22.9,23.5,0.1402582150145772,0.13503293734862395,1.0,-4.509860006183767
2870.0,0.112,57.15000000000001,-0.5214807138619277,381.2269312556945,0.9755089806961641,0.004902011290690418,209.15571687345528,2869.9435484409332,0.9973173141479492,2870.0,0.112,0.13578750473189932,381.77999540566816,-1.0,0.0036350843824651774,0.00220776192,56.7,57.6,0.1369712727560037,0.13460367599138415,1.0,-2.1892564076870427
2870.0,0.189,72.19999999999997,-0.5044955114104455,495.9159200805829,0.9443872998428846,0.0035789893985130453,201.5194528268221,2866.9232189655304,0.9965372681617736,2870.0,0.189,0.13834656064840908,495.71550322765563,-1.0,0.002582129912049832,0.0037788584399999978,71.6,72.8,0.1395606656117423,0.1371324456791791,1.0,-1.6660082639224951
2870.0,0.285,88.55,-0.4979482746918968,609.0057730317217,0.9369020524110184,0.002850557079125141,182.1744990907153,2866.7054527997966,0.994361698627472,2870.0,0.285,0.1401105924942799,608.3139987911078,-1.0,0.002506168883422052,0.0057954066000000005,87.8,89.3,0.1413490855331809,0.1388721024763565,1.0,-1.2552660987134867
2875.0,0.036000000000000004,38.15,-0.5765071592206206,212.45664282010242,1.0954734968654414,0.009827676085485869,-100.76645775297949,2875.6830543279652,0.9988885521888732,2875.0,0.036000000000000004,0.13550926412803305,215.4739363797044,-1.0,0.00563295448191139,0.0007433888399999999,37.8,38.5,0.13716238785987428,0.13385517502214042,1.0,-3.3242363405260282
2875.0,0.112,59.15000000000001,-0.5369300879010265,380.1435447496093,1.0108676781494346,0.005192016253693843,133.11167013043996,2874.943450093269,0.9973173141479492,2875.0,0.112,0.13384792442273002,381.6845605682714,-1.0,0.005375728860249266,0.00215151552,58.7,59.6,0.1350353541365138,0.13266034824683054,1.0,-2.1892564076870427
2875.0,0.841,154.6,-0.4761822717401352,1044.3060903018772,0.9158527703837254,0.001511786095397248,130.6535691436051,2863.048091530801,0.9848598837852478,2875.0,0.841,0.14838449324648462,1039.9441451384098,-1.0,0.0012295479127575589,0.01887207364,153.7,155.5,0.1492595317298298,0.1475094782281028,1.0,-0.17316361900918906
2875.0,1.588,220.0,-0.4587346614816424,1429.8759092360929,0.9030320896928624,0.0010027715526896347,111.97958797919078,2857.769928872585,0.9709065556526184,2875.0,1.588,0.15854485903173735,1419.4087528165435,-1.0,-0.0006157001398957845,0.04044979008,218.6,221.4,0.15955326899853228,0.15753651300460247,1.0,0.462475362824944
2875.0,2.585,288.4,-0.4427168644260494,1815.2102878249966,0.8922685362769229,0.0007268611459809173,97.87735800581824,2852.737672626972,0.9524220824241638,2875.0,2.585,0.16764356912634076,1795.3134083429736,-1.0,-0.002378155563967671,0.07321984065,284.3,292.5,0.17001522929426122,0.16527251557683148,1.0,0.9497255079603923
2880.0,0.005,22.5,-0.7946774475108563,57.503695910590494,1.735165509973612,0.05339024077020853,-13914.345271803904,2879.649982452393,1.0,2880.0,0.005,0.11265065196804072,74.82297743646009,-1.0,0.007011477228477405,7.188005000000001e-05,21.4,23.6,0.13157563592991844,0.09070521675680944,1.0,-5.298317366548036
2880.0,0.036000000000000004,40.35,-0.6039443426348373,209.05999984251235,1.1636810015332664,0.01083213488466942,-441.69022927957116,2880.684242248535,0.9988885521888732,2880.0,0.036000000000000004,0.13156130543670375,214.58107202457137,-1.0,0.007370574380452278,0.00070862724,40.0,40.7,0.1332452257125517,0.12987550697427055,1.0,-3.3242363405260282
2880.0,0.112,61.25,-0.5526473357712941,378.45122457374237,1.0474951270078012,0.005493125037952257,47.90971424261079,2879.943351745605,0.9973173141479492,2880.0,0.112,0.13195560845458928,381.4246160368842,-1.0,0.00711334875879013,0.0020990603200000003,60.8,61.7,0.13314880298814233,0.1307621391575951,1.0,-2.1892564076870427
2880.0,0.189,76.1,-0.5280829042456379,494.7181333340104,0.9972806738275428,0.00390845137784419,117.65877543316992,2876.912498474121,0.9965372681617736,2880.0,0.189,0.13534133079544045,495.94690939022627,-1.0,0.0060603942883746785,0.003630682440000001,75.5,76.7,0.13655857840492255,0.13412397649131638,1.0,-1.6660082639224951
2880.0,0.454,114.8,-0.4988562118523525,768.6539521065988,0.9483381636614372,0.0022566992524431684,135.3054220474755,2872.2043418884277,0.9920239448547364,2880.0,0.454,0.141895410986975,767.3666586450215,-1.0,0.004422522674718546,0.00940107334,114.0,115.6,0.14294455709174655,0.14084626601143202,1.0,-0.7896580809407892
2885.0,0.068,51.9,-0.6008111454326646,287.9317852114054,1.159373189802615,0.008380111099140945,-322.1357578609277,2886.2539279460907,0.997919499874115,2885.0,0.068,0.12422681994554975,295.68362471585533,-1.0,0.009302166939593213,0.0011651670799999998,51.4,52.4,0.12597308531164098,0.12247853415663375,1.0,-2.6882475738060303
2885.0,0.189,78.15,-0.5401706734836961,493.43105636139535,1.0249065914298416,0.004083574413773797,69.45871688626039,2881.907138228417,0.9965372681617736,2885.0,0.189,0.13385662531257098,495.8725242348353,-1.0,0.007795000100582901,0.003557705759999999,77.5,78.8,0.13517894151551224,0.132534085729001,1.0,-1.6660082639224951
2890.0,0.016,38.55,-0.7237883840660734,120.95200275688259,1.4960824243168958,0.021128928143301442,-3913.5760881754686,2891.190643310547,0.9991994500160216,2890.0,0.016,0.12836123996843374,136.54431869993223,-1.0,0.011011128922719944,0.00033315984000000003,38.2,38.9,0.13138358184917048,0.12530579053658206,1.0,-4.135166556742356
2890.0,0.189,80.25,-0.5524468222618557,491.65549016314753,1.0533455071342228,0.004265911726307138,16.631039645559213,2886.901777982712,0.9965372681617736,2890.0,0.189,0.13234526086956605,495.6723340598144,-1.0,0.009526602264860712,0.003485469959999999,79.6,80.9,0.13367262827799875,0.1310175393606506,1.0,-1.6660082639224951
2895.0,0.036000000000000004,48.05,-0.6893120346784782,191.59554908547332,1.3945661011560908,0.014323548846333274,-1923.103144620865,2895.687806010247,0.9988885521888732,2895.0,0.036000000000000004,0.12002642420526115,210.24445259598298,-1.0,0.012565391257556327,0.0006159110400000001,47.7,48.4,0.12189533427061625,0.11814861385099246,1.0,-3.3242363405260282
2895.0,0.068,56.8,-0.6446939245712682,277.69325119339095,1.2730875973393765,0.009692959150851341,-804.0855606658806,2896.2582743167877,0.997919499874115,2895.0,0.068,0.11884439227702175,293.54708280365,-1.0,0.012762378004488827,0.00108471492,56.3,57.3,0.1206639556164687,0.1170200976501172,1.0,-2.6882475738060303
2895.0,0.112,67.85,-0.601936776089396,369.24854837863984,1.1668585978754624,0.006529403741230004,-280.1180681388724,2894.9430567026147,0.9973173141479492,2895.0,0.112,0.12567528753916524,379.67063829673134,-1.0,0.01230816563589411,0.0019279052800000003,67.4,68.3,0.12690104965464868,0.12444850593396835,1.0,-2.1892564076870427
2895.0,0.189,82.4,-0.564969383657621,489.35615877681516,1.0827467553935983,0.004459710863783196,-41.66833884385596,2891.8964177370067,0.9965372681617736,2895.0,0.189,0.13080330131016382,495.34714322063337,-1.0,0.011255211165478608,0.0034088966100000004,81.8,83.0,0.13203465455666766,0.12957150312139198,1.0,-1.6660082639224951
2895.0,0.285,98.5,-0.5464504035032813,604.8809934542858,1.0455280887791183,0.0034025381792443447,34.698557066220935,2891.676754653454,0.994361698627472,2895.0,0.285,0.13389520513757353,608.9255098696348,-1.0,0.011179250136850921,0.005325763649999999,97.7,99.3,0.1352257518949956,0.1325643517596576,1.0,-1.2552660987134867
2900.0,0.036000000000000004,50.9,-0.7187472853127809,183.0324538922777,1.4824245324584204,0.015718444135802374,-2630.855095851308,2900.688993930817,0.9988885521888732,2900.0,0.036000000000000004,0.11564871563143796,208.26994389244064,-1.0,0.014291017225025971,0.0005843073600000001,50.5,51.3,0.11791049386674042,0.1133680131310615,1.0,-3.3242363405260282
2900.0,0.068,59.4,-0.6670886683408426,270.99124689442624,1.3341230192510842,0.010412984735278151,-1101.1219331721004,2901.2604475021362,0.997919499874115,2900.0,0.068,0.11595693498496225,292.17958495598555,-1.0,0.014488003971958575,0.001045568,58.9,59.9,0.11782924497141585,0.1140776637697518,1.0,-2.6882475738060303
2900.0,0.189,84.6,-0.5776098717318874,486.5328672608995,1.1128984900430512,0.0046574274362193215,-104.95828554311448,2896.8910574913025,0.9965372681617736,2900.0,0.189,0.129226524340885,494.8978451316172,-1.0,0.012980837132948288,0.00333819549,84.0,85.2,0.13046548985136727,0.12798693365975494,1.0,-1.6660082639224951
2900.0,0.285,100.6,-0.556613598748109,602.871255792163,1.0689782906460383,0.003528057831008382,-2.5303927070581267,2896.671015024185,0.994361698627472,2900.0,0.285,0.13258535491133075,608.7405522281027,-1.0,0.012904876104320659,0.005224950599999999,99.8,101.4,0.133920526584621,0.13124975294664046,1.0,-1.2552660987134867
2900.0,1.588,229.65,-0.4767303344874752,1435.127062584337,0.9388075746315748,0.0010646674679984443,94.93997688405454,2882.620102167129,0.9709065556526184,2900.0,1.588,0.15599593278922375,1425.1050254170914,-1.0,0.008042362603218845,0.03919249108,228.2,231.1,0.1570365406712828,0.15495538034705114,1.0,0.462475362824944
2905.0,0.016,48.75,-0.8288075554652421,91.94128828038522,1.8720227165986143,0.02847532807509557,-9942.916923086916,2906.196823120117,0.9991994500160216,2905.0,0.016,0.1058045335632824,127.59158494959298,-1.0,0.016188017102253822,0.00028558336000000003,47.6,49.9,0.1208017221188103,0.08656146890392387,1.0,-4.135166556742356
2905.0,0.036000000000000004,53.95,-0.7480348531488198,173.12796944513653,1.5753604112723458,0.01720100541963549,-3470.797234943835,2905.6901818513866,0.9988885521888732,2905.0,0.036000000000000004,0.11117580285237293,206.04516447302674,-1.0,0.01601367053647227,0.00055442916,53.6,54.3,0.11330654814646758,0.109021251486557,1.0,-3.3242363405260282
2905.0,0.068,62.15000000000001,-0.6896778795031842,263.18801731796134,1.3980716203054977,0.011176730794414308,-1442.2544148852905,2906.2626206874847,0.997919499874115,2905.0,0.068,0.11308664364424767,290.6176290212728,-1.0,0.016210657283404747,0.00100714052,61.6,62.7,0.11521840935937848,0.11094266847066857,1.0,-2.6882475738060303
2905.0,0.189,86.9,-0.5904147011639834,483.15532985017836,1.1439255316765071,0.004862989945601707,-174.0771607409779,2901.8856972455987,0.9965372681617736,2905.0,0.189,0.12771441192653055,494.3254203743711,-1.0,0.014703490444394618,0.0032682352500000003,86.3,87.5,0.12896259780985225,0.12646537928763876,1.0,-1.6660082639224951
2910.0,0.112,75.25,-0.6534850711272272,353.1642872492353,1.3005632192694527,0.007732440494267799,-740.0430244666893,2909.942761659622,0.9973173141479492,2910.0,0.112,0.11921253383855746,376.4907700406207,-1.0,0.017476135794336666,0.0017668403199999996,74.8,75.7,0.12050101583759015,0.11792137932791953,1.0,-2.1892564076870427
2910.0,0.189,89.25,-0.6034679336166674,479.17237041749945,1.176059898318771,0.0050816656440566856,-250.2183379236976,2906.880336999893,0.9965372681617736,2910.0,0.189,0.1261597831816661,493.63093472029846,-1.0,0.016423181323921114,0.0031941000000000005,88.6,89.9,0.1275238785733033,0.12479437500064458,1.0,-1.6660082639224951
2910.0,0.285,104.9,-0.5773556865576908,597.5287966635224,1.1177067888863397,0.003792761470449965,-85.94756597606467,2906.659535765649,0.994361698627472,2910.0,0.285,0.12986418851212486,608.0680348580591,-1.0,0.016347220295293608,0.0050262144,104.0,105.8,0.13138025756601654,0.1283471559322749,1.0,-1.2552660987134867
2910.0,0.454,126.95,-0.5446168604559529,763.8450151495384,1.049593309305659,0.002653522407731695,23.22006829130169,2902.1231371164317,0.9920239448547364,2910.0,0.454,0.1360374383610523,768.6522703379235,-1.0,0.014785309710265175,0.00868360806,126.1,127.8,0.13715950106840805,0.13491515422884526,1.0,-0.7896580809407892
2915.0,0.03,58.75,-0.8363147171948867,122.31008133952395,1.9036566107970432,0.0245724311532524,-7906.876629109726,2916.0887020826344,0.9988978505134584,2915.0,0.03,0.09010463442187412,180.09018623924013,-1.0,0.0195859571164732,0.0003919347,57.5,60.0,0.10261070221695563,0.07380095857896465,1.0,-3.5065578973199822
2915.0,0.049,64.15,-0.768588364393936,192.8624797786049,1.64508880504739,0.0160580991391305,-3575.7140063892584,2916.236734986305,0.9983879327774048,2915.0,0.049,0.10554484497485893,239.36433881349618,-1.0,0.01963672002581353,0.00069039481,63.0,65.3,0.1118484595657885,0.09896190459136306,1.0,-3.0159349808715104
2915.0,0.112,77.95,-0.6709466224996212,346.17002163804153,1.348320963463694,0.008167894094364749,-929.138571308864,2914.942663311959,0.9973173141479492,2915.0,0.112,0.1171292668510311,375.12353439133176,-1.0,0.019192874413391285,0.0017165612799999999,77.5,78.4,0.11844740322007068,0.1158075698553628,1.0,-2.1892564076870427
2915.0,0.285,107.3,-0.5876672502887221,594.2494245964978,1.1424757988610592,0.00392080984720025,-130.99423094577196,2911.653796136379,0.994361698627472,2915.0,0.285,0.12878648293944978,607.5818492170656,-1.0,0.018063958914348126,0.004950803399999999,106.4,108.2,0.13031131657691514,0.12726042318671724,1.0,-1.2552660987134867
2920.0,0.189,94.2,-0.6298194109158235,469.45158091561797,1.2427357903749652,0.005534452183032297,-422.1527659258972,2916.869616508484,0.9965372681617736,2920.0,0.189,0.12311711482204205,491.8804573256808,-1.0,0.019853716420710373,0.00305798976,93.6,94.8,0.1244042853937497,0.12182809945457353,1.0,-1.6660082639224951
2920.0,0.454,131.14999999999998,-0.5606460634872826,759.7583852653732,1.0861318895964658,0.002805340906866775,-24.53993497172133,2912.0960688591003,0.9920239448547364,2920.0,0.454,0.13387327588892325,768.4373436476616,-1.0,0.018215844807054283,0.008421899759999999,130.2,132.1,0.1351343249129084,0.13261176638995564,1.0,-0.7896580809407892
2925.0,0.049,71.15,-0.8158403124758202,168.48439949834096,1.8192175725728603,0.01836594461886497,-5285.639568362298,2926.2409776449213,0.9983879327774048,2925.0,0.049,0.09747633293775816,234.11803925648118,-1.0,0.023061380907177697,0.00063904036,69.9,72.4,0.10577078384197247,0.0882729702976811,1.0,-3.0159349808715104
2925.0,0.189,96.75,-0.6431746775864504,463.65509642481857,1.2775004741612026,0.005773591566531098,-519.6907490266422,2921.864256262779,0.9965372681617736,2925.0,0.189,0.12151438673270536,490.8270041662945,-1.0,0.021564580824339933,0.0029910459599999995,96.1,97.4,0.12292764969871292,0.12009839059106865,1.0,-1.6660082639224951
2925.0,0.454,133.5,-0.5685967197797663,757.2660194589461,1.1045931282344936,0.0028778010277828643,-49.74262135916797,2917.0825347304344,0.9920239448547364,2925.0,0.454,0.13304195714309186,768.2110968465907,-1.0,0.01992670921068387,0.00832325464,132.6,134.4,0.13424072442859636,0.13184267756614546,1.0,-0.7896580809407892
2925.0,0.841,173.75,-0.5305240927517454,1043.1073772263078,1.0309281308856402,0.0018327209455984987,41.43214567772736,2912.8402322530737,0.9848598837852478,2925.0,0.841,0.1404929466319513,1045.5642808289283,-1.0,0.01847135434726376,0.016981816809999998,172.7,174.8,0.1415151559092227,0.13947061533105068,1.0,-0.17316361900918906
2925.0,1.588,239.7,-0.4952321929511023,1437.4705490128888,0.9760023476663804,0.0011307409273951592,74.8693952330956,2907.4702754616737,0.9709065556526184,2925.0,1.588,0.153447210536912,1429.7085972312243,-1.0,0.01662610629461037,0.037905957,238.2,241.2,0.15452197128944875,0.1523724644963615,1.0,0.462475362824944
2925.0,2.585,309.3,-0.4694197792680658,1828.759499143773,0.9432406816085976,0.0007856037313338182,79.40430049707726,2902.350501716137,0.9524220824241638,2925.0,2.585,0.16437522921246386,1809.6515072588872,-1.0,0.014863650870538491,0.07046195585,305.0,313.6,0.16684412056772666,0.16190686792380726,1.0,0.9497255079603923
2930.0,0.112,86.55,-0.7239537565338791,319.9148541893225,1.5027118214464892,0.009606005038338243,-1636.2501401956615,2929.942368268967,0.9973173141479492,2930.0,0.112,0.11035524212059253,370.13479440912175,-1.0,0.0243254776399115,0.0015674276800000002,86.1,87.0,0.11180182556715826,0.10890038979271174,1.0,-2.1892564076870427
2930.0,0.285,114.55,-0.6195967143275494,581.4381828163289,1.2211238215617897,0.004348497346343275,-289.64402442162464,2926.636577248573,0.994361698627472,2930.0,0.285,0.1250627661145443,605.5327593574783,-1.0,0.02319656214086826,0.00469135365,113.6,115.5,0.12670953077587788,0.12341340355800573,1.0,-1.2552660987134867
2930.0,0.454,135.64999999999998,-0.5768480247549398,754.3516944980324,1.1238195972135019,0.0029600714314501906,-77.4938103172658,2922.069000601769,0.9920239448547364,2930.0,0.454,0.13188865848355458,767.9062873738416,-1.0,0.021634651555839927,0.008188566460000001,134.7,136.6,0.133159089608909,0.13061752574925245,1.0,-0.7896580809407892
2935.0,0.112,89.65,-0.7415572330684436,309.44927875409235,1.5577211143750525,0.010122420301833484,-1924.9981939136487,2934.9422699213037,0.9973173141479492,2935.0,0.112,0.10808259107263556,368.18554828089117,-1.0,0.0260305078909954,0.0015200920000000002,89.2,90.1,0.1095888381804258,0.1065653977930762,1.0,-2.1892564076870427
2940.0,0.068,85.6,-0.8376610787513363,183.15733735420469,1.9086980700506933,0.0170909617014529,-5387.134643297293,2941.2778329849243,0.997919499874115,2940.0,0.068,0.0914844541299049,274.6347583972705,-1.0,0.02818684833012044,0.0007960923200000001,84.1,87.1,0.10086283192014192,0.08048798327019926,1.0,-2.6882475738060303
2940.0,0.454,140.3,-0.5933223981472094,747.5292354402225,1.1628893237794522,0.003122512407446588,-136.76361856828998,2932.041932344437,0.9920239448547364,2940.0,0.454,0.1298778597424649,767.0629853611307,-1.0,0.025041809877454104,0.007958511040000001,139.3,141.3,0.1312278348316604,0.1285267614462357,1.0,-0.7896580809407892
2945.0,0.07400000000000001,91.1,-0.8398447170581204,189.38650970028743,1.9179584801588625,0.016298265553947068,-5257.6563619931985,2946.3431990146637,0.9977537989616394,2945.0,0.07400000000000001,0.09438677304844063,285.80392675081686,-1.0,0.029907532202938927,0.0008791939999999999,89.8,92.4,0.1021270702015155,0.08565916333008808,1.0,-2.6036901857779675
2945.0,0.112,96.35,-0.7749206270338231,287.0681818548068,1.6684456237863188,0.011110528099363429,-2566.7099882858456,2944.9420732259746,0.9973173141479492,2945.0,0.112,0.10401156022244508,363.875897570837,-1.0,0.02943187171448557,0.0014453555200000007,95.1,97.6,0.1085682668754555,0.09930710921468293,1.0,-2.1892564076870427
2945.0,0.189,107.9,-0.6970737206419807,434.128477902339,1.4256186834976443,0.006801526956760779,-998.2467134353537,2941.842815279961,0.9965372681617736,2945.0,0.189,0.11545549142537162,485.4582594189652,-1.0,0.028378917244069976,0.0027397742399999994,107.3,108.5,0.11685759576746947,0.11404793255399134,1.0,-1.6660082639224951
2945.0,0.285,122.3,-0.6522853414167855,564.0854289439881,1.3053365502215648,0.004816255886393054,-485.0952674601558,2941.6193583607674,0.994361698627472,2945.0,0.285,0.1212767926663086,602.615923660283,-1.0,0.028302956215442456,0.004438886399999999,121.3,123.3,0.12306660282533435,0.11948194702077004,1.0,-1.2552660987134867
2950.0,0.112,99.65,-0.7926191299140569,273.7706959295708,1.7311612500170137,0.0117247296637923,-2970.337144803125,2949.941974878311,0.9973173141479492,2950.0,0.112,0.1010784054348071,361.5220723474779,-1.0,0.031128224962664063,0.0013924120000000002,98.3,101.0,0.10630005511040587,0.09561678357227067,1.0,-2.1892564076870427
2950.0,0.285,125.05,-0.6630724506575664,557.3972184086527,1.3340912910452352,0.004971947527737878,-557.8040700598194,2946.613618731499,0.994361698627472,2950.0,0.285,0.12009167407313785,601.4551995028969,-1.0,0.02999930946362085,0.004368035399999999,124.0,126.1,0.12199508844645293,0.11818166044704513,1.0,-1.2552660987134867
2950.0,0.454,145.05,-0.6101558937137622,739.1654944535478,1.203614870349054,0.0032962457549893178,-203.544172170964,2942.0148640871053,0.9920239448547364,2950.0,0.454,0.12776432712882507,765.9116506239735,-1.0,0.028437398878592406,0.007719888639999999,144.0,146.1,0.12919848960194524,0.12632843548073086,1.0,-0.7896580809407892
2950.0,1.588,250.35,-0.514024668036366,1436.6848115187925,1.0145349844436269,0.0011978134552461288,51.8385926016671,2932.3204487562184,0.9709065556526184,2950.0,1.588,0.15103116737191985,1433.2368321479585,-1.0,0.02513679596251884,0.03678576592,248.8,251.9,0.1521424051366011,0.1499198610167864,1.0,0.462475362824944
2950.0,2.585,320.25,-0.4830425819474655,1832.4934388441845,0.9695164549903524,0.0008161531557072234,68.39902747189745,2927.15691626072,0.9524220824241638,2950.0,2.585,0.1627839656122863,1815.5391847050525,-1.0,0.023374340538446968,0.06910286625,315.8,324.7,0.16533374328735564,0.16023455318810453,1.0,0.9497255079603923
2955.0,0.07400000000000001,99.15,-0.8720087711141687,162.78840165352267,2.0667498218943976,0.017728166110926605,-6823.076686618035,2956.347759962082,0.9977537989616394,2955.0,0.07400000000000001,0.0875982423112284,279.7337618229762,-1.0,0.03329736595745048,0.0008377510399999999,97.8,100.5,0.0978583079281906,0.0740789724989174,1.0,-2.6036901857779675
2955.0,0.151,109.15,-0.7608215315375759,344.7890857524373,1.6211623926084862,0.009197705573856123,-1986.4792363392264,2953.8299569487567,0.9967629313468932,2955.0,0.151,0.10751147451488673,425.60300497932303,-1.0,0.03244534312963065,0.00196928764,108.5,109.8,0.10945826099937994,0.10554319646406088,1.0,-1.8904754421672127
2955.0,0.189,113.95,-0.7239866139614222,415.5572954651554,1.505136709996281,0.007356606696244606,-1299.4547276708506,2951.8320947885522,0.9965372681617736,2955.0,0.189,0.11238638298969904,482.1030706910054,-1.0,0.031768750998581494,0.00262272276,113.3,114.6,0.1139812953414483,0.1107818548255472,1.0,-1.6660082639224951
2955.0,0.285,127.8,-0.6741855296863003,549.9980148574961,1.3641922234646593,0.0051431890343148256,-637.8150064947931,2951.60787910223,0.994361698627472,2955.0,0.285,0.11879111442690428,600.2019466394512,-1.0,0.03169278996995388,0.0042837666,126.7,128.9,0.12081360224995645,0.1167600218294107,1.0,-1.2552660987134867
2960.0,0.285,130.64999999999998,-0.6851830792308183,542.1605424356467,1.3945611779340208,0.005313058801624289,-722.0639780162819,2956.602139472961,0.994361698627472,2960.0,0.285,0.11755523312499,598.8572358277739,-1.0,0.03338340744786133,0.00420724125,129.6,131.7,0.119515985257081,0.11558521228441827,1.0,-1.2552660987134867
2960.0,0.454,150.25,-0.6268786864030598,729.4473876607747,1.245076346164221,0.003467812285688339,-276.27406169288497,2951.987795829773,0.9920239448547364,2960.0,0.454,0.12602134647340973,764.4568112259088,-1.0,0.03182149686283304,0.007519915260000002,149.2,151.3,0.1274753626715287,0.12456500034778245,1.0,-0.7896580809407892
2965.0,0.112,110.95,-0.8370841022307993,235.6032434486047,1.9051220892607823,0.013162583555946407,-4238.667787266329,2964.941679835319,0.9973173141479492,2965.0,0.112,0.09477866356252017,353.70655037930464,-1.0,0.03620008706062435,0.0013087883200000002,109.6,112.3,0.1011862467094346,0.0877451721836473,1.0,-2.1892564076870427
2965.0,0.189,120.35,-0.7505170877718337,394.61168915671834,1.5880137150620488,0.007932315020940255,-1648.2558350803229,2961.8213742971416,0.9965372681617736,2965.0,0.189,0.10933989018886606,478.3191204200531,-1.0,0.03514713259020877,0.00251258301,119.7,121.0,0.11103182676843763,0.10763352781849794,1.0,-1.6660082639224951
2965.0,0.285,133.6,-0.6961978472671235,533.7896383665365,1.4255688459562617,0.005487203180787725,-811.9994559621991,2961.5963998436932,0.994361698627472,2965.0,0.285,0.11638551735857212,597.4221724327757,-1.0,0.03507117156158128,0.004131405599999999,132.5,134.7,0.11847377433459327,0.11428528556791358,1.0,-1.2552660987134867
2970.0,0.285,136.6,-0.7070428529749677,525.0302284176557,1.4567346618891914,0.005658703788966397,-906.2740191441844,2966.5906602144237,0.994361698627472,2970.0,0.285,0.11518714110049005,595.8978952704455,-1.0,0.03675609192650072,0.0040630626,135.5,137.7,0.11731343725712053,0.11304675992981215,1.0,-1.2552660987134867
