Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2900.0,2.585,298.7,-0.4534210074834206,1821.634787635646,0.912338810086947,0.0007501375337274557,89.41997106787674,2872.578525543213,0.9540684819221497,2900.0,2.585,0.1672360360077817,1801.4617762068765,-1.0,0.004552791708013314,0.07183428064999998,294.5,302.9,0.16965310624112484,0.16481958700297256,1.0,0.9497255079603925
2905.0,0.055,59.7,-0.6843926928257286,238.42489336003436,1.3819334531256864,0.011995900378765963,-1623.818515404244,2901.126254796982,1.0,2905.0,0.055,0.1300510490434576,261.31264971783185,-1.0,0.01444174965901353,0.00085251375,59.3,60.1,0.13170934429311443,0.12838800335020195,1.0,-2.900422093749666
2905.0,0.068,62.150000000000006,-0.6702179695222962,269.9734031645905,1.3425567098575009,0.01067057985156446,-1251.8824253687853,2901.2474608421326,0.9996445178985596,2905.0,0.068,0.12581482790250204,292.18338067238096,-1.0,0.01448352774884649,0.00100714052,61.6,62.7,0.12783608465099436,0.12378722986594234,1.0,-2.6882475738060303
2905.0,0.074,64.25,-0.6609125674693486,284.72822063233355,1.3174745233152336,0.009857331086524052,-1067.7377966152562,2901.3097953796387,0.9994785189628601,2905.0,0.074,0.12786644084822768,305.3802967823733,-1.0,0.014505012943996172,0.0011286665,63.8,64.7,0.12943621925435625,0.1262933092733936,1.0,-2.6036901857779675
2905.0,0.285,102.69999999999999,-0.5574093776905107,602.6970557544481,1.0704329437770967,0.0035628814611744167,-25.455337620052887,2896.6580805182457,0.9960805773735046,2905.0,0.285,0.13580625316618244,608.7411622735256,-1.0,0.012900410794055704,0.005125100849999999,101.8,103.6,0.13730458554261682,0.1343074188941944,1.0,-1.2552660987134867
2910.0,0.063,63.45,-0.7025474105458183,248.5861179705359,1.4349636394062593,0.012348351738350707,-1848.4288694009883,2906.072756052017,0.9998228549957275,2910.0,0.063,0.12275574726141242,279.12035383472335,-1.0,0.016145325665998578,0.0008727572699999999,62.9,64.0,0.12493694084393023,0.12056386483155143,1.0,-2.7646205525906042
2910.0,0.074,67.05,-0.6828275998027171,277.1396470695137,1.3787529663114242,0.010568359499479645,-1378.5508343641995,2906.3034439086914,0.9994785189628601,2910.0,0.074,0.12579977118140973,303.9018181410251,-1.0,0.016224703823522743,0.0010870185599999999,66.6,67.5,0.12740802374526417,0.12418688887918233,1.0,-2.6036901857779675
2915.0,0.055,65.80000000000001,-0.7338387657051164,220.1446687108121,1.5306483820264596,0.013963942725662926,-2634.91183018047,2911.1129200458527,1.0,2915.0,0.055,0.1257975905303575,257.56725505646534,-1.0,0.017878179157594556,0.0007840998000000001,65.4,66.2,0.12757370970336318,0.124012217503466,1.0,-2.900422093749666
2915.0,0.063,66.55,-0.7264766254628771,238.85257309046855,1.5076024036096562,0.01327717545969543,-2318.8921003205032,2911.066008210182,0.9998228549957275,2915.0,0.063,0.12083329356976132,277.2966498007653,-1.0,0.017862064285053107,0.00083898108,66.0,67.1,0.12309103133194325,0.11856083135909698,1.0,-2.7646205525906042
2915.0,0.074,70.05,-0.7043982136636229,268.6460291478287,1.4414920573431687,0.011280398659536303,-1724.446689236298,2911.297092437744,0.9994785189628601,2915.0,0.074,0.12403795450373378,302.24019343311744,-1.0,0.017941442442577275,0.00105143936,69.6,70.5,0.12569133035041546,0.12237832898202185,1.0,-2.6036901857779675
2915.0,0.189,91.69999999999999,-0.6047324869018718,478.7573926404184,1.1788804347525481,0.005143983013401572,-291.20221253534874,2906.8501979112625,0.9982599020004272,2915.0,0.189,0.13100302946560521,493.6354950136808,-1.0,0.016412813079830654,0.0031256744399999997,91.1,92.3,0.13225602372952056,0.129749048739003,1.0,-1.6660082639224947
2915.0,0.285,107.30000000000001,-0.5780870606916182,597.3098881823378,1.1191546552506555,0.0038216487574452953,-109.64896224311906,2906.6293647885323,0.9960805773735046,2915.0,0.285,0.1336239861092563,608.0706700386341,-1.0,0.016336840292636927,0.004950803399999999,106.4,108.2,0.1351351591596523,0.1321119378455647,1.0,-1.2552660987134867
2920.0,0.055,69.5,-0.7544841031910544,211.05752001803174,1.5976689563998505,0.014649632299288798,-3148.3462450299703,2916.106252670288,1.0,2920.0,0.055,0.12577289132029168,255.39138989971605,-1.0,0.01959197563532939,0.00077754655,68.3,70.7,0.13126047196592444,0.12017737183817147,1.0,-2.900422093749666
2920.0,0.063,70.0,-0.748518314012999,228.79460830701842,1.5779457723353367,0.014088995357933246,-2813.9656036477973,2916.059260368347,0.9998228549957275,2920.0,0.063,0.11986716473378231,275.2823619948584,-1.0,0.019575860762787757,0.000818748,68.8,71.2,0.1249530465485577,0.11468807535293968,1.0,-2.7646205525906042
2920.0,0.068,71.2,-0.7390117976988906,242.3437156174651,1.5474953631992712,0.013175445446824325,-2489.080912958365,2916.228084564209,0.9996445178985596,2920.0,0.068,0.11981723966237895,286.9433381046872,-1.0,0.019633753725162382,0.0008977366800000001,70.7,71.7,0.1218392244257242,0.1177816938528849,1.0,-2.6882475738060303
2920.0,0.189,94.19999999999999,-0.6179658649131079,474.10416440307097,1.2121252023873197,0.005370963881216398,-375.96694210124224,2911.8362188339233,0.9982599020004272,2920.0,0.189,0.1296637995542163,492.82233357056793,-1.0,0.01812660955756548,0.00305798976,93.6,94.8,0.13092838124041484,0.12839795097246354,1.0,-1.6660082639224947
2925.0,0.055,72.75,-0.7800078430837706,198.5619892369652,1.6851028979883829,0.015889182992312918,-3895.3004074904893,2921.0995852947235,1.0,2925.0,0.055,0.12313042309851424,253.02185493828514,-1.0,0.021302840038958763,0.0007349848,71.5,74.0,0.1291231924020843,0.11697407810319405,1.0,-2.900422093749666
2925.0,0.068,74.85,-0.7586168740273251,232.53627915068557,1.611689567654384,0.013812602721734724,-2941.9451388987654,2921.221625804901,0.9996445178985596,2925.0,0.068,0.11944390058748636,284.8298967790691,-1.0,0.021344618128791838,0.0008868315199999999,73.6,76.1,0.12465264006589358,0.11412602184436509,1.0,-2.6882475738060303
2925.0,0.112,83.55,-0.6914989420007908,336.9026449699374,1.4060995597679025,0.008812015208527936,-1246.0122648059914,2919.8950454592705,0.9990412592887878,2925.0,0.112,0.1230433768540693,373.6217621300918,-1.0,0.020890396635506056,0.0016128,83.1,84.0,0.12436974254067694,0.12171332668075185,1.0,-2.1892564076870427
2925.0,0.189,96.75,-0.6313299004317922,468.82557630634483,1.2463278941715767,0.005606603614046673,-468.28593360449486,2916.822239756584,0.9982599020004272,2925.0,0.189,0.1282846537395556,491.8898928792314,-1.0,0.01983747396119484,0.0029910459599999995,96.1,97.4,0.12966910415802724,0.12689832179337895,1.0,-1.6660082639224947
2925.0,0.285,112.05,-0.5991997412112389,590.0876523665864,1.1701822767369014,0.0040971299042478655,-206.8093071156527,2916.600649058819,0.9960805773735046,2925.0,0.285,0.13134107949140933,607.0027205488618,-1.0,0.019761501174000894,0.00477952125,111.1,113.0,0.13295476927649813,0.1297258375000968,1.0,-1.2552660987134867
2925.0,0.454,133.5,-0.5611444871822291,759.611224555433,1.0869796972424144,0.002820235485109496,-38.52888412685115,2912.048886716366,0.9937387704849243,2925.0,0.454,0.13672344747089168,768.4391134637634,-1.0,0.018199642551411502,0.00832325464,132.6,134.4,0.1379151067366505,0.13553140472724393,1.0,-0.789658080940789
2925.0,1.588,239.7,-0.4916936936839782,1437.2616039752852,0.9684822197039029,0.0011193044721590222,75.97730974073251,2902.453015744686,0.9725849032402039,2925.0,1.588,0.15514305518754884,1428.8663685872425,-1.0,0.014898971283452089,0.037905957,238.2,241.2,0.15621615539921943,0.15406998279040904,1.0,0.462475362824944
2930.0,0.068,78.15,-0.7818068664074092,219.74482513550348,1.6915940034396577,0.014839553606494697,-3563.583119400151,2926.2151670455933,0.9996445178985596,2930.0,0.068,0.11712534428334787,282.54143138320273,-1.0,0.02305256047394798,0.0008453930000000001,76.8,79.5,0.12301171577496242,0.11106487198496877,1.0,-2.6882475738060303
2930.0,0.074,80.0,-0.7670641817309132,237.87692887707138,1.6405103734531998,0.013493339140672612,-3022.9723374989408,2926.2780380249023,0.9994785189628601,2930.0,0.074,0.11983084836313954,296.1985006796518,-1.0,0.023074045669097657,0.00096001754,78.8,81.2,0.12469699572937556,0.11486344580848087,1.0,-2.6036901857779675
2930.0,0.112,86.55,-0.7091842532153949,328.0098257686377,1.4578700701424658,0.009292383042371165,-1487.4657236862622,2924.886319041252,0.9990412592887878,2930.0,0.112,0.1214358231546713,371.96228981541634,-1.0,0.022598338980662172,0.0015674276800000002,86.1,87.0,0.12279538042097274,0.12007154871626996,1.0,-2.1892564076870427
2930.0,0.189,99.4,-0.6448096355636392,462.90479504311344,1.2815092901676213,0.005851056514048828,-568.7552112176636,2921.808260679245,0.9982599020004272,2930.0,0.189,0.12696932278767276,490.83947419450004,-1.0,0.02154541630635089,0.0029248430399999997,98.8,100.0,0.12826265455003538,0.1256739906288309,1.0,-1.6660082639224947
2930.0,0.454,135.64999999999998,-0.5693620721809811,757.0097629843264,1.105966378701413,0.0029014533865814977,-65.2445359445237,2917.02674806118,0.9937387704849243,2930.0,0.454,0.13563790791543795,768.2140717215394,-1.0,0.01990758489656765,0.008188566460000001,134.7,136.6,0.13689991484106612,0.13437536810158707,1.0,-0.789658080940789
2935.0,0.068,81.94999999999999,-0.8008852191071467,208.2037933053563,1.7614019457822288,0.015555749511104597,-4148.610215858687,2931.2087082862854,0.9996445178985596,2935.0,0.068,0.11651931016071099,280.0833929016829,-1.0,0.024757590725031836,0.0008302970000000001,80.6,83.3,0.122665840255967,0.11014875327342674,1.0,-2.6882475738060303
2935.0,0.074,83.4,-0.7888765120643036,224.8879929689187,1.71714713426406,0.014422454199385322,-3613.022450808159,2931.271686553955,0.9994785189628601,2935.0,0.074,0.1178645073468439,293.84772945677986,-1.0,0.024779075920181467,0.0009183370399999999,82.1,84.7,0.12337158711058616,0.11219885840209087,1.0,-2.6036901857779675
2935.0,0.189,102.15,-0.658388603205252,456.32697827891263,1.3176900030666303,0.006104456932502432,-678.0162071438317,2926.794281601906,0.9982599020004272,2935.0,0.189,0.12571766034995702,489.67245477690886,-1.0,0.023250446557434867,0.0028593810000000002,101.5,102.8,0.1271373968256434,0.12429502799658848,1.0,-1.6660082639224947
2940.0,0.055,84.25,-0.8426801532212715,161.37219519433384,1.9307911288140502,0.018795191128315677,-6395.962984419544,2936.07958316803,1.0,2940.0,0.055,0.12043715088129957,244.82127816046582,-1.0,0.026417940705729222,0.0006727798,82.8,85.7,0.12849629812653415,0.11187261345156498,1.0,-2.900422093749666
2940.0,0.063,84.6,-0.8350485503185585,178.1318959477145,1.8976122958864003,0.017954076120189753,-5646.453030283679,2936.032269001007,0.9998228549957275,2940.0,0.063,0.11466978790295598,265.43164705430337,-1.0,0.026401825833187724,0.00071456175,83.2,86.0,0.12184059895306368,0.10709783434752812,1.0,-2.7646205525906042
2940.0,0.068,85.6,-0.8221729897341905,194.17499050441205,1.844297067599367,0.016566837831718664,-4907.433456678642,2936.2022495269775,0.9996445178985596,2940.0,0.068,0.11473392702896959,277.4614958395812,-1.0,0.026459718795562113,0.0007960923200000001,84.1,87.1,0.12192633996056837,0.10716813735048034,1.0,-2.6882475738060303
2940.0,0.112,92.85,-0.744821310000354,307.4088653613673,1.5679640765963292,0.010336771829247053,-2058.866158624034,2934.8688662052155,0.9990412592887878,2940.0,0.112,0.11824868828537782,368.2151499071946,-1.0,0.02600549730227647,0.0014734820799999998,92.4,93.3,0.11969046012373506,0.11679929038200566,1.0,-2.1892564076870427
2940.0,0.151,99.55000000000001,-0.7033451981410856,384.3807716656906,1.4422124006639319,0.007862775772777051,-1220.891724956411,2933.76469373703,0.9984859824180603,2940.0,0.151,0.12197738456901233,433.14430452809,-1.0,0.02562920102480881,0.00211680256,98.9,100.2,0.1236525729856334,0.12029545409875969,1.0,-1.8904754421672127
2940.0,0.189,105.0,-0.6719008051607814,449.16155766642015,1.3545020970490018,0.006359523910452787,-795.265926621938,2931.7803025245667,0.9982599020004272,2940.0,0.189,0.12453015326655065,488.3902855742553,-1.0,0.024952574627965268,0.0027992582100000002,104.4,105.6,0.12586016638487132,0.12319712576848203,1.0,-1.6660082639224947
2940.0,0.454,140.3,-0.5857944264821313,750.8132222676121,1.1445970397440792,0.0030620775237203213,-122.37238052482098,2926.9824707508087,0.9937387704849243,2940.0,0.454,0.13376933194895804,767.5295899166796,-1.0,0.023314743218182003,0.00795851104,139.3,141.3,0.1351082783177353,0.13242951541057912,1.0,-0.789658080940789
2945.0,0.055,88.44999999999999,-0.8597145049774186,149.4709352337156,2.0081444525292618,0.019549945899742998,-7318.095948008471,2941.072915792465,1.0,2945.0,0.055,0.12058262450282349,241.7487837568987,-1.0,0.02811717645868895,0.0006630821999999999,87.1,89.8,0.12849441800163375,0.11211717925902205,1.0,-2.900422093749666
2945.0,0.112,96.35,-0.7610614756900284,296.7807745057523,1.6211965496656795,0.010789646794429814,-2362.441785943345,2939.860139787197,0.9990412592887878,2945.0,0.112,0.11733037178062761,366.13349444647156,-1.0,0.02770473305523625,0.0014453555200000003,95.1,97.6,0.12144204011699633,0.1131456287031023,1.0,-2.1892564076870427
2945.0,0.151,102.65,-0.7184889675643191,375.0228613474942,1.487224698077462,0.008217984110221423,-1411.1972624565315,2938.754089474678,0.9984859824180603,2945.0,0.151,0.12069572780817892,431.4505959428367,-1.0,0.027328436777768476,0.002067039,102.0,103.3,0.12240873507486186,0.11897443735855881,1.0,-1.8904754421672127
2945.0,0.285,122.3,-0.6426588023895365,569.6479345665925,1.2798144667028435,0.004705837507583836,-448.025200890841,2936.543217599392,0.9960805773735046,2945.0,0.285,0.12693212968742484,603.699795712111,-1.0,0.02657583759373125,0.004438886399999999,121.3,123.3,0.12868804674512066,0.1251724957213524,1.0,-1.2552660987134867
2950.0,0.055,92.69999999999999,-0.8760925468646893,137.20454601141824,2.0885772226358483,0.020339178241348954,-8352.483480792056,2946.0662484169006,1.0,2950.0,0.055,0.12060537989134586,238.52003897534854,-1.0,0.029813529706867316,0.0006510592,91.3,94.1,0.12926153052111558,0.11119031903966642,1.0,-2.900422093749666
2950.0,0.063,92.69999999999999,-0.8725489688722805,149.76182015615151,2.07018209393625,0.019910266385950896,-7605.046630788362,2946.018773317337,0.9998228549957275,2950.0,0.063,0.11302970933440903,259.51716057905634,-1.0,0.02979741483432588,0.00066966543,91.3,94.1,0.12109114607902119,0.10427190216857594,1.0,-2.7646205525906042
2950.0,0.074,95.05000000000001,-0.842812133425539,187.07836818204692,1.9307916486172054,0.01658139442349663,-5527.705310364661,2946.2526321411133,0.9994785189628601,2950.0,0.074,0.11570983416403588,285.8563672598906,-1.0,0.029876792991850084,0.00085675424,93.7,96.4,0.12227729992453995,0.10878631503060433,1.0,-2.6036901857779675
2950.0,0.151,105.85,-0.7337690728758851,364.8151494435014,1.5340564507152497,0.008595098826999433,-1621.6510476790136,2943.743485212326,0.9984859824180603,2950.0,0.151,0.11946485377952434,429.6352339244393,-1.0,0.029024790025947,0.00201437775,105.2,106.5,0.12122014935984846,0.11769942925716549,1.0,-1.8904754421672127
2950.0,0.189,110.9,-0.6990286881890951,432.86761228882835,1.4310260974584512,0.006894127290166497,-1059.9344470808683,2941.7523443698883,0.9982599020004272,2950.0,0.189,0.12212345230157631,485.4866557297072,-1.0,0.028348163629103553,0.00268092909,110.3,111.5,0.12349967477618067,0.12074280439457748,1.0,-1.6660082639224947
2950.0,0.285,125.05,-0.6534791513981415,563.3690040645636,1.3082413606047254,0.004860145225530329,-517.6930548018972,2941.528859734535,0.9960805773735046,2950.0,0.285,0.12591148822767173,602.6360974863205,-1.0,0.02827219084190971,0.004368035399999999,124.0,126.1,0.12777456989885058,0.12404354695315764,1.0,-1.2552660987134867
2955.0,0.063,97.19999999999999,-0.884547058680685,139.70422101018306,2.132415566929893,0.02024551474970412,-8388.080928201089,2951.012025475502,0.9998228549957275,2955.0,0.063,0.11423967707475854,256.33618757658184,-1.0,0.031490895340658916,0.0006761764799999999,95.8,98.6,0.12267914659121372,0.10496360477779319,1.0,-2.7646205525906042
2955.0,0.074,99.15,-0.859096045788304,173.89535508594915,2.004356723923536,0.01728771681473338,-6288.844158741413,2951.246280670166,0.9994785189628601,2955.0,0.074,0.11524106438043162,282.8980395703383,-1.0,0.03157027349818312,0.0008377510399999999,97.8,100.5,0.1221537414348535,0.10787732657704487,1.0,-2.6036901857779675
2955.0,0.112,103.4,-0.7943399336503043,272.4227173607367,1.7373690189995692,0.011842399581344917,-3096.726263843724,2949.8426869511604,0.9990412592887878,2955.0,0.112,0.1147799403418523,361.57004604850056,-1.0,0.03109456680974773,0.00137002432,102.1,104.7,0.11937905580418223,0.11005656478961943,1.0,-2.1892564076870427
2955.0,0.151,109.15,-0.7485800716142494,354.16660972393083,1.5809874390816212,0.008960931065829769,-1844.9091367604778,2948.732880949974,0.9984859824180603,2955.0,0.151,0.11828795970178971,427.7004650568167,-1.0,0.030718270532279945,0.0019692876399999997,108.5,109.8,0.12009035270685484,0.11647322769712745,1.0,-1.8904754421672127
2955.0,0.285,127.80000000000001,-0.6646225591747397,556.3962826776811,1.3379702547726602,0.005029721237923042,-594.3193321561994,2946.5145018696785,0.9960805773735046,2955.0,0.285,0.12478822371984383,601.4791398159382,-1.0,0.029965671348242597,0.0042837666,126.7,128.9,0.12676273372437769,0.12280740523016974,1.0,-1.2552660987134867
2960.0,0.068,102.15,-0.8877167737122238,142.2912008988883,2.149154869545786,0.019524695639637987,-8286.36572839049,2956.176414489746,0.9996445178985596,2960.0,0.068,0.11287482461682496,265.45766663251004,-1.0,0.03323940578094096,0.0007326619200000001,100.7,103.6,0.12154304376683438,0.10325111123446064,1.0,-2.6882475738060303
2960.0,0.112,107.1,-0.8102554608367092,259.4768882904522,1.7970120228598248,0.012369920300160346,-3511.998281904598,2954.833960533142,0.9990412592887878,2960.0,0.112,0.11365552749001268,359.09503657237764,-1.0,0.03278518428765543,0.0013355596800000002,105.8,108.4,0.1184451121956524,0.1087107473135511,1.0,-2.1892564076870427
2965.0,0.063,105.85,-0.9154769049701161,111.21586251274505,2.3166897238031297,0.022165686218499618,-10987.929110601777,2960.998529791832,0.9998228549957275,2965.0,0.063,0.11331165744029403,249.5627621180606,-1.0,0.034869276932286114,0.00063126063,104.4,107.3,0.12324066662657872,0.1018399103679629,1.0,-2.7646205525906042
2965.0,0.074,107.4,-0.8924126528861513,143.95441853307682,2.1746903195618366,0.019083717854813387,-8269.100937091047,2961.2335777282715,0.9994785189628601,2965.0,0.074,0.11330200501527293,276.57471605838253,-1.0,0.03494865508981033,0.0007774624999999999,106.0,108.8,0.12138335708023036,0.10439410129401858,1.0,-2.6036901857779675
2965.0,0.151,115.8,-0.7794674400743711,329.4687222601726,1.6843062478289,0.009824749581959688,-2385.0809632408927,2958.71167242527,0.9984859824180603,2965.0,0.151,0.11537556784863022,423.48210774532663,-1.0,0.034096652123907174,0.0018537726399999997,114.5,117.1,0.11919659320503473,0.11147986250602535,1.0,-1.8904754421672127
2965.0,0.285,133.6,-0.686738224612428,541.0104783739465,1.3986556219052613,0.005371049248625171,-761.3534021959167,2956.485786139965,0.9960805773735046,2965.0,0.285,0.12276685055311984,598.8895975572318,-1.0,0.033344052939869924,0.004131405599999999,132.5,134.7,0.12479341631465335,0.12073162194627232,1.0,-1.2552660987134867
2970.0,0.055,110.5,-0.9301736907409768,89.87066928811589,2.4221087606802456,0.023293487745955816,-13516.276055330876,2966.0395789146423,1.0,2970.0,0.055,0.12214559257773468,224.2114045246922,-1.0,0.03657031216974729,0.0006029149500000001,109.1,111.9,0.1329994519797214,0.10940337021498656,1.0,-2.900422093749666
2970.0,0.068,111.0,-0.9131579616870712,117.91017743039205,2.3005734300422063,0.020750911947180584,-10347.503415997402,2966.1634969711304,0.9996445178985596,2970.0,0.068,0.11297482805532666,258.6370165019403,-1.0,0.036612090259580246,0.0007102491200000001,109.5,112.5,0.12303435406713391,0.10126969744922062,1.0,-2.6882475738060303
2970.0,0.074,112.0,-0.9018494719166754,134.66465357767066,2.229280685883179,0.019283375487464487,-8967.414813864569,2966.227226257324,0.9994785189628601,2970.0,0.074,0.11461533683669325,273.22196124057007,-1.0,0.03663357545472978,0.0007865911399999999,110.6,113.4,0.12304338252931621,0.10522094897119437,1.0,-2.6036901857779675
2970.0,0.285,136.6,-0.6976560257991508,532.6419442367527,1.4295048581856538,0.005541556161011413,-851.8771821708578,2961.4714282751083,0.9960805773735046,2970.0,0.285,0.12177931452281221,597.4591763616012,-1.0,0.03502897330478943,0.0040630626,135.5,137.7,0.12383563571740348,0.11971289689516472,1.0,-1.2552660987134867
2975.0,0.063,115.19999999999999,-0.9334074242864631,92.72828968371543,2.4463945365977153,0.02273749553168627,-13070.371627636545,2970.985034108162,0.9998228549957275,2975.0,0.063,0.11607724604015879,242.29044373886782,-1.0,0.03823628348019037,0.0006375826799999999,113.8,116.6,0.12663461394270642,0.1034985579485895,1.0,-2.7646205525906042
2975.0,0.068,115.5,-0.9249750033625287,105.58105577895184,2.381791583835586,0.021417547657332,-11566.437281529361,2971.1570382118225,0.9996445178985596,2975.0,0.068,0.11300272454234123,255.04582967542862,-1.0,0.038294176442565095,0.0006950422800000001,114.0,117.0,0.12369777168812648,0.10020538448427646,1.0,-2.6882475738060303
2975.0,0.151,123.4,-0.8053342238190693,306.0418805693995,1.777920419635631,0.010465871407117506,-2929.043954404653,2968.690463900566,0.9984859824180603,2975.0,0.151,0.11439475095559813,418.8150974420152,-1.0,0.037463658671811464,0.0018039199899999993,122.0,124.8,0.11876610705966235,0.10990122761224778,1.0,-1.8904754421672127
2975.0,0.454,158.14999999999998,-0.6448921651580116,717.3860833828962,1.2905071473019074,0.00367857746832402,-378.3623558156987,2961.827500164509,0.9937387704849243,2975.0,0.454,0.12756290108502727,762.7286972798502,-1.0,0.035149200865184804,0.0072077040000000005,157.1,159.2,0.12903134952626194,0.12609165114983215,1.0,-0.789658080940789
2975.0,1.588,261.29999999999995,-0.5296954655317636,1433.588833034434,1.0466685316390918,0.0012579169969804125,26.96615137757584,2952.0675972104073,0.9725849032402039,2975.0,1.588,0.15035469020306494,1435.286487676299,-1.0,0.031848529597225464,0.03558722292,259.7,262.9,0.1515020495202592,0.1492071620392713,1.0,0.462475362824944
2980.0,0.055,119.69999999999999,-0.952933700056529,65.90023544757453,2.6228844948800685,0.025133244844000837,-17352.894396967604,2976.026244163513,1.0,2980.0,0.055,0.12309693110908401,216.34329174194374,-1.0,0.03993165987245201,0.0005610550000000001,118.3,121.1,0.13533002715296505,0.10786555413589162,1.0,-2.900422093749666
2980.0,0.063,119.9,-0.9419478757297604,83.31368288914712,2.5173675433556397,0.02311310732153105,-14304.641874504043,2975.978286266327,0.9998228549957275,2980.0,0.063,0.11733408184378341,238.48627361973018,-1.0,0.039915544999910554,0.0006350500800000001,118.5,121.3,0.12841952695445596,0.10383562798730894,1.0,-2.7646205525906042
2980.0,0.189,130.7,-0.778061431383797,369.9435205429805,1.6796275359762731,0.008607487376473743,-2127.2206159667476,2971.6684699058533,0.9982599020004272,2980.0,0.189,0.11582037195219748,474.18404251791424,-1.0,0.038466293794688175,0.0023708160000000004,129.4,132.0,0.11924129611213692,0.11233943017607004,1.0,-1.6660082639224947
2980.0,0.285,142.8,-0.7196315533144222,514.2070474766234,1.4935138144747455,0.005901007485603181,-1052.739812417156,2971.442712545395,0.9960805773735046,2980.0,0.285,0.11985028942492834,594.3326933852657,-1.0,0.03839032100749433,0.00392139765,141.6,144.0,0.12216684597287195,0.11751753841440596,1.0,-1.2552660987134867
2985.0,0.112,127.1,-0.8803407378494299,191.051680413308,2.1067060353616007,0.014915002661148109,-6124.512564574121,2979.7903284430504,0.9990412592887878,2985.0,0.112,0.10933586931717522,344.9323916873165,-1.0,0.04119566279625181,0.00119051632,125.6,128.6,0.11632513370059991,0.10172422540151893,1.0,-2.1892564076870427
2985.0,0.151,130.95,-0.8326539715689802,278.35781904782095,1.88544066091875,0.011294851525823976,-3628.8672684181365,2978.669255375862,0.9984859824180603,2985.0,0.151,0.11240014261128209,413.72014800244403,-1.0,0.04081936651878398,0.00171589756,129.5,132.4,0.11727906890479348,0.10732839004255545,1.0,-1.8904754421672127
2985.0,0.189,134.35,-0.790379159036416,357.8986744381047,1.7228730124224683,0.008892231426138918,-2347.538571209654,2976.654490828514,0.9982599020004272,2985.0,0.189,0.11505375644755704,471.94176201831704,-1.0,0.040142740121940426,0.0023286690000000002,133.0,135.7,0.11870659745665324,0.11132461137703839,1.0,-1.6660082639224947
2985.0,0.285,146.05,-0.7304871776820149,504.2976500773269,1.5261876970606778,0.006082806426613697,-1162.0362416819225,2976.428354680538,0.9960805773735046,2985.0,0.285,0.11900789121032979,592.6389909950828,-1.0,0.040066767334746484,0.0038548216499999996,144.8,147.3,0.12146332091338988,0.11653218632097305,1.0,-1.2552660987134867
2990.0,0.055,129.6,-0.9577671807891485,60.39210419523122,2.6734295381209847,0.024017052221521333,-18433.555256372085,2986.012909412384,1.0,2990.0,0.055,0.129894444091596,208.09461030396304,-1.0,0.04328174675773407,0.0006203142,128.2,131.0,0.14271288364665385,0.11373943119599288,1.0,-2.900422093749666
2990.0,0.151,135.1,-0.8432878175949432,266.7044458823942,1.9303158799313032,0.011545615139044833,-3943.3369560478604,2983.65865111351,0.9984859824180603,2990.0,0.151,0.11235906843377153,411.01894764297646,-1.0,0.04249300707681351,0.0017062531900000001,133.7,136.5,0.11723518046838258,0.10727326741704982,1.0,-1.8904754421672127
2990.0,0.285,149.35,-0.7410955898894348,494.08780311073565,1.5588666671438762,0.006260072150176262,-1275.936257060428,2981.4139968156815,0.9960805773735046,2990.0,0.285,0.11815216941646504,590.8599379678029,-1.0,0.041740407892776166,0.0037953906,148.1,150.6,0.12065402932440436,0.11562693265427318,1.0,-1.2552660987134867
2990.0,0.454,166.55,-0.6706300131204534,697.2305147732279,1.3580487384098232,0.00396654020462566,-519.493521154348,2976.7610841989517,0.9937387704849243,2990.0,0.454,0.1250326852366354,759.5615137356004,-1.0,0.04017854927018685,0.00691331224,165.4,167.7,0.1266850441722029,0.12337538254982816,1.0,-0.789658080940789
2995.0,0.055,134.25,-0.9682860659037249,47.77776615564105,2.804793885752659,0.025326177776816207,-21360.588907860045,2991.0062420368195,1.0,2995.0,0.055,0.13005348318305102,203.85001473874198,-1.0,0.044952590922551626,0.0005789718,132.8,135.7,0.14414981431313179,0.11132479750185402,1.0,-2.900422093749666
2995.0,0.074,135.1,-0.9473624531498187,83.57561226777146,2.5639972870300802,0.021204730080806665,-14033.396378380188,2991.195468902588,0.9994785189628601,2995.0,0.074,0.11867878547552038,254.80169448319214,-1.0,0.0450158542075343,0.00075936506,133.7,136.5,0.12943117660830122,0.10554643527799634,1.0,-2.6036901857779675
2995.0,0.151,139.0,-0.8565986628777831,251.37638803441465,1.9892938563319156,0.012009743390422996,-4381.107488698413,2988.648046851158,0.9984859824180603,2995.0,0.151,0.11121612952710574,408.21897795816,-1.0,0.04416385124163122,0.0016552755899999995,137.5,140.5,0.11666988814005173,0.10546666886193858,1.0,-1.8904754421672127
3000.0,0.055,139.14999999999998,-0.9718399406059003,43.292556157735056,2.8563919488395797,0.025225316022109305,-22596.800640820933,2995.999574661255,1.0,3000.0,0.055,0.13269132814496815,199.53715101414346,-1.0,0.046620648023248584,0.00058917375,137.7,140.6,0.14722516944942318,0.11307396107975451,1.0,-2.900422093749666
