,0
7997,-4.354269981384277
7998,-4.354292392730713
7999,-4.3542914390563965
8000,-4.354292869567871
8001,-4.3542914390563965
8002,-4.3542938232421875
8003,-4.354294300079346
8004,-4.354294776916504
8005,-4.354295253753662
8006,-4.354297161102295
8007,-4.354299068450928
8008,-4.354301452636719
8009,-4.354301929473877
8010,-4.354305267333984
8011,-4.354307651519775
8012,-4.354310512542725
8013,-4.354311943054199
8014,-4.35431432723999
8015,-4.354314804077148
8016,-4.354316711425781
8017,-4.3543195724487305
8018,-4.354323863983154
8019,-4.354318141937256
8020,-4.354323863983154
8021,-4.354325294494629
8022,-4.3543243408203125
8023,-4.3543243408203125
8024,-4.354323863983154
8025,-4.354326248168945
8026,-4.354326248168945
8027,-4.3543267250061035
8028,-4.354328155517578
8029,-4.354330062866211
8030,-4.354333400726318
8031,-4.354333877563477
8032,-4.354337215423584
8033,-4.354339599609375
8034,-4.35434103012085
8035,-4.354342937469482
8036,-4.354344367980957
8037,-4.3543477058410645
8038,-4.354350566864014
8039,-4.354352951049805
8040,-4.3543548583984375
8041,-4.3543548583984375
8042,-4.354355335235596
8043,-4.354355335235596
8044,-4.3543548583984375
8045,-4.354355812072754
8046,-4.354355812072754
8047,-4.3543572425842285
8048,-4.354358673095703
8049,-4.354358673095703
8050,-4.354361057281494
8051,-4.354361534118652
8052,-4.35436487197876
8053,-4.354365825653076
8054,-4.354367733001709
8055,-4.354370594024658
8056,-4.354371070861816
8057,-4.354374885559082
8058,-4.354376316070557
8059,-4.354380130767822
8060,-4.354382514953613
8061,-4.3543853759765625
8062,-4.354387283325195
8063,-4.354386806488037
8064,-4.354388236999512
8065,-4.354389190673828
8066,-4.354387283325195
8067,-4.354389190673828
8068,-4.354388236999512
8069,-4.354389667510986
8070,-4.3543925285339355
8071,-4.354393005371094
8072,-4.3543925285339355
8073,-4.354394912719727
8074,-4.354396343231201
8075,-4.354399681091309
8076,-4.354401111602783
8077,-4.354405403137207
8078,-4.35440731048584
8079,-4.354409217834473
8080,-4.354410171508789
8081,-4.3544135093688965
8082,-4.354416370391846
8083,-4.35441780090332
8084,-4.3544206619262695
8085,-4.3544182777404785
8086,-4.354422569274902
8087,-4.3544206619262695
8088,-4.3544230461120605
8089,-4.354422569274902
8090,-4.3544230461120605
8091,-4.354422569274902
8092,-4.354424476623535
8093,-4.354425430297852
8094,-4.354426383972168
8095,-4.354430198669434
8096,-4.354430198669434
8097,-4.354431629180908
8098,-4.354433536529541
8099,-4.354437351226807
8100,-4.3544416427612305
8101,-4.3544416427612305
8102,-4.354444980621338
8103,-4.3544464111328125
8104,-4.354450225830078
8105,-4.354452610015869
8106,-4.354454517364502
8107,-4.354446887969971
8108,-4.354455947875977
8109,-4.354455947875977
8110,-4.354456424713135
8111,-4.354456424713135
8112,-4.354455471038818
8113,-4.354457378387451
8114,-4.354458808898926
8115,-4.354458808898926
8116,-4.3544602394104
8117,-4.354462146759033
8118,-4.354465007781982
8119,-4.354465484619141
8120,-4.354467868804932
8121,-4.354471206665039
8122,-4.35447359085083
8123,-4.354475975036621
8124,-4.3544793128967285
8125,-4.354480743408203
8126,-4.3544840812683105
8127,-4.354485034942627
8128,-4.354488849639893
8129,-4.354476451873779
8130,-4.354490756988525
8131,-4.354489803314209
8132,-4.354488849639893
8133,-4.354490280151367
8134,-4.354489803314209
8135,-4.354491710662842
8136,-4.3544921875
8137,-4.354493618011475
8138,-4.354495048522949
8139,-4.354495525360107
8140,-4.354497909545898
8141,-4.354501247406006
8142,-4.3545026779174805
8143,-4.354506015777588
8144,-4.354508399963379
8145,-4.354510307312012
8146,-4.354511260986328
8147,-4.35451602935791
8148,-4.354516983032227
8149,-4.354520320892334
8150,-4.35452127456665
8151,-4.3545050621032715
8152,-4.354525566101074
8153,-4.354525566101074
8154,-4.354525089263916
8155,-4.354524612426758
8156,-4.354525089263916
8157,-4.354526042938232
8158,-4.354527950286865
8159,-4.35452938079834
8160,-4.354529857635498
8161,-4.354532241821289
8162,-4.354535102844238
8163,-4.354536533355713
8164,-4.354537010192871
8165,-4.3545403480529785
8166,-4.354542255401611
8167,-4.354546070098877
8168,-4.354548454284668
8169,-4.354549407958984
8170,-4.354552268981934
8171,-4.354552268981934
8172,-4.354557037353516
8173,-4.354557037353516
8174,-4.354557037353516
8175,-4.354555130004883
8176,-4.354557991027832
8177,-4.354556560516357
8178,-4.354557037353516
8179,-4.354559898376465
8180,-4.354560375213623
8181,-4.354562282562256
8182,-4.3545637130737305
8183,-4.354565620422363
8184,-4.354568958282471
8185,-4.354569911956787
8186,-4.354572772979736
8187,-4.3545756340026855
8188,-4.35457706451416
8189,-4.354579448699951
8190,-4.3545823097229
8191,-4.35458517074585
8192,-4.354588508605957
8193,-4.35459041595459
8194,-4.354576110839844
8195,-4.354591369628906
8196,-4.354591369628906
8197,-4.3545918464660645
8198,-4.3545942306518555
8199,-4.3545942306518555
8200,-4.354593753814697
8201,-4.354594707489014
8202,-4.354596138000488
8203,-4.3545989990234375
8204,-4.354599952697754
8205,-4.354602336883545
8206,-4.3546037673950195
8207,-4.354605674743652
8208,-4.354608058929443
8209,-4.354610919952393
8210,-4.354612827301025
8211,-4.354615688323975
8212,-4.354617595672607
8213,-4.354621410369873
8214,-4.354623317718506
8215,-4.3546223640441895
8216,-4.354626655578613
8217,-4.354625225067139
8218,-4.354625701904297
8219,-4.354626655578613
8220,-4.354625701904297
8221,-4.354628086090088
8222,-4.354629039764404
8223,-4.354629993438721
8224,-4.354631423950195
8225,-4.3546342849731445
8226,-4.354633808135986
8227,-4.354637622833252
8228,-4.354639530181885
8229,-4.354641437530518
8230,-4.354644298553467
8231,-4.354647159576416
8232,-4.354649543762207
8233,-4.354651927947998
8234,-4.3546552658081055
8235,-4.354655742645264
8236,-4.354660511016846
8237,-4.3546600341796875
8238,-4.354660511016846
8239,-4.354659080505371
8240,-4.354660511016846
8241,-4.354660987854004
8242,-4.354660987854004
8243,-4.35466194152832
8244,-4.354665279388428
8245,-4.354665279388428
8246,-4.354668140411377
8247,-4.354668617248535
8248,-4.354671955108643
8249,-4.354672431945801
8250,-4.35467529296875
8251,-4.354679107666016
8252,-4.354681491851807
8253,-4.354683876037598
8254,-4.354687213897705
8255,-4.354689598083496
8256,-4.354691505432129
8257,-4.354694366455078
8258,-4.354672908782959
8259,-4.354696273803711
8260,-4.354697227478027
8261,-4.354696273803711
8262,-4.354697227478027
8263,-4.354696273803711
8264,-4.354698181152344
8265,-4.354700565338135
8266,-4.354702472686768
8267,-4.354703426361084
8268,-4.354704856872559
8269,-4.354709148406982
8270,-4.354708194732666
8271,-4.354712009429932
8272,-4.354712963104248
8273,-4.354716777801514
8274,-4.3547186851501465
8275,-4.3547210693359375
8276,-4.354724884033203
8277,-4.3547258377075195
8278,-4.354728698730469
8279,-4.354715347290039
8280,-4.354731559753418
8281,-4.354731559753418
8282,-4.354732513427734
8283,-4.35473108291626
8284,-4.354732036590576
8285,-4.354735374450684
8286,-4.354734897613525
8287,-4.354736804962158
8288,-4.354739189147949
8289,-4.354739665985107
8290,-4.354742527008057
8291,-4.3547444343566895
8292,-4.354747772216797
8293,-4.354748725891113
8294,-4.354750633239746
8295,-4.354753494262695
8296,-4.354757308959961
8297,-4.354759693145752
8298,-4.354763984680176
8299,-4.354764461517334
8300,-4.354753494262695
8301,-4.354766845703125
8302,-4.354767322540283
8303,-4.354766845703125
8304,-4.354767799377441
8305,-4.354768753051758
8306,-4.354768753051758
8307,-4.354769706726074
8308,-4.354771614074707
8309,-4.354773998260498
8310,-4.354776382446289
8311,-4.354776382446289
8312,-4.354780197143555
8313,-4.354782581329346
8314,-4.354785442352295
8315,-4.3547868728637695
8316,-4.354788780212402
8317,-4.354791164398193
8318,-4.354795932769775
8319,-4.354798316955566
8320,-4.354799270629883
8321,-4.3547892570495605
8322,-4.354803085327148
8323,-4.354803562164307
8324,-4.354803562164307
8325,-4.354804039001465
8326,-4.354804039001465
8327,-4.354804039001465
8328,-4.354806900024414
8329,-4.354808807373047
8330,-4.354808807373047
8331,-4.354811191558838
8332,-4.354813575744629
8333,-4.35481595993042
8334,-4.354817867279053
8335,-4.354822158813477
8336,-4.354823112487793
8337,-4.354825496673584
8338,-4.354828834533691
8339,-4.354830741882324
8340,-4.354833126068115
8341,-4.354836463928223
8342,-4.354820728302002
8343,-4.354839324951172
8344,-4.35483980178833
8345,-4.354840278625488
8346,-4.3548407554626465
8347,-4.354841232299805
8348,-4.354841232299805
8349,-4.3548431396484375
8350,-4.3548431396484375
8351,-4.3548479080200195
8352,-4.3548479080200195
8353,-4.3548502922058105
8354,-4.354852676391602
8355,-4.354855537414551
8356,-4.354857921600342
8357,-4.354859352111816
8358,-4.354862689971924
8359,-4.354865550994873
8360,-4.3548688888549805
8361,-4.35487174987793
8362,-4.354874134063721
8363,-4.354853630065918
8364,-4.354876518249512
8365,-4.35487699508667
8366,-4.354876518249512
8367,-4.354876518249512
8368,-4.354876518249512
8369,-4.354877948760986
8370,-4.354878902435303
8371,-4.354881286621094
8372,-4.354883193969727
8373,-4.354886054992676
8374,-4.354886531829834
8375,-4.354888916015625
8376,-4.354891300201416
8377,-4.354894638061523
8378,-4.3548970222473145
8379,-4.3548994064331055
8380,-4.354902267456055
8381,-4.354904651641846
8382,-4.3549089431762695
8383,-4.3549089431762695
8384,-4.354910373687744
8385,-4.354909896850586
8386,-4.354910850524902
8387,-4.354912281036377
8388,-4.354911804199219
8389,-4.354913711547852
8390,-4.354912757873535
8391,-4.354916572570801
8392,-4.354918003082275
8393,-4.354919910430908
8394,-4.354920387268066
8395,-4.354923248291016
8396,-4.354926586151123
8397,-4.354929447174072
8398,-4.354930877685547
8399,-4.354935169219971
8400,-4.354936122894287
8401,-4.354941368103027
8402,-4.354942321777344
8403,-4.354945659637451
8404,-4.354931831359863
8405,-4.354945659637451
8406,-4.3549485206604
8407,-4.354948043823242
8408,-4.354948997497559
8409,-4.354949951171875
8410,-4.354952335357666
8411,-4.354953289031982
8412,-4.354955196380615
8413,-4.35495662689209
8414,-4.354958534240723
8415,-4.354959964752197
8416,-4.354963779449463
8417,-4.3549652099609375
8418,-4.354966640472412
8419,-4.354971408843994
8420,-4.354973316192627
8421,-4.354974746704102
8422,-4.354979991912842
8423,-4.354981899261475
8424,-4.35498046875
8425,-4.354983329772949
8426,-4.354983806610107
8427,-4.354982852935791
8428,-4.354984760284424
8429,-4.354985237121582
8430,-4.354986190795898
8431,-4.354987621307373
8432,-4.354990005493164
8433,-4.354991436004639
8434,-4.3549933433532715
8435,-4.354996681213379
8436,-4.354998588562012
8437,-4.3550004959106445
8438,-4.355003833770752
8439,-4.355006217956543
8440,-4.355008602142334
8441,-4.355011940002441
8442,-4.355015754699707
8443,-4.355017185211182
8444,-4.355019569396973
8445,-4.3550004959106445
8446,-4.35502290725708
8447,-4.3550214767456055
8448,-4.355022430419922
8449,-4.355023384094238
8450,-4.355024337768555
8451,-4.355025768280029
8452,-4.355027198791504
8453,-4.355027675628662
8454,-4.3550310134887695
8455,-4.355032920837402
8456,-4.355035305023193
8457,-4.355037689208984
8458,-4.355039119720459
8459,-4.355042457580566
8460,-4.355046272277832
8461,-4.355047702789307
8462,-4.3550519943237305
8463,-4.355055332183838
8464,-4.355057716369629
8465,-4.3550496101379395
8466,-4.3550591468811035
8467,-4.3550591468811035
8468,-4.355058670043945
8469,-4.355060577392578
8470,-4.3550615310668945
8471,-4.3550615310668945
8472,-4.355063438415527
8473,-4.355067253112793
8474,-4.355067253112793
8475,-4.355071067810059
8476,-4.355072021484375
8477,-4.355074405670166
8478,-4.355076789855957
8479,-4.3550801277160645
8480,-4.3550825119018555
8481,-4.3550848960876465
8482,-4.355088233947754
8483,-4.355090618133545
8484,-4.3550920486450195
8485,-4.355091571807861
8486,-4.355095863342285
8487,-4.355096340179443
8488,-4.355096340179443
8489,-4.355096817016602
8490,-4.355097770690918
8491,-4.355099201202393
8492,-4.355100631713867
8493,-4.355101585388184
8494,-4.355104923248291
8495,-4.355105876922607
8496,-4.355108737945557
8497,-4.355109214782715
8498,-4.355114936828613
8499,-4.3551177978515625
8500,-4.355120658874512
8501,-4.355123996734619
8502,-4.355124473571777
8503,-4.355129241943359
8504,-4.355130195617676
8505,-4.355132102966309
8506,-4.3551344871521
8507,-4.355133056640625
8508,-4.355134010314941
8509,-4.355134010314941
8510,-4.355135917663574
8511,-4.355138301849365
8512,-4.355138778686523
8513,-4.35513973236084
8514,-4.355142116546631
8515,-4.3551435470581055
8516,-4.355145454406738
8517,-4.355149745941162
8518,-4.355153560638428
8519,-4.355153560638428
8520,-4.355157375335693
8521,-4.355159759521484
8522,-4.355165004730225
8523,-4.355165481567383
8524,-4.355169296264648
8525,-4.355169296264648
8526,-4.355170726776123
8527,-4.355170726776123
8528,-4.355172157287598
8529,-4.355174541473389
8530,-4.355173587799072
8531,-4.355174541473389
8532,-4.355175495147705
8533,-4.3551764488220215
8534,-4.355179786682129
8535,-4.355182647705078
8536,-4.3551836013793945
8537,-4.355185031890869
8538,-4.355189800262451
8539,-4.355190753936768
8540,-4.355195045471191
8541,-4.355196952819824
8542,-4.355199813842773
8543,-4.355203151702881
8544,-4.35520601272583
8545,-4.355199337005615
8546,-4.3552069664001465
8547,-4.355206489562988
8548,-4.355207443237305
8549,-4.3552093505859375
8550,-4.3552093505859375
8551,-4.3552093505859375
8552,-4.355212211608887
8553,-4.3552117347717285
8554,-4.355215549468994
8555,-4.355216026306152
8556,-4.355217933654785
8557,-4.355223178863525
8558,-4.355223655700684
8559,-4.355225563049316
8560,-4.355230808258057
8561,-4.355233192443848
8562,-4.355235576629639
8563,-4.355238914489746
8564,-4.355225086212158
8565,-4.355241298675537
8566,-4.3552398681640625
8567,-4.3552398681640625
8568,-4.355240821838379
8569,-4.355241775512695
8570,-4.35524320602417
8571,-4.35524320602417
8572,-4.355246543884277
8573,-4.355246543884277
8574,-4.355250358581543
8575,-4.355252742767334
8576,-4.355254173278809
8577,-4.355257511138916
8578,-4.355259895324707
8579,-4.355262756347656
8580,-4.355265140533447
8581,-4.355266094207764
8582,-4.3552680015563965
8583,-4.355268955230713
8584,-4.355269432067871
8585,-4.3552703857421875
8586,-4.355270862579346
8587,-4.3552703857421875
8588,-4.3552727699279785
8589,-4.355274200439453
8590,-4.3552751541137695
8591,-4.3552775382995605
8592,-4.355278491973877
8593,-4.355282306671143
8594,-4.355283737182617
8595,-4.355286121368408
8596,-4.355289459228516
8597,-4.355291843414307
8598,-4.3552937507629395
8599,-4.355297565460205
8600,-4.3553009033203125
8601,-4.355300426483154
8602,-4.355302810668945
8603,-4.355302333831787
8604,-4.355302810668945
8605,-4.355302333831787
8606,-4.355302810668945
8607,-4.3553032875061035
8608,-4.3553056716918945
8609,-4.355307102203369
8610,-4.355310916900635
8611,-4.355311393737793
8612,-4.355313301086426
8613,-4.35531759262085
8614,-4.35531759262085
8615,-4.355321884155273
8616,-4.355323791503906
8617,-4.355327129364014
8618,-4.355329990386963
8619,-4.355332851409912
8620,-4.355334758758545
8621,-4.355334758758545
8622,-4.355335235595703
8623,-4.355334758758545
8624,-4.355334281921387
8625,-4.3553361892700195
8626,-4.355337619781494
8627,-4.355339050292969
8628,-4.355341911315918
8629,-4.355340957641602
8630,-4.355343818664551
8631,-4.355346202850342
8632,-4.355348587036133
8633,-4.355351448059082
8634,-4.355356693267822
8635,-4.355356216430664
8636,-4.35536003112793
8637,-4.355361461639404
8638,-4.355364799499512
8639,-4.3553667068481445
8640,-4.355350971221924
8641,-4.355368614196777
8642,-4.3553690910339355
8643,-4.355368137359619
8644,-4.355369567871094
8645,-4.35537052154541
8646,-4.355371952056885
8647,-4.355373382568359
8648,-4.35537576675415
8649,-4.355376720428467
8650,-4.355379581451416
8651,-4.355380535125732
8652,-4.355382919311523
8653,-4.355386734008789
8654,-4.35538911819458
8655,-4.355391502380371
8656,-4.355393409729004
8657,-4.355395317077637
8658,-4.355399131774902
8659,-4.355401039123535
8660,-4.355401992797852
8661,-4.355401992797852
8662,-4.355401992797852
8663,-4.355401992797852
8664,-4.355403423309326
8665,-4.355403900146484
8666,-4.355405807495117
8667,-4.355405330657959
8668,-4.355408191680908
8669,-4.355410575866699
8670,-4.355413436889648
8671,-4.355416774749756
8672,-4.355418682098389
8673,-4.3554205894470215
8674,-4.355424880981445
8675,-4.355427265167236
8676,-4.355429649353027
8677,-4.35543155670166
8678,-4.355435848236084
8679,-4.355426788330078
8680,-4.355437755584717
8681,-4.355436325073242
8682,-4.355437278747559
8683,-4.355438232421875
8684,-4.355438232421875
8685,-4.35543966293335
8686,-4.355441093444824
8687,-4.355442523956299
8688,-4.355443000793457
8689,-4.355446815490723
8690,-4.355448246002197
8691,-4.355449676513672
8692,-4.355454444885254
8693,-4.3554558753967285
8694,-4.355459690093994
8695,-4.3554606437683105
8696,-4.35546350479126
8697,-4.355465888977051
8698,-4.355471134185791
8699,-4.355459690093994
8700,-4.355471611022949
8701,-4.355471611022949
8702,-4.355472564697266
8703,-4.355472087860107
8704,-4.355473518371582
8705,-4.35547399520874
8706,-4.355476379394531
8707,-4.355477809906006
8708,-4.355481147766113
8709,-4.3554816246032715
8710,-4.355482578277588
8711,-4.3554863929748535
8712,-4.3554887771606445
8713,-4.355490207672119
8714,-4.355494022369385
8715,-4.355497360229492
8716,-4.355500221252441
8717,-4.355504035949707
8718,-4.355505466461182
8719,-4.355496883392334
8720,-4.355506896972656
8721,-4.355507850646973
8722,-4.35550594329834
8723,-4.355506896972656
8724,-4.355510234832764
8725,-4.355509281158447
8726,-4.355510234832764
8727,-4.355513095855713
8728,-4.355513572692871
8729,-4.355517387390137
8730,-4.355518817901611
8731,-4.355520725250244
8732,-4.355524063110352
8733,-4.355525970458984
8734,-4.355528831481934
8735,-4.355532646179199
8736,-4.35553503036499
8737,-4.355538845062256
8738,-4.355540752410889
8739,-4.355538368225098
8740,-4.355543613433838
8741,-4.355542182922363
8742,-4.355543613433838
8743,-4.355544567108154
8744,-4.3555450439453125
8745,-4.3555450439453125
8746,-4.355546951293945
8747,-4.355549335479736
8748,-4.355551719665527
8749,-4.35555362701416
8750,-4.355556011199951
8751,-4.355557918548584
8752,-4.355559349060059
8753,-4.355562210083008
8754,-4.355566024780273
8755,-4.355568885803223
8756,-4.355570316314697
8757,-4.3555731773376465
8758,-4.35557746887207
8759,-4.355579376220703
8760,-4.355556964874268
8761,-4.355582237243652
8762,-4.355581760406494
8763,-4.355581760406494
8764,-4.355581760406494
8765,-4.355583667755127
8766,-4.355583190917969
8767,-4.35558557510376
8768,-4.355587482452393
8769,-4.355588912963867
8770,-4.355592250823975
8771,-4.355595588684082
8772,-4.355595588684082
8773,-4.355598449707031
8774,-4.355601787567139
8775,-4.355603218078613
8776,-4.355605602264404
8777,-4.355610370635986
8778,-4.355611801147461
8779,-4.355614185333252
8780,-4.355607986450195
8781,-4.355618476867676
8782,-4.355618000030518
8783,-4.355618476867676
8784,-4.355618953704834
8785,-4.355618953704834
8786,-4.355620384216309
8787,-4.355620861053467
8788,-4.355623245239258
8789,-4.355624675750732
8790,-4.355627059936523
8791,-4.3556294441223145
8792,-4.355632305145264
8793,-4.3556342124938965
8794,-4.3556365966796875
8795,-4.355641841888428
8796,-4.355642318725586
8797,-4.355647087097168
8798,-4.355648517608643
8799,-4.355650901794434
8800,-4.355653285980225
8801,-4.355633735656738
8802,-4.35565710067749
8803,-4.355657577514648
8804,-4.355657577514648
8805,-4.355656623840332
8806,-4.355658054351807
8807,-4.355660438537598
8808,-4.355661869049072
8809,-4.355663776397705
8810,-4.355664253234863
8811,-4.3556671142578125
8812,-4.355669021606445
8813,-4.355672836303711
8814,-4.355672359466553
8815,-4.355677604675293
8816,-4.355678558349609
8817,-4.355683326721191
8818,-4.355686664581299
8819,-4.355687618255615
8820,-4.3556904792785645
8821,-4.355690002441406
8822,-4.355693817138672
8823,-4.3556928634643555
8824,-4.355693340301514
8825,-4.355694770812988
8826,-4.355693817138672
8827,-4.355695724487305
8828,-4.3556976318359375
8829,-4.355699062347412
8830,-4.355701923370361
8831,-4.355702877044678
8832,-4.355706691741943
8833,-4.355709075927734
8834,-4.355710506439209
8835,-4.355713367462158
8836,-4.355716705322266
8837,-4.355719089508057
8838,-4.355722904205322
8839,-4.3557257652282715
8840,-4.355728626251221
8841,-4.355731010437012
8842,-4.355714321136475
8843,-4.3557329177856445
8844,-4.355734825134277
8845,-4.355734348297119
8846,-4.355735778808594
8847,-4.355736255645752
8848,-4.35573673248291
8849,-4.355738162994385
8850,-4.355739116668701
8851,-4.355739593505859
8852,-4.355744361877441
8853,-4.355747222900391
8854,-4.355748653411865
8855,-4.355750560760498
8856,-4.3557538986206055
8857,-4.355757236480713
8858,-4.35576057434082
8859,-4.355762958526611
8860,-4.355764389038086
8861,-4.355769157409668
8862,-4.355772018432617
8863,-4.355750560760498
8864,-4.355774402618408
8865,-4.355772972106934
8866,-4.355773448944092
8867,-4.355775356292725
8868,-4.355775356292725
8869,-4.355778217315674
8870,-4.355777740478516
8871,-4.355779647827148
8872,-4.3557820320129395
8873,-4.355783462524414
8874,-4.355785846710205
8875,-4.355788707733154
8876,-4.355791091918945
8877,-4.3557939529418945
8878,-4.3557963371276855
8879,-4.355800628662109
8880,-4.355803489685059
8881,-4.355805397033691
8882,-4.355807781219482
8883,-4.355810165405273
8884,-4.355813026428223
8885,-4.355811595916748
8886,-4.35581111907959
8887,-4.355813026428223
8888,-4.355813980102539
8889,-4.3558149337768555
8890,-4.35581636428833
8891,-4.355818748474121
8892,-4.355818748474121
8893,-4.35582160949707
8894,-4.355823993682861
8895,-4.355826377868652
8896,-4.355829238891602
8897,-4.355832099914551
8898,-4.355835914611816
8899,-4.355839729309082
8900,-4.355842113494873
8901,-4.355844974517822
8902,-4.3558478355407715
8903,-4.355851650238037
8904,-4.355836868286133
8905,-4.3558526039123535
8906,-4.35585355758667
8907,-4.355854034423828
8908,-4.355854034423828
8909,-4.355854511260986
8910,-4.3558573722839355
8911,-4.355857849121094
8912,-4.355860233306885
8913,-4.355860233306885
8914,-4.355864524841309
8915,-4.355866432189941
8916,-4.355870246887207
8917,-4.3558735847473145
8918,-4.355874061584473
8919,-4.35587739944458
8920,-4.355879306793213
8921,-4.355884075164795
8922,-4.355887413024902
8923,-4.355887413024902
8924,-4.355891704559326
8925,-4.355871677398682
8926,-4.355893135070801
8927,-4.355894088745117
8928,-4.35589599609375
8929,-4.355896949768066
8930,-4.355896472930908
8931,-4.355899810791016
8932,-4.355899810791016
8933,-4.355899810791016
8934,-4.355902671813965
8935,-4.355906963348389
8936,-4.3559088706970215
8937,-4.355910778045654
8938,-4.35591459274292
8939,-4.3559184074401855
8940,-4.355918884277344
8941,-4.355923652648926
8942,-4.355926036834717
8943,-4.355928897857666
8944,-4.355929374694824
8945,-4.355930328369141
8946,-4.355934143066406
8947,-4.35593318939209
8948,-4.3559346199035645
8949,-4.3559346199035645
8950,-4.355935096740723
8951,-4.355936527252197
8952,-4.3559393882751465
8953,-4.355940341949463
8954,-4.355942726135254
8955,-4.355945110321045
8956,-4.355947494506836
8957,-4.355950832366943
8958,-4.355952262878418
8959,-4.355955123901367
8960,-4.355957984924316
8961,-4.355961799621582
8962,-4.355964183807373
8963,-4.3559675216674805
8964,-4.355969429016113
8965,-4.355973243713379
8966,-4.355960369110107
8967,-4.35597562789917
8968,-4.355978965759277
8969,-4.355977535247803
8970,-4.3559794425964355
8971,-4.355978488922119
8972,-4.355980396270752
8973,-4.355983734130859
8974,-4.355981826782227
8975,-4.35598611831665
8976,-4.355986595153809
8977,-4.355989456176758
8978,-4.355991840362549
8979,-4.355996608734131
8980,-4.35599946975708
8981,-4.356000900268555
8982,-4.35600471496582
8983,-4.3560075759887695
8984,-4.356010913848877
8985,-4.356012344360352
8986,-4.356016635894775
8987,-4.355997562408447
8988,-4.356020450592041
8989,-4.356020450592041
8990,-4.356019973754883
8991,-4.35602331161499
8992,-4.356021404266357
8993,-4.356022834777832
8994,-4.356025218963623
8995,-4.3560261726379395
8996,-4.356027603149414
8997,-4.3560309410095215
8998,-4.356034278869629
8999,-4.356034755706787
9000,-4.356040000915527
9001,-4.356042861938477
9002,-4.356043338775635
9003,-4.356049060821533
9004,-4.356050968170166
9005,-4.356054782867432
9006,-4.356057167053223
9007,-4.356054306030273
9008,-4.356060028076172
9009,-4.356058120727539
9010,-4.356059551239014
9011,-4.3560614585876465
9012,-4.356060981750488
9013,-4.356063365936279
9014,-4.3560662269592285
9015,-4.356065273284912
9016,-4.356069564819336
9017,-4.356073379516602
9018,-4.356074810028076
9019,-4.356078624725342
9020,-4.3560791015625
9021,-4.356081962585449
9022,-4.356085300445557
9023,-4.356088161468506
9024,-4.356093883514404
9025,-4.356095314025879
9026,-4.356100082397461
9027,-4.3561015129089355
9028,-4.356087684631348
9029,-4.356105327606201
9030,-4.356103897094727
9031,-4.356105327606201
9032,-4.356106281280518
9033,-4.356107711791992
9034,-4.35610818862915
9035,-4.356109142303467
9036,-4.356112480163574
9037,-4.356113433837891
9038,-4.35611629486084
9039,-4.356117248535156
9040,-4.356121063232422
9041,-4.3561248779296875
9042,-4.356127738952637
9043,-4.3561296463012695
9044,-4.356134414672852
9045,-4.356135845184326
9046,-4.356139183044434
9047,-4.356141567230225
9048,-4.356142997741699
9049,-4.356144905090332
9050,-4.356146812438965
9051,-4.356146812438965
9052,-4.356144905090332
9053,-4.356147289276123
9054,-4.356149196624756
9055,-4.356152057647705
9056,-4.356152534484863
9057,-4.35615348815918
9058,-4.356156826019287
9059,-4.356160640716553
9060,-4.356161594390869
9061,-4.35616397857666
9062,-4.356167793273926
9063,-4.356169700622559
9064,-4.356175899505615
9065,-4.356178283691406
9066,-4.356180667877197
9067,-4.356184005737305
9068,-4.356184959411621
9069,-4.356186389923096
9070,-4.356187343597412
9071,-4.356188774108887
9072,-4.356187343597412
9073,-4.356189727783203
9074,-4.356191158294678
9075,-4.3561906814575195
9076,-4.356194972991943
9077,-4.356196403503418
9078,-4.356199264526367
9079,-4.356200695037842
9080,-4.356205463409424
9081,-4.356208324432373
9082,-4.356209754943848
9083,-4.356213092803955
9084,-4.3562164306640625
9085,-4.356220245361328
9086,-4.356222629547119
9087,-4.356225490570068
9088,-4.3562235832214355
9089,-4.356228351593018
9090,-4.356228351593018
9091,-4.356228828430176
9092,-4.356229782104492
9093,-4.356230735778809
9094,-4.3562331199646
9095,-4.3562331199646
9096,-4.356235504150391
9097,-4.35623836517334
9098,-4.356241226196289
9099,-4.3562421798706055
9100,-4.356245517730713
9101,-4.35624885559082
9102,-4.3562517166137695
9103,-4.356255054473877
9104,-4.356257438659668
9105,-4.356261253356934
9106,-4.356265068054199
9107,-4.356266975402832
9108,-4.356267929077148
9109,-4.356272220611572
9110,-4.3562703132629395
9111,-4.356270790100098
9112,-4.3562726974487305
9113,-4.356273651123047
9114,-4.35627555847168
9115,-4.356276512145996
9116,-4.356277942657471
9117,-4.3562798500061035
9118,-4.3562822341918945
9119,-4.35628604888916
9120,-4.356287002563477
9121,-4.3562912940979
9122,-4.356294631958008
9123,-4.356296539306641
9124,-4.356300354003906
9125,-4.35630464553833
9126,-4.356306552886963
9127,-4.356308460235596
9128,-4.356311798095703
9129,-4.356292247772217
9130,-4.356316566467285
9131,-4.356316566467285
9132,-4.356314659118652
9133,-4.356315612792969
9134,-4.356317520141602
9135,-4.356320381164551
9136,-4.356320858001709
9137,-4.356322765350342
9138,-4.356324672698975
9139,-4.35632848739624
9140,-4.356330871582031
9141,-4.356332778930664
9142,-4.3563361167907715
9143,-4.356340408325195
9144,-4.356342792510986
9145,-4.356344223022461
9146,-4.356348514556885
9147,-4.356350898742676
9148,-4.356354236602783
9149,-4.356347560882568
9150,-4.356358051300049
