,0
7421,-4.517247200012207
7422,-4.5172529220581055
7423,-4.5172553062438965
7424,-4.517261981964111
7425,-4.517265796661377
7426,-4.517270565032959
7427,-4.517275333404541
7428,-4.517280101776123
7429,-4.517285346984863
7430,-4.517289161682129
7431,-4.517294883728027
7432,-4.517301082611084
7433,-4.517304420471191
7434,-4.51731014251709
7435,-4.517314434051514
7436,-4.5173187255859375
7437,-4.5173234939575195
7438,-4.51732873916626
7439,-4.517333507537842
7440,-4.517340660095215
7441,-4.517343044281006
7442,-4.517348289489746
7443,-4.517353534698486
7444,-4.51735782623291
7445,-4.517363548278809
7446,-4.517368793487549
7447,-4.5173726081848145
7448,-4.517377853393555
7449,-4.517383098602295
7450,-4.517387390136719
7451,-4.517393112182617
7452,-4.517396450042725
7453,-4.517401218414307
7454,-4.517406940460205
7455,-4.5174126625061035
7456,-4.517416477203369
7457,-4.517421722412109
7458,-4.517427444458008
7459,-4.51743221282959
7460,-4.5174360275268555
7461,-4.517442226409912
7462,-4.517447471618652
7463,-4.517451286315918
7464,-4.517456531524658
7465,-4.51746129989624
7466,-4.5174665451049805
7467,-4.517470359802246
7468,-4.517476558685303
7469,-4.517481327056885
7470,-4.51748514175415
7471,-4.517488956451416
7472,-4.517495632171631
7473,-4.517501354217529
7474,-4.517504692077637
7475,-4.517510890960693
7476,-4.517514705657959
7477,-4.517520904541016
7478,-4.5175251960754395
7479,-4.517531394958496
7480,-4.517536163330078
7481,-4.5175395011901855
7482,-4.5175461769104
7483,-4.517550945281982
7484,-4.517556190490723
7485,-4.517560005187988
7486,-4.517566204071045
7487,-4.517571449279785
7488,-4.517573833465576
7489,-4.517579078674316
7490,-4.517585754394531
7491,-4.5175909996032715
7492,-4.517594814300537
7493,-4.517598628997803
7494,-4.517605304718018
7495,-4.517609596252441
7496,-4.517613410949707
7497,-4.5176191329956055
7498,-4.517624855041504
7499,-4.517628192901611
7500,-4.51763391494751
7501,-4.517641067504883
7502,-4.51764440536499
7503,-4.517650604248047
7504,-4.517654895782471
7505,-4.517660617828369
7506,-4.517663478851318
7507,-4.51767110824585
7508,-4.517675399780273
7509,-4.5176801681518555
7510,-4.517686367034912
7511,-4.517690181732178
7512,-4.51769495010376
7513,-4.517699241638184
7514,-4.517704486846924
7515,-4.5177106857299805
7516,-4.517714500427246
7517,-4.517721176147461
7518,-4.517724990844727
7519,-4.517730236053467
7520,-4.517734527587891
7521,-4.517740726470947
7522,-4.517745018005371
7523,-4.517750263214111
7524,-4.51775598526001
7525,-4.51776123046875
7526,-4.517765998840332
7527,-4.5177693367004395
7528,-4.517775535583496
7529,-4.517782211303711
7530,-4.517785549163818
7531,-4.517791271209717
7532,-4.517796516418457
7533,-4.517801284790039
7534,-4.517805576324463
7535,-4.517810821533203
7536,-4.517817497253418
7537,-4.517821311950684
7538,-4.517827033996582
7539,-4.517831802368164
7540,-4.517836570739746
7541,-4.5178422927856445
7542,-4.517847537994385
7543,-4.517852783203125
7544,-4.517857551574707
7545,-4.517862796783447
7546,-4.517867565155029
7547,-4.517873764038086
7548,-4.51787805557251
7549,-4.517884254455566
7550,-4.517887592315674
7551,-4.517894744873047
7552,-4.51789665222168
7553,-4.517904758453369
7554,-4.517909526824951
7555,-4.517913341522217
7556,-4.517917156219482
7557,-4.517924785614014
7558,-4.517930030822754
7559,-4.517934799194336
7560,-4.517938613891602
7561,-4.517944812774658
7562,-4.517951011657715
7563,-4.517955780029297
7564,-4.517960071563721
7565,-4.517965316772461
7566,-4.517969608306885
7567,-4.5179762840271
7568,-4.517982006072998
7569,-4.517985820770264
7570,-4.51799201965332
7571,-4.517995834350586
7572,-4.518002986907959
7573,-4.518007755279541
7574,-4.518012523651123
7575,-4.518019199371338
7576,-4.5180206298828125
7577,-4.518026351928711
7578,-4.518033027648926
7579,-4.518038749694824
7580,-4.51804256439209
7581,-4.518049240112305
7582,-4.5180559158325195
7583,-4.518059730529785
7584,-4.518063545227051
7585,-4.518070697784424
7586,-4.5180745124816895
7587,-4.518081188201904
7588,-4.518085479736328
7589,-4.518089771270752
7590,-4.51809549331665
7591,-4.518101215362549
7592,-4.518106937408447
7593,-4.518110752105713
7594,-4.518117904663086
7595,-4.518121242523193
7596,-4.518126964569092
7597,-4.51813268661499
7598,-4.518138408660889
7599,-4.5181427001953125
7600,-4.5181474685668945
7601,-4.518154144287109
7602,-4.518158435821533
7603,-4.518165111541748
7604,-4.518169403076172
7605,-4.518173694610596
7606,-4.5181803703308105
7607,-4.518185615539551
7608,-4.518190860748291
7609,-4.518195152282715
7610,-4.518202781677246
7611,-4.51820707321167
7612,-4.518213272094727
7613,-4.518216133117676
7614,-4.518222332000732
7615,-4.518226623535156
7616,-4.5182318687438965
7617,-4.518238544464111
7618,-4.518243789672852
7619,-4.518249988555908
7620,-4.518254280090332
7621,-4.518260478973389
7622,-4.5182647705078125
7623,-4.518270492553711
7624,-4.518275260925293
7625,-4.51828145980835
7626,-4.518285274505615
7627,-4.518291473388672
7628,-4.518296718597412
7629,-4.518301963806152
7630,-4.518307209014893
7631,-4.518311977386475
7632,-4.518317222595215
7633,-4.518322467803955
7634,-4.5183281898498535
7635,-4.518335819244385
7636,-4.51833963394165
7637,-4.518344402313232
7638,-4.518349647521973
7639,-4.518357276916504
7640,-4.518360137939453
7641,-4.518366813659668
7642,-4.51837158203125
7643,-4.518375873565674
7644,-4.518381118774414
7645,-4.518387317657471
7646,-4.518393516540527
7647,-4.518396854400635
7648,-4.51840353012085
7649,-4.518409252166748
7650,-4.518415451049805
7651,-4.518420696258545
7652,-4.518426418304443
7653,-4.518431663513184
7654,-4.518435478210449
7655,-4.518442153930664
7656,-4.518448352813721
7657,-4.518453598022461
7658,-4.518459796905518
7659,-4.518463611602783
7660,-4.51846981048584
7661,-4.518474102020264
7662,-4.518478870391846
7663,-4.5184855461120605
7664,-4.518491268157959
7665,-4.518496036529541
7666,-4.518500804901123
7667,-4.5185089111328125
7668,-4.518513202667236
7669,-4.518518447875977
7670,-4.518523216247559
7671,-4.518529415130615
7672,-4.5185346603393555
7673,-4.5185394287109375
7674,-4.518546104431152
7675,-4.51854944229126
7676,-4.518555641174316
7677,-4.518560409545898
7678,-4.518567085266113
7679,-4.518571853637695
7680,-4.518577575683594
7681,-4.51858377456665
7682,-4.518589973449707
7683,-4.518595218658447
7684,-4.518599033355713
7685,-4.518605709075928
7686,-4.51861047744751
7687,-4.518616676330566
7688,-4.518621444702148
7689,-4.518627643585205
7690,-4.518632411956787
7691,-4.518638610839844
7692,-4.518643379211426
7693,-4.518650054931641
7694,-4.518654823303223
7695,-4.518660545349121
7696,-4.5186662673950195
7697,-4.51867151260376
7698,-4.518677711486816
7699,-4.518683433532715
7700,-4.518686294555664
7701,-4.518693447113037
7702,-4.5186991691589355
7703,-4.518705368041992
7704,-4.518711566925049
7705,-4.518714904785156
7706,-4.518720626831055
7707,-4.518728256225586
7708,-4.518734455108643
7709,-4.518737316131592
7710,-4.518744945526123
7711,-4.518749713897705
7712,-4.518754959106445
7713,-4.518758773803711
7714,-4.518765449523926
7715,-4.518772125244141
7716,-4.518777370452881
7717,-4.518782138824463
7718,-4.518787860870361
7719,-4.518794059753418
7720,-4.518799304962158
7721,-4.518805503845215
7722,-4.518808841705322
7723,-4.518815040588379
7724,-4.5188212394714355
7725,-4.518826961517334
7726,-4.518834114074707
7727,-4.518837928771973
7728,-4.518844127655029
7729,-4.5188493728637695
7730,-4.518853664398193
7731,-4.518858909606934
7732,-4.518866539001465
7733,-4.518871307373047
7734,-4.518877029418945
7735,-4.518883228302002
7736,-4.518889427185059
7737,-4.518893718719482
7738,-4.518899917602539
7739,-4.518903732299805
7740,-4.518910884857178
7741,-4.518916606903076
7742,-4.518922805786133
7743,-4.518928527832031
7744,-4.518934726715088
7745,-4.518939971923828
7746,-4.518947601318359
7747,-4.518950939178467
7748,-4.518955707550049
7749,-4.51896333694458
7750,-4.51896858215332
7751,-4.5189738273620605
7752,-4.518980503082275
7753,-4.518986225128174
7754,-4.518990993499756
7755,-4.518994331359863
7756,-4.519003868103027
7757,-4.519008636474609
7758,-4.519014835357666
7759,-4.519020080566406
7760,-4.519026279449463
7761,-4.5190300941467285
7762,-4.51903772354126
7763,-4.519043922424316
7764,-4.519047260284424
7765,-4.519053936004639
7766,-4.519061088562012
7767,-4.519065856933594
7768,-4.519070625305176
7769,-4.519075870513916
7770,-4.519082069396973
7771,-4.5190863609313965
7772,-4.519094944000244
7773,-4.519099712371826
7774,-4.519104957580566
7775,-4.519111156463623
7776,-4.519118309020996
7777,-4.5191216468811035
7778,-4.51912784576416
7779,-4.519134521484375
7780,-4.519140243530273
7781,-4.519145965576172
7782,-4.519152641296387
7783,-4.519157886505127
7784,-4.519163131713867
7785,-4.519169807434082
7786,-4.519174098968506
7787,-4.5191802978515625
7788,-4.519186973571777
7789,-4.519191265106201
7790,-4.519198894500732
7791,-4.5192036628723145
7792,-4.519207954406738
7793,-4.519214630126953
7794,-4.519220352172852
7795,-4.519227504730225
7796,-4.519231796264648
7797,-4.519238471984863
7798,-4.519244194030762
7799,-4.519249439239502
7800,-4.51925802230835
7801,-4.519261837005615
7802,-4.519267559051514
7803,-4.51927375793457
7804,-4.519278049468994
7805,-4.519285202026367
7806,-4.519289016723633
7807,-4.519295692443848
7808,-4.519303321838379
7809,-4.519311428070068
7810,-4.519314289093018
7811,-4.519319534301758
7812,-4.519324779510498
7813,-4.519330978393555
7814,-4.519338130950928
7815,-4.519343852996826
7816,-4.519349098205566
7817,-4.51935338973999
7818,-4.51936149597168
7819,-4.519366264343262
7820,-4.51937198638916
7821,-4.519379615783691
7822,-4.519382476806641
7823,-4.51939058303833
7824,-4.51939582824707
7825,-4.519402503967285
7826,-4.5194091796875
7827,-4.519413948059082
7828,-4.519419193267822
7829,-4.519427299499512
7830,-4.519432067871094
7831,-4.519437789916992
7832,-4.519444465637207
7833,-4.519450664520264
7834,-4.5194573402404785
7835,-4.519461631774902
7836,-4.519468307495117
7837,-4.519474029541016
7838,-4.519479751586914
7839,-4.51948356628418
7840,-4.519490718841553
7841,-4.519496440887451
7842,-4.519504070281982
7843,-4.5195088386535645
7844,-4.519515514373779
7845,-4.519522666931152
7846,-4.519528388977051
7847,-4.519532680511475
7848,-4.519539833068848
7849,-4.519546031951904
7850,-4.519550323486328
7851,-4.519555568695068
7852,-4.5195631980896
7853,-4.519567966461182
7854,-4.519574165344238
7855,-4.519582271575928
7856,-4.51958703994751
7857,-4.519593238830566
7858,-4.519598960876465
7859,-4.519604682922363
7860,-4.51961088180542
7861,-4.519617080688477
7862,-4.519622802734375
7863,-4.519628047943115
7864,-4.51963472366333
7865,-4.519640922546387
7866,-4.519647121429443
7867,-4.519652366638184
7868,-4.519659519195557
7869,-4.5196661949157715
7870,-4.51967191696167
7871,-4.519676685333252
7872,-4.519682884216309
7873,-4.519689083099365
7874,-4.519694805145264
7875,-4.5197014808654785
7876,-4.519707679748535
7877,-4.519712448120117
7878,-4.519719123840332
7879,-4.519725799560547
7880,-4.519728660583496
7881,-4.5197367668151855
7882,-4.519744396209717
7883,-4.519749641418457
7884,-4.519754886627197
7885,-4.519761562347412
7886,-4.519768238067627
7887,-4.519773483276367
7888,-4.519779205322266
7889,-4.519783973693848
7890,-4.519793510437012
7891,-4.51979923248291
7892,-4.51980447769165
7893,-4.519809246063232
7894,-4.5198163986206055
7895,-4.5198211669921875
7896,-4.519828796386719
7897,-4.519834041595459
7898,-4.519841194152832
7899,-4.519847869873047
7900,-4.519853591918945
7901,-4.519858360290527
7902,-4.519865036010742
7903,-4.519871234893799
7904,-4.5198774337768555
7905,-4.519883155822754
7906,-4.519888401031494
7907,-4.519894599914551
7908,-4.519903659820557
7909,-4.519906997680664
7910,-4.519913196563721
7911,-4.519920825958252
7912,-4.519927024841309
7913,-4.519932746887207
7914,-4.519939422607422
7915,-4.51994514465332
7916,-4.519951820373535
7917,-4.519957542419434
7918,-4.51996374130249
7919,-4.519969940185547
7920,-4.519975185394287
7921,-4.519983291625977
7922,-4.519989490509033
7923,-4.519992828369141
7924,-4.520001411437988
7925,-4.520008087158203
7926,-4.520012378692627
7927,-4.520019054412842
7928,-4.520027160644531
7929,-4.520030975341797
7930,-4.520037651062012
7931,-4.520044326782227
7932,-4.520050525665283
7933,-4.5200581550598145
7934,-4.520062446594238
7935,-4.520068168640137
7936,-4.520075798034668
7937,-4.520081996917725
7938,-4.520089626312256
7939,-4.520094394683838
7940,-4.520100116729736
7941,-4.520106792449951
7942,-4.520113468170166
7943,-4.520118713378906
7944,-4.520124912261963
7945,-4.5201311111450195
7946,-4.520137786865234
7947,-4.520144462585449
7948,-4.520150661468506
7949,-4.520158290863037
7950,-4.520162582397461
7951,-4.520170211791992
7952,-4.520176410675049
7953,-4.520181179046631
7954,-4.52018928527832
7955,-4.5201945304870605
7956,-4.520200729370117
7957,-4.520206451416016
7958,-4.520214080810547
7959,-4.520218849182129
7960,-4.520226955413818
7961,-4.520233154296875
7962,-4.520240306854248
7963,-4.52024507522583
7964,-4.52025032043457
7965,-4.520257949829102
7966,-4.520264148712158
7967,-4.520269870758057
7968,-4.520276069641113
7969,-4.520282745361328
7970,-4.520291328430176
7971,-4.5202956199646
7972,-4.520303249359131
7973,-4.520308971405029
7974,-4.520315170288086
7975,-4.520320892333984
7976,-4.520328998565674
7977,-4.520333766937256
7978,-4.520340442657471
7979,-4.520346641540527
7980,-4.520351409912109
7981,-4.520359039306641
7982,-4.520366191864014
7983,-4.520371437072754
7984,-4.520379066467285
7985,-4.520385265350342
7986,-4.520391941070557
7987,-4.520397663116455
7988,-4.520404815673828
7989,-4.520411014556885
7990,-4.520415306091309
7991,-4.520423889160156
7992,-4.520430088043213
7993,-4.520437240600586
7994,-4.520441055297852
7995,-4.520448684692383
7996,-4.520456790924072
7997,-4.520461559295654
7998,-4.5204668045043945
7999,-4.520475387573242
8000,-4.520482063293457
8001,-4.5204877853393555
8002,-4.52049446105957
8003,-4.520501613616943
8004,-4.520507335662842
8005,-4.520512104034424
8006,-4.5205206871032715
8007,-4.5205254554748535
8008,-4.520533084869385
8009,-4.520540237426758
8010,-4.52054500579834
8011,-4.5205535888671875
8012,-4.520559787750244
8013,-4.520565032958984
8014,-4.520569324493408
8015,-4.520577430725098
8016,-4.520585060119629
8017,-4.5205912590026855
8018,-4.520597457885742
8019,-4.520603656768799
8020,-4.5206098556518555
8021,-4.520617961883545
8022,-4.520623207092285
8023,-4.5206298828125
8024,-4.520637512207031
8025,-4.520642280578613
8026,-4.520649433135986
8027,-4.520654678344727
8028,-4.520663261413574
8029,-4.520668029785156
8030,-4.520675182342529
8031,-4.520682334899902
8032,-4.520687103271484
8033,-4.520693778991699
8034,-4.520700454711914
8035,-4.5207085609436035
8036,-4.520716190338135
8037,-4.520721435546875
8038,-4.52072811126709
8039,-4.520734786987305
8040,-4.520740509033203
8041,-4.520747661590576
8042,-4.520754814147949
8043,-4.5207624435424805
8044,-4.520766258239746
8045,-4.5207743644714355
8046,-4.52078104019165
8047,-4.520787239074707
8048,-4.5207929611206055
8049,-4.520801067352295
8050,-4.520805358886719
8051,-4.520814895629883
8052,-4.520819664001465
8053,-4.520826816558838
8054,-4.520833492279053
8055,-4.520840167999268
8056,-4.520847320556641
8057,-4.520852565765381
8058,-4.5208611488342285
8059,-4.520866870880127
8060,-4.520873546600342
8061,-4.520881175994873
8062,-4.520886421203613
8063,-4.520893096923828
8064,-4.520898818969727
8065,-4.520907402038574
8066,-4.520911693572998
8067,-4.520919322967529
8068,-4.520928382873535
8069,-4.520933628082275
8070,-4.520939826965332
8071,-4.520946979522705
8072,-4.520953178405762
8073,-4.520961761474609
8074,-4.520968437194824
8075,-4.520973205566406
8076,-4.520982265472412
8077,-4.5209879875183105
8078,-4.520994186401367
8079,-4.52100133895874
8080,-4.521007061004639
8081,-4.521013259887695
8082,-4.521020889282227
8083,-4.521025657653809
8084,-4.52103328704834
8085,-4.521039962768555
8086,-4.521047592163086
8087,-4.521054744720459
8088,-4.521060943603516
8089,-4.5210676193237305
8090,-4.521075248718262
8091,-4.52108097076416
8092,-4.521090030670166
8093,-4.521094799041748
8094,-4.521100044250488
8095,-4.521109104156494
8096,-4.521114826202393
8097,-4.521121501922607
8098,-4.521129131317139
8099,-4.521133899688721
8100,-4.5211405754089355
8101,-4.521148681640625
8102,-4.521156311035156
8103,-4.521162986755371
8104,-4.521169662475586
8105,-4.521175861358643
8106,-4.521183490753174
8107,-4.5211896896362305
8108,-4.521195888519287
8109,-4.521202564239502
8110,-4.5212082862854
8111,-4.52121639251709
8112,-4.521224021911621
8113,-4.521231174468994
8114,-4.521237373352051
8115,-4.521242618560791
8116,-4.521251201629639
8117,-4.521257400512695
8118,-4.521264553070068
8119,-4.521271705627441
8120,-4.521276950836182
8121,-4.521284103393555
8122,-4.521292686462402
8123,-4.521298408508301
8124,-4.521304607391357
8125,-4.521312236785889
8126,-4.521317481994629
8127,-4.52132511138916
8128,-4.52133321762085
8129,-4.521340370178223
8130,-4.521346092224121
8131,-4.521352291107178
8132,-4.521360397338867
8133,-4.521367073059082
8134,-4.521374702453613
8135,-4.521381855010986
8136,-4.521387577056885
8137,-4.521395206451416
8138,-4.5214009284973145
8139,-4.521409034729004
8140,-4.5214152336120605
8141,-4.521420955657959
8142,-4.521430492401123
8143,-4.521435737609863
8144,-4.5214433670043945
8145,-4.521449565887451
8146,-4.521457672119141
8147,-4.521464824676514
8148,-4.521472454071045
8149,-4.521477222442627
8150,-4.521484375
8151,-4.521492004394531
8152,-4.521498680114746
8153,-4.521506309509277
8154,-4.521512031555176
8155,-4.521520137786865
8156,-4.5215253829956055
8157,-4.521533966064453
8158,-4.521540641784668
8159,-4.521547317504883
8160,-4.521554470062256
8161,-4.5215606689453125
8162,-4.521568298339844
8163,-4.521575927734375
8164,-4.521581172943115
8165,-4.521588325500488
8166,-4.521595001220703
8167,-4.521604537963867
8168,-4.521610260009766
8169,-4.5216169357299805
8170,-4.521623134613037
8171,-4.521631717681885
8172,-4.5216383934021
8173,-4.521644592285156
8174,-4.521653175354004
8175,-4.521658897399902
8176,-4.521666526794434
8177,-4.52167272567749
8178,-4.521681308746338
8179,-4.5216875076293945
8180,-4.521694660186768
8181,-4.521701812744141
8182,-4.521709442138672
8183,-4.521716117858887
8184,-4.521722793579102
8185,-4.521729469299316
8186,-4.521737098693848
8187,-4.5217437744140625
8188,-4.5217509269714355
8189,-4.521758079528809
8190,-4.521764278411865
8191,-4.521773815155029
8192,-4.521780490875244
8193,-4.521788597106934
8194,-4.521795272827148
8195,-4.5218000411987305
8196,-4.521808624267578
8197,-4.521815299987793
8198,-4.521823406219482
8199,-4.521828651428223
8200,-4.5218377113342285
8201,-4.521843433380127
8202,-4.521851062774658
8203,-4.521857738494873
8204,-4.5218634605407715
8205,-4.521872520446777
8206,-4.521879196166992
8207,-4.5218892097473145
8208,-4.521895408630371
8209,-4.521899700164795
8210,-4.521908760070801
8211,-4.521914958953857
8212,-4.521923065185547
8213,-4.521928787231445
8214,-4.521937370300293
8215,-4.52194356918335
8216,-4.521950721740723
8217,-4.521957874298096
8218,-4.5219645500183105
8219,-4.521973133087158
8220,-4.521980285644531
8221,-4.521986961364746
8222,-4.521993160247803
8223,-4.522002696990967
8224,-4.522008419036865
8225,-4.5220160484313965
8226,-4.522024154663086
8227,-4.522029399871826
8228,-4.522038459777832
8229,-4.5220441818237305
8230,-4.52205228805542
8231,-4.522058963775635
8232,-4.522066116333008
8233,-4.522073745727539
8234,-4.522080898284912
8235,-4.522087097167969
8236,-4.522095203399658
8237,-4.522102355957031
8238,-4.522109508514404
8239,-4.5221147537231445
8240,-4.522127151489258
8241,-4.522130966186523
8242,-4.522137641906738
8243,-4.522147178649902
8244,-4.522151947021484
8245,-4.522161960601807
8246,-4.522168159484863
8247,-4.522176265716553
8248,-4.522183418273926
8249,-4.522189617156982
8250,-4.522196292877197
8251,-4.522204399108887
8252,-4.522211074829102
8253,-4.522217750549316
8254,-4.522225379943848
8255,-4.522233009338379
8256,-4.522241592407227
8257,-4.522247791290283
8258,-4.522255897521973
8259,-4.522261142730713
8260,-4.522270679473877
8261,-4.52227783203125
8262,-4.522284984588623
8263,-4.522293567657471
8264,-4.5223002433776855
8265,-4.522307395935059
8266,-4.522315502166748
8267,-4.522322654724121
8268,-4.5223283767700195
8269,-4.522336006164551
8270,-4.52234411239624
8271,-4.522349834442139
8272,-4.522359848022461
8273,-4.522366523742676
8274,-4.522374153137207
8275,-4.52238130569458
8276,-4.522388458251953
8277,-4.522396087646484
8278,-4.522404670715332
8279,-4.522411346435547
8280,-4.522418022155762
8281,-4.522425651550293
8282,-4.522432327270508
8283,-4.52244234085083
8284,-4.522446632385254
8285,-4.522456169128418
8286,-4.522463798522949
8287,-4.522470951080322
8288,-4.522478103637695
8289,-4.522485256195068
8290,-4.522492408752441
8291,-4.522500038146973
8292,-4.522507667541504
8293,-4.522515296936035
8294,-4.52252197265625
8295,-4.522528648376465
8296,-4.5225372314453125
8297,-4.5225443840026855
8298,-4.522552013397217
8299,-4.522559642791748
8300,-4.522566795349121
8301,-4.5225749015808105
8302,-4.5225830078125
8303,-4.522589683532715
8304,-4.522596836090088
8305,-4.522607326507568
8306,-4.522611618041992
8307,-4.522622108459473
8308,-4.522628307342529
8309,-4.522636413574219
8310,-4.522642612457275
8311,-4.522648811340332
8312,-4.522659778594971
8313,-4.522665500640869
8314,-4.522672653198242
8315,-4.522679805755615
8316,-4.522688388824463
8317,-4.522694110870361
8318,-4.522703647613525
8319,-4.52271032333374
8320,-4.5227179527282715
8321,-4.522724151611328
8322,-4.522733688354492
8323,-4.522739887237549
8324,-4.522749900817871
8325,-4.5227580070495605
8326,-4.522763729095459
8327,-4.522773265838623
8328,-4.522778034210205
8329,-4.522787570953369
8330,-4.522795677185059
8331,-4.522800445556641
8332,-4.522809982299805
8333,-4.522817134857178
8334,-4.522825241088867
8335,-4.522832870483398
8336,-4.5228400230407715
8337,-4.522848129272461
8338,-4.522854804992676
8339,-4.522863388061523
8340,-4.522870063781738
8341,-4.522879600524902
8342,-4.522884845733643
8343,-4.522893905639648
8344,-4.52290153503418
8345,-4.5229082107543945
8346,-4.522915840148926
8347,-4.522924900054932
8348,-4.5229339599609375
8349,-4.5229387283325195
8350,-4.522946834564209
8351,-4.52295446395874
8352,-4.52296257019043
8353,-4.522968769073486
8354,-4.522976875305176
8355,-4.522984981536865
8356,-4.522993087768555
8357,-4.523000717163086
8358,-4.523008823394775
8359,-4.52301549911499
8360,-4.5230255126953125
8361,-4.523031234741211
8362,-4.5230393409729
8363,-4.523047924041748
8364,-4.523055076599121
8365,-4.523061752319336
8366,-4.523069858551025
8367,-4.523077964782715
8368,-4.523087501525879
8369,-4.523093223571777
8370,-4.523101806640625
8371,-4.523109436035156
8372,-4.523116111755371
8373,-4.523125648498535
8374,-4.523131847381592
8375,-4.523139953613281
8376,-4.523149013519287
8377,-4.52315616607666
8378,-4.523162841796875
8379,-4.523171424865723
8380,-4.523179054260254
8381,-4.523186206817627
8382,-4.523194789886475
8383,-4.523203372955322
8384,-4.52321195602417
8385,-4.523219585418701
8386,-4.523226261138916
8387,-4.523232936859131
8388,-4.523242473602295
8389,-4.523250579833984
8390,-4.523259162902832
8391,-4.523268222808838
8392,-4.523273468017578
8393,-4.523281097412109
8394,-4.523287773132324
8395,-4.523296356201172
8396,-4.5233049392700195
8397,-4.523312568664551
8398,-4.523321151733398
8399,-4.523327350616455
8400,-4.523336410522461
8401,-4.52334451675415
8402,-4.52335262298584
8403,-4.523360729217529
8404,-4.523367881774902
8405,-4.523375988006592
8406,-4.523384094238281
8407,-4.523390293121338
8408,-4.523399829864502
8409,-4.523407936096191
8410,-4.523415565490723
8411,-4.523422718048096
8412,-4.523431777954102
8413,-4.523439884185791
8414,-4.523449420928955
8415,-4.523454666137695
8416,-4.523463726043701
8417,-4.523469924926758
8418,-4.523478031158447
8419,-4.523487091064453
8420,-4.52349328994751
8421,-4.523501873016357
8422,-4.523509979248047
8423,-4.523518085479736
8424,-4.523526668548584
8425,-4.523534297943115
8426,-4.5235419273376465
8427,-4.523549556732178
8428,-4.523559093475342
8429,-4.523566722869873
8430,-4.5235748291015625
8431,-4.523582935333252
8432,-4.523590564727783
8433,-4.523600101470947
8434,-4.52360725402832
8435,-4.523614406585693
8436,-4.523622035980225
8437,-4.523630142211914
8438,-4.523638725280762
8439,-4.523647308349609
8440,-4.523653030395508
8441,-4.523664474487305
8442,-4.523670673370361
8443,-4.523677349090576
8444,-4.52368688583374
8445,-4.523695468902588
8446,-4.5237040519714355
8447,-4.523711681365967
8448,-4.523719310760498
8449,-4.523728847503662
8450,-4.5237345695495605
8451,-4.523744583129883
8452,-4.523752689361572
8453,-4.523759365081787
8454,-4.523767471313477
8455,-4.523776054382324
8456,-4.523784637451172
8457,-4.523791790008545
8458,-4.523801326751709
8459,-4.523809432983398
8460,-4.523816108703613
8461,-4.523822784423828
8462,-4.523834705352783
8463,-4.52384090423584
8464,-4.523848056793213
8465,-4.523857116699219
8466,-4.52386474609375
8467,-4.523874282836914
8468,-4.523881912231445
8469,-4.523890018463135
8470,-4.523898124694824
8471,-4.523906707763672
8472,-4.523913860321045
8473,-4.523923873901367
8474,-4.523931980133057
8475,-4.523940563201904
8476,-4.52394962310791
8477,-4.523955345153809
8478,-4.5239644050598145
8479,-4.523971080780029
8480,-4.523980617523193
8481,-4.523987770080566
8482,-4.523998260498047
8483,-4.524005889892578
8484,-4.524012565612793
8485,-4.524021625518799
8486,-4.524029731750488
8487,-4.524036884307861
8488,-4.524044990539551
8489,-4.524054527282715
8490,-4.524064064025879
8491,-4.524070739746094
8492,-4.524081707000732
8493,-4.524087905883789
8494,-4.5240960121154785
8495,-4.524104595184326
8496,-4.524110317230225
8497,-4.524121284484863
8498,-4.524130344390869
8499,-4.5241379737854
8500,-4.524144172668457
8501,-4.524152755737305
8502,-4.524161338806152
8503,-4.524169921875
8504,-4.524178504943848
8505,-4.524187088012695
8506,-4.524195194244385
8507,-4.524202346801758
8508,-4.524211883544922
8509,-4.524219989776611
8510,-4.524228096008301
8511,-4.524235725402832
8512,-4.524242877960205
8513,-4.524255752563477
8514,-4.524261951446533
8515,-4.524270057678223
8516,-4.52427864074707
8517,-4.524288177490234
8518,-4.524296283721924
8519,-4.524303436279297
8520,-4.5243120193481445
8521,-4.524320125579834
8522,-4.524329662322998
8523,-4.524335861206055
8524,-4.524345874786377
8525,-4.524353981018066
8526,-4.524364471435547
8527,-4.5243706703186035
8528,-4.524380207061768
8529,-4.524386882781982
8530,-4.52439546585083
8531,-4.5244035720825195
8532,-4.524412631988525
8533,-4.524421215057373
8534,-4.524429798126221
8535,-4.524438381195068
8536,-4.524447917938232
8537,-4.5244550704956055
8538,-4.524463653564453
8539,-4.524471759796143
8540,-4.524479866027832
8541,-4.524488925933838
8542,-4.524497032165527
8543,-4.52450704574585
8544,-4.524515151977539
8545,-4.524523735046387
8546,-4.524532794952393
8547,-4.524541854858398
8548,-4.5245490074157715
8549,-4.5245561599731445
8550,-4.524566173553467
8551,-4.5245747566223145
8552,-4.524582862854004
8553,-4.524590969085693
8554,-4.524600028991699
8555,-4.524608612060547
8556,-4.524616241455078
8557,-4.524624347686768
8558,-4.52463436126709
8559,-4.524642467498779
8560,-4.524651527404785
8561,-4.524658203125
8562,-4.524667739868164
8563,-4.5246782302856445
8564,-4.524686813354492
8565,-4.524693489074707
8566,-4.524702072143555
8567,-4.524712562561035
8568,-4.524721622467041
8569,-4.524728298187256
8570,-4.524736404418945
8571,-4.524744987487793
8572,-4.524754524230957
8573,-4.524763107299805
8574,-4.524771213531494
8575,-4.5247802734375
8576,-4.5247883796691895
8577,-4.5247955322265625
